"samp.1","samp.2","samp.3","ph"
-0.959890001836489,-0.242435124080445,0.140841737373708,0.0250823909765482
-0.957742832006406,-0.253540742452402,0.135815167256954,0.0276656373219846
-0.958928039647282,-0.262346972036954,0.107847489730924,0.0564915391107843
-0.971961901287701,-0.230078160870097,0.0485190924877198,0.118217031916748
-0.96281685603927,-0.270087043025022,0.00605730275421107,0.158552637725205
-0.97035927297255,-0.241566747254634,-0.00695614670628381,0.171459472398105
-0.958404908715646,-0.285330185511787,-0.00683492396184665,0.173490208232118
-0.952393129677261,-0.292777170991854,-0.0850226716209214,0.252166992178827
-0.966018916350232,-0.233428245293245,-0.110989673181073,0.275938171875306
-0.915450244640478,-0.391265184193188,-0.0941403485544827,0.296102790372605
-0.908764529595548,-0.408232247345471,-0.0865647848506989,0.299046297118619
-0.939435731072751,-0.30856761956191,-0.14915271147955,0.319055222364955
-0.951708246394292,-0.25500939001216,-0.170943337836627,0.335703297401247
-0.973787502878089,-0.14400085438069,-0.176072863258617,0.358532006022879
-0.88300244702217,-0.428483105527644,-0.191595685834117,0.405225721517839
-0.889700141279862,-0.405103854827229,-0.21053390560837,0.411761697173174
-0.883108374384735,-0.386484083538646,-0.265988067895616,0.459246487813875
-0.85093999424934,-0.456968053481535,-0.259000626030576,0.485128915040859
-0.919067650661286,-0.221900404591737,-0.325691363026358,0.496096219507397
-0.876246588010277,-0.364315256706451,-0.315382800309815,0.502891444727232
-0.861400827479081,-0.37537062691519,-0.342177595508023,0.534648796622695
-0.8481992257134,-0.383311758722173,-0.36555460484653,0.562277139042626
-0.869782226863767,-0.302623308877567,-0.389740953398407,0.569187130185779
-0.793152128806803,-0.5272717171455,-0.304785558824025,0.573973795946764
-0.801777581684882,-0.397306633915897,-0.446430451642763,0.656559513824833
-0.80752284124301,-0.378984312882548,-0.451970963071478,0.656631024917843
-0.766115179782434,-0.499603348490548,-0.404306845705042,0.658768926815752
-0.848037229120137,-0.212552154447195,-0.485442519425417,0.670883183926044
-0.805294175437022,-0.338788076029304,-0.486542835264861,0.685422382822037
-0.808871217231159,-0.284838123219826,-0.514387594616735,0.708378624253065
-0.774088032450532,-0.382339352176397,-0.504583330872312,0.719062930874465
-0.768283523228778,-0.371761143924262,-0.521089320369646,0.735453769321534
-0.622482260616921,-0.684678109911335,-0.379119665838491,0.789053677492855
-0.560510963855908,-0.798744949934497,-0.218709771961519,0.794922214329541
-0.704362780024653,-0.445262055255063,-0.552824362945392,0.803890833302806
-0.682169856082556,-0.500747451979836,-0.532819178322259,0.809313090887313
-0.62647554232162,-0.633770830197131,-0.453721202572759,0.818498491644696
-0.665158324677066,-0.531384467673779,-0.524590269284375,0.819157638643671
-0.656973092928384,-0.464998676911705,-0.593432882168217,0.867076129635447
-0.622361122007708,-0.551022717189155,-0.555914201073139,0.873880494435981
-0.622638987052636,-0.443174856508598,-0.644916070788014,0.926786888005349
-0.550750676419822,-0.610273302818465,-0.569420923649765,0.944329459912455
-0.429107655574863,-0.851634270883836,-0.30097456467815,0.958295803495296
-0.488174335418567,-0.637886288339393,-0.595639909162603,1.01304145447712
-0.3350469396086,-0.928848952674835,-0.158060657260984,1.01457161997465
-0.33873335827154,-0.917662131861695,-0.207740038849362,1.02327389642511
-0.421541579375139,-0.721450910649443,-0.549373534474499,1.05371583553978
-0.350053325994081,-0.826117305601449,-0.441579965970246,1.08135320416426
-0.306867449275274,-0.838579812358966,-0.450129166883561,1.12553977065497
-0.384546980929308,-0.589609592387412,-0.710270475257774,1.15975625053727
-0.280090524377404,-0.812149700968162,-0.511822392409042,1.17188169823941
-0.228557405610334,-0.904993009908707,-0.358816337918234,1.17272782226102
-0.336437499790191,-0.67691542770255,-0.654671912085129,1.17584970919157
-0.133698995076255,-0.977916548917776,-0.160635618927891,1.21548522750714
-0.228664743498272,-0.812096075388512,-0.536854169602366,1.22890587850827
-0.286531931375728,-0.660017615743537,-0.694461085454262,1.23829924550542
-0.300207085043539,-0.618996489290462,-0.72575412664052,1.24084238302588
-0.14828622223502,-0.933982031743094,-0.325098078549087,1.24096469102335
-0.22584303058701,-0.782338873489099,-0.580466030498841,1.24722087774436
-0.147727017619656,-0.895128369573752,-0.420620886606263,1.26823316656767
