"samp.1","samp.2","samp.3","ph"
-0.0424526956308528,0.99909539449614,-0.00248220270674722,-3.1048011243611
0.399120580222009,0.8964316104681,0.19264768412004,-3.10388262399566
0.00149414541945717,0.999125072915497,0.0417954088515368,-3.0820652456509
0.175295712230437,0.977053713047441,0.120985350740624,-3.07975360924988
-0.178661531066463,0.983660406810603,-0.022186964420287,-3.06587423880929
-0.0396755605643782,0.993812878617367,0.103739154556826,-3.00815947582067
0.0262383132981967,0.988330299114451,0.150049227814095,-2.99282354845708
0.172468376270197,0.960891103687256,0.216663208785915,-2.98959059004935
-0.0564533575993474,0.990439930221283,0.125864065717818,-2.98071454606495
0.286312278003295,0.908373168994075,0.304767887606658,-2.94860446136932
0.133659157217893,0.950068396533053,0.281966791663339,-2.91248762632901
-0.0323154483058971,0.961881692047791,0.271549852336669,-2.85526023255006
-0.0469856227852942,0.958566182899472,0.280968368776656,-2.84009566976881
-0.361028900609702,0.922514824309218,0.136471725475585,-2.82435235547114
-0.0586310127855199,0.949351456672133,0.308697612647464,-2.80866267061868
0.22655324534325,0.86956648833214,0.438779841599578,-2.78982311999517
-0.20826466124854,0.916124731831653,0.342551173697321,-2.7063552891921
0.09490232984104,0.873907263164362,0.47673854803164,-2.702889173444
-0.119896997994539,0.864773469080818,0.487638756710155,-2.60257110006229
-0.349181800548668,0.860566922668874,0.37080539609587,-2.59970725253389
-0.199096744189111,0.848750199364032,0.489881195324756,-2.56133715673118
-0.422529205813195,0.819005086983721,0.38820064107322,-2.5331851284393
-0.148162216614827,0.645666548816505,0.749107912991957,-2.27352006010453
0.148885561388522,0.559414522214577,0.815406942541858,-2.27143060941213
-0.588450616079102,0.593018232287263,0.549595531833198,-2.19425622762431
-0.257110184234948,0.569179565678964,0.780979497282852,-2.16110595355335
-0.09690181622832,0.528579344817477,0.843334995268179,-2.14664441348172
-0.233413041853096,0.545227410159773,0.805136897119584,-2.13701762092787
-0.347335762445928,0.523656066989181,0.777908858177826,-2.09751461891685
