"samp.1","samp.2","samp.3","ph"
-0.490443349074827,0.687592720155568,0.535426533277285,0.00347670820170892
-0.509397166881467,0.684688223117655,0.521264389247071,0.0273002706058514
-0.514950297337418,0.676138473456745,0.526937335917361,0.0314237619543888
-0.526747146581836,0.674112414359219,0.517793295026767,0.0458113740104672
-0.56240855266092,0.654500284147089,0.505297929884169,0.0878944164466735
-0.572828759910545,0.640493974713125,0.511502375532635,0.100780706629527
-0.589311650722581,0.646980570153943,0.483867668031151,0.121986365427476
-0.604835622560038,0.63577884110865,0.479540545606888,0.140750939138719
-0.620606964150053,0.601526913839094,0.503003347877197,0.162271027308199
-0.62843244592907,0.628507139287845,0.458313688174174,0.172217326868642
-0.639347287891014,0.59674167496486,0.484906608355192,0.184744331685818
-0.638987415568012,0.619737041453993,0.455654564550343,0.185226403423184
-0.642340570763117,0.601981160043717,0.474359857180319,0.188020920008874
-0.646782244549556,0.623634089062451,0.439036730917454,0.198100963928878
-0.668562009427787,0.558939204014927,0.490521972764766,0.227403898433719
-0.68545442013293,0.594217032343739,0.420783027691027,0.248589626435756
-0.689290434061207,0.56886627756972,0.4486310909374,0.250978295899142
-0.686974431820985,0.546409450690628,0.479064549116504,0.25182654188342
-0.722382480542604,0.517405402165844,0.458753966320416,0.301597637220746
-0.738191668076738,0.509964315835627,0.441598751986894,0.323170239029059
-0.757332658744457,0.525229144260377,0.388048437722099,0.350281638864828
-0.758952329439257,0.511854024435738,0.402488284683745,0.352155416023739
-0.779955701922518,0.48276356112958,0.39825676024901,0.385541381951799
-0.745599350691357,0.39719317870143,0.535088018032248,0.390927080482047
-0.807849453409436,0.475737309590987,0.347927108586271,0.431573998183607
-0.807607803487818,0.413173746590144,0.420781523922147,0.440977604875857
-0.824501408763862,0.40666681578164,0.393471127134416,0.465902693391555
-0.824254750072426,0.387859613713437,0.412515487022128,0.472130825732552
-0.8370071556459,0.425509480838844,0.344035903815019,0.482375053680051
-0.835773641611675,0.399707329925997,0.376452480919689,0.484349037070097
-0.814925297740686,0.333634710787948,0.473903617690027,0.491206437039759
-0.861534260357614,0.336672001305128,0.380014054697003,0.543106579231861
