"samp.1","samp.2","samp.3","ph"
-0.998392825780685,0.0446452966671704,-0.0349079205218563,-3.13674974266969
-0.998836225918247,-0.0428082302653338,-0.0222182180865632,-3.12028387345968
-0.916265545475564,0.400543991064726,0.00468629878557292,-3.11324743201515
-0.99152162260946,-0.129772299279905,0.0066349255844515,-3.08777982275355
-0.996341669616615,-0.0711149721479825,0.0473913296075176,-3.0495123943811
-0.975723262723323,-0.214865692440222,0.0423892532693987,-3.04775373644262
-0.978724054031451,-0.195745213980429,0.0615064001872746,-3.02937382027639
-0.961680078298824,-0.267343670639902,0.0608176682547997,-3.02600586270735
-0.995940399792698,-0.0354377723019721,0.08274590234589,-3.01561357825074
-0.968028816507122,0.227424523771085,0.105822003379805,-2.99969413173741
-0.984388889261942,0.130878859668732,0.117682788841241,-2.98571055985307
-0.771545434434995,-0.626228821605679,0.112049567571133,-2.92827666798112
-0.975244952188837,-0.105346011212899,0.194420938048671,-2.89956948425848
-0.955841798726264,-0.130902644123755,0.263117756088694,-2.82729699912649
-0.932505132049464,0.222775078269708,0.284262982471051,-2.81026013238052
-0.937551038348023,-0.188412002524027,0.29240206530979,-2.79218147976744
-0.929647195341622,0.202799000814707,0.307617713179869,-2.78570157693075
-0.926625286087387,0.143015913148806,0.347724068435996,-2.74421910217605
-0.928533400244213,-0.113849618088519,0.35336098977111,-2.73325839569599
-0.926937046462147,-0.0602119036806181,0.370354206876589,-2.71811352655529
-0.817155416398283,-0.456994646456196,0.351301748588482,-2.68263417108418
-0.894211539781831,0.196731143983858,0.402097723330796,-2.68125893338546
-0.872442674208281,-0.175814727980774,0.455996668458608,-2.61475172283336
-0.828661081852373,-0.343053876239532,0.442306284626713,-2.60303765188276
-0.855246932274407,-0.160839358899329,0.492629054628397,-2.57436317127758
-0.84503197125817,-0.223259983989687,0.485876473088022,-2.57413313378418
-0.746159909643,-0.502981868289849,0.436181876529968,-2.5619791392939
-0.852286162491895,-0.103452740861751,0.512743432559628,-2.55632865478119
-0.848285787704125,0.0151773146998432,0.529321142122337,-2.54171320641119
-0.823750709226201,0.0152748443933398,0.566746370238125,-2.49684399461458
-0.782113633373836,0.0988974880837346,0.615237800644194,-2.43336924362148
-0.725456340244161,-0.352229202613782,0.5913101447004,-2.41309058573148
-0.690640494650947,-0.389933046904081,0.609071363700836,-2.37485160166415
-0.668045455402647,0.226481070541291,0.708817038594827,-2.28353809147168
-0.670339234807318,0.142344403895277,0.728274248451527,-2.27177770251372
-0.574810037440139,-0.269143736240932,0.772758092872755,-2.16986049221549
-0.577330267778316,-0.0734619501950252,0.813199301389617,-2.14601307159061
-0.52473252890216,0.201383233827902,0.827103721576055,-2.09049699334647
-0.434936517230547,-0.180640936657766,0.882155926116674,-1.98918876474677
-0.385143112797831,-0.288946001899844,0.876455926245292,-1.94800968110514
-0.351747792373108,0.309429635249558,0.883474273190776,-1.89873990227626
-0.305436722828518,0.463882610294862,0.831577616469924,-1.86618058525957
-0.292993126502122,0.033278470818387,0.955535227609376,-1.82408555692629
-0.290217748170498,-0.0511504370244789,0.955592638857715,-1.82375361931988
-0.266370961161063,-0.257090972620931,0.928951421144806,-1.81423003008445
-0.207724542618605,-0.433555272989217,0.876858220955439,-1.77459819157837
-0.24472639815011,0.0798415821765908,0.966299286869245,-1.77305370148208
-0.220092794675048,-0.254223655770998,0.941769342556104,-1.76508753496645
-0.180743989665702,-0.25455054161745,0.950018753479102,-1.72403118817036
-0.187788374533464,-0.0287403750347384,0.981788937212547,-1.71733624529868
-0.189959496446716,0.165090953261258,0.967812154739234,-1.71565478515633
-0.176068965758348,-0.193593222255705,0.965153554411648,-1.71439420639595
-0.174534118120438,-0.135251841376081,0.975317784630374,-1.70903990708841
-0.164518172812302,0.336931501163125,0.927044192225195,-1.69071211852506
-0.127590871458745,-0.38954261058167,0.912127800289858,-1.68109253946691
-0.108413036887243,-0.0897039379724425,0.990050411315061,-1.63973643525165
-0.0948456923219968,-0.26788748534162,0.958770353027931,-1.63622999692982
-0.0700524869458775,-0.365732748494683,0.928079848801396,-1.61753912873075
-0.0689868553189582,-0.367863133521003,0.927317382986704,-1.61657510857736
-0.0829613274023456,0.44925916033191,0.8895412441329,-1.60095410755356
0.0119119950724581,-0.104237378250885,0.994481107587658,-1.5197627095048
0.09266680887591,-0.0356778559311049,0.995057763714708,-1.43610835236041
0.125210346859717,-0.531558568530493,0.837715857114501,-1.408111370154
0.179169006290987,-0.192287623670595,0.964843996181671,-1.35324997153319
0.176640834068772,0.249186410097428,0.952210138972614,-1.33135538160303
0.164345516668613,0.391865084526351,0.905225003344518,-1.32684683276362
0.186118483572109,0.341241774979247,0.92136527017347,-1.31003287884505
0.277506941345217,-0.124195603323757,0.952662243200742,-1.25046390594642
0.311681305979022,0.0239430810056531,0.949884989025076,-1.20918616872761
0.322396521198538,0.103010009263288,0.94098322041929,-1.19193637161822
0.349529619255862,0.0776216513338822,0.933704409600305,-1.16516428087788
0.379962518054359,-0.133433420303071,0.915327267822834,-1.14143686716351
