"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.0817595014749287,0.10062186923445,-0.991559692277947,0.000815381529627859,-0.0816048049941157,0.101419503668659,-0.991491169944279
-0.0823481715535384,0.0997583904231335,-0.991598226189405,0.0018230065869703,-0.0827704153416469,0.0963225350582821,-0.99190273090869
-0.0844609614159799,0.0929498665388573,-0.992081986686129,0.00895778899072433,-0.0839871631916541,0.0912348271335989,-0.992281392920839
-0.0827849940544645,0.0909504192185725,-0.992408517699928,0.0105753082526084,-0.0852549143902967,0.0861569393381915,-0.992627110941555
-0.0894467462013408,0.0865117920908143,-0.992227287179318,0.016860738706016,-0.086573528986727,0.0810894298049563,-0.992939841305953
-0.0845390614821169,0.078492702535268,-0.993323735109774,0.0231868594943392,-0.0879428612485015,0.076032855294709,-0.993219541728394
-0.0970163885852043,0.0745498617679011,-0.992486845482736,0.0309929479406845,-0.0893627596776334,0.0709877711349477,-0.993466171307352
-0.0988491978338378,0.0687164126569171,-0.992726997073803,0.0369938452164288,-0.0908330670272846,0.0659547311587802,-0.993679690530198
-0.0955805231988835,0.0660407857076815,-0.993228562924033,0.0380810734981365,-0.0923536203190948,0.0609342876440216,-0.99386006127788
-0.0912944479182087,0.0483264607656511,-0.994650630608142,0.0540689811500927,-0.0939242508611474,0.0559269912524699,-0.994007246829528
-0.0956632380361114,0.0453656716699106,-0.994379455098698,0.0578700987504695,-0.0955447842665679,0.0509333909693648,-0.994121211866952
-0.10462910400293,0.0389411586922392,-0.993748628555154,0.0666363332478946,-0.0972150404727547,0.0459540340430388,-0.994201922479056
-0.0941754369640786,0.0315253854804731,-0.995056348727514,0.0711199738152354,-0.0989348337612399,0.0409894659247638,-0.994249346166161
-0.102621206925294,0.0299237803686587,-0.994270312972103,0.0745897463223305,-0.100703972778176,0.0360402302088039,-0.994263451844223
-0.113213182138455,0.0249895114060434,-0.993256411864415,0.0827505646074546,-0.10252226055545,0.0311068685726769,-0.99424420984897
-0.120472101506256,0.0163183014199951,-0.992582583867676,0.0935973619286725,-0.104389494532417,0.0261899207176342,-0.994191591939939
-0.145842452791146,0.0247130385560117,-0.988999112582611,0.100124620786632,-0.106305466578259,0.0212899243093641,-0.994105571304416
-0.106412658656856,0.00312882526527061,-0.994317130763641,0.101455898913996,-0.108269963014956,0.0164074149189254,-0.993986122561285
-0.138578177535209,0.00976925006109113,-0.990303312356504,0.107974383189316,-0.110282764640877,0.0115429259639177,-0.993833221764777
-0.104351615097574,-0.00997574211889561,-0.994490434843747,0.113794909249018,-0.112343646754982,0.00669698864989528,-0.993646846408127
-0.138358157285907,0.00251858018559022,-0.99037905726358,0.114095083215326,-0.114452379181635,0.00187013191202998,-0.99342697542713
-0.119693124169026,-0.00727109057431027,-0.992784310547119,0.115242046099505,-0.116608726296023,-0.00293711764296892,-0.993173589203605
-0.119004864062873,-0.0169583307338548,-0.99274883900617,0.124231626494469,-0.118812447050178,-0.00772423579467295,-0.992886669568756
-0.124963501181841,-0.0256303618122074,-0.991830231403415,0.134346158708192,-0.12106329499961,-0.0124907007664837,-0.992566199806441
-0.125380725687033,-0.0262040081439065,-0.991762584282845,0.135025363776952,-0.123361018330525,-0.0172359932829068,-0.992212164656334
-0.144916997958036,-0.0208300847573918,-0.989224530261877,0.137798989161011,-0.125705359887649,-0.0219595966265444,-0.991824550316998
-0.106960477155518,-0.0509994655263561,-0.992954435431299,0.154674667917911,-0.128096057202642,-0.0266609966948002,-0.991403344448856
-0.14916241514594,-0.045294839754334,-0.987774747297915,0.161740285017796,-0.130532842523101,-0.0313396820562899,-0.990948536177056
-0.128775282477352,-0.0558756429326334,-0.990098398720927,0.164406767744647,-0.133015442842148,-0.0359951440069523,-0.990460116094245
-0.129008179838573,-0.0619715483927689,-0.989705217084633,0.17034377938787,-0.135543579928605,-0.0406268766258529,-0.989938076263241
-0.160451945843857,-0.0611788300089584,-0.98514583886532,0.181065804426107,-0.138116970357746,-0.0452343768306766,-0.989382410219596
-0.206370372601032,-0.0295355814865885,-0.97802807666179,0.181624661807617,-0.140735325542626,-0.0498171444329001,-0.988793112974075
-0.166494322247258,-0.0605441066161257,-0.984181920080572,0.183264184820331,-0.143398351765985,-0.0543746821926407,-0.988170181015015
-0.140196288817082,-0.0776077933202532,-0.987077520267724,0.188702822698572,-0.146105750212717,-0.0589064958731743,-0.987513612310596
-0.180506344761841,-0.0595899141313224,-0.981767030223841,0.189492540256335,-0.148857217002909,-0.0634120942951165,-0.986823406311006
-0.145912980757876,-0.0834560588631407,-0.985771012094281,0.196138747520402,-0.151652443225441,-0.0678909893902609,-0.9860995639505
-0.165901606888719,-0.0777173644130868,-0.983075108066736,0.198484169468069,-0.154491114972146,-0.0723426962550695,-0.985342087649366
-0.178385300762722,-0.0853172479491435,-0.98025489117585,0.211017341947867,-0.15737291337252,-0.076766733203808,-0.984550981315778
-0.17810568939381,-0.0908619614600317,-0.979807362375478,0.215874477935649,-0.160297514628991,-0.0811626218213208,-0.983726250347554
-0.160322830596375,-0.102274496771651,-0.981751759509333,0.219029943224872,-0.163264590052727,-0.0855298870154409,-0.982867901633806
-0.22333969970858,-0.0659498193060566,-0.972507069314964,0.220587062988018,-0.166273806099991,-0.0898680570690267,-0.981975943556491
-0.141651230824599,-0.123401460574846,-0.982194995066596,0.233416749944548,-0.169324824409036,-0.0941766636916219,-0.981050385991853
-0.16236603602039,-0.117411278948176,-0.979720297800744,0.234088906674002,-0.172417301837536,-0.0984552420707324,-0.980091240311767
-0.150757025603947,-0.136175309792763,-0.979146875720847,0.248399515842601,-0.175550890500539,-0.102703330922713,-0.979098519384973
-0.158203765477962,-0.142063276822841,-0.977133355262705,0.256352321806034,-0.178725237808964,-0.106920472543264,-0.978072237578214
-0.214669058580678,-0.116972625769383,-0.969656949703709,0.257376806262781,-0.181939986508601,-0.111106212857517,-0.977012410757259
-0.126620818837847,-0.15773165332755,-0.979330329243096,0.264079516543283,-0.185194774719644,-0.115260101469733,-0.975919056287829
-0.164623336620431,-0.153263323044806,-0.97437647285288,0.269230600318027,-0.18848923597673,-0.11938169171257,-0.97479219303642
-0.19238466658806,-0.144090823284138,-0.970683251481708,0.270977275496916,-0.191822999269492,-0.123470540695949,-0.973631841371012
-0.18514210457788,-0.160830516723659,-0.969461678460203,0.283759007267349,-0.195195689083612,-0.12752620935549,-0.972438023161679
-0.16410252339069,-0.171252468235689,-0.971464334878019,0.286561257569465,-0.198606925442381,-0.131548262500523,-0.971210761781096
-0.203314026771709,-0.162347057874768,-0.965560375801161,0.292691274920721,-0.202056323948751,-0.135536268861672,-0.969950082104937
-0.198159272139813,-0.166015315055463,-0.966008187352496,0.293897347009894,-0.205543495827874,-0.139489801137989,-0.968656010512164
-0.24599086463437,-0.152082144804433,-0.95726668998149,0.305251457988476,-0.20906804797014,-0.143408436043661,-0.967328574885218
-0.265915558801726,-0.152400375749108,-0.951873437521342,0.317503658764674,-0.212629582974681,-0.147291754354253,-0.965967804610102
-0.253322853968267,-0.163343486276715,-0.953491707959928,0.319206410559693,-0.216227699193369,-0.151139340952513,-0.964573730576353
-0.249939255400087,-0.173772031413316,-0.952540628901749,0.326383694390945,-0.219861990775268,-0.154950784873709,-0.963146385176915
-0.260311979101147,-0.173601258413486,-0.949789595970443,0.332147891521464,-0.22353204771157,-0.158725679350504,-0.961685802307902
-0.246793884847943,-0.184747626664202,-0.951294430154831,0.334414683816747,-0.227237455880984,-0.162463621857369,-0.960192017368257
-0.262189713613771,-0.177214515868163,-0.948605065051173,0.336377670451591,-0.230977797095585,-0.166164214154518,-0.958665067259302
-0.275342090228015,-0.173453703746493,-0.945568900718235,0.341059327221387,-0.23475264914711,-0.169827062331367,-0.957104990384186
-0.231248191692793,-0.207528581457941,-0.95050310978811,0.347464945172515,-0.238561585853715,-0.173451776849506,-0.955511826647221
-0.266465395913204,-0.192435263475291,-0.944438913933567,0.352156669744533,-0.242404177107158,-0.177037972585198,-0.953885617453122
-0.308802052004136,-0.174951764969264,-0.934897412881314,0.36422886430275,-0.246279988920427,-0.180585268871367,-0.952226405706127
-0.263583231653235,-0.215328483677729,-0.940296508612197,0.370995665024304,-0.250188583475801,-0.184093289539104,-0.950534235809023
-0.258793729120134,-0.229049509249345,-0.938382719406495,0.381017066410183,-0.254129519173334,-0.187561662958667,-0.948809153662057
-0.285945511991694,-0.214562204170538,-0.933915534035754,0.383013261285426,-0.25810235067976,-0.190990022079974,-0.947051206661748
-0.297131206923466,-0.207108113265637,-0.932104755535424,0.383351809055871,-0.262106628977814,-0.19437800447259,-0.945260443699587
-0.290963325340089,-0.213194389548042,-0.932678130746227,0.384825197239831,-0.266141901415964,-0.197725252365197,-0.943436915160635
-0.300841932132521,-0.21430377016228,-0.92928360900481,0.391881606733325,-0.27020771175855,-0.201031412684545,-0.94158067292201
-0.317353585791411,-0.208409805148106,-0.925122724130946,0.397551376890581,-0.274303600236315,-0.204296137093884,-0.939691770351275
-0.316709214107882,-0.212934808540419,-0.924312739829449,0.400933243381752,-0.278429103597336,-0.207519082030862,-0.937770262304714
-0.347360504051819,-0.202294953443612,-0.915651370356706,0.413575139201742,-0.282583755158341,-0.210699908744901,-0.935816205125505
-0.258057666895086,-0.266502842979585,-0.9286455056912,0.415848267395227,-0.286767084856409,-0.213838283334028,-0.933829656641785
-0.282223982405262,-0.256621991174332,-0.924388866982416,0.418922536342297,-0.290978619301042,-0.216933876781175,-0.931810676164611
-0.330892720772699,-0.226336475455464,-0.91612324892344,0.421745961652151,-0.295217881826618,-0.219986364989929,-0.929759324485817
-0.306549262027051,-0.247280142173237,-0.91917358602032,0.424391752134231,-0.299484392545195,-0.22299542881974,-0.927675663875762
-0.245775731118459,-0.281223648646577,-0.927635461501496,0.424421066086703,-0.303777668399691,-0.225960754120572,-0.925559758080973
-0.240593273868359,-0.284509704650062,-0.927991974388377,0.425397938411642,-0.308097223217399,-0.228882031767008,-0.923411672321687
-0.373086054834399,-0.205321691192632,-0.904792682780924,0.435365523430138,-0.312442567763865,-0.231758957691783,-0.921231473289282
-0.416210635585751,-0.15524600039774,-0.895917064345696,0.435844888769058,-0.316813209797101,-0.234591232918772,-0.919019229143606
-0.38186348391663,-0.213874930709333,-0.899131688722587,0.448837973434615,-0.321208654122132,-0.237378563595394,-0.916775009510205
-0.337093643869601,-0.254468504478604,-0.906429068096968,0.450069640738502,-0.325628402645874,-0.24012066102446,-0.914498885477436
-0.381913153750483,-0.216039267225917,-0.898592999087378,0.450562304002762,-0.330071954432341,-0.242817241695441,-0.912190929593489
-0.31822269498017,-0.273727462516672,-0.907638470242278,0.455314605818065,-0.334538805758157,-0.245468027315161,-0.909851215863291
-0.348726687384835,-0.270778211160373,-0.897256294414471,0.472095573795596,-0.339028450168394,-0.248072744837913,-0.907479819745321
-0.386847273832964,-0.24490223456852,-0.889028729699637,0.477394952113117,-0.343540378532705,-0.250631126494987,-0.905076818148305
-0.320542354813626,-0.303444979385666,-0.897314740353778,0.48416870754722,-0.348074079101758,-0.253142909823617,-0.902642289427819
-0.417070649848622,-0.225457643913921,-0.880466310448976,0.486138197584385,-0.352629037563966,-0.255607837695333,-0.900176313382788
-0.40954525630972,-0.235734709504123,-0.881306887394631,0.487896728251389,-0.3572047371025,-0.258025658343722,-0.897678971251874
-0.361412992732156,-0.279931858983854,-0.889392378542919,0.488735676659815,-0.361800658452583,-0.260396125391601,-0.895150345709769
-0.362163051617916,-0.2821134726452,-0.888397384392179,0.491172170378129,-0.366416279959061,-0.262718997877577,-0.892590520863383
-0.380492771639124,-0.26821937487992,-0.885033116707732,0.492084584338119,-0.371051077634237,-0.264994040282018,-0.889999582247927
-0.282977506900128,-0.332832597334052,-0.899525537569922,0.492384306994199,-0.375704525215966,-0.267221022552413,-0.887377616822899
-0.362396706481658,-0.29586340077865,-0.883817557650299,0.50357233434616,-0.380376094226012,-0.269399720128129,-0.884724712967966
-0.408954333022649,-0.271503664552863,-0.871230229983078,0.51629542211955,-0.385065254028646,-0.271529913964551,-0.88204096047874
-0.37759919087735,-0.30529696742197,-0.874192549002632,0.522438347528479,-0.389771471889486,-0.27361139055662,-0.879326450562461
-0.443180497284215,-0.259658723438119,-0.858002560700959,0.534480919458509,-0.394494213034577,-0.275643941961747,-0.876581275833575
-0.396465918362831,-0.306989495344365,-0.865200685000265,0.53737048841494,-0.399232940709697,-0.277627365822113,-0.873805530309211
-0.455391006013577,-0.251880863906934,-0.853917479642757,0.538910929449063,-0.403987116239888,-0.279561465386349,-0.870999309404558
-0.350306581331109,-0.366605972319833,-0.861907976605126,0.562396197899048,-0.408756199089194,-0.281446049530593,-0.868162709928144
-0.31912753277831,-0.385187417096677,-0.865903153668595,0.563272717701044,-0.413539646920622,-0.283280932778925,-0.865295830077015
-0.37037536987067,-0.354678982108062,-0.858501546325895,0.563389585837643,-0.418336915656296,-0.285065935323167,-0.862398769431813
-0.483959288973975,-0.256969409584572,-0.83651068681372,0.568286026776919,-0.423147459537807,-0.286800883042066,-0.85947162895176
-0.433802315684675,-0.310912962711236,-0.84566463833173,0.569191974638998,-0.427970731186758,-0.288485607519833,-0.856514510969537
-0.471455829223571,-0.274657893297315,-0.838028903284723,0.570713651554378,-0.432806181665485,-0.290119946064063,-0.853527519186071
-0.477043286673431,-0.268653454812428,-0.836812418560551,0.570974973342337,-0.437653260537962,-0.291703741723003,-0.850510758665221
-0.39342962570236,-0.349882126731256,-0.850173880458412,0.574322106501011,-0.442511415930864,-0.293236843302198,-0.847464335828372
-0.500886412610559,-0.254185199802309,-0.827346774855372,0.581931789417706,-0.447380094594804,-0.294719105380492,-0.844388358448923
-0.465318802987397,-0.308769721201221,-0.829541843945015,0.593228050032303,-0.452258741965719,-0.296150388325385,-0.841282935646688
-0.48524042856219,-0.302186130460604,-0.820503058523263,0.605053055322666,-0.457146802226407,-0.297530558307752,-0.838148177882197
-0.502772763116903,-0.310729391981841,-0.806639196683617,0.627853417712135,-0.462043718368204,-0.298859487315923,-0.834984196950905
-0.567353676846482,-0.233287993707478,-0.789738258767244,0.634012032186005,-0.4669489322528,-0.300137053169101,-0.831791105977299
-0.504869670400141,-0.320452055348489,-0.801509261414353,0.637831216824661,-0.471861884674181,-0.301363139530156,-0.828569019408919
-0.484736212417419,-0.344389829997509,-0.804006498335369,0.640504614765273,-0.476782015420695,-0.302537635917751,-0.825318053010279
-0.527395253404599,-0.298710895857521,-0.795377927391938,0.641242593299327,-0.481708763337228,-0.303660437717827,-0.822038323856702
-0.574854612094864,-0.236309441922159,-0.783390083299311,0.644052801875794,-0.486641566387495,-0.30473144619444,-0.818729950328049
-0.540922075775986,-0.289322834876138,-0.789744012422654,0.647120587901396,-0.491579861716426,-0.305750568499939,-0.815393052102373
-0.444822550612144,-0.387607661176699,-0.807399033603605,0.64762694993055,-0.49652308571265,-0.306717717684497,-0.812027750149465
-0.6045714999217,-0.189090428216149,-0.773781694949848,0.647894587867315,-0.501470674071065,-0.307632812704981,-0.808634166724319
-0.5858604974973,-0.235570486479335,-0.775418611700871,0.655508125573149,-0.506422061855488,-0.308495778433177,-0.805212425360503
-0.630538106283778,-0.150802573913171,-0.761367375335475,0.658273423296042,-0.511376683561382,-0.309306545663349,-0.801762650863439
-0.562476817251306,-0.276308752850203,-0.779277423741511,0.659131543245897,-0.516333973178642,-0.310065051119145,-0.798284969303593
