"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.754021861445091,-0.365088792174188,-0.546041396133729,6.43822932095081e-05,0.754007027644427,-0.365048133669692,-0.546089060838149
0.754304565421099,-0.365300030453116,-0.545509404443076,0.000698557280571822,0.755304283462659,-0.368242858066462,-0.542137101539826
0.753950784352264,-0.367848248001988,-0.544284742773921,0.00333157283052387,0.756547295057149,-0.37146605189178,-0.538190637816792
0.756102356238816,-0.368439209212582,-0.540889800241156,0.00655150818804174,0.757735923094905,-0.374717359262056,-0.534250102030111
0.753285061895426,-0.376341812194127,-0.5393778415171,0.0131571794550503,0.758870032515204,-0.377996420371851,-0.53031592464911
0.754608291704442,-0.378654574129634,-0.535898348179586,0.0170104186322142,0.75994949254457,-0.381302871533527,-0.526388534204096
0.757631174162308,-0.376330241848456,-0.533264055611968,0.0174616410845834,0.760974176711329,-0.384636345217337,-0.52246835723933
0.758941534608645,-0.378409996547591,-0.529918504638899,0.021549793452539,0.761943962859734,-0.387996470091969,-0.518555818266246
0.75923311834939,-0.382905987642211,-0.526258564423614,0.0271939171929478,0.762858733163667,-0.391382871065526,-0.51465133971693
0.763900552632516,-0.381286502112798,-0.520650121477297,0.0317614685469382,0.763718374139906,-0.394795169326948,-0.510755341897865
0.757201591603243,-0.39638520674361,-0.519157507456399,0.0414460111012942,0.764522776660967,-0.398232982387859,-0.50686824294394
0.76081520572656,-0.399243944958949,-0.511629255563897,0.0490271802817064,0.765271835967509,-0.401695924124847,-0.502990458772732
0.76079521234023,-0.400723145854881,-0.510501327379619,0.0508510558420157,0.76596545168031,-0.405183604822164,-0.499122403039069
0.766059408942301,-0.397066057915435,-0.505461697483073,0.0531192379094745,0.766603527811804,-0.408695631214846,-0.495264487089873
0.77001068943966,-0.396069478907461,-0.500212460887004,0.0576543505179753,0.767185972777181,-0.412231606532244,-0.491417119919296
0.76654532902283,-0.401131973715747,-0.501499150763179,0.0587239601457954,0.767712699405058,-0.415791130541962,-0.487580708124138
0.755997468984564,-0.414311892029009,-0.506767681499399,0.0630743164413113,0.7681836249477,-0.419373799594206,-0.483755655859577
0.7746040324942,-0.396718073503689,-0.492547828133722,0.0655394738450121,0.768598671090808,-0.422979206666525,-0.479942364795193
0.757805249294562,-0.416584194179246,-0.502184043256688,0.0678218659672338,0.768957763962864,-0.426606941408946,-0.476141234071296
0.768527332061942,-0.414763941352677,-0.487172056697988,0.0784657404587585,0.769260834144039,-0.430256590189499,-0.47235266025558
0.789432855778313,-0.390163408505162,-0.473886358614945,0.0842804850662112,0.769507816674647,-0.433927736140131,-0.468577037300079
0.749716705232645,-0.443109256219934,-0.491506916479641,0.0953837092514944,0.769698651063167,-0.43761995920299,-0.464814756498452
0.773139455261324,-0.423113219916489,-0.472472841388924,0.0957285109967282,0.769833281293815,-0.441332836177085,-0.461066206443596
0.784362167723071,-0.410441392784299,-0.465095530976218,0.097721703964073,0.769911655833666,-0.445065940765323,-0.457331772985587
