"samp.1","samp.2","samp.3","ph"
-0.108557152579591,0.0520140719097597,-0.992728503140299,0.00811881644415021
-0.108900276770969,0.0504892430642481,-0.992769644003082,0.00896644141970415
-0.107419224541639,0.0497230261845163,-0.992969652540261,0.0105387477354304
-0.109927502245193,0.0463550568960325,-0.992858072913898,0.0119701494390569
-0.0903469053471314,0.0381508316993501,-0.995179356063441,0.0311245015804216
-0.0920315805144182,0.000295417046303051,-0.995756044880867,0.0614671092889679
-0.0560034449683949,0.00768071638929815,-0.998401032024416,0.077121060538871
-0.0532870827044622,-0.0066706355701159,-0.998556953527408,0.0889281282592054
-0.0814256594281677,-0.0300491846530134,-0.996226333966522,0.0935947828040987
-0.0703768194162656,-0.0281384340292054,-0.997123528866526,0.0964129906166233
-0.0825000974646529,-0.0344829592864599,-0.9959943069301,0.0973812346507309
-0.05009576530608,-0.0202898459054553,-0.998538299942236,0.101199254806596
-0.0655298960938917,-0.0425461832816518,-0.996943155353447,0.111451364956706
-0.0368295741734801,-0.0450068475277785,-0.998307550878892,0.128792607883365
-0.0553931520385986,-0.063855167502834,-0.996420652280157,0.135051578537473
-0.0524681723356706,-0.0743189752503807,-0.995853292814503,0.145753293884016
-0.0420997430413984,-0.0704163544288239,-0.996628892148327,0.147095215471865
-0.0721267022267886,-0.0914602688406343,-0.993193212849085,0.154880222537229
0.0147318185963835,-0.0349972529646335,-0.999278822854649,0.159268270917057
-0.0268968523344105,-0.0755480746337077,-0.996779337543491,0.159459255603765
-0.0584250898530845,-0.0959530422504244,-0.993669725089049,0.163433726070698
-0.119525257111521,-0.110994122268493,-0.986607327022393,0.168646796610297
0.00389294616202003,-0.0721169242862386,-0.997388587362856,0.175814368128421
-0.0482004493703743,-0.107069066704428,-0.993082540192676,0.177529737591873
-0.043786875169086,-0.113906552421383,-0.992526073651671,0.185558922508224
-0.115204256882067,-0.130881101741169,-0.984681733558244,0.188597497717078
-0.0748451748575569,-0.126816157589814,-0.989098509742431,0.18866912950083
-0.0479527202005024,-0.122299933030954,-0.991334082439415,0.191878542820062
-0.0665590191092797,-0.130495524375836,-0.989212219441858,0.194177406668398
0.0126362367766615,-0.10026132212809,-0.994880893778372,0.202919819739279
-0.0289890923459364,-0.128399930638675,-0.991298688759822,0.204861827397407
-0.0412550107985342,-0.136562500283287,-0.989772048302229,0.207672477043675
-0.087487738577018,-0.152434559836778,-0.984433644572374,0.212011467197174
-0.107679699037856,-0.162439416013247,-0.980825427148171,0.22057120349312
-0.0222373530874726,-0.154956878741985,-0.98767092994489,0.232056729865681
0.0302934644652999,-0.163092802321227,-0.986145549014799,0.264610816936934
0.0439117301123709,-0.155069315315489,-0.986927184449858,0.265855295014441
-0.153053867779661,-0.205474717124478,-0.966620222310863,0.267555066113873
-0.155002597616889,-0.212427984942175,-0.964804926368758,0.274927857974533
-0.0329387986335395,-0.205367910536941,-0.978130388479098,0.276298926010735
-0.100312961238249,-0.229441761863158,-0.968139343132353,0.289077705612484
0.102196963218308,-0.15302926162977,-0.982923102686066,0.303379826198928
0.0343385523933265,-0.217888605297644,-0.975369375929436,0.31465455119648
0.0315801010897953,-0.223880604147082,-0.974104805604559,0.318768552595437
-0.01689842881024,-0.247095249003713,-0.96884383727386,0.321913572649574
0.0130191594988003,-0.253524657932704,-0.967241308726034,0.338528781768298
-0.041406623282898,-0.280739803372828,-0.958890324463905,0.349213963946167
0.104331554431381,-0.211734093892476,-0.971742558620062,0.349233706025647
-0.0216639963343021,-0.276373115681835,-0.960806209488231,0.349543956571685
-0.0311065853759032,-0.280425860227315,-0.959371522019505,0.351212126446227
-0.060500580948002,-0.299590159851818,-0.952147790957326,0.365168100134264
0.0254560299713193,-0.288334093427646,-0.957191433886324,0.376772787036053
0.0170975090383266,-0.298455598673418,-0.954270365674831,0.383560543327634
0.0746725516522993,-0.29023391836188,-0.954037883242612,0.400212295408518
-0.0438423669381574,-0.333977864900277,-0.941560742925231,0.403521885700524
-0.0480693454396565,-0.334862417089679,-0.941040115855781,0.403731800547177
-0.189932514830519,-0.332167774248523,-0.923899458578117,0.405210352100498
-0.0882237999688029,-0.343970801319393,-0.934826534154203,0.408996582315041
0.0490571405518098,-0.312134267934265,-0.94877057065553,0.409208623513123
-0.0734652592964588,-0.347860776465694,-0.934663434543787,0.414187109287038
0.0166404001452231,-0.33610713520961,-0.941676744294026,0.420847211347022
0.0893142362659067,-0.323496051760676,-0.942004921269253,0.438333967077731
0.101558336021512,-0.320642163172346,-0.941740148650731,0.441861206664275
-0.13485858649189,-0.375958012063981,-0.916770819133282,0.443799674060652
0.0574772440436557,-0.370193817640638,-0.927174688932887,0.469651809374427
0.167066999696016,-0.313491365190802,-0.934779001456162,0.473553079809429
0.155994756946625,-0.327055019380539,-0.93204112039285,0.47840509777831
0.0713786341899156,-0.383270504711987,-0.920873938603434,0.488294646357704
0.103092803319596,-0.372141149845667,-0.922433107870295,0.491380024704668
-0.211260555660813,-0.409228362713045,-0.887637946897881,0.492642355502955
-0.0136765642796113,-0.413267582368303,-0.910506923067015,0.493069040430381
0.111699872229364,-0.375572011519701,-0.920037392015666,0.498870986699017
0.134553638600219,-0.363211870913595,-0.921939507325122,0.498923704414922
0.199572890058421,-0.32007321642209,-0.926133790379634,0.50063904608293
0.0339501415925561,-0.415411493487703,-0.908999823412613,0.507819421060084
-0.0706082064703005,-0.435863683924684,-0.897238725320442,0.509563928925838
0.0379032881702876,-0.418956351898683,-0.90721492268901,0.512787257521841
-0.211445785893564,-0.429037198653753,-0.87819004879308,0.514370992153603
-0.155051669942394,-0.43950389334489,-0.884757202504031,0.51549132919728
