"samp.1","samp.2","samp.3","ph"
-0.801128700577266,0.595095478731602,-0.0636724139999944,-3.13972264522586
-0.908236864508733,0.407495626510953,-0.0951478445462238,-3.13478684395917
-0.940701192853298,0.324469170605692,-0.0990001166203156,-3.12495284090625
-0.870511155863073,0.487099197439673,-0.0703185563813974,-3.12434653486572
-0.835711898846429,0.548352807048915,-0.0299135609393442,-3.09575261660136
-0.917977401228935,0.394005619919541,-0.0455747990098634,-3.08315079578928
-0.974784911020472,0.214627435518144,-0.0610691507204349,-3.06978544181672
-0.867887656990479,0.496611736192374,-0.0121572332203375,-3.06813978091657
-0.974404528177686,0.217773627443407,-0.055771521917201,-3.0649138816111
-0.944507057679612,0.326729316792069,-0.033976043648285,-3.0604494972015
-0.979068697101955,0.198313067851736,-0.0457866080236583,-3.05177827851125
-0.77288657178707,0.632795970393246,0.0470702348124593,-3.03471879685761
-0.862295969592894,0.500585560113504,0.0765490550542579,-2.98071730144276
-0.999122028860915,-0.0418689336081798,0.00147100080323893,-2.96173062455053
-0.915725237367216,0.393840164473281,0.0796066234456312,-2.95951718637495
-0.935191850706401,0.34661529538437,0.0726225817355943,-2.95838345920432
-0.850003499036537,0.514307540899555,0.113937724215891,-2.94580741942985
-0.890227914645881,0.442462578145729,0.10826415346679,-2.93943265097282
-0.978204334208796,0.192029912217298,0.0789986920710932,-2.9250045307564
-0.702360385084349,0.686297773660596,0.188905413719866,-2.89567920491383
-0.980677993588485,0.154621685160664,0.119844930511645,-2.87680224807325
-0.99480684705436,-0.00412647600735105,0.101697144746171,-2.86212023428484
-0.929064159503001,0.326984857503294,0.1729759824095,-2.85582871519463
-0.97600921861173,0.164338754084965,0.142824294469542,-2.85551898933975
-0.921215857460724,0.343323247330673,0.18300407592517,-2.84872685797504
-0.956658617372368,0.239959379626031,0.164996320979224,-2.84794413021304
-0.917330816087905,0.350914995685824,0.188050098799009,-2.84502743962513
-0.964469094086218,0.203976068450317,0.167908100019215,-2.83812195516223
-0.826103485777622,0.512358455201267,0.234609983099258,-2.82390936882625
-0.931314421761767,0.303299100776252,0.20165094417548,-2.82312328424387
-0.984653948427897,0.0617365394265416,0.163233579710143,-2.81279924374108
-0.983539132474845,0.0703070821229004,0.16645626781228,-2.81142757572806
-0.799006310648784,0.545461076865487,0.253103001104615,-2.80944133619022
-0.660319173065776,0.700091095896587,0.271755491440458,-2.8060197686372
-0.955964394088912,0.212938836838168,0.201963187240216,-2.80572112678616
-0.847076793906479,0.46405192543966,0.259068940092911,-2.79203223442393
-0.959225597013884,0.137054220734989,0.247188985620482,-2.74384911786629
-0.935983892788856,0.202681249904339,0.287844512501168,-2.71685019427673
-0.82004772518825,0.448974483083466,0.354885392702363,-2.69102911161798
-0.882570480876897,0.319079331641924,0.345337119933067,-2.68089903740184
-0.86925927367662,0.331491196792866,0.366745008931314,-2.66094952330488
-0.93021238736697,0.0986578472584349,0.353513144824027,-2.62454511105409
-0.643858998940855,0.63090896755092,0.432896597522678,-2.6166387628281
-0.773798893537703,0.458973051252335,0.436553559811333,-2.60448909171344
-0.863994627830968,0.2874457474212,0.413386290736272,-2.60433913813748
-0.934559408735439,0.0185372394762434,0.355323911799737,-2.59999835867676
-0.766612049012871,0.463196240915913,0.444696760399325,-2.5959042723562
-0.764566710253606,0.463909812674331,0.447465564347073,-2.59289728239539
-0.936507770942651,-0.0873500432469894,0.33959264554577,-2.58183368429024
-0.7502185071951,0.459617294216386,0.475314773933194,-2.56125905501607
-0.736947395052197,0.474754558066901,0.481161767517415,-2.55578589082007
-0.822000303191635,0.321753393252527,0.469883236010123,-2.54988273034917
-0.847944433287477,0.225682550870102,0.479643226043632,-2.52118754003322
-0.820276440820914,0.257941715236201,0.510502333173102,-2.4938965892833
-0.73356142203822,0.422035116712493,0.532704421193158,-2.49199199435994
-0.871943333820782,0.0548448964875926,0.486525292184041,-2.46912575727017
-0.808937984489143,0.250898135219087,0.531666684111603,-2.46890842727375
-0.797937591064464,0.273938402800062,0.536892309721038,-2.46735409780412
-0.826120042462828,0.15145286210196,0.5427593444634,-2.43400225338424
-0.75287018551545,0.308928648424944,0.581162261287043,-2.42201961219056
-0.782596774536797,0.235582182729774,0.576232005068164,-2.41501618913797
-0.606441977758353,0.518911233088274,0.602461002710835,-2.40588240047131
-0.675445088248773,0.421245476170607,0.605248859202895,-2.40363923715958
-0.657449131992017,0.399758871567766,0.638712363623729,-2.35963685745603
-0.777175909431123,0.155774735834399,0.609698152757272,-2.35774614121482
-0.793336738007588,0.0934131331639987,0.601573608696363,-2.35009321725661
-0.595524210586872,0.463774973173624,0.655944882488374,-2.33554000673323
-0.674228694412806,0.330253328535845,0.660566731391612,-2.32643120744129
-0.751856103362387,0.156015802456017,0.640602426798973,-2.32061591296167
-0.766259792698319,0.071747053888129,0.638512560841448,-2.29909512915078
-0.675947959050875,0.266627123816583,0.68702571531221,-2.28414696637567
-0.642895006059879,0.326873706132367,0.692704548435016,-2.28326724006055
-0.720360048179957,0.146195792642269,0.678017839883191,-2.2715275833963
-0.583149377551395,0.401327405307521,0.70630950525287,-2.26584333476382
-0.635562643749357,0.263911259168877,0.725541847968968,-2.23147345927121
-0.645887027204641,0.221000124947174,0.730745436429188,-2.21784547700313
-0.744566253049317,-0.0564656754389926,0.66515616385727,-2.21718667652223
-0.612080401442638,0.274368612147269,0.741673409822814,-2.20969449206184
-0.640622283837602,0.211614737391358,0.738120784404206,-2.20591703444549
-0.556454621713727,0.308512370967594,0.771478043066286,-2.16689427922851
-0.415904486823891,0.472885093937411,0.776790284292718,-2.13217925274489
-0.664843018622083,-0.0267650113500954,0.746503445910939,-2.12213196859079
-0.532163383806287,0.260199477025663,0.805666410551795,-2.10928076028343
-0.686929679280069,-0.262024092392381,0.677842895315817,-2.08131139888899
-0.569819509448587,0.118757543688834,0.81314351283692,-2.07444266395843
-0.470337045408136,0.312102186123556,0.825454595440381,-2.07421220850101
-0.687235323991934,-0.321903265877184,0.651218778042606,-2.07136740799686
-0.575703077618082,0.067074012417708,0.814903088274463,-2.05673598897586
-0.577396163301052,0.0242910550802022,0.816102698959093,-2.03985448365074
-0.612975989734284,-0.128686414787823,0.779551308547636,-2.02274860384199
-0.506729968864163,0.141464927456987,0.850418963190799,-2.01706631352281
-0.496586710007211,0.130406536357194,0.858135056223398,-2.0008895639117
-0.379992460813478,0.344765217217864,0.85833715678726,-2.00041975242134
-0.613723017397139,-0.224237930951262,0.75700819562251,-1.9943318959875
-0.610681604367238,-0.225235259336113,0.759168661128244,-1.99030873786208
-0.624414456516724,-0.31874125339066,0.71309929173985,-1.98442590920692
-0.399040613374335,0.280724657489561,0.872903348346885,-1.98065219653015
-0.526433729628173,0.00931242679691309,0.850165164551526,-1.97766085857184
-0.503906889511743,0.0568714876475064,0.861883681592452,-1.97428001228041
