"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.627377387067065,-0.522061250548003,-0.577797252393223,0.00383775126345878,-0.626999602574294,-0.525084231919118,-0.575463333116531
-0.627623426523104,-0.507932616418423,-0.589994314936791,0.0224886152782364,-0.627656657751349,-0.516946383500377,-0.582076933545976
-0.612497890571239,-0.493345711563693,-0.617621520777487,0.0547329323720404,-0.628072973893311,-0.50883154921166,-0.588740005428266
-0.631563075526608,-0.480640616426695,-0.608368867934856,0.0554943666031182,-0.628248332782836,-0.500743283540399,-0.595449574980759
-0.626618800213305,-0.473761070590769,-0.618788596543219,0.0671787715683422,-0.628182599684169,-0.492685110048976,-0.602202626854174
-0.622069567374062,-0.470711760929592,-0.625667556670161,0.0741866472916379,-0.627875723408962,-0.484660519824111,-0.608996105469891
-0.621820644192229,-0.458015641094567,-0.635264322128273,0.0900369411657136,-0.627327736347736,-0.476672969942716,-0.615826916377334
-0.638276290953656,-0.446203015835659,-0.627300761250619,0.0950964879618605,-0.62653875446696,-0.468725881954874,-0.622691927630844
-0.616063781577188,-0.439059793379431,-0.653981586030086,0.11704933655755,-0.625508977271753,-0.460822640384638,-0.629587971185422
-0.666385638213887,-0.421267040446688,-0.615194491047798,0.117999927559195,-0.62423868773423,-0.452966591249275,-0.636511844310739
-0.600907313562556,-0.422458487286042,-0.678556723514712,0.147922165757664,-0.622728252187502,-0.445161040597647,-0.643460311022769
-0.598026751852456,-0.408113114068786,-0.689788148777492,0.16629945531411,-0.620978120185405,-0.437409253068336,-0.650430103532425
-0.604180462090024,-0.398182001022863,-0.690229717768015,0.172830819851659,-0.618988824327981,-0.429714450468175,-0.657417923710556
-0.592975704720537,-0.383362821470278,-0.708105049216238,0.197389848959513,-0.616760980052823,-0.422079810371797,-0.66442044456864
-0.612291492600974,-0.371401526519858,-0.697968505154201,0.197404663930902,-0.614295285392344,-0.414508464742816,-0.67143431175454
-0.596144363605979,-0.367177216296096,-0.713997751798892,0.212717701871826,-0.611592520697087,-0.407003498577263,-0.678456145062635
-0.533104006253847,-0.415928775559895,-0.736751906802653,0.216629955895767,-0.608653548325195,-0.399567948569847,-0.685482539957681
-0.551225482032734,-0.395925569617375,-0.734434075517291,0.218829065554654,-0.60547931229817,-0.392204801803649,-0.692510069111703
-0.575269902425975,-0.372150856559089,-0.728401180205761,0.222844635973566,-0.602070837923074,-0.384916994463817,-0.699535283953246
-0.58731112778367,-0.360413937020344,-0.724684367971995,0.226221743592225,-0.598429231381326,-0.377707410575821,-0.706554716228307
-0.56598434309971,-0.336876891152992,-0.752446465586147,0.2662435673704,-0.594555679284282,-0.370578880768829,-0.713564879572228
-0.648253844749721,-0.286327735583755,-0.705537653568315,0.273571457154995,-0.590451448195787,-0.363534181064739,-0.72056227109188
-0.524603513928033,-0.349059281721009,-0.776497759828561,0.287140247629582,-0.586117884121894,-0.356576031693411,-0.727543372957416
-0.581367646248921,-0.291271165281562,-0.759718874433505,0.302315891961796,-0.581556411967989,-0.349707095934591,-0.734504654002896
-0.610560967246415,-0.264382372993749,-0.746536848471203,0.31353551029822,-0.576768534963538,-0.34292997898707,-0.741442571335057
-0.511137862594291,-0.326123179329029,-0.795224344023035,0.319642460357203,-0.571755834054716,-0.336247226865537,-0.748353571949538
-0.495585151830785,-0.335339836827786,-0.801213174580381,0.324274429845896,-0.566519967265169,-0.329661325325633,-0.75523409435381
-0.573046117826218,-0.272479229817744,-0.772899227688985,0.326566393109651,-0.561062669025205,-0.323174698817662,-0.762080570196109
-0.527394075258197,-0.298901630061241,-0.795307050722728,0.332300270531518,-0.555385749469672,-0.316789709469421,-0.768889425899648
-0.517765856186458,-0.304555896775883,-0.799477469292626,0.334341941678174,-0.549491093704858,-0.310508656098589,-0.77565708430136
-0.524361402149986,-0.279182294740174,-0.804426731429849,0.353153546011288,-0.543380661044711,-0.304333773255107,-0.782379966294461
-0.447326752448156,-0.338638862746743,-0.827781672412345,0.363535185122513,-0.537056484216707,-0.298267230293971,-0.789054492474096
-0.475808777536687,-0.290578585031999,-0.830162690766,0.380070895615514,-0.530520668537723,-0.292311130478819,-0.795677084785331
-0.589717725989855,-0.194446858851496,-0.78385165862945,0.395168665161074,-0.523775391060261,-0.286467510116739,-0.802244168172749
-0.509201179972365,-0.22715336624452,-0.830129813052473,0.412172058129212,-0.516822899689388,-0.280738337724632,-0.80875217223094
-0.485742041911645,-0.216546765638249,-0.846854277317603,0.438006572594723,-0.509665512270782,-0.275125513227519,-0.815197532855108
-0.351598973233574,-0.349072450385031,-0.868634898218628,0.442667178704817,-0.502305615650279,-0.26963086718913,-0.821576693891101
-0.398568741626746,-0.288612824588192,-0.87054327616799,0.445456142784937,-0.49474566470531,-0.264256160075102,-0.827886108784091
-0.512198797709663,-0.178531039107906,-0.84010657639363,0.454813876754975,-0.486988181348671,-0.259003081549111,-0.83412224222519
-0.399167533775813,-0.259746991061352,-0.879316086861777,0.46753686943869,-0.479035753505041,-0.253873249802239,-0.840281571795257
-0.601078309872432,-0.100418384861532,-0.792856237525254,0.482444046359587,-0.470891034060683,-0.248868210915855,-0.846360589605165
-0.432952669798251,-0.205220547434269,-0.877745129650598,0.485740748343315,-0.462556739786806,-0.243989438258302,-0.852355803931785
-0.369493617295353,-0.261748817425395,-0.89160642850666,0.490283639287243,-0.454035650237031,-0.239238331915625,-0.858263740848969
-0.468551180049908,-0.16337642856204,-0.868198096210854,0.496649474644123,-0.445330606619442,-0.234616218156601,-0.864080945852791
-0.343088832500969,-0.280758546771863,-0.896361919889324,0.498372078968936,-0.436444510643714,-0.230124348932283,-0.869803985480328
-0.320430795427699,-0.297692666820651,-0.899279256662123,0.505926306318542,-0.427380323343819,-0.225763901410287,-0.875429448921236
-0.561145466775586,-0.0906728652623912,-0.822735800012567,0.509674911743004,-0.418141063876804,-0.221535977543995,-0.880953949621432
-0.488982153804972,-0.128989076336466,-0.862704046267384,0.514017348531498,-0.408729808298173,-0.217441603676879,-0.886374126878129
-0.285220670841717,-0.320113939097898,-0.903424725652242,0.522031790159447,-0.399149688314394,-0.213481730182095,-0.89168664742553
-0.24448233109076,-0.360502583472091,-0.900147919563433,0.534375870237073,-0.389403890013082,-0.209657231137493,-0.896888207010461
-0.401200408479086,-0.171062866213537,-0.89987539584046,0.53705282087424,-0.379495652571384,-0.205968904036197,-0.901975531957241
-0.345869343940096,-0.21126965682076,-0.914187906849181,0.547409028617576,-0.369428266943146,-0.202417469532844,-0.90694538072108
-0.342092405490129,-0.210844833524108,-0.915705871053674,0.550700343405476,-0.359205074525417,-0.199003571225606,-0.911794545429311
-0.369963752614867,-0.15531114203285,-0.915972309030997,0.572356426633983,-0.348829465804867,-0.195727775474072,-0.916519853409768
-0.380395163251411,-0.128843175396252,-0.915805086210348,0.585974840752737,-0.338304878984706,-0.192590571253048,-0.921118168705605
-0.28083399040635,-0.214622130135341,-0.935451554645464,0.59687593135263,-0.327634798592693,-0.189592370042355,-0.925586393575904
-0.164266114213395,-0.359256294966689,-0.918668361405812,0.608870477876495,-0.31682275407084,-0.186733505752631,-0.929921469981364
-0.209710300881748,-0.277479254612221,-0.937564319374374,0.615088912533544,-0.305872318347414,-0.184014234687181,-0.934120381054428
-0.324237861778002,-0.134515438590655,-0.936362860097726,0.621902716812986,-0.294787106391861,-0.181434735539868,-0.938180152553171
-0.311302737452541,-0.121924165286039,-0.942456950514907,0.640902324405762,-0.283570773753268,-0.178995109429042,-0.942097854298299
-0.180990473385765,-0.266864561995014,-0.946586369062436,0.646274193239946,-0.272227015082995,-0.176695379967463,-0.945870601592605
-0.200124332104469,-0.22377294010039,-0.953874165169897,0.65688684905966,-0.26075956264212,-0.174535493368203,-0.949495556622256
-0.241854370002569,-0.167852273857793,-0.955684088949601,0.660410749535688,-0.24917218479433,-0.172515318586434,-0.952969929839259
-0.151545004960537,-0.26294273073016,-0.952835364492564,0.673878063966247,-0.237468684484922,-0.170634647497054,-0.95629098132449
-0.21235544231764,-0.182258091873928,-0.960045391668828,0.674020683118336,-0.225652897706557,-0.168893195108044,-0.959456022130681
-0.313514728200344,-0.0432463658359719,-0.948598053468088,0.699498770028637,-0.213728691952433,-0.167290599809451,-0.962462415604732
-0.228399663932229,-0.124585529581543,-0.965563068543185,0.700886888375052,-0.201699964657549,-0.16582642365788,-0.965307578688773
