"samp.1","samp.2","samp.3","ph"
0.630487992096302,0.703892383032271,0.327139733037006,-3.10025071994106
0.425715429741122,0.892781709718363,0.147333606732098,-3.06019434758196
0.546741094755257,0.739771167668339,0.39218974335447,-2.99065603630951
0.547962838790195,0.723859045032646,0.419243139752358,-2.97460865253355
0.544333304621212,0.724620975720406,0.422641331421997,-2.96956860944636
0.386746308498342,0.890554572860731,0.239457398339968,-2.96544888717679
0.200292840360973,0.976974627036469,0.0735075249691232,-2.93498006920706
0.433444786823338,0.744347596102157,0.508008142604635,-2.8286058300475
0.294340454545066,0.850163811695968,0.436560637369868,-2.76497951133541
0.410422450449541,0.587115162819402,0.697745797375048,-2.686782613822
0.20517790123818,0.856164570579259,0.474219629421145,-2.67039084360052
0.108564475717612,0.925306187722504,0.363348611631593,-2.65925626375171
0.267004135760854,0.720689129595009,0.639778063057955,-2.61453804029127
0.228872065340337,0.651385564008071,0.723404744737506,-2.5272428577718
0.0034615081577173,0.874135498775534,0.485669792906376,-2.49322810231928
0.35011761156158,0.281143016335733,0.893519033059767,-2.45958262173453
0.139244142977752,0.615625873091539,0.775638996587119,-2.41663844703254
0.169210599379547,0.504160334187653,0.846870787363343,-2.37953022469997
0.0676600894854194,0.559500245104515,0.826063912792959,-2.31576678165627
-0.136968652951038,0.780088608974407,0.610492711059807,-2.28885799320006
-0.124771954465275,0.756654461564211,0.64179902241581,-2.28073744271366
-0.0851334542289642,0.662130042278186,0.744537508849442,-2.24721938419875
0.0533018208489256,0.426123461957849,0.903093412146964,-2.22416834093826
-0.0145819204203299,0.509855784804442,0.860136295187165,-2.21249401224491
-0.064695500987647,0.570286512141548,0.818894246054633,-2.20600139762582
-0.293728559748726,0.780930930376167,0.551244424162052,-2.165053369843
-0.234998269085357,0.660209398665736,0.713371826917992,-2.12420423338134
-0.0893111668921388,0.441305887861727,0.892901242471382,-2.10681836655671
-0.390397073087643,0.760240652888124,0.51925357487536,-2.07331670271297
-0.163708698752898,0.481254255056262,0.861158408158961,-2.06894817998398
-0.344124140685353,0.70356964343556,0.621746196316091,-2.06787142887684
-0.502059210222059,0.827971833792103,0.24979830239244,-2.04750708858147
-0.344455280158787,0.526490733034368,0.777276056494515,-1.95254228048033
-0.466159523783014,0.672962745216892,0.574296475643493,-1.9502304388187
-0.503392690695803,0.655388130092147,0.563082762911775,-1.90822339814268
-0.35681298194749,0.468120719005907,0.808422840072652,-1.90662829010683
-0.504963951402679,0.651667050515426,0.565987158031274,-1.90448737788853
-0.467398215652367,0.600813688770933,0.64850737805398,-1.90219049251802
-0.594372338212486,0.600317262930698,0.535108126825987,-1.79592187328919
-0.421405071223808,0.337818858263057,0.841603341811748,-1.77433453445822
-0.586629480131033,0.426943840607332,0.688174985021001,-1.69759818203554
-0.208958066653103,-0.0354578608613143,0.977281569704319,-1.67805296035601
-0.457528231111014,0.199520032782347,0.866521594800128,-1.65496957357686
-0.723810119063302,0.574323907094675,0.382427720335589,-1.65213493237723
-0.564060141406884,0.207395825904167,0.799264116718357,-1.57593143704457
-0.670181107188919,0.281022026775456,0.686938064190688,-1.53561817294848
-0.717981656636243,0.267322300699085,0.642682758663109,-1.48377298931803
-0.615425324928241,0.10385030574197,0.781323737918072,-1.46189779706139
-0.846276813207525,0.410748340687842,0.339265907585039,-1.41529862925857
-0.824698805941252,0.251775435550277,0.506439541833516,-1.36378534543022
-0.892696297009987,0.394795941073994,0.21732345988447,-1.31760412093028
-0.925390433484718,0.324958075989995,0.195076381101985,-1.22384425419013
-0.852874853740236,0.0868433603707117,0.514842417266772,-1.22320221708615
-0.828433653090271,0.0279625156790818,0.559388755825862,-1.20839001933338
-0.901062855085036,0.121089438677662,0.416440967037025,-1.18154575588645
-0.936868001890143,0.155935257794985,0.31298968419228,-1.13961243296162
