"samp.1","samp.2","samp.3","ph"
-0.756029382976229,0.230742131022995,0.612517461830721,0.00410860542562182
-0.762022441438331,0.229179869005323,0.605638825032764,0.013337669898916
-0.779574373355379,0.221124834343139,0.585975770867949,0.0407717075395585
-0.781637030766558,0.215884077817162,0.585181695783003,0.044183130827603
-0.792366157465984,0.223023220457614,0.567817325941456,0.0622206379107453
-0.806599392141238,0.221159281737328,0.548166026582105,0.0865241449693663
-0.809550216201716,0.216479195774186,0.545678664824562,0.0909121567762426
-0.841067139696018,0.198569517426946,0.503166188522627,0.14637430626596
-0.851246644219597,0.222850640063377,0.475096561688481,0.171675649997055
-0.846033953296252,0.248737494191284,0.471546613659092,0.17247063698574
-0.854339592164842,0.203142488248753,0.478369094661974,0.172872475712507
-0.857123287338439,0.166854529633419,0.487338933641627,0.177227272695853
-0.856990520517238,0.161070907126558,0.489513442737806,0.177774137806408
-0.870998715593159,0.204880407321526,0.446525762001289,0.20801964652182
-0.876709973800954,0.138573248383711,0.460626830167672,0.218990014338817
-0.881925395096129,0.190323625393722,0.431259220309,0.228911894139222
-0.892265497279886,0.105266875635116,0.439068522280861,0.258109842328104
-0.896538481738229,0.116437092845453,0.427388762337301,0.263510714976129
-0.896546866146275,0.0985540739632295,0.431845818908257,0.268751884514735
-0.900037651150208,0.118904772754231,0.419277809487076,0.270288944745177
-0.903418048913135,0.101415093452437,0.416594296309992,0.281821834553473
-0.929294161098613,0.134894261235203,0.343825392363381,0.339344588275627
-0.937824572919037,0.0350709218838816,0.345333318501762,0.383713297576176
-0.931773766951535,-0.00321214406685594,0.363025246162632,0.390350223356489
-0.952347707095799,0.0921546968367053,0.290759963957056,0.408286123464436
-0.945367415802375,0.00225987891064242,0.325998990928574,0.419028894143955
-0.962926975439609,0.00516699347545047,0.269712702980693,0.467426465205624
-0.942229160770658,-0.105785682864521,0.317826364378897,0.492523269582549
-0.975176222863408,0.0645411534046903,0.211815424082024,0.494888321696462
-0.924933842610936,-0.206410571298664,0.319205361560748,0.562867337981066
-0.97932438667777,-0.0796481163026618,0.185956777848099,0.584595145888622
-0.946972585979832,-0.227358934864577,0.227048092130092,0.642238931212229
-0.941762757014134,-0.24019060639307,0.235353738236015,0.64519495395387
-0.934269866395212,-0.261315729284448,0.242598240666353,0.655209654443486
-0.877518786990534,-0.381205361511788,0.29093513165881,0.719336647967309
-0.988734148261962,-0.138341002217149,0.0571537502378217,0.725493276529886
-0.92704755560764,-0.320701023588817,0.194251597447703,0.73175683562655
-0.880443497682061,-0.390657115436223,0.268712235576329,0.739831727223911
-0.929863208656553,-0.331161149641828,0.160270727691749,0.762970216063418
-0.933594521851933,-0.327367329207959,0.145711703494635,0.770575401969938
-0.949675753162131,-0.298525311499376,0.0948609627304034,0.788405546267016
-0.847261475713553,-0.470107448918829,0.247279150440796,0.820244200566194
-0.871212158900007,-0.464229598034447,0.159625356674824,0.866526359169586
-0.844303105515516,-0.495834003836374,0.203226244999127,0.867478952906082
-0.904600848357998,-0.419202415412971,0.0772440292962595,0.886267016692923
-0.878079683624774,-0.463116486966973,0.120412577020783,0.890830887345026
-0.857473510415766,-0.498833617686447,0.126111858289039,0.916622683139704
-0.842477353915658,-0.519344560821621,0.143224073689687,0.92353306780782
-0.771318772882485,-0.592669496541985,0.231970296520325,0.943319989383955
-0.701855775996954,-0.634262447408754,0.324206134283067,0.949666605654569
-0.826655169388689,-0.55344710421819,0.101673663037469,0.979269170651652
-0.762449704269657,-0.614444336629483,0.20280188767136,0.979502370765373
-0.706059193208653,-0.653120465476528,0.273704353749202,0.988822191019009
-0.633552557948301,-0.697612419917316,0.334586413194366,1.02129934469139
-0.725739341622384,-0.659572424202571,0.195618570828673,1.02986355824812
-0.75248030486713,-0.640037694798221,0.15532269642409,1.03004113382771
-0.689906118876877,-0.68741602836902,0.226911328667406,1.04630080923417
-0.686021545806738,-0.697541167646224,0.206907607708551,1.06649474972999
-0.714697746013818,-0.680479763044584,0.161723294331873,1.06909133496248
-0.882464248519105,-0.452159715778091,-0.12964737372229,1.0694096520388
-0.646366787175564,-0.719377501839435,0.254373713821992,1.07298678664082
-0.810047126931322,-0.585884088525494,-0.0237378803384315,1.09233485107965
-0.584817558523034,-0.748596243480011,0.312397323117172,1.09267936389856
-0.651988909238027,-0.734067862678578,0.189881108099549,1.11671245055023
-0.595108278985146,-0.757606057617657,0.268102961088401,1.11685640095777
-0.679139353780745,-0.718640056732508,0.149419567011054,1.11770695030656
-0.708261687332504,-0.701652303167742,0.0777780670646753,1.13790163762207
-0.494451132701341,-0.793700198204354,0.354341745692955,1.15115201739357
-0.698524496864159,-0.712225345762481,0.0692718134177812,1.15437977277968
-0.625815443365529,-0.76191065390089,0.166874762374439,1.16110434783379
-0.580122232367993,-0.782422558479308,0.226435720448584,1.16381858386405
-0.547365369942361,-0.795321847780754,0.260488599041244,1.17109435060894
-0.637048135147907,-0.759730386343224,0.130305078839429,1.17582927954059
-0.546656615646273,-0.801722978321169,0.241675010296882,1.18580752557459
-0.458193934522228,-0.820714870652564,0.341299603657527,1.19624819708761
-0.671871685413356,-0.739818266019963,0.0354594360224625,1.20550981660838
-0.632549826450512,-0.772521354675822,0.05560102181849,1.23190510122079
-0.426301645720565,-0.844750520294811,0.323517333874993,1.23943947750352
-0.602240082412922,-0.794754755188558,0.0753111030356846,1.24864527280184
-0.515921817260695,-0.839266557794159,0.171628445902086,1.26547645251661
-0.411086291372197,-0.864834594940284,0.288217252155954,1.27918878524459
-0.597919913840116,-0.801249403755323,0.0221623467883649,1.2879077023882
-0.496632329922901,-0.854735274111477,0.150943499578248,1.29765405249995
-0.329468758274687,-0.887897548443468,0.321073637642544,1.32749825133348
-0.4602534792438,-0.876745377137419,0.13958609713056,1.33843503567159
-0.339061009784817,-0.899133265807817,0.276761633832201,1.35076972308369
-0.272332050589215,-0.894454156053462,0.354664654202477,1.35203058438076
-0.329534251877123,-0.900875958156047,0.282541474577113,1.35488857259316
-0.453786231366358,-0.882595620254467,0.122894374687986,1.35535764264609
-0.417396377676801,-0.896112048037389,0.150875648348305,1.36896248600529
-0.360785849717584,-0.908391117695092,0.211327111219131,1.37739384392519
-0.201644734380282,-0.898737186745327,0.38937240561935,1.38559104059419
-0.286878411235357,-0.915612299878036,0.281700006175239,1.39166351186842
-0.331003416863101,-0.933755343212175,0.136153211668565,1.45290213529718
-0.289660287945164,-0.94006274383313,0.179941532850124,1.45858473670891
-0.139639222414966,-0.946664936104115,0.290390058911002,1.50532421301284
-0.139741292038724,-0.949170697533882,0.28204141228265,1.51097705135625
-0.205897184766446,-0.961472131725262,0.18214743813991,1.52549763023093
0.00880755952528384,-0.916608870940412,0.399688134185331,1.54297677586179
-0.213725867142356,-0.967803656721163,0.132956142210106,1.55136167735517
-0.153981950872045,-0.969360050936991,0.191391354175346,1.56075638950549
-0.184402759339997,-0.977436339263838,0.103023419834047,1.59411043309815
0.0171283278556703,-0.956489225896184,0.291264452224068,1.62523833815748
0.109872933814204,-0.925542270347846,0.36235265172814,1.64423956885787
0.269493781095999,-0.815308265676592,0.512489545132396,1.64661887710846
0.103507125600983,-0.931580300893762,0.348488762998909,1.64938818030106
-0.113683183308878,-0.993276863736307,0.0218450406025048,1.70139757321532
-0.112291663863473,-0.993612463194967,0.011173862823667,1.70916363256572
0.15366057865727,-0.940163306584025,0.304107519669779,1.7169193329932
