"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.91844292318985,0.277448586514283,-0.28193062743113,0.00827434804266557,-0.920059420851586,0.279850554678993,-0.274179374038426
-0.91440526207771,0.270716577429544,-0.300957723591584,0.0288537140558637,-0.917408582368729,0.273994019341514,-0.288597938941498
-0.908790163274222,0.283693769071102,-0.305971051778178,0.0339497855276956,-0.914707809815463,0.267628919086874,-0.302794293755664
-0.912719110755667,0.26876288747172,-0.307750443020393,0.0361105923339724,-0.911959538266809,0.260761520580226,-0.316754210625332
-0.916184156705502,0.255753474967911,-0.308539707401927,0.0421495247483186,-0.909166078807827,0.253398539073394,-0.330463646322361
-0.913302995831454,0.256796064107506,-0.31612247510132,0.0483408478760639,-0.906329616336646,0.245547131743447,-0.343908756276478
-0.919807520818141,0.240154089383706,-0.310290409130976,0.0536709518620038,-0.903452207535973,0.237214890603724,-0.357075908420381
-0.916812259764135,0.242780383097791,-0.317037798896395,0.0567666408555904,-0.90053577901503,0.228409834994376,-0.36995169683573
-0.910213168870228,0.242902802197287,-0.335425425243709,0.0722179355268907,-0.897582125623751,0.219140403659901,-0.382522955186384
-0.903375370070797,0.258593336592946,-0.342114640170774,0.073128722721976,-0.89459290894085,0.209415446421533,-0.39477676992551
-0.908012417099137,0.234475489264764,-0.347181069944536,0.0868217047010664,-0.89156965593719,0.199244215452783,-0.406700493263341
-0.903326769381083,0.237741973004847,-0.357042717320068,0.0944779632721102,-0.888513757815727,0.188636356166794,-0.41828175588267
-0.894586550652586,0.245099050578488,-0.373686176887817,0.108488143195197,-0.885426469029068,0.177601897724576,-0.429508479389343
-0.916033158219443,0.191007330786261,-0.352703065805248,0.118709055885807,-0.882308906475547,0.166151243173537,-0.440368888485339
-0.925182321494032,0.175668795614901,-0.33641959848101,0.121540545531574,-0.879162048874493,0.15429515922612,-0.450851522852247
-0.90379890945522,0.200610077146869,-0.378025301024523,0.131728933895987,-0.875986736321195,0.142044765688699,-0.460945248733278
-0.904322953647744,0.18656991674983,-0.383916216992434,0.145010035678614,-0.87278367002188,0.129411524551209,-0.47063927020221
-0.908042865457614,0.171394642366083,-0.382206790964953,0.153699298741299,-0.869553412208818,0.116407228748378,-0.479923140108001
-0.860106538767795,0.259990059521942,-0.438887127765968,0.176630855624116,-0.866296386235491,0.103043990603679,-0.488786770684107
-0.908788655458338,0.140652391626641,-0.392835951053277,0.183512798970394,-0.863012876851565,0.0893342299675115,-0.497220443811895
-0.93593976889788,0.101332382543266,-0.337266211238968,0.190289264460239,-0.85970303065722,0.0752906620613408,-0.505214820927847
-0.883017558525499,0.168600231608679,-0.438011361995516,0.201811039016968,-0.856366856736199,0.0609262850398964,-0.512760952564643
-0.888059121375816,0.139930222784736,-0.437916121754643,0.218174138342878,-0.85300422746675,0.0462543672837412,-0.519850287516545
-0.868366239978459,0.180159108690806,-0.462041955693861,0.219306575181989,-0.849614879509448,0.0312884344348289,-0.526474681619889
-0.84955280105134,0.224101087025887,-0.47753402079814,0.22279425746367,-0.846198414970707,0.0160422561879049,-0.532626406139862
-0.877489870506217,0.146413205708577,-0.456699792372539,0.230578696916819,-0.842754302740577,0.000529832850847789,-0.538298155755148
