"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.115309753554234,0.187008127675905,-0.975567332847105,0.0023893738584405,-0.115403989700416,0.189350309778322,-0.975104291523773
-0.131979430556399,0.161474867957756,-0.97801191042238,0.0325627614440037,-0.125570827820061,0.171002778579802,-0.977235906482448
-0.161166735024206,0.104181085863351,-0.981413055176041,0.0969287343394195,-0.136448542236841,0.152994923454793,-0.978761640400002
-0.165513963717945,0.0818651598668772,-0.982803756308626,0.118911742454231,-0.148017690176329,0.135358593378465,-0.979677913700961
-0.143626953651731,0.0596529014307293,-0.987832389393879,0.133440490263466,-0.160257531174429,0.118124864628433,-0.979981652919273
-0.237015499552387,0.0563343383213666,-0.969871174588577,0.180550414729486,-0.173146064029158,0.101323985656956,-0.979670296804899
-0.197449151823342,0.0247786485148657,-0.979999923990823,0.184214724619844,-0.186660066024319,0.084985323484765,-0.978741801776131
-0.205764446449682,0.00766727872049888,-0.978571512672568,0.203292632708435,-0.200775134355284,0.0691373117117703,-0.977194646707547
-0.192406306369066,0.00136693995669335,-0.981314396482884,0.203589384909356,-0.21546572968317,0.053807400236968,-0.975027837044583
-0.241741257933945,0.010162847777661,-0.970287524776837,0.219741755274701,-0.230705221739902,0.0390220067768313,-0.972240908236766
-0.258976761528487,0.0218938110030621,-0.96563538565443,0.221232409549292,-0.246465936902981,0.0248064702682358,-0.968833928482775
-0.316268843498242,0.0296112769902174,-0.948207356492921,0.258765321059996,-0.262719207655285,0.0111850062386019,-0.964807500781592
-0.329691883936569,0.0219478530512427,-0.94383343520602,0.274578295162411,-0.279435423841831,-0.001819335777582,-0.960162764285131
-0.255610703603711,-0.0569475185586369,-0.965101107829242,0.284544227814936,-0.296584085632263,-0.0141847127003534,-0.954901394948862
-0.235517261489396,-0.0778554120649669,-0.968746692563505,0.294088540162427,-0.314133858094729,-0.0258905261722786,-0.949025605478083
-0.194801605772064,-0.11699527821769,-0.973840048089721,0.317805652601073,-0.332052627283996,-0.0369174585650784,-0.942538144568638
-0.373112131362676,0.00630899055884768,-0.92776480536186,0.320999035995452,-0.350307557743883,-0.047247506661131,-0.935442295442013
-0.380909681889522,0.0127032455261312,-0.924524981704619,0.324305876732928,-0.368865151321617,-0.0568640129502648,-0.927741873675902
-0.310533111385614,-0.0789178574491069,-0.947280929032572,0.334448938043573,-0.387691307189341,-0.0657516944865113,-0.91944122433246
-0.347439534207084,-0.0584356146607794,-0.935879826157815,0.34341134839251,-0.406751382965844,-0.0738966692538508,-0.910545218387621
-0.328564134235096,-0.0808945667967445,-0.94101098758575,0.347626150698801,-0.426010256829638,-0.0812864799944321,-0.901059248465971
-0.354843291824453,-0.0574981217679031,-0.933156044957299,0.348202632585871,-0.445432390512706,-0.0879101154572792,-0.890989223886812
-0.437367033540984,0.0706019330284534,-0.896507359157863,0.353893360507531,-0.464981893062675,-0.0937580290301063,-0.880341565028166
-0.425054656334367,0.0140486769213227,-0.905058657659952,0.364675041150664,-0.484622585259801,-0.0988221547215353,-0.869123197016568
-0.396754508980071,-0.0699364494237628,-0.915256659438204,0.389720565860155,-0.504318064573954,-0.103095920465738,-0.857341542751606
-0.350099418610797,-0.144985884716276,-0.925423951668326,0.414458250181145,-0.524031770545842,-0.106574258726314,-0.84500451527523
-0.455559886667586,-0.069744024324746,-0.887468850569081,0.440022543928021,-0.543727050475926,-0.109253614381023,-0.832120509496932
-0.462519305552244,-0.0601688353961095,-0.884565205758482,0.440527360384224,-0.563367225303935,-0.111131949873865,-0.818698393286916
-0.455989065271183,-0.0946765285261987,-0.88493521079192,0.456501758719177,-0.582915655561536,-0.11220874762585,-0.804747497950446
-0.532496956160425,0.0617074014240999,-0.844179594807507,0.459442781430292,-0.602335807280557,-0.112485009700738,-0.790277608097499
-0.225075528875208,-0.294314035924625,-0.928827354549436,0.5033953278417,-0.621591317739252,-0.11196325472686,-0.775298950922899
-0.3380131847786,-0.252414875150568,-0.906660806320948,0.504736187351024,-0.640646060929361,-0.110647512081118,-0.759822184912992
-0.602572063442577,-0.0376627981590656,-0.797175276832758,0.573998022601615,-0.659464212627195,-0.108543313346054,-0.743858387995897
-0.540418436644511,-0.175270684444004,-0.822938697904791,0.588759975644784,-0.678010314952694,-0.105657681055823,-0.727419045153243
-0.53834798718271,-0.241536600618329,-0.807367026362897,0.637376853487176,-0.696249340301273,-0.10199911475169,-0.710516035512158
-0.620811785757816,-0.191734287672395,-0.760151754319459,0.681598741403453,-0.714146754534407,-0.0975775743725072,-0.693161618937136
-0.706212651310147,-0.00232759015094011,-0.70799595581725,0.689712602212609,-0.731668579316189,-0.0924044610103541,-0.675368422142178
-0.651519920012743,-0.186459498324152,-0.73536021738417,0.712186640243645,-0.748781453484616,-0.0864925950662481,-0.657149424344397
-0.675449286054955,-0.14274683522198,-0.723458086555095,0.713054263309342,-0.76545269334806,-0.0798561918454619,-0.638517942480978
-0.731636960790874,0.0138226426101539,-0.681554320766852,0.720254806806596,-0.781650351799287,-0.0725108346365533,-0.619487616012105
-0.793263781503392,0.0825914875752578,-0.603250544247616,0.801796683627352,-0.797343276141467,-0.0644734453227032,-0.600072391333089
-0.798376683493204,-0.0257168759131639,-0.601608937390112,0.831324453280337,-0.812501164522918,-0.0557622525783639,-0.580286505819572
-0.74627969490773,-0.187012292071572,-0.638821586659813,0.831686216097782,-0.827094620879764,-0.046396757708523,-0.560144471530244
-0.786303097472241,-0.098688049382035,-0.609908278198229,0.840916498450377,-0.841095208288361,-0.0363976981921012,-0.539661058592034
-0.814849715367297,-0.00352336787502586,-0.579661562676579,0.851839254135566,-0.854475500632151,-0.0257870089950918,-0.518851278293233
-0.798888172928106,-0.0825992072489855,-0.595781048806885,0.853295987728653,-0.867209132490569,-0.0145877817230377,-0.497730365910455
-0.819132484941588,-0.179221492523899,-0.544886803594036,0.937361176604056,-0.879270847160825,-0.00282422168628771,-0.476313763295741
-0.851693588200739,-0.0938362345226487,-0.515570356894538,0.948065212870132,-0.890636542726661,0.00947839704479159,-0.45461710125045
-0.879362111708015,0.096731771063104,-0.466224453412105,0.958906349429842,-0.901283316091654,0.0222937785138933,-0.432656181712923
-0.882773264244657,0.0787919550423669,-0.463144892830996,0.966225035265341,-0.911189504898259,0.0355946535979333,-0.410446959787142
-0.847925550015774,-0.194802971234474,-0.493025419252059,0.998315269049528,-0.920334727257524,0.049352830483804,-0.38800552563985
-0.832101282143011,0.406374909962603,-0.377447862371537,0.999139664348901,-0.928699919218291,0.0635392468120887,-0.365348086293732
-0.855847474748164,0.393175452223362,-0.336062737797789,1.04614376863566,-0.93626736990874,0.0781240233941271,-0.34249094734443
-0.895796779319305,-0.12672791623721,-0.426014278407819,1.05320212600457,-0.943020754287212,0.0930765194060157,-0.319450494629197
-0.883927209012914,-0.174128287211957,-0.433995424813753,1.05614854834632,-0.948945163443547,0.108365388960493,-0.296243175875059
-0.857819115487729,-0.2688745308823,-0.438010104617089,1.07561659108559,-0.954027132396472,0.123958638955193,-0.272885482354304
-0.833384269427609,0.48335965474937,-0.268018849395299,1.10509841560191,-0.958254665337062,0.139823688093474,-0.249393930575091
-0.929060860620494,0.250133925730707,-0.272541623356236,1.13697988512452,-0.961617258272808,0.155927426971935,-0.225785044034808
-0.950148004511676,0.260034753406486,-0.172048529616815,1.2380353497131,-0.964105919031426,0.172236279126834,-0.202075335063714
-0.908630396475304,0.3902674921821,-0.148600427815757,1.24120354238961,-0.965713184588292,0.18871626292989,-0.178281286786125
-0.931125206618764,0.332850442998633,-0.149051776892383,1.24947353532516,-0.966433135686055,0.205333054222444,-0.154419335226199
-0.957802421286153,-0.157005382801457,-0.24075678920801,1.24974095528713,-0.966261408719871,0.222052049575647,-0.130505851585072
-0.948026701061062,0.307839361363134,-0.0805003209361145,1.3220472298537,-0.965195204866492,0.23883843006319,-0.106557124715716
-0.746245256025039,0.665520620935464,0.0141534790704248,1.37113734633409,-0.963233296440397,0.255657225432199,-0.0825893438215604
-0.92117913124371,-0.36950980395431,-0.122030786864345,1.41483108717664,-0.960376030465024,0.2724733785572,-0.0586185814044337
-0.754112938509081,0.640020418323108,0.147266900906869,1.50613616034228,-0.95662532945216,0.289251810061526,-0.0346607764869335
-0.692981079192757,0.688211752047444,0.214806443629211,1.56996912196135,-0.951984689387464,0.305957482990283,-0.0107317181338147
-0.80101479587423,0.549415075185007,0.237735929026344,1.60614879694432,-0.946459174925093,0.322555467418834,0.0131529707035825
-0.576902643981909,0.772914313632987,0.264171919680975,1.61547793379175,-0.940055411799339,0.339011004880919,0.0369778489964402
-0.936320831063607,0.279626177737981,0.212397038679929,1.61691947936934,-0.932781576466149,0.355289572500825,0.0607276730783123
-0.282840521396162,0.922039155472828,0.264282112961323,1.6212910801612,-0.9246473829923,0.371356946714537,0.0843874116936087
-0.796765001363938,0.546953364303083,0.256919345085306,1.62583161214972,-0.91566406721492,0.387179266465547,0.10794226063332
-0.900216492961369,0.359260398316711,0.246053311299912,1.63886186883222,-0.905844368198869,0.402723095761903,0.131377656937325
-0.96967688409537,0.106437214520119,0.219995135892346,1.65334976319117,-0.895202507024323,0.417955485482239,0.154679292643434
-0.958874741108056,0.15509550313543,0.23770699563144,1.66268936063432,-0.883754162941624,0.432844034319854,0.177833128064098
-0.890191017765526,0.359649712015789,0.279664149537505,1.67284368202542,-0.871516446935168,0.447356948755406,0.20082540457261
-0.611380763247789,0.694576880686308,0.379178743004707,1.73925667595891,-0.858507872742672,0.461463101950582,0.223642656881458
-0.624371618700603,0.676649257363161,0.390263839307553,1.75215814391683,-0.844748325380728,0.475132091456943,0.246271724796425
-0.823165684995318,0.423909175511965,0.377755563774982,1.76510384759164,-0.830259027231947,0.488334295636311,0.26869976443095
-0.714754192431888,0.576018681401716,0.396647101435605,1.767275528268,-0.815062501753354,0.501040928691328,0.290914258866241
-0.829057067264606,0.401840241988463,0.388830038882368,1.7796971773824,-0.799182534869921,0.513224094207288,0.312903028243571
-0.477228901419361,0.76732090689345,0.428335384359362,1.78984907106095,-0.782644134121229,0.524856837108997,0.334654239276258
-0.781192282535847,0.467505251594441,0.413735975518267,1.79749382890152,-0.765473485633275,0.535913193939252,0.356156414169778
0.0618135119343296,0.908255629323843,0.413824602390789,1.81179976770415,-0.747697908991261,0.546368241368469,0.377398438939566
-0.386219962421292,0.799910180384466,0.45932324559572,1.82539134605365,-0.729345810092995,0.556198142848201,0.398369571117078
-0.750101075265977,0.483530355576356,0.451161580945261,1.83569172299141,-0.710446632066067,0.565380193324528,0.41905944683577
-0.506081674980613,0.685985098359608,0.522786555945517,1.89808422744395,-0.691030804335453,0.573892861930809,0.439458087289746
-0.51568134467056,0.658597100938963,0.548016979110644,1.92853445837829,-0.671129689931469,0.581715832582834,0.459555904558901
-0.698478805538429,0.458639026874818,0.54934288130541,1.94788571344145,-0.650775531131128,0.588830042403188,0.479343706795507
-0.30825806108035,0.765791926567048,0.564393207776025,1.94955250597862,-0.630001393528927,0.59521771790548,0.498812702768285
-0.375107474641265,0.727062667802072,0.575042832801859,1.96034213904443,-0.608841108635887,0.600862408873073,0.517954505761145
-0.8062075685379,0.229437403539153,0.545332773899954,1.97716105145965,-0.587329215108278,0.60574901987109,0.536761136824852
-0.249172989744251,0.764136724699702,0.594985619277578,1.98966582943098,-0.565500898709915,0.609863839334645,0.555225027381046
-0.637703955311162,0.460828560958291,0.617228242051197,2.02752036494433,-0.543391931114159,0.613194566180584,0.573339021179119
-0.236225518146423,0.652226228654088,0.720276649095415,2.15505867856988,-0.521038607653818,0.615730333894432,0.591096375607584
-0.117609331771599,0.662693113607388,0.7395984601509,2.19214452304702,-0.498477684129046,0.617461732048737,0.60849076236268
-0.142898491065,0.637345357378386,0.757212596751773,2.21578408473536,-0.475746312784974,0.618380825213569,0.625516267478063
-0.545714897628811,0.35581739226016,0.758675974228231,2.22614584205843,-0.452881977572322,0.618481169224585,0.642167390720498
-0.237245514019424,0.584659901260028,0.775814002152754,2.23752044266763,-0.429922428805523,0.617757824778781,0.658439044357599
-0.107021018556186,0.628374852236684,0.770513819904434,2.23953610751959,-0.406905617333932,0.616207368332804,0.674326551304671
-0.177102986474535,0.596399769366706,0.78290602710743,2.25241154723905,-0.383869628342606,0.613827900283498,0.689825642658825
-0.181014161361136,0.586739588211535,0.789284821222404,2.26223479637109,-0.360852614899782,0.610619050415231,0.704932454629512
-0.411952272215376,0.449781170438357,0.792459604103383,2.26532533443012,-0.33789273136864,0.606581980603372,0.719643524875705
0.0629755191249053,0.599270465575072,0.798065782426728,2.30769298392136,-0.315028066801187,0.601719384768217,0.733955788260891
-0.100407734716853,0.55764365468874,0.823985340400189,2.3271779204386,-0.29229657843215,0.596035486078547,0.747866572038067
0.081517796622454,0.531197840719322,0.843317083218969,2.39079820375877,-0.269736025390565,0.589536031408901,0.761373590477857
-0.135945496667491,0.488452707694306,0.861935481507711,2.39248915199926,-0.247383902746403,0.582228283059545,0.7744749389538
0.168624315624788,0.508089327144776,0.844636653136507,2.41412667884339,-0.225277376008967,0.574121007752996,0.787169087499756
0.119161763484057,0.467275987069317,0.876044305975311,2.46467543509913,-0.20345321619299,0.565224462925821,0.79945487385527
0.162368026758473,0.440786678611941,0.882804467503882,2.49162148861899,-0.181947735567397,0.555550380339243,0.811331496015543
0.141411018708661,0.435678686274538,0.888924634664757,2.49912179865987,-0.16079672420045,0.54511194703688,0.822798504303493
-0.233326009680655,0.310936531652896,0.921345454479573,2.51940468969512,-0.140035387413612,0.533923783682653,0.833855792982167
0.100216834433977,0.401494039099568,0.910362083274313,2.53789191900814,-0.11969828425484,0.522001920316598,0.844503591426485
0.254877406711336,0.376282961709754,0.890757340848247,2.54409485697398,-0.0998192671002478,0.509363769570902,0.854742454874034
-0.188981711211819,0.296754174282777,0.936067771517212,2.55850028810372,-0.0804314224910368,0.496028097393021,0.864573254775284
-0.331980766066979,0.161276050309377,0.929397012346279,2.56332258250307,-0.0615670133104348,0.482014991327185,0.873997168764228
-0.303276851536647,0.170236646476566,0.93757273612154,2.58110782691846,-0.0432574224030147,0.46734582640996,0.883015670271054
-0.0531388726977239,0.317030471373036,0.946925520001127,2.60058249009349,-0.0255330977361856,0.452043228739771,0.891630517799002
-0.217901388735689,0.213203879047064,0.952398598668826,2.61231308889145,-0.00842349920093931,0.43613103678448,0.899843743888074
-0.0548454353602198,0.299000294146724,0.952675601829038,2.61796884575642,0.008042952853983,0.419634260495105,0.907657643788733
0.119635340087259,0.317124950529491,0.94080771210374,2.62832432496655,0.0238389272633983,0.402579038297739,0.91507476386916
0.204258731066414,0.264824285981186,0.942415231380358,2.6733900159849,0.038938229774606,0.384992592039456,0.922097889780017
0.160453634571599,0.24751045783493,0.955506778843095,2.69835893864647,0.0533158487794493,0.366903179967699,0.928730034401019
-0.13522721669401,0.149062476460582,0.979537634793391,2.71727669670417,0.0669479989685748,0.34834004782613,0.934974425593873
0.0361998200778256,0.212907156945256,0.976401615908035,2.72868261692653,0.0798121628306431,0.329333378153301,0.940834493786463
0.0768228147403654,0.21516562239397,0.973551236492042,2.73238901935878,0.0918871299230537,0.309914237873703,0.946313859413284
0.116097292469796,0.214569444691587,0.969784188407878,2.73483903044015,0.103153033844702,0.290114524273839,0.95141632023736
0.0735879152220462,0.211818968119603,0.974534526570516,2.73546412582645,0.11359138684536,0.269966909458808,0.956145838578931
0.305222816366198,0.110560928789752,0.945841061381157,2.78354517627519,0.123185112010472,0.249504783387657,0.960506528476327
