"samp.1","samp.2","samp.3","ph"
-0.222411979783235,-0.858580597127721,-0.46192236304893,0.00537494096215129
-0.225870500297649,-0.857859534747468,-0.461583725599319,0.00869857526771802
-0.228930216259916,-0.856359186257918,-0.462860562367183,0.0122650195958682
-0.2289467474109,-0.854736663132653,-0.465841843920045,0.013848113469511
-0.236275355458301,-0.854363191868875,-0.46285796177951,0.019745746283876
-0.24013355424636,-0.849104113054189,-0.470487068174535,0.0271941410194139
-0.238167283322309,-0.847301714242996,-0.474716915851702,0.0283660554343532
-0.239674150944036,-0.847174389291083,-0.474185465296582,0.0292712330700636
-0.256329616705275,-0.842657377501204,-0.473522620095937,0.0446014237254669
-0.262310948334147,-0.8429223265359,-0.469760489836413,0.0489053952774435
-0.263737142619427,-0.836310613876912,-0.480652969115726,0.0559023078926532
-0.262831288967823,-0.835733415560677,-0.482150776889137,0.0559850936952999
-0.271802860416055,-0.838397720960613,-0.472453666043244,0.0597320240785616
-0.271221603116024,-0.830698249202031,-0.486188503335749,0.0665703856323403
-0.285102671706618,-0.837076889857479,-0.466924776652812,0.0716956723096742
-0.299018454399914,-0.831420456821555,-0.468324660793048,0.0867791133041066
-0.29094574289217,-0.818668695673762,-0.495108211825198,0.0913354104293133
-0.304861183137908,-0.821706457410487,-0.481516517749561,0.0978088953445154
-0.310868024676864,-0.826879309862174,-0.46864877910367,0.0994593895113652
-0.31220390810058,-0.820629717939161,-0.478639306578365,0.10427432031256
-0.295261465234343,-0.804750491349647,-0.514973119512242,0.110185169128853
-0.324872137553426,-0.823956794063546,-0.464277175572945,0.113375448942527
-0.311363546449725,-0.805622448277129,-0.504009139574089,0.117148195441133
-0.315415095232334,-0.797166981846137,-0.5148185318672,0.128727472187345
-0.352781638814001,-0.796597565467169,-0.49089452432013,0.152720358581654
-0.35045631549829,-0.791391114326888,-0.500879701217579,0.155272724920814
-0.364143235333069,-0.789463033511289,-0.494113168090386,0.166470286841357
-0.386273593560756,-0.804085843225706,-0.451927723913532,0.178205529672754
-0.323249572799313,-0.755472267231773,-0.569887152977453,0.185235269438203
-0.365531333993085,-0.769006249398542,-0.524419900704792,0.18562692552368
-0.355727062661542,-0.761747312867031,-0.541478797581262,0.188480732716204
-0.389884713968181,-0.779864916212437,-0.489694417238873,0.192723383131052
-0.408101874069287,-0.791612695352033,-0.454755099958897,0.202919088280239
-0.366371108270443,-0.743922316266372,-0.558884423101561,0.213583835686919
-0.363031531951071,-0.742690390660328,-0.562689159687716,0.213754820820565
-0.418597127860268,-0.765614518108066,-0.488478100030378,0.224464049714362
-0.391494016987987,-0.742600958833375,-0.543393274344063,0.22640087864249
-0.429908543728808,-0.766241963470518,-0.477547795980488,0.23339974059604
-0.420491751908514,-0.752878831177133,-0.506320207124171,0.234730644947834
-0.412182871860511,-0.74182224319129,-0.528966009920737,0.238578534965042
-0.446967753256096,-0.76129867291222,-0.469727748990084,0.250670105873219
-0.42061313041973,-0.731603885177542,-0.536507548606393,0.252915355236867
-0.431958255346031,-0.734891589001688,-0.522825418331002,0.256871357825968
-0.369722058550419,-0.705718784392293,-0.604372895468605,0.261266869282378
-0.407743241833602,-0.709844639312414,-0.574339652800025,0.268876027742941
-0.461570271094155,-0.738023605287066,-0.492213411927336,0.275668891081537
-0.474998242015731,-0.731161138710098,-0.489673421090137,0.290531206156616
-0.432410545779397,-0.690485430657731,-0.579871528830457,0.300036986704816
-0.447443395786082,-0.696290718500932,-0.561225126751178,0.301092798089313
-0.425400643454631,-0.677809676478427,-0.599673523694848,0.311079212326407
-0.476701102622416,-0.697885676149851,-0.53452001064828,0.316068084818686
-0.369669692832665,-0.659400425096353,-0.654626151008155,0.319739439391055
-0.404271108548796,-0.663880244309095,-0.629148545264808,0.320808643790567
-0.463494549100909,-0.684229134813267,-0.563030455682846,0.320880894388666
-0.409268288775851,-0.662199280455479,-0.627687486546237,0.324062645389937
-0.459582280270752,-0.669555567650881,-0.583506186332967,0.33350329609379
-0.45779075622726,-0.646663050760681,-0.610126644471263,0.356680860938113
-0.511458729631848,-0.672144047149651,-0.535380563491676,0.358926862241654
-0.45777029782723,-0.6263402846459,-0.630986689445081,0.378644623634132
-0.489791833152632,-0.627900960171293,-0.604850679418444,0.388567556004095
-0.441355357449353,-0.613138944985234,-0.655184006667705,0.388792315811958
-0.434357021941974,-0.611318264213541,-0.661531524062643,0.389238674061713
-0.554400799629492,-0.667275935679215,-0.497375692041346,0.392534429537444
-0.471411736815902,-0.613278956483494,-0.633766436415445,0.397129969440127
-0.512173160879453,-0.627248817404205,-0.586717627432291,0.399080179679925
-0.550784301571412,-0.636706044851766,-0.539668477485681,0.412028079926228
-0.50842176959767,-0.611601743250314,-0.606177046622809,0.412574499578228
-0.545024507065545,-0.618171828697904,-0.566402574943166,0.424100140627441
-0.45950919086455,-0.583977052460889,-0.669195117816992,0.425891921959468
-0.42601409457022,-0.577266860621994,-0.696616797712446,0.426973350502451
-0.408625299634277,-0.572010753918256,-0.711216606879132,0.430797384714539
-0.457913722869117,-0.575540296544533,-0.677545857829252,0.434915743414995
-0.576530100441047,-0.606949862696766,-0.547014540444596,0.45174313856069
-0.556608819456273,-0.584970320026685,-0.589912151757676,0.459719332195456
-0.563971064595949,-0.581255365287805,-0.586582337462228,0.466717207410762
-0.443955179935489,-0.529345687987637,-0.722977828717688,0.484261836912146
-0.412462111421083,-0.52479615488109,-0.744623396398531,0.485999510756093
-0.544679320484384,-0.551824855671194,-0.631517035795658,0.486014255507414
-0.436763904104779,-0.51776262252654,-0.73563520768489,0.49638571124589
-0.532195785725024,-0.536298616423913,-0.655096511728098,0.497091286144488
-0.515768763127701,-0.525231166173548,-0.676841787319382,0.503540381289473
-0.472783749283185,-0.514139107661148,-0.715637131783373,0.505712315050661
-0.456512062724042,-0.505658290254901,-0.732056302536854,0.512452533087796
-0.392805879741273,-0.494749518461548,-0.775194462585196,0.519355514658972
-0.322409617785962,-0.48897632802727,-0.810527105646737,0.527427817622792
-0.483823711675815,-0.493376673293276,-0.722837515815483,0.53025507870385
-0.509402436460989,-0.49260816154378,-0.705582282167052,0.536223359489558
-0.487477715514638,-0.478987187568808,-0.730025171498595,0.54640623484719
-0.601585200315873,-0.510696324096402,-0.614234899134959,0.548629142525932
-0.569527449050653,-0.478833730868187,-0.668099351115318,0.566790074544504
-0.45079642933176,-0.446143528455504,-0.773135519374843,0.57721593474343
