"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.921946656024883,-0.370153893597607,0.114019553143606,0.00860479051549236,-0.91994052817571,-0.372584161952871,0.122026500735176
-0.923330842700627,-0.36671158319484,0.113941957454148,0.0105518854712413,-0.922437911977087,-0.369450902195113,0.112313531751828
-0.928124084065052,-0.358631542201192,0.0998453880597524,0.0274535112746547,-0.924765173012766,-0.366471357309195,0.102509116934176
-0.927183963628732,-0.365178485803212,0.0835138976230129,0.0398841178364561,-0.92692123318143,-0.363646822546224,0.0926175789440231
-0.932293781834105,-0.35501965419634,0.0692051261668718,0.0570271309746209,-0.928905056353192,-0.360978511090346,0.0826432744539456
-0.928915756781775,-0.365301695213849,0.0605820788387902,0.0625322321470388,-0.930715648836405,-0.358467553526801,0.072590592224745
-0.937879966629938,-0.341606447068722,0.0607141129829875,0.071012463234131,-0.93235205982944,-0.356114997347948,0.0624639511692167
-0.932859025348884,-0.357035718716172,0.0479534606254567,0.0768007524310383,-0.933813381857236,-0.353921806497487,0.052267798403098
-0.930880378473827,-0.362748346079577,0.0433054083106996,0.0801053344229997,-0.935098751192424,-0.351888860953074,0.0420066072840544
-0.934117752962594,-0.354496917339233,0.0419041668225824,0.0833771960577412,-0.936207348260842,-0.350016956347518,0.0316848754395697
-0.938803284599549,-0.342928157323882,0.0323832015024154,0.0963243224203798,-0.937138398031256,-0.348306803628716,0.0213071227846103
-0.935249980791849,-0.353491772518994,0.0187360665622793,0.106199852587279,-0.937891170389106,-0.346759028758483,0.0108778895299388
-0.918017335387909,-0.396540201379203,0.00020153765281862,0.124252826371815,-0.938464980494126,-0.345374172450411,0.00040173418195609
-0.931646708056441,-0.363338644911378,-0.00440913614656134,0.127398684678012,-0.938859189121652,-0.344152689946859,-0.0101167684650461
-0.938444599601691,-0.34542624857629,-0.00156213729631585,0.127970469866588,-0.939073202987484,-0.343094950835185,-0.0206730293433352
-0.953800466155728,-0.300077683201797,-0.0147666788872032,0.15864678893841,-0.939106475056142,-0.342201238903289,-0.0312624471320021
-0.94742694339031,-0.318531166569804,-0.0303328676813364,0.164167847621236,-0.938958504832382,-0.341471752034537,-0.0418804102821483
-0.930906905807105,-0.362567101941932,-0.0442428447330196,0.167125849691038,-0.938628838635828,-0.340906602142094,-0.0525222990461024
-0.923360223932106,-0.380823413332334,-0.0487793472482131,0.171247815216019,-0.938117069858603,-0.340505815142724,-0.0631834875097698
-0.95226859194373,-0.303381695896061,-0.0338241835487061,0.173779874789321,-0.937422839205836,-0.340269330970023,-0.0738593456272206
-0.938036391869495,-0.340898272426352,-0.0622582957138117,0.188139918885655,-0.936545834918927,-0.34019700362712,-0.084545241256617
-0.929339020761392,-0.360752706125712,-0.0786541131361343,0.201589834100039,-0.935485792981468,-0.340288601278786,-0.0952365421965823
-0.952602749189873,-0.294706063577139,-0.0754740904334888,0.21521337574666,-0.934242497307729,-0.340543806382925,-0.105928618222113
-0.933808242410859,-0.346000304519349,-0.0910272249278215,0.215570373839921,-0.932815779913601,-0.340962215861387,-0.11661684311914
-0.912913373336612,-0.383043216408974,-0.140950584057806,0.2640451686897,-0.931205521069924,-0.341543341310007,-0.127296596716829
-0.892203722911507,-0.430621015231436,-0.1361545374341,0.266864581215263,-0.92941164943813,-0.342286609247796,-0.137963266916748
-0.926087908714871,-0.347301273756985,-0.147455113776675,0.27156857601267,-0.927434142188108,-0.343191361405153,-0.148612251717973
-0.939820714369571,-0.310956072428497,-0.141574524056106,0.272278571849704,-0.925273025098258,-0.344256855050981,-0.159238961237278
-0.943679819920573,-0.294230701302231,-0.151316528792697,0.286317536148918,-0.922928372637659,-0.345482263358537,-0.169838819723481
-0.903541461611179,-0.389721813705456,-0.178128422975293,0.302239768288083,-0.920400308030316,-0.346866675809882,-0.18040726756509
-0.920728529799276,-0.345502384922956,-0.181347942988644,0.30577163581597,-0.917689003301437,-0.34840909863872,-0.190939763290336
-0.906098125120352,-0.378143299373811,-0.189720406894123,0.313384408415649,-0.914794679305724,-0.350108455311432,-0.201431785558735
-0.88109803901992,-0.433033370009151,-0.190127183994737,0.321702112229971,-0.911717605737633,-0.351963587046105,-0.211878835143286
-0.917847740292086,-0.344398909857492,-0.197344664305075,0.322008694508925,-0.908458101123606,-0.353973253369303,-0.222276436902438
-0.90323516303716,-0.379035237769605,-0.20124246267171,0.325195617657066,-0.905016532796253,-0.356136132710326,-0.232620141740953
-0.887563705833262,-0.411438814533283,-0.207240850179142,0.334688929023018,-0.901393316850493,-0.358450823032721,-0.242905528558802
-0.933747949823294,-0.29372967967106,-0.204542517538851,0.337842404012195,-0.89758891808165,-0.360915842502712,-0.253128206187242
-0.906259401437713,-0.358604821838124,-0.223822427518348,0.348157339910678,-0.893603849905522,-0.363529630194301,-0.263283815311204
-0.900483695667795,-0.369854635165924,-0.228772075836958,0.353181098610393,-0.889438674260453,-0.366290546830673,-0.273368030377171
-0.920037167716081,-0.311833559939019,-0.237258173550946,0.366431199696002,-0.885094001491421,-0.36919687556162,-0.28337656148567
-0.909748865154871,-0.337446859093697,-0.241840070371356,0.367770333693451,-0.880570490216192,-0.372246822776586,-0.293305156267585
