"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.828516766915171,0.104754852274586,-0.550078528816898,0.0103595402707202,-0.831346512563592,0.112793160724287,-0.544188091510811
-0.822177367632297,0.107895558581247,-0.558912269136819,0.0180241484467015,-0.820370950385166,0.107999758102843,-0.561540342285278
-0.821704943435735,0.103135919737912,-0.560503316665558,0.021270302953495,-0.809227971396792,0.102300534314919,-0.578519395515755
-0.81212056275815,0.109141304755565,-0.573191387881604,0.0349898456732325,-0.797936648334148,0.0957055220983222,-0.595094579277239
-0.805281457726174,0.0884101739605887,-0.586263946514423,0.0551821286828698,-0.786515825332103,0.0882262800701196,-0.611235617423551
-0.797152931313472,0.0576576567255307,-0.601018135100148,0.0862751094988965,-0.774984084967955,0.0798758722501114,-0.626912683775552
-0.78014696454774,0.134419905265394,-0.610984453791903,0.0869230688318607,-0.763359715988331,0.0706688449374138,-0.642096455652441
-0.773905999652202,0.108856787198607,-0.623874749916298,0.098349709094436,-0.751660681776789,0.0606212009812189,-0.656758166650744
-0.753080515663886,0.104962483545404,-0.649501819839942,0.131540114328037,-0.739904589617767,0.049750371491419,-0.670869658576858
-0.724359311429811,0.125391034583791,-0.677923798365964,0.171938843588696,-0.728108660810955,0.0380751850393195,-0.684403432440471
-0.734667867407041,-0.0148738251437074,-0.678263882220766,0.209240146640549,-0.716289701688639,0.025615834403115,-0.697332698417787
-0.691222097774932,0.00446127511709588,-0.722628610402295,0.252086253730033,-0.704464075586782,0.0123938409171549,-0.709631424695229
-0.745741554033485,-0.095011750624265,-0.659425736403301,0.253244594459573,-0.692647675818875,-0.00156798351172682,-0.721274385106263
-0.700863477117025,-0.0551541938940475,-0.711159898573683,0.271222341339178,-0.680855899699685,-0.0162455766534099,-0.73223720547602
-0.684757450160207,-0.0969922776896585,-0.722287846027236,0.313074729139121,-0.669103623664066,-0.0316136683977882,-0.742496408590675
-0.650721233679759,-0.0313810240380373,-0.758667982300964,0.3166196276098,-0.65740517952397,-0.0476458253168624,-0.752029457710888
-0.627802303609396,0.0483014084779139,-0.776872731869117,0.317130320607927,-0.645774331904659,-0.0643144972665568,-0.760814798551159
-0.629415416569981,0.0387784581742991,-0.776100808249587,0.317621035265305,-0.634224256898952,-0.0815910659455803,-0.768831899649615
-0.620254493477639,0.0126325851983737,-0.784298910564081,0.33661714794679,-0.622767521976052,-0.0994458953251849,-0.776061291055533
-0.607823284697271,-0.0806077118594897,-0.789970411704513,0.386822969872223,-0.611416067179205,-0.117848383860359,-0.782484601264852
-0.586823998838073,-0.0297234321109663,-0.809168778420941,0.390177667048826,-0.600181187644045,-0.136767018389844,-0.788084592336974
-0.605287717783719,-0.0832476967618158,-0.791641711687825,0.390769963080333,-0.589073517467032,-0.156169429629356,-0.792845193129314
-0.607873686760477,-0.120384987783028,-0.784854786352677,0.405554697415291,-0.578103014950914,-0.176022449159607,-0.796751530589378
-0.681723154964709,-0.278515056381895,-0.676522655462146,0.442954806685677,-0.567278949251605,-0.196292167808033,-0.79978995904751
-0.634373729926222,-0.258370466659381,-0.728570293614629,0.46298965337746,-0.556609888448276,-0.216943995320697,-0.801948087456969
-0.542908703768012,-0.110688135775483,-0.832465180035469,0.469315609587499,-0.546103689055852,-0.237942721218557,-0.803214804531576
-0.567300486905784,-0.224974625379928,-0.792184685216536,0.500494967670057,-0.535767486996453,-0.259252576730166,-0.803580301734852
-0.534763052498814,-0.165352890429072,-0.828665734363924,0.501478550400226,-0.525607690043629,-0.280837297691012,-0.803036094078348
