"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.168056602065647,0.475653945985427,-0.863429384588364,0.0034461010296545,0.170544025998867,0.473391661477233,-0.864184627287435
0.161659041266549,0.4826394444956,-0.860770306756546,0.0132711949013941,0.154206049444792,0.486105142934172,-0.860187354201152
0.074219006564552,0.540909206659001,-0.837799957756087,0.120627171897324,0.138349703489478,0.499163304605704,-0.855391930567203
0.10969343306118,0.571920923125367,-0.812941454493914,0.126720756005276,0.123003028522257,0.51254250870758,-0.849806114206113
0.0563137358814081,0.590828089743765,-0.804829753128457,0.174470664706351,0.108193057754176,0.526218266295479,-0.843438556428849
0.0474936031191832,0.596487265415526,-0.801216138042579,0.185357008360547,0.0939457692662386,0.540165281117177,-0.836298787224145
0.025649568888477,0.590549938801592,-0.806593373018444,0.195341758528326,0.0802860399784663,0.554357495024561,-0.828397199110831
0.0394762606641091,0.620815685932842,-0.782962009898127,0.213736672590332,0.0672376016215743,0.568768134864577,-0.819745029683528
0.017179529956889,0.623200176657973,-0.78187364936026,0.230155987469274,0.0548229987894362,0.583369760765471,-0.81035434288228
0.063060156842013,0.66495033015598,-0.744220716618742,0.250935395826467,0.0430635491468165,0.598134315732174,-0.800238009018869
-0.0599685260018689,0.608780248122542,-0.79106914071086,0.27804451497295,0.0319793058629896,0.613033176462306,-0.789409683594683
-0.0350869893381981,0.659519860629372,-0.750867802355777,0.30074609162474,0.0215890223378853,0.628037205292015,-0.777883784947013
-0.0195869889401637,0.674380769118655,-0.738123924627287,0.305219093120349,0.0119101192833124,0.643116803178836,-0.765675470762706
-0.0153960738522619,0.695640823512273,-0.718224759788398,0.325897849787853,0.00295865421759378,0.65824196362685,-0.752800613499943
0.0136102137902011,0.71993113747411,-0.693912040085643,0.33986806571485,-0.00525070657235088,0.673382327457668,-0.739275774760803
0.0605011396830535,0.735217437945612,-0.675125863108311,0.342859206536442,-0.0127047135518576,0.688507238329259,-0.725118178659026
0.0541985769713665,0.751064145222806,-0.658000884509295,0.366952615152191,-0.0193915568971737,0.703585798903194,-0.710345684229064
0.0138468510033625,0.747031132087667,-0.664644831777927,0.375360138479285,-0.0253008868513645,0.71858692755973,-0.694976756924145
0.0110654986962527,0.786878773021816,-0.617008388359741,0.433268943116296,-0.0304238314415646,0.733479415559084,-0.679030439252557
-0.0707824116908847,0.802765042845886,-0.592079501570409,0.495740382971092,-0.0347530115263757,0.748231984546441,-0.662526320602844
-0.0298998865983678,0.82390937099177,-0.565932279670767,0.507417003017757,-0.0382825531469825,0.762813344297543,-0.645484506309908
-0.068446684709752,0.815899299941502,-0.574128368666112,0.514132513099993,-0.041008097160366,0.777192250601253,-0.62792558601529
-0.0299168723086064,0.841555397789552,-0.539341722104399,0.53675215390454,-0.0429268061378494,0.791337563175162,-0.609870601376063
-0.0224967166169848,0.847947763019392,-0.529602198760413,0.544765572952751,-0.0440373685170882,0.805218303510244,-0.591341013177824
-0.129571199902098,0.833373156505974,-0.537308557693993,0.579478912479821,-0.0443400000005206,0.818803712540585,-0.572358667908252
-0.00871020915926329,0.872925300106752,-0.487776129684448,0.585784341023373,-0.043836442198205,0.832063308034515,-0.552945763848556
-0.0383268870445282,0.873120200592728,-0.485996054558461,0.597434086533463,-0.0425299585178928,0.844966941603896,-0.533124816740906
-0.0612801143715712,0.879657776174194,-0.471642814425152,0.620551024395285,-0.0404253273100927,0.857484855228957,-0.512918625090616
0.022355953202943,0.898761892061688,-0.437866729421273,0.630595115640573,-0.0375288322807816,0.869587737196879,-0.492350235162382
-0.036032446017207,0.916272631506386,-0.398931231650744,0.688246584941391,-0.0338482501892963,0.881246777353326,-0.471442905730377
-0.0926254503027187,0.907485221382432,-0.409745163398785,0.695248268132457,-0.0293928358537764,0.892433721567287,-0.450220072642298
0.192062601290401,0.929073507683481,-0.316123985971136,0.729121034680575,-0.0241733044913424,0.90312092531096,-0.428705313257773
-0.224033305053527,0.877425445909076,-0.424185885076406,0.732158441017883,-0.0182018114249385,0.913281406257925,-0.40692231082161
-0.0835377594925468,0.930618256515808,-0.35633004837993,0.746257153817291,-0.011491929193476,0.922888895804549,-0.384894818832461
-0.0125404473373991,0.964905984050935,-0.262295976185828,0.821242955219762,-0.00405862210654134,0.931917889421457,-0.362646625467345
0.0153059126598382,0.966785503752184,-0.255130395626014,0.821998987625832,0.00408178171050591,0.940343695743912,-0.340201518122348
0.106418587119332,0.965610321200906,-0.237216761435208,0.822679019974767,0.0129116207307436,0.948142484312157,-0.317583248129491
-0.0650642606660273,0.962522846373254,-0.263280102160252,0.833786724346668,0.0224119328445137,0.955291331875151,-0.294815495709389
0.193239277676936,0.960768530307681,-0.198953292843611,0.850366187062124,0.0325624905238868,0.961768267173602,-0.271921835218816
0.108401130655635,0.974004639988707,-0.198907405978384,0.861281756893707,0.0433418382695978,0.967552314120889,-0.248925700751702
0.0163871541070198,0.980166099575276,-0.197499059298173,0.879582540954821,0.0547273322732117,0.972623533303279,-0.225850352151382
0.0564674395051144,0.981324143234477,-0.183886797190162,0.885253886674849,0.0666951822233328,0.97696306172378,-0.202718841491103
0.167323833517668,0.974706041387473,-0.148158251946067,0.904613004922686,0.0792204951808356,0.980553150717045,-0.179553980078919
-0.0829705055619652,0.977597662759164,-0.193439150573537,0.907390842047895,0.09227732144441,0.983377201965989,-0.156378306042073
0.265308989070584,0.956040313250122,-0.12489219254603,0.920077760634693,0.10583870232416,0.985419801554093,-0.13321405254488
0.190119284915299,0.973077301448419,-0.130288997651982,0.920196087300616,0.119876719737585,0.986666751990826,-0.110083116692941
0.0518328946116584,0.990478171059089,-0.127539576961893,0.942284477450727,0.134362547539031,0.987105102151196,-0.0870070291752267
0.235379388723164,0.966413691321091,-0.103155807356894,0.94371930896579,0.149266504490589,0.986723175074121,-0.0640069246941806
0.053074169533425,0.992591208748329,-0.109296957157413,0.960160334280487,0.164558108779502,0.985510593568052,-0.0411035132325597
-0.077896046018173,0.992766294894498,-0.0913635033051327,1.00553381082791,0.180206133984377,0.983458303576189,-0.0183170522041587
0.183030404253325,0.982793566231846,0.0248329879828247,1.07583146010431,0.196178666389895,0.980558595257551,0.00433268046605234
0.10273311027861,0.994562482814414,0.0170697343421631,1.07743764613984,0.212443163547341,0.976805121744211,0.0268264122885618
0.4959462137744,0.867423135247896,0.0401803120887336,1.09225107268708,0.228966513976007,0.972192915539091,0.0491454011406819
0.0331256488330542,0.998154976095668,0.0508855095763602,1.12165392888549,0.2457150978985,0.966718402522903,0.0712714591424728
0.162961391392265,0.984198014636583,0.06926653521655,1.12204131617602,0.262654848901169,0.960379413543023,0.0931869754389736
0.179780258887143,0.979887951854992,0.0865948054094619,1.13768448718259,0.279751316409148,0.953175193561361,0.11487493785248
0.463062206644824,0.876319986101032,0.132803142798332,1.18202833345892,0.296969728864109,0.94510640834263,0.136318953370664
0.317225312597374,0.937648611916068,0.142067524858325,1.18618019005756,0.314275057491539,0.93617514866872,0.157503267438458
0.494502299987007,0.85238979071456,0.169997411724857,1.22288025133385,0.331632080543299,0.926384932069312,0.178412782023766
0.268733147574771,0.944527602173214,0.188812351628479,1.23471140014869,0.349005447900365,0.915740702063207,0.199033072429313
0.318871568999954,0.923615990954252,0.212730871612711,1.25794269431677,0.366359745920024,0.904248824909293,0.219350402825206
0.456868940370025,0.838306715551084,0.297510709029316,1.35138049650199,0.383659562411328,0.89191708387046,0.239351740479078
0.432862203642964,0.850102792845469,0.299925914608411,1.35199234955384,0.400869551622396,0.878754670998179,0.259024768663042
0.667479368136757,0.689993394085288,0.279965014297181,1.37093820734201,0.417954499123113,0.864772176449845,0.278357898219087
0.438316941355315,0.831180100268544,0.34207879185722,1.39732071409646,0.434879386466967,0.849981575355376,0.297340277766919
0.501318142801209,0.794734691139492,0.342165004636307,1.40400014349864,0.451609455516137,0.834396212253876,0.315961802540757
0.651896504845463,0.678288115015078,0.339051883934541,1.4310725726597,0.468110272314559,0.818030783125484,0.334213121843978
0.524385728995017,0.769671400564552,0.364177899356024,1.43127416642832,0.484347790394468,0.80090131504781,0.352085645113069
0.637433732570219,0.685339358818328,0.35211958172769,1.44158899407086,0.500288413402946,0.783025143510542,0.369571546584771
0.372966730814705,0.838733852359581,0.396763585289084,1.45274243511359,0.515899056936195,0.764420887425979,0.386663768562849
0.670378421323269,0.649621969958003,0.358586207726963,1.4585910601723,0.531147209470656,0.745108421877336,0.403356023283405
0.777195739616581,0.539109333442268,0.324542614947974,1.46329819292899,0.546000992281708,0.725108848650657,0.419642793380167
