"samp.1","samp.2","samp.3","ph"
0.392456035882265,-0.232333481326175,-0.889943488854454,0.000275877091388201
0.395134893553735,-0.236755244942459,-0.887589640480619,0.00595514304989713
0.395315995059396,-0.23974894406867,-0.886704972281174,0.0088576339617225
0.397200558812173,-0.243833951363869,-0.8847466983502,0.0137582208108353
0.402864061639055,-0.251150535575135,-0.880127238710407,0.0239141089871997
0.402757430467215,-0.252399975546329,-0.879818563425243,0.0250007499072986
0.402966312197815,-0.25287407357193,-0.87958675191753,0.025567564831701
0.403082969998144,-0.259138568487305,-0.877707993366715,0.031600088933401
0.40306995001536,-0.259489284631495,-0.877610350073454,0.031934245023772
0.409271629571411,-0.263185333935692,-0.873630478651655,0.0390168553800651
0.41244183062617,-0.276559068614504,-0.867990102430213,0.0535483476236165
0.40739600766442,-0.27936731912604,-0.869472480268019,0.0537073207369134
0.412439165399022,-0.279296218034036,-0.867114500764946,0.0561935821968257
0.40577263066873,-0.288994406879035,-0.867081775262756,0.0628145958171905
0.411545641145909,-0.295659460520409,-0.86209957003735,0.0720515973525238
0.419268206791227,-0.301071260953291,-0.856487166630104,0.0813106275082946
0.420269273713803,-0.304305512584392,-0.854851971152213,0.0850650209681377
0.427072715299115,-0.309733037058088,-0.849514179753236,0.0942441143542213
0.432360127677142,-0.313336324512207,-0.845508762660794,0.10095743664247
0.434684560827934,-0.325631025739366,-0.83965097966581,0.114429989051212
0.423304950463575,-0.332373470449654,-0.842817177716664,0.115143686070986
0.40451566893033,-0.344066315920819,-0.847340217290861,0.120521773769926
0.422056484600507,-0.351417847495155,-0.835687633191095,0.134540559308614
0.426016623888029,-0.350321845726998,-0.834136943539533,0.135141798889799
0.434292836832641,-0.348626612369372,-0.830571620646717,0.137493847856365
0.427333773316835,-0.362344661234797,-0.828306822776099,0.14845722438786
0.431511961193091,-0.367254932595639,-0.823966772286034,0.155613845964161
0.415386405718825,-0.390705071938207,-0.821464351451575,0.174546882006822
0.424090970506407,-0.391212292441981,-0.816761771251093,0.17826550492525
0.42693329669439,-0.392827493222417,-0.814502621691454,0.181178324770174
0.433613872036346,-0.391884959866258,-0.811421707996692,0.183054660572806
