"samp.1","samp.2","samp.3","ph"
-0.0336840106046103,-0.0316863730885501,-0.998930108260874,0.00453520696671691
-0.0344974751304114,-0.00899443134110005,-0.99936431015645,0.027241628803185
-0.0350995019734047,0.0130908859995162,-0.999298080486982,0.0493341100037041
-0.0381071270559829,0.0221063213724495,-0.999029107395234,0.0585160633946326
-0.0432437764345974,0.037476956301101,-0.998361384242239,0.0743667456734584
-0.0474238066902569,0.045306405086702,-0.997846838055383,0.0827537201217516
-0.0371127853369178,0.0474729333892413,-0.998182829826258,0.0837892920346213
-0.0379120208325338,0.0489073216140448,-0.998083539874761,0.0852638300721921
-0.0266821234982803,0.0504040956511713,-0.998372421207242,0.0868868879419243
-0.0117268821004118,0.0558302679686218,-0.998371404545801,0.0945619830461568
-0.0231582808085574,0.0650727622965215,-0.997611762980515,0.101831922256877
-0.0410760800071265,0.0678884922143366,-0.996846983381157,0.104447120927542
-0.0386920296594128,0.0743530214649192,-0.996481086142568,0.110767978136616
-0.0389099183859112,0.0779419766907831,-0.996198306824869,0.114374312583493
-0.0474356584850722,0.0783030015334908,-0.995800430937311,0.115478459512787
-0.0670182876009291,0.0916032332198109,-0.993537818500492,0.132381499226524
-0.0585390227587108,0.0964096576608916,-0.993618820637051,0.135195814945499
-0.0543752647054128,0.123113182792805,-0.99090184923172,0.161072073046942
0.0029978678023852,0.122586432503397,-0.992453313438335,0.163187484042301
-0.0216638045332429,0.134473631679681,-0.990680332880401,0.171473974305024
-0.0472445489440891,0.169144934353555,-0.984458198085425,0.206686899624705
0.00255126840755092,0.170557643270358,-0.985344397330991,0.210663804387323
-0.0654590960087678,0.173600359921821,-0.982638296518474,0.21327192546032
-0.0162359912032348,0.175650667421076,-0.984318665689206,0.213435703528048
-0.0652674509613944,0.182714086828791,-0.980997310046935,0.222411757050992
-0.0153599424330718,0.186799836931548,-0.98227791031398,0.224803819021404
0.00448911827621726,0.185889632224366,-0.98256037598134,0.226349679435552
-0.0270144853551309,0.194289830714782,-0.980572118337972,0.231815102612365
-0.0324407758360561,0.196524629294163,-0.979962073829363,0.234022697196112
0.0547487927504646,0.184837812800492,-0.981242861197725,0.239144569422649
-0.0462983991517664,0.2049597012451,-0.977674781868441,0.24303155885136
-0.00102050159498682,0.203745334177765,-0.979023389596635,0.243515203225661
0.0417493336636215,0.196494961577419,-0.979615599719263,0.245867924403085
-0.00950738930576677,0.209949837574306,-0.977665932336353,0.248840952835938
-0.0548047748686608,0.210529275896309,-0.976050132238181,0.249355022248993
0.0601188551270715,0.204044603403437,-0.977113874162139,0.25940469672113
0.0380539458608738,0.213480937842517,-0.976205811487668,0.261400948650179
0.0886601064906125,0.197259250048697,-0.976334048257715,0.265126402664578
0.112394492163233,0.187989220172232,-0.97571898169012,0.269175558756753
0.00661784206573598,0.230234300341832,-0.973112722716387,0.271463071092252
0.064594652000515,0.215705308297071,-0.974319634876255,0.272203440034448
0.0452325227723686,0.224873644727148,-0.973337486584574,0.274678027408088
0.0822833775778925,0.211136520312403,-0.973987071559343,0.275000140025371
0.0570756926217309,0.22679714135256,-0.972268184188939,0.280270534278447
0.00341328720283671,0.24422102372798,-0.969713587117211,0.285272750777985
0.126619803604412,0.199945119556529,-0.971591156042862,0.287480797403418
0.0682884034993202,0.244721512867358,-0.967185646650851,0.301533989312412
0.016055714662847,0.259832715301074,-0.965520157265469,0.303117751739617
0.0521777121097972,0.251856159191865,-0.966357056908113,0.303378795573141
0.119429691438164,0.231676285720041,-0.96543391666025,0.311411435170537
0.0820152838638986,0.250018123301993,-0.964761333819548,0.311705520471799
