"samp.1","samp.2","samp.3","ph"
0.605349144224203,0.659956005363799,0.444983690230645,-3.04503800994412
0.578058541066603,0.732401491962193,0.35977267499284,-3.04243400214248
0.583255400588863,0.699192827569572,0.413451965238033,-3.03029237208914
0.544036268949124,0.750161844453425,0.375874640264747,-3.00080592452797
0.555589387915776,0.678885962410325,0.480035709169203,-2.98136693215068
0.489697652715215,0.730428641827489,0.476098947828347,-2.91323289356308
0.486005709976069,0.64351326004765,0.591345190234522,-2.88109124459598
0.471678260790137,0.405004083212212,0.783256861367603,-2.84143201583918
0.275111696853983,0.937275327608249,0.214075955004225,-2.78054766817813
0.363700616539251,0.751744485139377,0.550092801799388,-2.76609423708885
0.290508808182227,0.727571339522822,0.621485782841015,-2.67667654271551
0.20014932965043,0.879603709447302,0.431552499896629,-2.6344587865565
0.0056390861816216,0.646985659231622,0.762481316135458,-2.36528783110511
-0.0680701840216987,0.713366289238795,0.697477589191885,-2.3077995585208
-0.0221649656097479,0.484770022678672,0.874360760448248,-2.303120580816
-0.123704239939379,0.583694956626861,0.802494522491828,-2.22347072796075
-0.306696153600561,0.591277897741248,0.74587392836143,-2.04593716471447
-0.268942797628009,0.439979313846833,0.856789341081511,-2.04188407283879
-0.338435295567125,0.660711371189803,0.670016443600367,-2.03145538785702
-0.233689192313542,0.285590193270447,0.929423263590703,-2.02875496707052
-0.321629956174644,0.480750313659263,0.815740955945952,-2.00124218925747
-0.456989451251948,0.770690003483657,0.444069318884793,-1.92768668206705
-0.467370467652799,0.595075006938183,0.65379704961366,-1.8862064246005
-0.497467807155284,0.749095784487944,0.437471469362867,-1.87948822089403
-0.494545565819494,0.64736497271635,0.579951097445496,-1.86906521114057
-0.464355309664037,0.515161327846274,0.720404714503231,-1.86839678672657
-0.490654471556996,0.582566263910089,0.647977420667546,-1.85914338937561
-0.415625370006711,0.280721106154723,0.865130748711461,-1.83660981934058
-0.542346945226044,0.555526377561393,0.630277902863091,-1.79821496620695
-0.663831773661394,0.549783619818205,0.507016121693541,-1.65907481330218
-0.605706156900118,0.22871856618424,0.762107517989369,-1.61409435682011
-0.6907201749752,0.299814735175213,0.658040093348456,-1.55308589355466
-0.746993355446519,0.510836567016149,0.425496097182931,-1.54369424567069
-0.728818216624277,0.304900742638352,0.613073848940884,-1.5111333183964
-0.802052000869653,0.37277431091471,0.46663894074868,-1.44040667516459
-0.795428106052325,0.240683443955064,0.556206443605197,-1.40213916759535
-0.829815084494233,0.312880433010797,0.462074409792195,-1.38307811620381
-0.823350275301635,0.191160454744703,0.53437066227715,-1.34246466845047
-0.863563032950788,0.155922700191592,0.479527892500321,-1.26857560463814
-0.908253536346064,0.135114488308671,0.396004531241695,-1.18689428093031
-0.827197475686756,-0.0447858956532694,0.56012370041625,-1.18689055095759
-0.945084211250195,0.186357422254895,0.268489748065185,-1.13322977722046
-0.949608922332313,0.199228241212868,0.241973144233176,-1.12461114283398
-0.952940870293535,0.284362921740403,0.105078192140243,-1.09896520239257
-0.901751799588017,-0.0890195980383,0.422988419587194,-1.04206269291008
-0.814593622791616,-0.261333838835404,0.517824153923686,-0.993666656043363
-0.966109860781866,-0.0292303710619252,0.256470899533699,-0.963036272122245
-0.971275220645169,-0.0241822647889491,0.236726981627265,-0.952779935725502
-0.970723398930936,-0.0566015063610732,0.233435970333686,-0.926961151943754
-0.989393069375663,0.145260711387083,0.000824620351155381,-0.915025685423007
-0.956240048718219,-0.143800943591648,0.25480631438316,-0.879063078519358
-0.927571724829475,-0.232023708221141,0.292874877926022,-0.842030720036302
-0.924952369304296,-0.269235845512116,0.268281892810055,-0.797081699114345
-0.919147824934599,-0.292432833297437,0.26391345916347,-0.776712235639046
-0.926687347976937,-0.286087258531438,0.243730670219071,-0.767213227115914
-0.995259219483612,0.029890324275944,-0.0925508214309861,-0.761737655371592
-0.960199490530908,-0.230652592557648,0.15753196479007,-0.74802508030742
-0.991578100134382,0.0331219797594327,-0.125203058232242,-0.740304148307125
-0.981779143604908,-0.177484943137638,0.0678882032597845,-0.724590739942316
-0.939469184524987,-0.291015048048952,0.180853236457139,-0.719624303748816
-0.98739506856423,-0.157051185917291,-0.0196444286507226,-0.678150556662597
-0.91001331670375,-0.379947896957928,0.165877542238509,-0.641452867729804
-0.938337442097608,-0.342233705970694,0.0489789266448545,-0.589656169058534
-0.972355747819355,-0.217782423338616,-0.0842325101574342,-0.58800168608151
-0.930376759048434,-0.365886814226878,0.022933063411532,-0.553359518995309
-0.95783974231673,-0.199524810266898,-0.206719322092975,-0.510177745825828
-0.954350193665598,-0.140840074112913,-0.263400420224235,-0.508158780511298
-0.865255664425738,-0.495999485438423,0.0729187604392288,-0.482853707585122
-0.873916805310933,-0.485254357126412,-0.0282422783246042,-0.421372397156329
-0.826332259049331,-0.562944760570045,0.016376635831688,-0.384470830375516
-0.837636594113752,-0.527074245828213,-0.143379481049881,-0.301575172188809
-0.72561801660882,-0.687477588815222,0.0292071711997181,-0.267784629538546
-0.639880734748876,-0.713714982129479,-0.284892206950553,0.00384175829623379
-0.656510633541662,-0.655493592493874,-0.37325854075453,0.0176031711882025
-0.624955524629732,-0.71297120592594,-0.317966431805761,0.0332005813146896
-0.61824708389743,-0.49236319369534,-0.612657350193768,0.114475956840411
-0.555810726068347,-0.404767909210903,-0.726111132307177,0.196087159063597
-0.530107635869541,-0.51657334082894,-0.67241198527215,0.225494821957538
-0.507974132169858,-0.413641251155986,-0.75555489303451,0.255922050391598
-0.304951365595259,-0.75945110775157,-0.574663970992178,0.439723052325501
-0.313644999861117,-0.715315307856478,-0.624460426615099,0.442771261284929
-0.315723163815451,-0.68846224363468,-0.652946110272406,0.447031072082411
-0.311295339736024,-0.65149229022683,-0.691847531782569,0.459682715288525
-0.257202430207229,-0.705994269653834,-0.659862865382986,0.506264100857785
-0.15442129949092,-0.772571472232178,-0.615863119984092,0.596745082083042
-0.117340249087461,-0.780800431307216,-0.613662735070787,0.632484640760615
-0.0286703983154274,-0.941811942781733,-0.334915321677186,0.660587489651963
0.0437767274715797,-0.795317979279322,-0.604609717062945,0.789672778547061
0.0414884289432799,-0.635583708876838,-0.77091637631729,0.825414300085235
0.0600299363833376,-0.529489601907529,-0.84618979443717,0.867182926489368
0.11926568987837,-0.757635797827609,-0.641688158740644,0.873182321593196
0.183784558858407,-0.85675383912813,-0.481867300264741,0.912202753810217
0.24482234052176,-0.721341431140328,-0.647864616491649,1.00421653184883
