"samp.1","samp.2","samp.3","ph"
-0.0804714644346087,0.996585062516956,0.0185082840864527,-3.13657011453683
-0.14031587040935,0.990031936925799,-0.0121745791802913,-3.11649700067877
-0.180557538007822,0.982412852278236,-0.0475811217511155,-3.11339652046373
-0.145040665641365,0.989401206180632,-0.00696121531206025,-3.10942755397605
-0.0970750618618253,0.994199384495138,0.0463035229114607,-3.10472987334102
-0.342487240327582,0.920190677228855,-0.189609091960006,-3.09728516466221
-0.303011758607528,0.943295243051347,-0.135565329573138,-3.0880109213366
0.0846613912258592,0.96739464165771,0.238704956227667,-3.08793185352576
-0.102376057073527,0.992020254490779,0.0735863956049445,-3.08105623227505
-0.203197065948328,0.979083938577669,0.0102758751077844,-3.0559105814034
-0.4410547595491,0.866929853304824,-0.232170903706649,-3.05167066503472
-0.24185835043673,0.970137949310451,-0.0183547713616236,-3.04889196733586
-0.0974533023749888,0.98364402386369,0.151483623449722,-3.02638451781456
-0.357865220184389,0.932084932961349,-0.0561263033596319,-2.99087048539487
-0.156116833531367,0.977103065504155,0.144558409200305,-2.99035339083142
-0.599559379326697,0.728391445038236,-0.331623963935805,-2.98385335528798
0.191054646191519,0.874836332276445,0.445151113553287,-2.98185492332315
-0.13393835730622,0.968109230549309,0.21171923428762,-2.95420615551643
-0.486185188502628,0.863367203416965,-0.134985312329279,-2.94563726716484
-0.32194629153154,0.944245911525469,0.0689220134392914,-2.92751599086401
-0.525691829717317,0.838231748244832,-0.144967708138302,-2.91906775895392
-0.26578448999391,0.954426806682959,0.135750048116551,-2.91889592928495
-0.589390934511626,0.787662042553936,-0.179462622947713,-2.88546078541219
-0.468246724991893,0.883480799591388,-0.0143764142862125,-2.8747852103477
-0.563066022498806,0.816496411578388,-0.127633319266525,-2.87360684540253
-0.418096338109788,0.905090432130037,0.0775033013867687,-2.84816897151098
-0.2069126486742,0.932632927150478,0.295606121407115,-2.83486229121532
-0.254932664991167,0.932220040731114,0.256856247694662,-2.83233604557123
-0.711937987873656,0.649860585623791,-0.266130645877384,-2.81272940606326
-0.413055420081972,0.897052512333976,0.157105092394254,-2.79241097184365
-0.362358154351479,0.907484541620784,0.212528526777712,-2.78844859837469
-0.621667172621189,0.780193304650712,-0.0694862134770499,-2.77725985925226
-0.534680739234573,0.843890102884386,0.0443396137257772,-2.77632848864342
-0.511182196122477,0.849700307468244,0.129236797607235,-2.73354655142067
-0.536978421114792,0.83441675581426,0.124108230482392,-2.71508115462791
-0.448916489644816,0.862844782556495,0.232320611526422,-2.70493896476624
-0.563776997258974,0.812745512696319,0.146970163481069,-2.67367150184388
-0.661153597133666,0.74967528250179,0.0293750200523543,-2.66666642698043
-0.710189304923498,0.703919700320152,-0.0113228385781531,-2.64171462637782
-0.612273460947278,0.779409714972113,0.132822081096218,-2.63892677960385
-0.5697930535001,0.796914847922636,0.200655429389475,-2.62611387641037
-0.697981006230524,0.714106442405936,0.0536143997053291,-2.60887412330601
