"samp.1","samp.2","samp.3","ph"
-0.766456018714282,0.0993212422242178,0.634571085237651,-3.10383531607373
-0.721619463129818,0.0802729774163723,0.687620243687563,-3.07195011595588
-0.58221737752181,-0.0811154365400552,0.808976644450593,-3.07143204725175
-0.598774290089473,-0.0629906754453568,0.798436925708465,-3.07059856992117
-0.751981282041467,0.131082759444155,0.646019706847846,-3.06670281545338
-0.684437393394424,0.0610904993695114,0.726507677461312,-3.05088027760678
-0.385778777222283,-0.20797304980921,0.89884478392987,-3.02808380533825
-0.658253489514149,0.215297033510822,0.721352570456282,-2.92032051673294
-0.377084219357761,0.00988289432579696,0.926126244046184,-2.8444722232585
-0.459708354636443,0.121693923187193,0.879692456337307,-2.82472058001032
-0.387429682146024,0.0787491173663423,0.918529704422373,-2.8014217812002
-0.362174594910741,0.162472339505937,0.917841109177786,-2.72338846665887
-0.394072997299128,0.278877913342106,0.875747442045727,-2.66728468934619
-0.561422506006048,0.474224601816279,0.678170920035709,-2.66504644481696
-0.522558701543354,0.443380623294633,0.728248602009085,-2.65454230809658
-0.391562305423874,0.381231949581672,0.837461140345806,-2.59634439284279
-0.446539695675669,0.458064906640702,0.768621390211154,-2.58541026153895
-0.232652129830238,0.294449141918831,0.926915686191963,-2.53733128195212
-0.325771276782655,0.423322874146628,0.845382055314422,-2.51898392511211
-0.326186860993126,0.430229266004472,0.841727337318151,-2.51457545104293
-0.0159610941849042,0.13334489024209,0.990941160573495,-2.48082576247645
-0.0392577776989656,0.283381175111376,0.958203494296819,-2.39720546784361
-0.40400352078062,0.67751113918864,0.614621681583211,-2.38906875305379
-0.0908217493461028,0.385323834496525,0.918301122951839,-2.3690898475532
0.0906940060255976,0.221338988074605,0.97097046794902,-2.33163338889038
0.0899100306593033,0.317724726786563,0.943910580709448,-2.26839792127184
-0.277504343463032,0.754872193756154,0.594272084531087,-2.2264379711128
-0.121868257167361,0.64641957799067,0.753186469000442,-2.20612261898523
0.131301003034683,0.413674257035363,0.900907129324841,-2.16926124131644
