"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.60234184344245,-0.242100301114147,-0.760639039123545,0.0357621530429344,-0.623344382172725,-0.25961020073041,-0.737593604155039
-0.596775730631385,-0.250102427200952,-0.762435245275013,0.0375974020598511,-0.612798340604033,-0.246883813495417,-0.750684072288005
-0.594169095716552,-0.250013172380434,-0.764497546975558,0.04083324738294,-0.601445526216039,-0.234725221477872,-0.763653946101816
-0.584710288084959,-0.253307048019449,-0.770681139273096,0.0512609333036287,-0.589305569739816,-0.22315581141494,-0.776479509906972
-0.594892860979381,-0.228491987344071,-0.770645116558409,0.0535809809372108,-0.576399132250992,-0.212195768749941,-0.789136867764347
-0.574409295150912,-0.198789677710766,-0.794063363768838,0.0963836188788868,-0.56274786884557,-0.201864041914321,-0.801601986456984
-0.557854334679943,-0.222331009292449,-0.799604567011594,0.0976299775375848,-0.548374390712333,-0.192178308877246,-0.813850738899928
-0.544068023943165,-0.256009566142252,-0.799030091652521,0.100402255574093,-0.533302225669034,-0.183154946022203,-0.825858947910634
-0.5634055065011,-0.203365350309157,-0.800760119847306,0.103710162778848,-0.517555777232181,-0.1748089994058,-0.837602430261718
-0.569150028242359,-0.164180269355826,-0.805675545431267,0.129237319618823,-0.501160282292824,-0.167154158449702,-0.849057040937268
-0.536548760403606,-0.197339859873204,-0.820470844950982,0.135305676435956,-0.484141767473079,-0.160202732112278,-0.860198717513462
-0.504207171567433,-0.239326492527538,-0.829757770746641,0.152131324126005,-0.466527004240481,-0.1539656275821,-0.871003524583943
-0.586767638451374,-0.119398069439651,-0.800904388476104,0.158296671680335,-0.448343462859328,-0.148452331530919,-0.881447698150231
-0.520269290910829,-0.173251401158573,-0.836243874077254,0.166969762915112,-0.429619265260204,-0.14367089395916,-0.891507689897433
-0.541295300081573,-0.144904942956818,-0.828252350202691,0.167852447453895,-0.410383136910727,-0.139627914662348,-0.90116021127564
-0.508025268990507,-0.164292261416642,-0.845528461322106,0.184745519575299,-0.390664357772249,-0.136328532342167,-0.91038227730763
-0.483483817360481,-0.195898173827083,-0.85315139561613,0.192583202663402,-0.370492712428818,-0.133776416381157,-0.919151250043948
-0.491018398961369,-0.15679421325945,-0.856922695795697,0.206084513847206,-0.34989843947608,-0.131973761295249,-0.927444881586927
-0.457882004472537,-0.162253869559703,-0.874081089941382,0.236100296879335,-0.328912180259079,-0.130921283873577,-0.935241356605937
-0.426722998646029,-0.222369597668831,-0.876618072172336,0.244275993041325,-0.307564927048979,-0.130618223010187,-0.942519334266951
-0.388664068622917,-0.253009018659467,-0.885960878503365,0.278625564821723,-0.285887970749671,-0.131062342227454,-0.949257989500477
-0.358025143883353,-0.237501227329805,-0.903001197875252,0.314734468216773,-0.263912848225981,-0.132249934886191,-0.955437053533015
-0.329650703338634,-0.23785972873791,-0.913648271072119,0.344815460822286,-0.241671289345824,-0.134175832072648,-0.961036853608403
-0.353106652074623,-0.0739528186300773,-0.932655709722145,0.383857670035583,-0.219195163829074,-0.136833413147799,-0.966038351826815
-0.395785831789598,0.0680624264141497,-0.915817165959033,0.440491842196177,-0.19651642799619,-0.140214618939551,-0.970423183030607
-0.186509024309053,-0.317221747348659,-0.929830493617169,0.485481474640667,-0.173667071509773,-0.144309967553797,-0.974173691667888
-0.189282370410761,-0.248758287483088,-0.949890256113918,0.488151572238092,-0.150679064202159,-0.149108572775537,-0.977272967566383
-0.179152495313536,-0.275020394988095,-0.944599473726047,0.495350132749889,-0.127584303081935,-0.154598165026661,-0.97970488055204
-0.23525030047617,0.00578459093159431,-0.971917606916155,0.531554010249563,-0.104414559611898,-0.160765114842434,-0.98145411384881
-0.177907052451097,-0.577149870613791,-0.797023906503843,0.557442038989872,-0.0812014273504086,-0.167594458824186,-0.982506196198113
-0.0888680042345076,-0.414725744981599,-0.905596507431888,0.589849149607537,-0.0579762700474095,-0.17506992802131,-0.982847532638711
-0.116299752829745,-0.120900534572736,-0.985828295511833,0.589853000007922,-0.0347701702854834,-0.183173978691316,-0.982465433890023
-0.0656131660376326,-0.358629704988297,-0.931171115930109,0.607934742807945,-0.0116138787553109,-0.191887825382429,-0.98134814428431
-0.0397024792136442,-0.306516818374381,-0.951036883195356,0.633767911388823,0.0114622357463013,-0.201191476279077,-0.979484868195697
