"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.235329582111976,-0.765934247130814,-0.598301526703012,0.00702268338009403,0.241802448964694,-0.763318786787391,-0.599062605586512
0.230206007037132,-0.770893705762956,-0.59390915865903,0.0147790004275465,0.23276417240543,-0.768063181838251,-0.596573372477282
0.198223158193986,-0.778813149347896,-0.595111466834924,0.0464244376270276,0.223601549195887,-0.772621133064744,-0.594187623515461
0.201625060125173,-0.78526720490906,-0.585408192651789,0.0477790002899996,0.214318612032401,-0.776990585944496,-0.591906379328804
0.193161545271135,-0.780119690686969,-0.595064606266357,0.051621541878709,0.204919437900096,-0.78116954128955,-0.589730592501511
0.197278580845101,-0.786732159784718,-0.584921935218894,0.0522603192063487,0.195408146275045,-0.785156056136848,-0.587661147159638
0.19100924158189,-0.790213582083673,-0.582304013656786,0.0598765508758257,0.185788897308642,-0.788948244616972,-0.585698858589153
0.180956879569388,-0.793200676514521,-0.581452744867041,0.0700515827981754,0.176065889994981,-0.792544278800754,-0.583844472886802
0.179129970452352,-0.798725679895822,-0.574412518979781,0.0761045950675755,0.16624336032207,-0.795942389523364,-0.58209866664395
0.172930308768903,-0.79303318775289,-0.584117686285548,0.0765017758631785,0.156325579407669,-0.799140867185541,-0.580462046663516
0.176651127141679,-0.809063016091182,-0.560545640668994,0.0884640504142147,0.146316851620604,-0.802138062531586,-0.578935149710145
0.150177412686329,-0.785822507474733,-0.599941440029745,0.0943872301669979,0.136221512688359,-0.804932387403774,-0.577518442293713
0.15027638692402,-0.801015874553618,-0.579474396540663,0.100947705311407,0.126043927791797,-0.807522315472865,-0.576212320486258
0.127915417196409,-0.811222732877364,-0.570574555782546,0.12687867216026,0.115788489647849,-0.809906382944371,-0.575017109772427
0.0761782473284989,-0.829704324686799,-0.552980658097533,0.184549498061644,0.105459616581007,-0.812083189240267,-0.573933064933485
0.0686160077492126,-0.838924236636906,-0.539905518274953,0.198338288008664,0.0950617505844803,-0.814051397655849,-0.57296036996495
0.0346673926595623,-0.807293361064987,-0.589131225676067,0.212383198338411,0.084599355371871,-0.815809735991439,-0.572099138027879
0.0394387946525226,-0.826210349916568,-0.561979571841448,0.215548502483177,0.0740769144202168,-0.81735699715865,-0.571349411433821
0.037045564696148,-0.826745260459668,-0.561355413658601,0.218078691715714,0.0634989290052755,-0.818692039760948,-0.570711161663448
0.0452393427039625,-0.845684218239581,-0.531762733643701,0.223963630789906,0.0528699162299115,-0.819813788648236,-0.570184289418841
0.0519822586412833,-0.868563545535781,-0.492844003872285,0.242233172041059,0.0421944070464527,-0.820721235445226,-0.569768624709417
0.00638864949106527,-0.830166239081295,-0.557479327551523,0.248870298241149,0.0314769442738913,-0.821413439053347,-0.569463926971438
0.00422340047058054,-0.83344734992581,-0.552582733887071,0.252707996108098,0.0207220806108012,-0.821889526125962,-0.569269885221062
-0.0113561642181847,-0.761802185730449,-0.647710172338339,0.258514067805718,0.00993437664484689,-0.822148691516687,-0.569186118240842
-0.011683338090024,-0.813684289081898,-0.581189622509177,0.259788168511412,-0.000881601140238608,-0.822190198700596,-0.569212174799612
-0.0237428510654197,-0.835089851846045,-0.549600961031762,0.280402682594383,-0.0117212823593296,-0.822013380168126,-0.569347533905632
-0.0407789245462442,-0.765087900503216,-0.642633319877232,0.286909210440241,-0.0225800947213585,-0.821617637791497,-0.569591605092891
-0.0335570610817939,-0.836077833856459,-0.547583582099979,0.290444812066526,-0.0334534660246631,-0.821002443163478,-0.569943728740422
-0.0388571732369763,-0.848473799392408,-0.527808991807305,0.302982469853155,-0.0443368261513526,-0.820167337908348,-0.5704031764245
-0.0551442687473472,-0.819287646622555,-0.570724856402799,0.30467814917072,-0.0552256090598124,-0.819111933964883,-0.570969151303537
-0.096547186742711,-0.840385445195284,-0.533320676737732,0.355049947198295,-0.0661152547744733,-0.817835913841275,-0.571640788535522
-0.118669402104756,-0.821750111751067,-0.557354758516699,0.369651975499956,-0.0770012113719676,-0.816339030841817,-0.57241715572779
