"samp.1","samp.2","samp.3","ph"
0.494155311742349,0.869128991148854,-0.0206233998506077,0.00213221919263076
0.464407054875582,0.885607222469324,0.00509263114280211,0.0447079541514582
0.461354051295476,0.887212362200417,0.00258141666657243,0.0461719386980052
0.445093736315997,0.895281182288929,0.0190570336517509,0.0703990960620692
0.444463441869087,0.895510506633337,0.0226535063773376,0.0730584104903322
0.432012937799913,0.901792323720338,0.0116372871650605,0.0794116808438296
0.420517938089972,0.907178866206574,0.0138263680232416,0.0919233945097818
0.420943684743849,0.906192521093,0.040268213138692,0.104299656590775
0.410905293739602,0.911315729306648,0.0256998267516313,0.106367984299211
0.407525377430472,0.910772093831613,0.066462469467601,0.131806555597814
0.399183189112267,0.914449816552247,0.0665906490261353,0.138822668281355
0.368818477264726,0.923491553099831,0.105528584664967,0.188227408701385
0.364434752519189,0.921701497506606,0.132867078880953,0.210036059656378
0.341022387855623,0.933670676587321,0.10937457959793,0.213435175414622
0.319178164231343,0.943007800731063,0.0941360039425597,0.224478836158849
0.312607357152403,0.935319621586192,0.165692020719324,0.271226828840386
0.294339386156174,0.943477045504782,0.152365975082281,0.277467319913316
0.321119491102801,0.928204960095174,0.187930371384176,0.280163534987211
0.309253439096709,0.932094707114468,0.188578279173538,0.289140352153392
0.278200310560469,0.935696311435647,0.216972348399013,0.331334108229837
0.279650426437588,0.933408447687897,0.224820614664548,0.335718865043987
0.288393581326087,0.927863886856269,0.236427049463236,0.337918813686393
0.296405268802424,0.922429268107374,0.247524063406081,0.340872651559882
0.354064877051221,0.871452254602002,0.339424558315674,0.390213619723542
0.2285672208297,0.940666558270826,0.250805605426007,0.390844677232478
0.336500382714664,0.865691269948893,0.370602371237904,0.426429626277011
0.264021884088533,0.90327791205166,0.338203279584829,0.432704787045502
0.217520046553538,0.927320074810964,0.304569381586421,0.436184950659715
0.280606695758751,0.887840090931135,0.364691452094438,0.446212130572006
0.2676811598132,0.89054388091729,0.367802110980662,0.455685443116356
0.213025137017739,0.917608482659658,0.335581530405972,0.462264095017899
0.265677319675327,0.883464567407446,0.385883298350302,0.472502092397299
0.229682778176448,0.871701406674286,0.43287697907283,0.532847105483599
0.192997613912006,0.890775147419432,0.41142624826834,0.535149298933482
0.0918062126739935,0.92890905186238,0.358747254599379,0.565628983528974
0.168167357480629,0.885272535218037,0.433603826397567,0.568652081796008
0.254845649812406,0.830712466874784,0.494944938503773,0.579153913525168
0.0908343197907472,0.903600549603549,0.41863489236364,0.608486783722665
0.183260056259963,0.849253721086611,0.495160447734004,0.613701854071278
0.166572052522267,0.857198578648832,0.487303137770466,0.615798166671112
0.169793856647084,0.854203538525082,0.491432966961048,0.617684718030691
0.321532643776375,0.757677869590133,0.567926936251074,0.635081216104664
0.20625895800709,0.820856991944498,0.532588998213126,0.637694017052597
0.12121559439529,0.861194059800959,0.493610748504262,0.648226571524339
0.135756171446755,0.851005550418846,0.507306431134513,0.651414411190656
0.339293972985905,0.727038914958975,0.596903690749786,0.665496756862593
0.145123076725362,0.833387582395749,0.533295818575706,0.669681579588686
0.195502398246492,0.802068708455164,0.564326677729252,0.674297933889801
0.22334944986756,0.750209710677326,0.622334647315494,0.724714764193151
0.187359523323813,0.752351549232378,0.631556454632137,0.748802830232075
0.114947095279766,0.785398467862197,0.608223981742301,0.75861698220804
0.187311264457249,0.73526226660652,0.651386129351915,0.770992716175606
0.198299419150822,0.726319789988069,0.658131372171342,0.774515750604132
0.231776895597524,0.654573586080911,0.719592169963202,0.83960651090128
0.32256357005034,0.572598159404674,0.753713533859357,0.875159003645308
0.111403089718901,0.667603906296049,0.73613475389995,0.903295475299432
0.170130680335776,0.629332432169557,0.758285066072144,0.909113443446872
0.270509507374067,0.556327415896915,0.785699950834733,0.926979923703204
0.353339729190308,0.473716153017883,0.806687078206697,0.965317691779414
0.366045007235519,0.461206918024068,0.808269281517422,0.970893876872763
0.140059437097349,0.585721556149315,0.798319242372372,0.975425931982478
0.444539208915326,0.387977116381512,0.807377637107459,1.00044347180057
0.150211953809155,0.550643726265485,0.821113789713276,1.00639716363573
0.256618072413228,0.487019948324025,0.834840544562483,1.00966840938196
0.375767596485422,0.407549231665029,0.832287412617068,1.02126758473989
0.0893309594766898,0.570304955807623,0.816561226767619,1.02173534913844
0.242743265364318,0.475706635786095,0.845445979225961,1.02954064834048
0.277937213781676,0.454061186858467,0.84651009668164,1.03113022074684
0.287686181571165,0.425691870990374,0.857917881796223,1.05433002267743
0.391414689407661,0.338468653028099,0.85570644021957,1.08199244889423
0.241590312653558,0.402992274753206,0.882740815483907,1.10323048645802
0.0794992501612723,0.485771078965983,0.870463283581806,1.11244746210777
0.329892611815759,0.326979441111375,0.88558190460277,1.1280206441876
0.157347255968564,0.382683946189077,0.91038169927142,1.16938371002818
0.359662310967025,0.265218178610292,0.894596188123166,1.17081646054227
0.340807367109837,0.260393366505032,0.903352441300646,1.1856723226857
0.362039368593045,0.242524404067809,0.90006078073667,1.19096923744918
0.279503818338158,0.288318863559412,0.915832871461927,1.19259236261314
0.325331787742744,0.242525840814517,0.91396960804029,1.21081027455944
0.338476789919868,0.180245156894042,0.923550294300091,1.26137726974633
0.470194383630331,0.0996206287259763,0.876922443511816,1.26523889583285
0.472686594032427,0.0819383492661273,0.877412953370057,1.28001651672864
0.207139624543934,0.229758886373355,0.95094901549782,1.28514926209381
0.447826200950284,0.0893079080562705,0.889649251840886,1.28647342385617
0.174215322148953,0.246638921504215,0.953319602194235,1.2869438119983
0.502993338524482,0.0538615935739148,0.862610358236947,1.28942838378783
