"samp.1","samp.2","samp.3","ph"
-0.181533539960343,-0.219280649976738,-0.958624832984858,0.00880514446103839
-0.182255497980306,-0.213252687369927,-0.959846979880363,0.0149117222073699
-0.183704435874625,-0.202340586012316,-0.961930853799886,0.0260740907076798
-0.188248047209907,-0.20275554547949,-0.960964547472471,0.0267867870914877
-0.183368369216992,-0.196991957017051,-0.963104464760336,0.0314105057222136
-0.18811223969682,-0.190428526584518,-0.963509606355378,0.0387585223337425
-0.195105953894978,-0.189453669556323,-0.962310227445585,0.041749729718108
-0.18391627260885,-0.182955665112802,-0.965764996918401,0.0456481357595103
-0.180884575000347,-0.172280707203325,-0.968297541281845,0.0563546326537951
-0.190126844439932,-0.171680300527012,-0.966632121044128,0.057750294537286
-0.19715820339874,-0.173112297621084,-0.964966722351051,0.057961517232702
-0.202719905548573,-0.171777069193382,-0.964052528856032,0.061075115269415
-0.216230389039134,-0.158540478041669,-0.963384313593648,0.0787801639786173
-0.191614913304998,-0.148505006508683,-0.970170082017052,0.0810981020843291
-0.175924800859578,-0.144838342811638,-0.973690052785842,0.0843397091102732
-0.195945645878707,-0.144524291584655,-0.969906198043465,0.0857127908532107
-0.17829556844206,-0.125787457232364,-0.97590378925227,0.103445354857107
-0.171176166171892,-0.120476500430938,-0.977846681734211,0.109288160427697
-0.210155075769935,-0.122099775100416,-0.970013654052643,0.11078977342162
-0.181298269492457,-0.116829978757247,-0.976463872113363,0.112405336762032
-0.171708899802716,-0.105978885606296,-0.979430717066903,0.123792966119646
-0.186730046959508,-0.095509682909778,-0.977757531309769,0.133907175759933
-0.20239453732872,-0.0952647038744013,-0.974659472562195,0.135565224435744
-0.197017714077374,-0.0801446463128659,-0.977118649912646,0.149947872810779
-0.186465927196497,-0.0746713087880534,-0.979619647433957,0.154798402991974
-0.19071655357954,-0.0720615139631522,-0.978996595701987,0.157567306076473
-0.219557140513105,-0.0506568263819925,-0.974283607575645,0.182551198778744
-0.207172676970711,-0.0391027622627627,-0.97752261145214,0.191902016072103
-0.194342801621836,-0.0237532889992425,-0.980646040485299,0.206038200055193
-0.250429359487074,-0.0266019176631376,-0.967769328860725,0.213990094620663
-0.16714543508598,-0.0121205393398456,-0.985857746358991,0.217997032359989
-0.212587785980439,-0.00991979867864495,-0.977091618450445,0.221544078394408
-0.224962312374865,-0.00555784305764748,-0.974351614352591,0.22784692415609
-0.170628514787256,0.000211212026609398,-0.985335407529322,0.230073955069438
-0.17753151052476,0.00129195433871507,-0.984114268581034,0.230868492942273
-0.156734573220559,0.00747749577388079,-0.987612454667478,0.238497887948627
-0.157835768485687,0.00789737294923229,-0.98743379610333,0.238793161139369
-0.217961707853986,0.00959817160553053,-0.975910123428999,0.241633854002772
-0.181279258434329,0.044950388592783,-0.982403833984201,0.274471965156196
-0.178538267526254,0.0452906903068294,-0.982890044918685,0.274846924226175
-0.0640500480895059,0.0183996339868142,-0.997777051654769,0.275165408806622
-0.150260529520774,0.0519888394569383,-0.987278549265635,0.283466142771224
-0.140856275439053,0.0511145828010861,-0.988709668757471,0.283863976028291
-0.203722841240109,0.0625429344653663,-0.977028855922648,0.292829608454297
-0.187520466927151,0.0639129317064729,-0.980179173235234,0.293489659536645
-0.199809240239194,0.071383026495505,-0.977231155379001,0.301425266703679
-0.201928248400482,0.104812282761914,-0.973775830404591,0.335090702649931
-0.041813601226378,0.0864362442715125,-0.995379524818909,0.346300486519567
-0.148733672639347,0.123458820931356,-0.98114026222424,0.354890826330272
-0.165124807494529,0.12874061843387,-0.977834163401524,0.35900589346505
-0.201164173072677,0.132051839692467,-0.970615931821553,0.362473972644468
-0.140765781814153,0.131873658173653,-0.9812208380126,0.364158714455013
-0.148456470333038,0.143176537889655,-0.978499440681592,0.374689235470625
-0.0813026202517391,0.144808379939155,-0.986113795177615,0.38833370416037
-0.0688649140821291,0.146293969701477,-0.9868412729702,0.39322647902694
-0.0812346092028067,0.15055008696783,-0.985259158588057,0.393937633495092
-0.225385961189395,0.161263525951346,-0.960830496860124,0.394113199025244
-0.00800419273543926,0.13700973373129,-0.990537362122972,0.40664163530776
