"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.696062631593444,0.677750165993513,-0.236963130876882,0.0166277690018927,-0.6879389973985,0.689064443537183,-0.227881830146984
-0.695451114355555,0.67787964363286,-0.23838401013869,0.017083165159542,-0.69621758945318,0.675799338691682,-0.242025457255821
-0.712054220683695,0.656160389634439,-0.249864623108831,0.0463448848733361,-0.704721223528826,0.661908990261942,-0.255430001602104
-0.706807605727437,0.658274511019745,-0.259032192261046,0.0476950792629234,-0.713434168890586,0.647417482196253,-0.268071427806217
-0.7267207970786,0.62204964386153,-0.291429448864023,0.100208339931014,-0.722339915235342,0.632349559195829,-0.279926922325525
-0.759604240481587,0.611612647688959,-0.221204355809944,0.105781409740312,-0.731421202499412,0.616730583173369,-0.290974934166073
-0.723271519597888,0.618073943567671,-0.307998229250219,0.112783657617757,-0.740660052180216,0.600586488795439,-0.301195213409451
-0.758362883966994,0.60056761365132,-0.25338563032347,0.116003189941344,-0.750037800115934,0.583943738187445,-0.310568847486227
-0.724258533240363,0.607090067910914,-0.326942237210856,0.133710478378126,-0.759535130664502,0.566829274881371,-0.319078295131333
-0.765480179684518,0.578149877982733,-0.282458515712856,0.146051982988473,-0.769132112220753,0.549270477087716,-0.326707417960896
-0.766416959283008,0.56463905037414,-0.306247918059824,0.166872018775105,-0.778808234008021,0.531295110374183,-0.333441509614193
-0.738144588586134,0.5743928740791,-0.353857870547142,0.177829642381254,-0.788542444078186,0.512931279834661,-0.339267322408712
-0.767547285748913,0.528106268505119,-0.363283543950281,0.22537362415036,-0.798313188451935,0.494207381832853,-0.344173091460709
-0.799994080076899,0.484965836594289,-0.353295356859267,0.265240696796816,-0.808098451328872,0.475152055405585,-0.348148556228124
-0.829379153168682,0.458269475368705,-0.319561118151898,0.286773055923145,-0.817875796295149,0.455794133411369,-0.35118497943727
-0.830636746471178,0.455672510272046,-0.320008060514339,0.289666603285293,-0.827622408454444,0.436162593510145,-0.353275163359341
-0.825824109568122,0.446383462604925,-0.344610424057161,0.3037083303053,-0.837315137406372,0.416286509060365,-0.354413463407477
-0.803775490204322,0.440778710968103,-0.399573634395588,0.324754735109681,-0.846930540994839,0.396195000019653,-0.354595799029848
-0.818970593963088,0.432301771077769,-0.377362352317731,0.326160245357681,-0.856444929747427,0.375917183935171,-0.353819661879007
-0.803634339167751,0.43893499734179,-0.401880476036066,0.327382887919937,-0.865834411925543,0.355482127109622,-0.352084121242592
-0.84099780327669,0.402233331715568,-0.361843946668693,0.353469049896148,-0.87507493910395,0.334918796028382,-0.349389826725275
-0.782306878483564,0.417182985123148,-0.462551948218837,0.373509394965532,-0.88414235219726,0.31425600913277,-0.345739008176746
-0.834622797118326,0.387499628676169,-0.391470080984759,0.375319078757554,-0.893012427850099,0.29352238902372,-0.341135472865368
-0.798754432123651,0.405823059636903,-0.444183522240264,0.375419420308611,-0.901660925106936,0.272746315179322,-0.335584599902032
