"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.816257714289718,-0.576904118776724,0.0300829121093268,0.0219549142360172,-0.80929146686487,-0.585350559039608,0.0491125716260685
-0.818251753057482,-0.574608858421779,0.0169920111104405,0.0350360790047506,-0.815008370699453,-0.578318158884248,0.0361865001700362
-0.831661262720046,-0.555283293982385,-8.66889339399823e-05,0.0618565702658666,-0.820292754173054,-0.571482464821746,0.0229693241617657
-0.824767497221291,-0.565166576079938,-0.0185827018866217,0.0723313994531186,-0.825139123537996,-0.564850127242361,0.00947420504506625
-0.840543827992692,-0.541406467805088,-0.0191078476602953,0.0869861410819302,-0.829542270958354,-0.558427484819323,-0.00428542782250281
-0.830668442305948,-0.555408204832829,-0.0388801358200381,0.0954103753222433,-0.833497279795152,-0.55222055825824,-0.0182958905506078
-0.838602743693864,-0.543577253324511,-0.0356259447215603,0.0989584007803165,-0.836999529638844,-0.546235044390611,-0.0325432583485626
-0.841080340440482,-0.539611103984835,-0.0374662165262265,0.102994615167704,-0.840044701083998,-0.540476310617311,-0.0470133793956086
-0.844709299757402,-0.533822231344414,-0.0387301462149285,0.107875926608204,-0.842628780241406,-0.534949389707553,-0.0616918889352309
-0.827355610072832,-0.556653364482064,-0.0749648337009503,0.128716381073927,-0.844748062983045,-0.529658974958479,-0.0765642235794621
-0.807827881601682,-0.583454517719265,-0.0836357546741767,0.132867645922199,-0.846399158915626,-0.52460941572016,-0.09161563580892
-0.848413136742503,-0.524644423822989,-0.0703091598171294,0.139674571560832,-0.847578995078672,-0.51980471329041,-0.10683120865413
-0.849386256993226,-0.516172475937033,-0.110040726624602,0.178345705020191,-0.848284819363384,-0.515248517183454,-0.122195870543499
-0.831945528530361,-0.539660143605422,-0.128971186557748,0.18550800930177,-0.848514203648773,-0.510944121776106,-0.137694410303152
-0.85641653385954,-0.502488225892514,-0.118559282097207,0.193175280720115,-0.848265046651864,-0.506894463334723,-0.153311492293678
-0.842855199180529,-0.51410789933046,-0.159022580347484,0.222997788867284,-0.847535576488993,-0.50310211742583,-0.169031671668704
-0.848660366767923,-0.497359393763918,-0.180025596269315,0.249233905066833,-0.846324352945548,-0.499569296712907,-0.184839409740106
-0.843546646753765,-0.50399504708091,-0.185521015705473,0.251350289634174,-0.844630269451763,-0.496297849141439,-0.200719089434522
-0.865523247437294,-0.471973431565379,-0.16766212464955,0.25167696216711,-0.842452554762448,-0.493289256513959,-0.216655030825803
-0.837088402249296,-0.511144074125757,-0.194973696446068,0.257336392419383,-0.839790774338859,-0.490544633456374,-0.232631506727894
-0.872346046968147,-0.459657249396984,-0.166516027504399,0.258146527924778,-0.836644831431156,-0.48806472677652,-0.248632758332634
