"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.306525157222576,-0.0835876972310453,-0.948185332549121,0.0272342322893762,-0.329329665143253,-0.0955798764597438,-0.939364923164887
-0.294766590259296,-0.064140731126876,-0.953414193243114,0.048794265437011,-0.312401266289132,-0.0849938628546378,-0.946140313113226
-0.25794443437846,-0.0494506011400893,-0.964893417336889,0.088772964584587,-0.294894973417718,-0.0751391977218465,-0.95257076147585
-0.250019032773882,-0.0498043615134285,-0.966959155717062,0.0956765210825682,-0.276841619301927,-0.066033317325003,-0.958644000046598
-0.215077731748551,0.012010749633798,-0.976523072538039,0.161451379909452,-0.258272814329578,-0.057692270010212,-0.964347839402022
-0.205938388938877,0.0327243619006492,-0.978017635883656,0.182410458744928,-0.23922089051814,-0.0501306877356123,-0.969670191192275
-0.140056696569591,-0.101819484883597,-0.984894367048595,0.195081160153358,-0.219718844333037,-0.0433617601443619,-0.974599090499338
-0.13540552323842,-0.13013520486919,-0.982206787153389,0.201926785826859,-0.199800278411077,-0.0373972112271015,-0.979122718222436
-0.0996198015633273,-0.0150782004482467,-0.994911324193129,0.250317879818733,-0.179499342292417,-0.0322472786153423,-0.983229423450343
-0.0796092998235977,-0.0556848947752561,-0.995269587536696,0.259722039494016,-0.158850672266245,-0.0279206955425291,-0.986907745780214
-0.109996382833073,0.040581368850472,-0.993103191146752,0.264464509036908,-0.137889330436882,-0.0244246755047817,-0.990146437542526
-0.0565150091462709,-0.0241827261164259,-0.998108836499695,0.289061282894126,-0.116650743118334,-0.0217648996485013,-0.992934485891809
-0.0334916635145157,-0.15368126153999,-0.987552721795909,0.306514645325299,-0.0951706386665365,-0.0199455069071729,-0.995261134722953
-0.0209944853299921,-0.111822144592957,-0.993506436599361,0.314771487358769,-0.0734849848594159,-0.0189690869047937,-0.99711590637308
0.0698157384114241,-0.102274885975614,-0.992303184701502,0.405468161422148,-0.0516299259357408,-0.0188366756384298,-0.998488623069268
0.104504148924022,-0.0428135129945423,-0.993602478842888,0.444022259240789,-0.0296417194042408,-0.0195477539474472,-0.999369428082714
0.104778788764791,-0.17058785635337,-0.979755678059457,0.446077970743711,-0.00755667273487948,-0.0211002487720036,-0.999748806550394
0.105038071315264,0.064399968634107,-0.992380797685191,0.470238569723922,0.0145889199556762,-0.023490537198412,-0.999617605925714
0.13494326390406,-0.098958998430425,-0.985899301225316,0.470951661095612,0.0367588411123679,-0.0267134532840251,-0.998967056020226
0.12986534570411,0.00603968361158701,-0.991513244594859,0.47771672240757,0.0589170127320447,-0.0307622976493346,-0.997788788599103
0.109032654544297,0.0967177358937899,-0.989321767579488,0.486055851388621,0.0810275590243807,-0.0356288498200507,-0.996074856493753
0.157753575956402,-0.140580015388023,-0.977420620074322,0.495695034705011,0.103054868632658,-0.0413033832970263,-0.993817752195705
0.270531459743342,-0.0511231012867395,-0.961352774897936,0.611385749733378,0.124963656304488,-0.0477746833270307,-0.991010425896729
0.332213688812728,-0.391670090581329,-0.858037647839215,0.746546669693932,0.146719023903555,-0.0550300673425631,-0.987646302941018
0.424512620041528,-0.203416869579157,-0.882275814355179,0.783543636777542,0.168286520654662,-0.0630554080341447,-0.983719300656237
0.440397483850034,-0.0676691505758549,-0.895249095100856,0.792036179783189,0.18963220251579,-0.071835159013833,-0.979223844531202
0.447144842246963,-0.157279246671826,-0.880525257229048,0.802502688623866,0.210722690572407,-0.0813523830240879,-0.974154883709068
