"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.205861953606216,0.593008718150978,-0.778435299979623,0.0082634800242547,-0.198622388400197,0.596850398469219,-0.777379411017127
-0.205693526744422,0.592734557327628,-0.778688588336224,0.00828586047649037,-0.207314615405033,0.591289030056947,-0.779357384756043
-0.20516567366321,0.59163536055624,-0.779663162198785,0.00867336114316281,-0.216098644290375,0.585796725277609,-0.7811168751153
-0.210031937693652,0.587687625903606,-0.781351290719119,0.0151629301111874,-0.224970585384149,0.58037587664787,-0.782657062522999
-0.215334145624491,0.58948501938341,-0.778549046400233,0.0183005200044005,-0.233926502934598,0.575028823315045,-0.783977195830149
-0.22555637000619,0.580321306793284,-0.782528916290872,0.0320196070251563,-0.242962416850202,0.56975785003022,-0.785076592650201
-0.230711200155126,0.573725569215319,-0.785882506072975,0.0404595537370997,-0.252074304459974,0.564565186147797,-0.785954639671351
-0.241608979654072,0.559309732589009,-0.792967668938481,0.059170632922938,-0.261258102293374,0.559453004651913,-0.786610792941472
-0.256385455031889,0.574682640083682,-0.777178461895684,0.0618808817699669,-0.270509707879022,0.554423421210155,-0.787044578125555
-0.268393837003944,0.552301376941397,-0.789257839547341,0.0836531367860658,-0.279824981561443,0.549478493254981,-0.787255590735546
-0.282927439737826,0.556177035258594,-0.781421249579482,0.0937252860686549,-0.289199748335033,0.544620219093271,-0.787243496332457
-0.274162310845259,0.542704731660405,-0.79391851064539,0.0944362262193087,-0.298629799694421,0.539850537044373,-0.787008030700686
-0.322106131388357,0.532273811195756,-0.782899885066521,0.139572380881323,-0.308110895500436,0.535171324607052,-0.786548999994439
-0.317460712016072,0.520602429917766,-0.792585519858877,0.142132020117714,-0.317638765860832,0.530584397655674,-0.785866280856211
-0.337509624644551,0.530616698041165,-0.777517313654292,0.15402418505126,-0.327209113024948,0.526091509666008,-0.784959820507246
-0.335711714578243,0.51309828420403,-0.789954299590689,0.16131462852178,-0.336817613291465,0.521694350970962,-0.783829636809956
-0.357821780554381,0.510160722232911,-0.782112275093344,0.181583163941922,-0.346459918928421,0.517394548046597,-0.782475818302246
-0.373390125499994,0.517682089574334,-0.769795471741066,0.192308958920049,-0.356131660104622,0.513193662828713,-0.780898524203737
-0.385236021247253,0.509609612733701,-0.769344689032812,0.206522493233662,-0.36582844683161,0.509093192060317,-0.779097984393882
-0.381082546795534,0.467849488581764,-0.797428961451496,0.22482769165008,-0.375545870915319,0.50509456667025,-0.777074499361964
-0.377693237804884,0.462861830263479,-0.80193936441704,0.225471734751346,-0.385279507916558,0.501199151183256,-0.774828440129012
-0.386325130193207,0.470315111265656,-0.793446022043324,0.227429548507862,-0.395024919119462,0.497408243161726,-0.772360248141648
-0.403288914697003,0.494263598675171,-0.770104893054955,0.229556877165354,-0.404777653507019,0.493723072679379,-0.769670435137913
-0.415455541209865,0.519721719850002,-0.746515925613228,0.232727358577202,-0.414533249742828,0.490144801827103,-0.766759582985123
-0.395368786383825,0.469204281251857,-0.789639705947155,0.235389803650155,-0.424287238158188,0.486674524251156,-0.763628343489821
-0.417271597748985,0.502234271387003,-0.75739365613687,0.239652825199256,-0.434035142743645,0.483313264723948,-0.760277438179894
-0.427667695964605,0.527157721240484,-0.734305848243677,0.243861183351408,-0.443772483144124,0.480061978747562,-0.756707658058958
-0.421710673795462,0.490145945212479,-0.762834883837087,0.248358960096149,-0.453494776656748,0.476921552190204,-0.752919863333099
-0.396065307623253,0.441706834100184,-0.80500145640023,0.253295287496856,-0.463197540230477,0.473892800955726,-0.74891498311008
-0.434746568507764,0.510610032596327,-0.741803758269465,0.254571984882141,-0.472876292466665,0.47097647068636,-0.744694015071157
-0.396352472782111,0.437853358965146,-0.806962919447012,0.256145216493553,-0.482526555619661,0.468173236498794,-0.740258025115615
-0.443815851461039,0.487403536426095,-0.751974256654608,0.270534973918994,-0.492143857596561,0.465483702753693,-0.735608146978191
-0.464918197935771,0.509569706721753,-0.724009518735536,0.286247583063663,-0.501723733955235,0.462908402858762,-0.730745581819532
-0.472513781928499,0.575419656970848,-0.667549956377183,0.29695861719837,-0.51126172989973,0.460447799105434,-0.725671597789867
-0.445463315976202,0.429369607780138,-0.785623430171362,0.29952793071202,-0.520753402272176,0.458102282539237,-0.720387529566063
-0.473286473916764,0.484907477533327,-0.735435008576354,0.300682598785722,-0.530194321540314,0.455872172863898,-0.714894777862277
-0.459731820948288,0.438444428001758,-0.772277888044053,0.306644954753209,-0.539580073779755,0.453757718379219,-0.709194808914391
