"samp.1","samp.2","samp.3","ph"
0.296408594517165,0.954913362480593,-0.016805215034809,-3.09591740730959
0.577230708040319,0.77285971077747,-0.263614447920134,-3.08965004289121
0.247992464400902,0.96644429086222,0.0669714137538452,-3.06043553175998
0.487029932720335,0.869846990118366,-0.0785369875692058,-3.01530436817624
0.361080825637757,0.931732112584865,0.0386769664645667,-3.00923883022427
0.36658411264557,0.911117380569677,0.188364559245393,-2.88042281558386
0.691762433301691,0.71394037052985,-0.108415327330707,-2.87843418938402
0.655104166499687,0.749121521967193,0.0982622835085071,-2.74594516090212
0.709938163236618,0.702314854355848,0.0523607651905614,-2.73512449428496
0.504622461532863,0.812588780529658,0.29164300964336,-2.69187409996298
0.592317441983391,0.75572411978357,0.279358376820169,-2.6367484223257
0.694547226673225,0.692990360678791,0.193309363267304,-2.62822084518704
0.542344978476127,0.763338762996411,0.350964182259157,-2.60580904855229
0.596244871416948,0.728167311659318,0.338030205070241,-2.57613032674633
0.368131225234008,0.777456925510846,0.509941300526767,-2.55440681753745
0.776416451230161,0.597515752865069,0.20038068603848,-2.53733360075248
0.43018759557664,0.75697101837251,0.491867370290076,-2.53452596005449
0.479493345888286,0.745532468617557,0.462890342830641,-2.53309222922436
0.757184222551697,0.606372032847187,0.242868299494916,-2.51815162445712
0.498219033782119,0.729350361157633,0.468855889433462,-2.51254593878418
0.788237354622658,0.505732889475579,0.350593949291992,-2.36561297509678
0.550858680997368,0.61595201572359,0.563167672985485,-2.3541506673482
0.585241568027129,0.600863269881026,0.544477398944188,-2.34863680920795
0.863942425827364,0.419368621529672,0.278807180918699,-2.33251935476997
0.517241183031695,0.59147974623338,0.618557409115491,-2.30509526033831
0.916099661595873,0.335720354224526,0.219210523888077,-2.29515441955614
0.813601801819038,0.40320023044517,0.418905338048797,-2.23870497564748
0.739400928045949,0.422621830314186,0.524096418750096,-2.20026535549117
0.796576451761686,0.385170849301873,0.465949968716423,-2.19802408407062
0.887362354840754,0.284749515411286,0.362637235656393,-2.16538708904727
0.717635448276437,0.299662175143756,0.628650892121526,-2.04105231055845
0.501919986860066,0.378024418013386,0.777929216687503,-2.03105121435829
0.642121653064383,0.320071807840893,0.696587266960377,-2.02406168152005
0.648739418331935,0.302362151579332,0.698365446163153,-2.00782529312295
0.863345763231757,0.120804641278517,0.489939110252839,-1.95089702211669
0.651950213774994,0.086426140899914,0.753320277788862,-1.7889156716014
0.228627057030496,0.245249526668236,0.94211588377576,-1.78890131320656
0.523646226878639,0.106376784692042,0.845268364931723,-1.75175351961828
0.877146368021186,-0.131409710464745,0.461893642587571,-1.71568059376343
0.857197383594505,-0.175537035849491,0.484148112258955,-1.65990426167611
0.90650568660383,-0.261286992212087,0.331627121713045,-1.61906683068021
0.863269593182023,-0.312495653833729,0.396373656821912,-1.53645204746008
0.440409460135046,-0.110335207222053,0.890991385744455,-1.51010262429829
0.597778176203802,-0.224479313200643,0.769590988772234,-1.47796620376604
