"samp.1","samp.2","samp.3","ph"
-0.782220138518494,-0.126690246099025,-0.609984619838465,-3.09405568236924
-0.715219636186059,-0.259926176714525,-0.648767488914519,-3.06787845483046
-0.866589390980319,0.0115289662274779,-0.498888675335576,-3.06617413039709
-0.823832661251191,-0.107805835658821,-0.556486880396729,-3.05154739822359
-0.860539396393038,-0.0472115479511484,-0.507191302168681,-3.03902999434656
-0.715666977873339,-0.302584079712556,-0.629494758902842,-3.02742665335475
-0.802744096232762,-0.179531612584855,-0.568656588853174,-3.02520966918594
-0.81939665239689,-0.228298621676094,-0.525803067109318,-2.95898398893139
-0.718175339369349,-0.382981021060508,-0.580990292026615,-2.93994261497708
-0.812419885838083,-0.284633451354052,-0.508878892729023,-2.91489007212143
-0.965542122090539,0.0300806257057006,-0.258502546266091,-2.86218513905986
-0.905714856207062,-0.177721254392483,-0.384832112723176,-2.85642787193233
-0.929529241368342,-0.152278919663456,-0.335837043917618,-2.82683630758774
-0.835490146683228,-0.334531192501569,-0.435941619989094,-2.82255773165074
-0.817675809535134,-0.360758886341621,-0.448619322395521,-2.82136354809973
-0.978417973848455,-0.0119558682417222,-0.206289422086713,-2.79133352179556
-0.90869852121555,-0.291647119501692,-0.298678682244045,-2.72221566763425
-0.825154588284751,-0.430040056411716,-0.366313329424459,-2.71246354173779
-0.860170021396574,-0.390310167897949,-0.328276571089216,-2.69849774361199
-0.967846721310617,-0.18662558455618,-0.168652350227774,-2.66344160580904
-0.978794568741792,0.185867767290055,0.0861067087059925,-2.63551361692759
-0.995800793573704,0.0870257829219835,0.0284128953962194,-2.6336951982697
-0.926638003434669,-0.354834146481656,-0.124236625361628,-2.53943806238772
-0.986108755699006,-0.164646595124815,0.0219321829183387,-2.50568774384777
-0.931034103760205,-0.358015548913182,-0.0707132545695951,-2.4913270474367
-0.933008977161253,-0.35733692867402,0.042480206477014,-2.39162233280704
-0.932337964445117,-0.352539325427582,0.0803862182305015,-2.35974732542819
-0.949107580998471,-0.278080058366753,0.147872515465095,-2.33358151353965
-0.941164648264084,-0.273776558347883,0.198130010238555,-2.2875385819455
-0.940786993486847,-0.241171455372156,0.238235517922192,-2.26330493566487
-0.834489557057173,-0.542487633960706,0.0966144200533134,-2.24520593772499
-0.911934045703283,-0.322497958686764,0.253715121603174,-2.20998875147362
-0.847944591744029,-0.479168769214461,0.226687582239414,-2.15786697330764
-0.748696620596816,-0.65131564734588,0.123455651265239,-2.15349887661744
-0.80313035970328,-0.562873815404503,0.195332263732488,-2.14092481874477
-0.736528565028088,-0.65935970661918,0.150898807764455,-2.12200322364869
-0.79830304362988,-0.562314365536662,0.215672911702816,-2.12161437065745
-0.836399335203713,-0.476683688887699,0.270571271237731,-2.11606264532002
-0.758337032756127,-0.622286259251569,0.194125619889086,-2.10520183153815
-0.860093888928097,-0.360795416907636,0.360645489874735,-2.08210519535118
-0.709556592582656,-0.674253356993428,0.204723844496883,-2.05913971969916
-0.862375136529618,-0.254703643994004,0.437533058901495,-2.04458735764191
-0.809822898331329,-0.445554947942592,0.381664331189226,-2.01760408826234
-0.712379987045142,-0.636038136717744,0.296597779321061,-1.99304272367498
-0.689863022521939,-0.540519957328677,0.481588191182363,-1.85014727025093
-0.651994848493325,-0.595884266029708,0.468854624629427,-1.8281843173104
-0.695985743861718,-0.466591050215853,0.54579908043136,-1.81492804646543
-0.570276578940351,-0.666489802141504,0.480183264133048,-1.7574967917249
-0.486781503041595,-0.738442125176172,0.466633685091276,-1.70233490248791
-0.522124481754682,-0.651068124001198,0.550905004026979,-1.67451678835949
-0.561112074075397,-0.48908189142214,0.667796483825535,-1.62992919405755
-0.375314418076735,-0.805060480228205,0.459365552429058,-1.61956215938857
-0.440831406089755,-0.62845023794241,0.640872818767544,-1.5543199019929
-0.543931589952198,-0.238367964001553,0.804561457683518,-1.52084859187766
-0.212943929499352,-0.815229132749996,0.538568792268048,-1.43334824173189
-0.337135310236093,-0.575247580149011,0.745271765280774,-1.4062021319684
-0.469258173082134,-0.153935149011677,0.86954053205953,-1.40374998887275
-0.271404414810707,-0.62603636076945,0.731039067776682,-1.36311572968117
-0.231866000640644,-0.599930711451359,0.765716200171042,-1.30850019517307
-0.326079641212374,-0.220400458437867,0.919290871001767,-1.25295610642904
-0.230599328931949,-0.449906353599669,0.862790949469676,-1.23810733753219
-0.0224187229163394,-0.661952700984163,0.749210265895077,-1.13741323594974
-0.0967253848928184,-0.411173074049666,0.906411001198619,-1.09063463577851
-0.138636436866974,-0.272008087580543,0.952256025795377,-1.07489138686487
0.104674353024688,-0.737861417868264,0.666786178501248,-1.06106892010733
0.0718602508748696,-0.601255594766862,0.795818958121599,-1.01939184368426
0.0774763568339938,-0.589584904748319,0.803981998694403,-1.00867290427215
0.086298482690424,-0.575739922123611,0.813065873074519,-0.99409025601166
0.127989593627219,-0.405127483810076,0.905257082703502,-0.880209909340543
0.320690645133885,-0.572289844965665,0.754746211300718,-0.778640109044156
0.101825236809861,-0.0911527047474283,0.990617386060755,-0.763046572648328
0.234940661943933,-0.33040468453775,0.914131079113305,-0.751022988785603
0.186882615496358,-0.210153265786744,0.959640814526147,-0.740207576592045
0.233374555739674,-0.263736489784115,0.93593770128661,-0.72251682947412
0.314826100487036,-0.30087731874131,0.900198514506199,-0.665633892833823
0.325774884538445,-0.262679073723331,0.908223776847874,-0.638287930446737
0.282080749103302,-0.118700700988758,0.952019219643226,-0.608787726175095
0.289529472420992,-0.0834621376007104,0.953523338039894,-0.583798294266209
0.394358029346255,-0.25310546572192,0.883413475056742,-0.57115628025462
0.419580635503869,-0.252570069796299,0.871871808325778,-0.547605353019787
0.332380884654163,-0.0863357336318931,0.93918533241036,-0.545751772736233
0.600590036343849,-0.466991098353173,0.649007644256514,-0.457772084064704
0.52272866819946,-0.228795330998646,0.821223134084543,-0.438934342491441
0.596952951863858,-0.311935235339349,0.739150581556161,-0.401893765455505
0.345215306383868,0.18913415063236,0.919268549066522,-0.363668508333038
0.459916930054133,0.0445082615322189,0.886845776956152,-0.351523215680125
0.644987146042075,-0.280942593118078,0.71067773344364,-0.337818489692776
0.715759123987517,-0.50846708026277,0.478696255174068,-0.323778531712788
0.600468267101564,-0.0963558699340973,0.793822024469772,-0.295811378411527
0.621911278607129,-0.137588692718189,0.770905774512907,-0.295383863257218
0.736182615480482,-0.30618647657048,0.60356026892902,-0.241382080305918
0.764767719263127,-0.213339031159223,0.607961177508168,-0.168636810116123
0.653971280728359,0.133347358971676,0.744674456281259,-0.0975435397974902
0.756023673393573,-0.00359586457878325,0.654534395602263,-0.0724654749328213
0.639284212329513,0.220537379033737,0.736667469293414,-0.0461266221528405
0.694839979200604,0.144549631125422,0.70448762050586,-0.044323280957606
0.848362381389976,-0.151978483801493,0.507132931590652,-0.0244120986639587
0.84337708458626,0.0454115284704497,0.535399744374947,0.0750308017371615
0.890266620960294,-0.00360124479211958,0.455425487472855,0.120157396167401
0.916091547530651,-0.00973990549627671,0.400850858529478,0.165648464817626
0.878293190570569,0.107635873334197,0.465849321314258,0.174719667636035
0.915760967766527,0.0399048461906586,0.399736729818281,0.195985586632353
0.822419402064029,0.244749229203892,0.513540788947427,0.202513367117215
0.887019765319964,0.175241810947769,0.427184086346229,0.246108787666279
0.902482524329079,0.163297428138345,0.398571503301498,0.265340505255096
0.775834585772944,0.376648025460697,0.506178783074797,0.273578135441307
0.900882893591359,0.18389881024558,0.393180924797631,0.281018158914602
0.762234727123241,0.429173227510856,0.484570491832998,0.31923474235676
0.705810170078661,0.491511522862773,0.510145495625169,0.32323456995728
0.893739317128646,0.285128166013108,0.34631194314436,0.374459336262418
0.919022920744573,0.343940420713014,0.192618426288527,0.537571682131858
0.948375826653641,0.283118682569291,0.142923416553241,0.549763290479075
0.994641022217873,0.0914340068131033,-0.048260328630115,0.623261900475109
0.929981391323793,0.354089707217586,0.0987678643791885,0.623864047768604
0.957701338204427,0.28315015425569,0.0513238438391773,0.62965079733103
0.951909508547977,0.302074430680599,0.0511793499855248,0.639251324426592
0.77788674938592,0.595191037775158,0.201593238185058,0.66200219490101
0.906246628418249,0.416816467574936,0.0705767726586351,0.680293110618401
0.729494203150469,0.666293254768414,0.154568775048439,0.746367812051234
0.932745808204859,0.357695543860503,-0.0451570058640328,0.752554225147045
0.672921742406471,0.732106985401017,0.105809690121808,0.834960911207288
0.677827885551854,0.733442655904821,0.0511001767862268,0.885483404955802
0.922051086881867,0.22293628609164,-0.31641935074144,0.950207668696263
0.883198993636059,0.38508572278611,-0.267709775216656,0.975691079734919
0.863575717786623,0.43297332848614,-0.258400999357495,0.990514688938927
0.835791459838418,0.456300940051043,-0.305355674205834,1.04972324643111
0.851324278977999,0.4066988707923,-0.331425708898477,1.0511243778555
0.792393482898094,0.540710676331213,-0.282390744823676,1.07324571904308
0.826143033396735,0.36565062443448,-0.428704221137039,1.13608851634261
0.819982388962243,0.384755742684496,-0.42378284564512,1.13967708144199
0.839766515065593,0.237945708619711,-0.488030777640153,1.1497164135262
0.722243260469078,0.600869077027021,-0.342521568634285,1.17308922753187
0.722226834629368,0.595499204032919,-0.35180832471305,1.17950177934146
0.637940626489276,0.713689995236813,-0.289272099887542,1.20029598222958
0.720994369263384,0.512306718542668,-0.466592912104908,1.25626651559041
0.749213418239096,0.197061119228952,-0.63233390642818,1.32461785346422
0.613499248153304,0.640618288369906,-0.461764963072495,1.33870292040117
0.647380830413736,0.553844727321835,-0.523597248303143,1.35231404829571
0.630713978604265,0.536763484650762,-0.560432724543053,1.38889022777537
0.594059880320123,0.562485231477024,-0.575068015946183,1.426962394293
0.456746690860467,0.782661381717607,-0.42287542131921,1.43309497042332
0.541352124840503,0.642508547020753,-0.542328907523796,1.44676289103868
0.461042469945184,0.763704095117456,-0.451880400114535,1.44934751992154
0.551385298831659,0.60108922113432,-0.578503241536691,1.46222811848266
0.472737052196646,0.716936090619872,-0.512369321336787,1.48021266094177
0.621582047915584,0.311231427602656,-0.718867690316849,1.49655140295587
0.538068215894118,0.570627059459496,-0.620376783944346,1.49920503217088
0.585614729927241,0.427268470955928,-0.688837456748127,1.50601644153026
0.55703863143534,0.382522096272695,-0.737146395875192,1.56051128712135
0.470190087852628,0.559027878985538,-0.68294151418849,1.59158577683615
0.547276981961564,0.30605228637826,-0.778986458815351,1.5978923237427
0.258979461731646,0.809109476248186,-0.527514448945783,1.66194853639674
0.477855967174804,0.312796094016078,-0.820860693542892,1.68276018000798
0.440237790571573,0.402332239751589,-0.802695120583855,1.69631924981861
0.367174411472163,0.571752485584097,-0.733677072552004,1.70426088350442
0.315058669526741,0.645308638432786,-0.69592729212186,1.72101770477435
0.36268421964668,0.281102393840595,-0.888505262222102,1.82736600667049
0.17858018895193,0.704508627715734,-0.686860036388772,1.82795406774721
0.0397740351651125,0.816627972274814,-0.575792307195059,1.88805964350791
0.323958928169842,0.0962911639182107,-0.941158129439641,1.93134050892355
0.0287438714061422,0.709820710927507,-0.703795672191124,1.97137567052592
-0.103846433368038,0.867709020269184,-0.486103872048178,1.98647619223385
0.204223446247421,0.274229163634182,-0.939729296029087,1.99961224105584
0.114795801607824,0.477499176261377,-0.871100717829416,2.00537613118594
-0.0180505237414796,0.589629424352884,-0.807472179415455,2.07840172801384
-0.0447817180628184,0.584866494981659,-0.809892450128541,2.10525715494158
-0.0479446160706136,0.556417538081854,-0.829518436868506,2.12151936285548
-0.0138814650024133,0.371830747590398,-0.928196746425968,2.17147962786338
-0.101844873548777,0.480666107358448,-0.870969411040773,2.20471138093863
-0.247535610307092,0.752746912996941,-0.609998530001075,2.20682322088426
-0.0367020294491087,0.323233605606384,-0.945607210865597,2.21331129565148
-0.191309536043359,0.617775547832346,-0.762728020934933,2.2232516035805
-0.0377266530889553,0.270258604466253,-0.962048328494291,2.23696990313663
-0.216185970442667,0.489562388255897,-0.844743922256292,2.30392957383131
-0.232010460831672,0.512078667910804,-0.827010631089692,2.3083060609307
-0.188548917794215,0.379078196976271,-0.905951999929273,2.32736070837994
-0.122771089415975,0.213847480514292,-0.969121516983966,2.34079431631379
-0.0691411946615777,0.0432142960806942,-0.996670467012553,2.37058702447908
-0.291618988601242,0.426625125165571,-0.856124621807275,2.39951283850497
-0.184235249980953,0.178472676031039,-0.966542744308174,2.41375503606334
-0.324617381743727,0.426429347839052,-0.84426392009336,2.42957480883547
-0.288544567444191,0.220467924277814,-0.931738121449947,2.48912637629829
-0.428171315337248,0.50338618417426,-0.750514273218604,2.49350386876957
-0.400928086224663,0.298914456503226,-0.865971603096551,2.555523547183
-0.393978813399828,0.253783214098103,-0.883388235621293,2.56977237907797
-0.531545489357281,0.180880330894816,-0.827491207590335,2.73420769255071
-0.557114347875525,0.0698102044558088,-0.827496307390593,2.8169208828102
-0.686898672464581,0.337340652731775,-0.643716939175051,2.82857270301093
-0.644637847374225,0.149499372806977,-0.749727939497419,2.86397384816657
-0.45096823315226,-0.19397255528109,-0.871207380871658,2.88381886416041
-0.518806867539268,-0.153072171768156,-0.841075706713892,2.91992734709402
-0.743386552380048,0.260173401624489,-0.616186850579958,2.92668833294872
-0.714959129316362,0.0585920849337376,-0.696706832886191,2.98897038254461
-0.651511300439496,-0.0649382087469925,-0.755854519364916,2.99421112576789
