"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.907484965341995,-0.367685886603628,0.203170190900985,0.0157892367936604,-0.902088309213406,-0.373014185712492,0.217018661957319
-0.906142099477992,-0.372347273639531,0.200658922968367,0.0168678923754236,-0.907137067438401,-0.368824247039824,0.202659852153221
-0.917051832962219,-0.357917638495929,0.175814958732558,0.0463674789116114,-0.911818084690909,-0.364986915727928,0.18807533537925
-0.915572209471035,-0.372957764163381,0.15043282685165,0.067950485724763,-0.916126442739427,-0.361505912672002,0.173279589152287
-0.919451400148742,-0.370154132978123,0.132646298869326,0.0862145893094163,-0.920057426835925,-0.35838453410695,0.158287261133043
-0.927623596229809,-0.350563283198946,0.128917990173802,0.0944693466846233,-0.923606530520298,-0.355625648364915,0.143113154550136
-0.925251012196528,-0.357928726531163,0.125688468655962,0.0954578616430963,-0.926769460259042,-0.353231693076653,0.127772213479166
-0.933567921683956,-0.340755532991291,0.11107025856871,0.115201222639044,-0.929542139913477,-0.351204672819531,0.11227950799144
-0.926922695456683,-0.365287427146988,0.0859035052582295,0.133769584657282,-0.931920715033031,-0.349546157214464,0.0966502191871587
-0.937609116228325,-0.344007229783017,0.0504794118681419,0.172953589399789,-0.933901556969232,-0.348257279473669,0.0808996241279459
-0.942381194902567,-0.332295479933715,0.0386962208701533,0.187572540737792,-0.935481266806255,-0.347338735400662,0.0650430806837489
-0.958399870934069,-0.281891300153622,0.0447993559246176,0.20316407073617,-0.936656679104018,-0.346790782843446,0.0490960123091771
-0.95267700232597,-0.302105125249925,0.0337494079493435,0.203265816688583,-0.937424865450007,-0.346613241601417,0.0330738927644421
-0.924016225843826,-0.38048120856681,-0.0377897380894666,0.25656224981895,-0.9377831378162,-0.346805493786031,0.0169922307961047
-0.921976497991501,-0.385034291064361,-0.0413271322001965,0.260121585096694,-0.937729051717625,-0.347366484634822,0.000866554792870344
-0.915678889230276,-0.398514943158811,-0.0521345556913822,0.271533329195927,-0.937260409169285,-0.348294723777922,-0.0152876025682962
-0.891761952864373,-0.450496395587481,-0.0425865822320566,0.271955370821369,-0.936375261438378,-0.349588286955758,-0.031454719670467
-0.911168055742561,-0.406103279919301,-0.069662760734178,0.289739911573163,-0.93507191158893,-0.351244818186163,-0.0476193012841887
-0.900195206394416,-0.42707806716826,-0.0851640471580488,0.30820517809706,-0.933348916816139,-0.353261532378668,-0.0637658938588224
-0.905850857205886,-0.409677052928915,-0.107698360260687,0.328273894268214,-0.931205090567969,-0.355635218393318,-0.0798791007625778
-0.925267260635967,-0.363114615260273,-0.109673481660777,0.329146749460422,-0.928639504451678,-0.358362242540876,-0.0959435974560953
-0.9146836227662,-0.384258224789159,-0.125297593453284,0.344432417667001,-0.925651489923229,-0.361438552520862,-0.11194414658449
-0.939171194685775,-0.315055911778138,-0.136737849647203,0.362365181278586,-0.922240639757691,-0.364859681793425,-0.127865612972862
-0.905237274900277,-0.391847632952166,-0.164319532256225,0.384174119696981,-0.918406809298961,-0.368620754380596,-0.143692978510372
-0.954776173258817,-0.25441221366144,-0.153872949270282,0.395514425849109,-0.914150117487372,-0.372716490092058,-0.159411356908099
-0.878599958895925,-0.438111124622865,-0.190054609809307,0.415905099568229,-0.90947094766392,-0.377141210170127,-0.175006008316012
-0.872221325006385,-0.4471005227531,-0.198320656407776,0.426168741901559,-0.904369948150089,-0.381888843348232,-0.19046235378456
-0.945199848008351,-0.25825824168598,-0.199749663144285,0.437913735813413,-0.898848032602458,-0.38695293231674,-0.205765989556502
-0.85629482896859,-0.471554681913379,-0.210702035697867,0.444969331924454,-0.89290638014148,-0.392326640589594,-0.220902701174798
-0.877432198306276,-0.424155509047765,-0.224064369143884,0.4484707956259,-0.88654643525405,-0.3980027597648,-0.235858477392568
-0.925414127771653,-0.30445548568178,-0.225644741482941,0.452395954781677,-0.879769907469691,-0.403973717171415,-0.250619523871308
-0.885710361948192,-0.397803018585975,-0.239311330992684,0.461377504487845,-0.872578770810404,-0.410231583895313,-0.265172276653777
-0.840881502964997,-0.476857724865285,-0.25597853075528,0.493095204720229,-0.864975263014434,-0.41676808317559,-0.279503415398194
-0.826179371748098,-0.501179396315786,-0.257384650681549,0.502509867415862,-0.856961884534439,-0.423574599163125,-0.293599876360637
-0.896910084792544,-0.34126463763331,-0.281230771606587,0.504623993969148,-0.848541397310753,-0.430642186032441,-0.307448865112746
-0.931279935097545,-0.248313382641709,-0.266567339495568,0.505626765064303,-0.839716823320641,-0.437961577437653,-0.321037868982171
-0.881805003909375,-0.357716182679488,-0.307341939425132,0.531199112175205,-0.830491442904682,-0.445523196302938,-0.334354669203397
-0.811161153727897,-0.506824481712828,-0.291798778988794,0.540471959592235,-0.8208687928716,-0.453317164937629,-0.347387352766953
-0.841306360244193,-0.430764352301922,-0.32656650317902,0.557192981575631,-0.810852664383104,-0.461333315465719,-0.360124323955253
