"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.90634396482527,-0.418640108305518,-0.0572806873453243,0.030666165688892,0.908886030523645,-0.408089321735852,-0.0859609737272949
0.892995559355658,-0.445862106910517,-0.0613670318036463,0.0477973562545992,0.907779968375678,-0.412420382838978,-0.0764523173932867
0.894208916823792,-0.446000657773752,-0.0383904459234433,0.0625853060834956,0.906484448201188,-0.416885031549451,-0.0670284688725638
0.897142046266794,-0.440857713799916,-0.0279396672016877,0.0676750204448141,0.904999992223269,-0.42148127402499,-0.0576935847573513
0.892601633660616,-0.449888568508621,-0.0293700444613742,0.0722299087799104,0.903327172871764,-0.42620704339856,-0.0484517792136155
0.919287656212076,-0.393524486399854,-0.00697737341977669,0.0810081801672917,0.901466612539664,-0.43106020069516,-0.0393071221652316
0.89752239546473,-0.440844326080496,-0.0104799714639555,0.0830865493454247,0.899418983321118,-0.436038535782096,-0.0302636374980342
0.890763315713415,-0.454175138473927,-0.0162990481756628,0.0854960266241105,0.897185006731153,-0.441139768352326,-0.0213253012845426
0.904979348385653,-0.425179616641249,0.0153190270017083,0.102831384231337,0.894765453407241,-0.446361548940429,-0.0124960400301468
0.895449554876716,-0.445024757055435,0.0110932537536575,0.104758393321858,0.892161142792829,-0.451701459970766,-0.00377972894152667
0.883075865250912,-0.469179897565425,0.00687313115326531,0.114151379960311,0.889372942802985,-0.457157016837349,0.00481980978193097
0.903549689696738,-0.424688985093199,0.0568966096480051,0.144042228325553,0.886401769472289,-0.462725669014957,0.0132988086329628
0.890996762495613,-0.449222769976921,0.0657546360084064,0.158372959932332,0.883248586585129,-0.468404801200997,0.0216535564567635
0.878253087220708,-0.473303373399755,0.0682307226673311,0.170401059213804,0.879914405288564,-0.47419173448761,0.0298804000860916
0.854489556753122,-0.517072155261121,0.0498395791863457,0.182676549645825,0.87640028368791,-0.480083727563494,0.0379757459504251
0.845926409651878,-0.529731050565237,0.0615915864427362,0.201668125818346,0.872707326425238,-0.486077977944921,0.0459360616584569
0.860670521003315,-0.501708967232858,0.0868007285339266,0.202673117623146,0.868836684240949,-0.492171623235397,0.0537578775532307
0.842536023115171,-0.532853984125913,0.0787380553126209,0.217440352532039,0.864789553518628,-0.498361742413403,0.0614377882392328
0.850499402920086,-0.515647316093949,0.103723724565231,0.226220867304295,0.860567175813363,-0.50464535714766,0.0689724540807647
0.811012625642221,-0.569706088369322,0.133016893377635,0.290241620791366,0.856170837363734,-0.511019433139312,0.0763586026709363
0.861925782649464,-0.454820895729032,0.224102427502135,0.31840548851236,0.851601868587687,-0.517480881490449,0.0835930302706313
0.80775787214871,-0.56231925311974,0.176986659250482,0.322574621442053,0.846861643562491,-0.524026560098364,0.0906726032168096
0.777296290149815,-0.617431832656409,0.120782487728492,0.323720528099379,0.841951579489021,-0.530653275074901,0.0975942592995264
0.867909413054098,-0.439009969699976,0.232386525504635,0.323873425713893,0.836873136140588,-0.537357782190303,0.104355009107061
0.770694728681401,-0.621877834851279,0.138915779173523,0.341318806464025,0.831627815296541,-0.544136788340876,0.110951937338559
0.781138943113819,-0.603163874824578,0.161292565413372,0.341521589585042,0.826217160160896,-0.550986953039849,0.117382204083615
0.76323275818113,-0.633233793505454,0.128416196805219,0.345019788784794,0.820642754766237,-0.557904889930758,0.123643046068226
0.785152591816515,-0.591493583013256,0.183495909540102,0.350436493863731,0.814906223363139,-0.56488716832267,0.129731777866567
0.711356305068541,-0.702579856179099,0.0188083207806985,0.371895129233456,0.80900922979537,-0.571930314746583,0.13564579307806
0.778388428965758,-0.590389737639432,0.213427766099591,0.37624291298753,0.802953476861148,-0.579030814532299,0.141382565469211
0.69570815982783,-0.715358419004095,-0.0652111087847453,0.376777316961886,0.796740705660718,-0.586185113405068,0.146939650079711
0.785084853794539,-0.573653733734627,0.233587598375276,0.382926391746961,0.790372694930521,-0.593389619101307,0.152314684292327
0.791985475071924,-0.546376175716552,0.272455651225029,0.404309457888924,0.783851260364251,-0.60064070300265,0.157505388866088
0.763530655169604,-0.600464659876408,0.237619718996099,0.406324939144665,0.777178253921076,-0.607934701787629,0.162509568932338
0.69198039111131,-0.714544662447528,0.102903176263838,0.423433049983295,0.77035556312132,-0.615267919100235,0.167325114953195
0.710568307664162,-0.680040915775505,0.180657225193185,0.432755593458936,0.763385110329909,-0.622636627234623,0.171950003642006
0.729580755274649,-0.640299803537803,0.240266691662251,0.442341818409398,0.756268852027875,-0.630037068835205,0.176382298845387
0.675959585555298,-0.721947378031351,0.147887193663168,0.459494693078335,0.749008778072238,-0.637465458611383,0.180620152386469
0.71993576946383,-0.639090002780891,0.270659299105063,0.469312951465349,0.741606910944571,-0.644917985066154,0.184661804868962
0.733188926342064,-0.611509696734053,0.297472501400714,0.472650628321559,0.734065304988566,-0.652390812237812,0.188505586441705
0.680613274677848,-0.695091934771993,0.231544320913347,0.489951424489163,0.726386045636926,-0.659880081453988,0.192149917523344
0.662921190668107,-0.709985188268415,0.237605823587394,0.511865376287502,0.718571248627913,-0.667381913097222,0.195593309486837
0.60345972340868,-0.796867048208155,0.0289701519419605,0.513198230709096,0.710623059211872,-0.67489240838131,0.198834365303474
0.664662878956727,-0.676047677851188,0.318092430920592,0.549765423182296,0.702543651348077,-0.682407651137604,0.201871780146135
0.570627355984879,-0.82096181346526,0.0201524547769548,0.551138944532117,0.694335226892232,-0.689923709610496,0.204704341951519
0.598159202153693,-0.783245841999294,0.16950374588685,0.557232163642007,0.686000014774971,-0.697436638261267,0.207330931941095
0.66529825294612,-0.6600956280215,0.348786462601032,0.565956215628076,0.6775402701717,-0.704942479579507,0.209750525100551
0.532158243155856,-0.845197459251071,-0.0494859486804848,0.586575409585982,0.668958273664138,-0.712437265901295,0.211962190617531
