"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.075451599169703,0.134569415814253,-0.988027392590987,0.000648186085266495,-0.0752438554446822,0.135179691040155,-0.987959924970698
-0.0783980777719816,0.124486690705229,-0.989119206789009,0.0112086852181585,-0.0808988160362294,0.1263537359063,-0.988680997585398
-0.0799685645550283,0.121864679645612,-0.989319982886164,0.0141938558710698,-0.0867294912471394,0.117631059165684,-0.989262821128729
-0.0998605487141237,0.0921158529252848,-0.990728287902572,0.0496854846398681,-0.0927333022891025,0.109015505093723,-0.989705084505338
-0.0986511708867845,0.0689364310879006,-0.992731441504463,0.0704335843557879,-0.0989075911715552,0.100510865722331,-0.990007502133387
-0.129625861276069,0.0897536787321914,-0.987492487689135,0.0708748618910542,-0.105249621876133,0.092120879166832,-0.990169814080626
-0.0878386180919848,0.0606952685665085,-0.994283893837836,0.0758241639122066,-0.111756581565882,0.0838492279772235,-0.990191786193125
-0.137895647548918,0.0888611526428285,-0.986452475255677,0.0779487159511839,-0.118425581828694,0.0756995375145186,-0.99007321021661
-0.127024309201321,0.0633379241895215,-0.989875311456594,0.0886073308052752,-0.125253659954419,0.0676753743528886,-0.989813903910336
-0.109702353978426,0.0401263653222661,-0.993154201691568,0.10128311658549,-0.132237780245083,0.0597802447083083,-0.989413711153463
-0.119544535395307,0.0279050392126419,-0.992436603941865,0.116213747740493,-0.139374835357649,0.0520175928943967,-0.988872502043869
-0.162396310523373,0.0488790660660658,-0.98551421868429,0.122752764802515,-0.146661647678702,0.044390799806137,-0.988190172989359
-0.167787175472513,0.0212657432462264,-0.985593847338315,0.146918515448743,-0.154094970730482,0.0369031814321434,-0.98736664679123
-0.206818442604031,0.0512768759579772,-0.977034704496638,0.156591763544068,-0.161671490607614,0.0295579873961307,-0.986401872720142
-0.171599649355721,0.00131392271433003,-0.985165891587856,0.165149094802691,-0.16938782744392,0.0223583995282315,-0.985295826584262
-0.142416019540241,-0.0162427747152746,-0.989673607634286,0.16585172192136,-0.177240536908661,0.0153075304667898,-0.984048510789655
-0.23232678812228,0.0547197894458513,-0.971097321674706,0.177527110191002,-0.185226111731539,0.00840842229124855,-0.982659954392865
-0.255572570476002,0.0912799984286771,-0.962471102479004,0.187612450605912,-0.193340983255798,0.0016640451867341,-0.981130213145685
-0.219415485517351,-0.0015752347207309,-0.975630239051025,0.199426744410099,-0.201581523018727,-0.0049227038590749,-0.979459369532073
-0.239694745716112,0.0102218901062993,-0.970794490012558,0.207624262189619,-0.209944044358877,-0.0113490023262179,-0.977647532797193
-0.237752305887317,-0.00893321567044633,-0.971284736162908,0.218276096418413,-0.218424804049264,-0.0176121033993036,-0.975694838968564
-0.243157976656747,-0.00725082448824776,-0.969959599123818,0.22137167057293,-0.227020003955863,-0.0237093371703958,-0.973601450869307
-0.253549730928565,-0.0146606012558969,-0.967211249271258,0.234364153979157,-0.235725792720635,-0.029638111807405,-0.971367558123453
-0.221746452242929,-0.06432918596941,-0.972980095762594,0.248613967198218,-0.244538267468356,-0.0353959146874694,-0.968993377153328
-0.254514642357067,-0.103872364075495,-0.961474299608274,0.301111913308396,-0.253453475536489,-0.0409803134948275,-0.966479151168994
-0.239150427248264,-0.118849392052392,-0.963681428250929,0.304465884877631,-0.262467416227343,-0.0463889572826985,-0.963825150149739
-0.348140091818975,-0.0141613635175613,-0.937335549444061,0.316498559435396,-0.271576042581729,-0.0516195774987021,-0.961031670817618
-0.334108988152706,-0.0563099071621923,-0.94085087999691,0.326874064531115,-0.280775263173342,-0.0566699889733671,-0.958099036603053
