"samp.1","samp.2","samp.3","ph"
-0.497310143811895,0.466041423005253,0.731770464630154,-3.12114593494012
-0.279970929264356,0.399466261502506,0.872950734399179,-3.0489448595312
-0.469428962544011,0.586359055129941,0.660166272685886,-3.00216692897225
-0.27970899554939,0.480467367857297,0.831212359287945,-2.98199108345581
-0.300503435438839,0.609250983732704,0.733833035581111,-2.88541937611066
-0.386495727348314,0.673332631195253,0.630273131673225,-2.87643949703025
-0.121086947325437,0.509797849104931,0.851730065358381,-2.85496993086761
-0.132206620231933,0.541242533438207,0.830408290881203,-2.83635697197063
-0.253772975027362,0.673724890933467,0.694041820413186,-2.79934163705285
-0.104664541241823,0.644655123322168,0.757274788819171,-2.7288963587258
-0.0851972602401401,0.657188702207123,0.748895477712939,-2.7042193906192
-0.177794648806709,0.729504229096479,0.660463960096272,-2.69920566114648
0.00315896956015979,0.589764513508982,0.807569092720141,-2.69791583202562
-0.015824974274503,0.614174067167091,0.789011904478408,-2.69144997919318
-0.165264365262801,0.754128604345982,0.63559243047842,-2.6667218225957
-0.182824920600305,0.771511496747624,0.609380881545962,-2.65994190915991
0.217633726132886,0.41442615461448,0.883677839272305,-2.65749436388388
-0.193870585636733,0.794679297355024,0.57523822054884,-2.64182580571087
-0.205033662862689,0.839165770275911,0.503747959887031,-2.59607834348161
-0.142875099276506,0.813279138911394,0.564060057279604,-2.58901442761609
-0.164826657012264,0.826211936709576,0.538707721103729,-2.58780875244966
-0.135050792660622,0.855267938087753,0.500277960218978,-2.53317641162811
0.0733204113732048,0.713325129564486,0.696987357710219,-2.53288587558182
-0.0110978736719144,0.803730500774057,0.594890006072926,-2.50810462018391
0.0219649575481562,0.865852145219312,0.49981756997831,-2.40880638776179
0.165332188017954,0.760166848348637,0.628340377722851,-2.40749220737319
0.00695581986861665,0.884526359339337,0.466438351986468,-2.39500834705647
-0.0857171244399092,0.932309608177799,0.351356470094278,-2.38302663112134
0.207312421345699,0.826660544529204,0.523119397532211,-2.29381988104947
0.193850379960412,0.862156910906833,0.468089191463327,-2.26126192035329
0.27459957413989,0.852316383170822,0.445142512978483,-2.18846899417669
