"samp.1","samp.2","samp.3","ph"
0.998319633414582,-0.00209144231866175,0.0579097177337468,-3.11166435288511
0.949034490160733,0.29597504831565,0.108315775674213,-3.04247945438727
0.910689106560683,0.399525546701179,0.10499851772682,-3.0356728705269
0.94713507373393,-0.246380883440976,0.205503314761265,-2.96789550773066
0.932973918500729,-0.241743788194145,0.266682598357933,-2.90426002715599
0.942941825634291,0.0440839764032375,0.330026236069117,-2.82890008932037
0.928241530557048,-0.138762434774105,0.345127002195816,-2.82144477045553
0.89950252822677,0.268070647328974,0.345012071896439,-2.78307013410096
0.918915847784437,-0.0169592620906255,0.3940888835275,-2.76429864864041
0.897819454166867,0.0037462010470883,0.440347809915326,-2.71191043782522
0.882777251380597,-0.0096550747098685,0.469692563255226,-2.67993192702427
0.880421881760646,-0.0191361264104749,0.473804937482764,-2.67593171649097
0.880493426850294,0.0394173738950621,0.472416760825272,-2.67262574636419
0.801011797654401,-0.295244515638734,0.520779008797124,-2.61716251861881
0.73005102585007,-0.467759469957999,0.498223421689378,-2.61314918313072
0.830409352238579,-0.149141179207152,0.536821400820985,-2.60683573897306
0.826207136192882,0.207425720383229,0.523790357516683,-2.58509231284077
0.816267094921138,0.119736293631715,0.565129409725194,-2.55205536227275
0.813979109274608,0.116518670871808,0.569088226027198,-2.54772139850341
0.775656365092059,-0.212422955335761,0.594334662743639,-2.53372574530446
0.793422665362045,0.166077285049875,0.585575622341173,-2.5172438442879
0.784548091890453,-0.10233900605311,0.611564403273368,-2.51539144405852
0.782831408576401,-0.0776537963831307,0.61736931706522,-2.50754087381383
0.744686919357995,-0.269494066908381,0.610585243875317,-2.50690207949668
0.756774742573445,0.254044606157908,0.602290068891202,-2.47158047612437
0.662729861541292,-0.302869014496857,0.684879179621604,-2.39782407931922
0.673395358685313,-0.0344671408592669,0.738478643633021,-2.34071594199718
0.615403039863658,-0.222999849804149,0.756009368668072,-2.30487279888224
0.570947398929186,-0.339694636971546,0.74741328678902,-2.28803307060328
0.628279048368833,0.287046688888644,0.723097251950814,-2.28218538821733
0.590008700939193,-0.0450101181515845,0.806141316445216,-2.23494336975931
0.592514515181914,0.0358067491526977,0.804763583926271,-2.2291797511316
0.522588188673648,-0.230030592964371,0.82096742405485,-2.19103147855238
0.541901618974331,0.0230246423218676,0.840126479286868,-2.16901474755858
0.482012724016065,-0.0370661082447543,0.875379824708224,-2.10646335995791
0.441093713117155,-0.190476305536615,0.877014887717217,-2.08682953405065
0.433506491535328,-0.201028965822582,0.878441504425328,-2.08057920433268
0.429439316173478,-0.218613731649359,0.876236218184798,-2.07995739638468
0.459359084810212,0.0890492482036853,0.883775685678602,-2.0685220888344
0.441125984612667,0.0773171750375664,0.894108449878266,-2.04892709664556
0.337242758344491,-0.432694279924985,0.836087903311846,-2.03711794869264
0.372268485679486,-0.217316830237441,0.902324536885401,-2.01611683895342
0.348142842917243,0.109097203944604,0.931071619703323,-1.94524235934591
0.325881086695113,-0.0604915591718304,0.943473523000711,-1.9395625499934
0.29495973274375,-0.0616543098226102,0.953518485473687,-1.90735018813917
0.267860038312014,0.0113603955252007,0.963390855929719,-1.87037257833437
0.268589633891403,0.0863541249570584,0.959376137742118,-1.86353090845357
0.22937845105191,0.032980595914158,0.972778395363596,-1.82853608206987
0.225098202242367,-0.00201538196035021,0.974333996934731,-1.82804720861387
0.191864664747809,-0.0448311392827316,0.980396919299435,-1.79937938561836
0.132781312162711,-0.340282479398592,0.930901153374887,-1.78433415196884
0.148371939854275,0.11470233882081,0.982257166394278,-1.73806472716699
0.115668175958055,0.125759870364391,0.985294538742841,-1.70399411671331
0.0675675240605364,0.0673501368158757,0.995438892530934,-1.66197662956938
0.0359156778324134,0.0542135735044555,0.997883235921776,-1.63189493095269
0.025261775358897,0.228764868951403,0.973153881685401,-1.60191989834822
-0.0252930930885171,0.0622741593714157,0.997738537151191,-1.57013125913959
-0.0241884365432749,0.170697015526865,0.985026623207623,-1.55878601913473
-0.084337929444326,-0.298547734489787,0.95066101418332,-1.54841158907685
-0.055973441940968,0.25097627536566,0.966373573211137,-1.51660572491287
-0.10617190625194,0.0518498455017243,0.992995025085361,-1.49069024601961
-0.0920189597312358,0.184811639651848,0.978456523765454,-1.48879062226725
-0.140197409306484,0.0624925847080764,0.988149464038844,-1.45538017628286
-0.177190576045187,-0.171252087972273,0.969162639666796,-1.44056044614815
-0.0966308283771464,0.486778223996104,0.868164410495123,-1.43353615515359
-0.193877571436685,0.0852539314333282,0.977314306898745,-1.39852453744992
-0.221149322261773,-0.0603004027107518,0.973373945971475,-1.38608041330468
-0.259338417637752,-0.085361040562721,0.962006797216733,-1.34873371659916
-0.269771484156922,-0.0879801528230491,0.958896677982046,-1.33805968614426
-0.320220753755588,0.10129004493434,0.941912414007482,-1.26618281776021
-0.28835796861258,0.343342788020026,0.89384865153574,-1.25675873244873
-0.350110061308625,-0.0605913005070784,0.934746831646586,-1.25109105549506
-0.349713749526459,-0.0215742208768299,0.936608160537641,-1.24840151367298
-0.356502807146592,-0.0993021202816499,0.929002065339022,-1.24674507902355
-0.429087718449641,0.0111112926562825,0.903194480193047,-1.15937216945103
-0.434759615901157,0.0739814278571583,0.897502548583398,-1.14628336966649
-0.483893483951372,-0.135385580478829,0.864591140821958,-1.10522006019803
-0.503455640806008,0.365114338413287,0.783086162325474,-1.0026922015607
-0.627436752979521,0.0753832735271664,0.775009989021331,-0.918050439247411
-0.715096638802915,0.026607187709603,0.698519043931488,-0.804834010482518
-0.702413113043785,0.176901732910643,0.689435708037632,-0.798506393978609
-0.736073390165388,-0.214788138052538,0.641920571443505,-0.761434254712059
-0.747323133040471,-0.0498135915486006,0.662590930302855,-0.760565186838447
-0.699423163210044,0.353316715448037,0.621268490549992,-0.739482322283434
-0.749787056397795,0.199278463264398,0.630957577129644,-0.721930327351561
-0.694155800159254,0.474138799902025,0.541608828891049,-0.671112299900678
-0.79024982238867,0.224798055191153,0.570062323432228,-0.647435636175725
-0.822051969149321,-0.0668396913714076,0.565475919624433,-0.637245210331979
-0.792807538052538,-0.298049901037132,0.531622482687508,-0.635182748690008
-0.812904413162484,0.150741396446366,0.562550838998892,-0.631284052438811
-0.808436534037229,0.322432983322632,0.492409729493173,-0.567576078267685
-0.824555390125978,0.346597643490261,0.447189537155325,-0.518235270932148
-0.880260755808353,0.116535633155389,0.459957006674298,-0.509725331263457
-0.91029103867755,0.083036224792711,0.405555434281827,-0.44844272428638
-0.881678434428037,0.258248463535239,0.394906152580855,-0.446891442075172
-0.799572808576098,0.495016415200253,0.340061865648032,-0.423455700779142
-0.935797179312245,-0.0199940073142065,0.351971417678715,-0.390580294514564
-0.948352868262758,0.0559331381406738,0.31224721186191,-0.347920842225827
-0.94819680816328,-0.157409318277091,0.275944051409898,-0.313928617629607
-0.877507891059272,0.419234510942841,0.232856878711421,-0.288721764170518
-0.952150473224085,0.219031095407599,0.213154534513572,-0.250595529237811
-0.975665161995265,-0.0404112515259913,0.215509680568778,-0.246885131002379
-0.819924882863911,0.551437339201642,0.153753202876606,-0.219255424967656
-0.940605560283621,-0.313914940859822,0.129300386188554,-0.161286737821239
-0.993957521689436,0.0615195557382918,0.0909053867422523,-0.121130889755541
-0.974016079803859,0.219220113576204,0.0568789775502288,-0.0917325840362651
-0.998699809397355,0.0188730223390199,-0.0473550391983574,0.018747695685438
-0.986818267493565,-0.00421524755257113,-0.161777435475621,0.135265225818957
-0.960243211763634,-0.184268597965687,-0.209709461077988,0.197686937896772
-0.865118345973436,0.359104024079854,-0.350163600835156,0.332564474164658
-0.847261861422621,-0.38766035447774,-0.363134668883141,0.408891714738285
-0.841486716126536,0.129797210185435,-0.524454755732709,0.520035509556019
-0.834116619533983,-0.15965916246777,-0.527975772983278,0.551451180149042
-0.777027882950989,0.296744121764409,-0.555131151454296,0.567088433611106
-0.825534210817682,0.0193514123911201,-0.564020203191424,0.571135594960527
-0.792494357490762,-0.110448685242154,-0.599794782632846,0.631295471523488
-0.779534605935178,-0.00341776208303125,-0.626349835995692,0.650504956352352
-0.753099711409952,0.173365380035938,-0.634653661203685,0.657290746005158
-0.735569407595793,0.211885546174057,-0.643461080355056,0.671729579104416
-0.738151878078614,0.194973333103557,-0.645846115005351,0.673482935103215
-0.751003112776186,-0.0267405711650405,-0.65975697529791,0.696578622772209
-0.744491410320258,-0.142723077700177,-0.652198331070498,0.706417866894152
-0.722436547919197,-0.269882508226125,-0.636591600623327,0.722591804301706
-0.716226661617051,-0.14825493099205,-0.681938299720317,0.748705617946543
-0.631668918104031,0.211900473457146,-0.745716143884467,0.818669174335245
-0.641597874618432,0.119840351150443,-0.757621579366143,0.828522020848143
-0.48480231808216,0.52013872837199,-0.703151772826986,0.87569431039317
