"samp.1","samp.2","samp.3","ph"
0.678748184571384,-0.717840486722989,-0.154938496063286,0.0123097022342223
0.674088970423186,-0.724075838322502,-0.146007672097651,0.0241463040762
0.663987555906603,-0.734115622509288,-0.142108333284777,0.0374412282402989
0.665484642563064,-0.733350250577776,-0.139023740743169,0.0381096559915692
0.665693687920113,-0.735177087195679,-0.127931873768017,0.0469147433988025
0.652808114617341,-0.749839070356187,-0.107624040330784,0.0750385227756712
0.639972200936911,-0.758854230642824,-0.120730438015663,0.0779668751533018
0.657043269793343,-0.748898159023009,-0.0862884061228388,0.0903581877354941
0.645194904949625,-0.758832560411467,-0.0888632651123189,0.0969772878590113
0.629387277814211,-0.772485203819962,-0.0844882500993389,0.114254325505549
0.619581764676349,-0.778779453400275,-0.0980866955407777,0.114298917442982
0.624188854765718,-0.777442971527645,-0.0772703022417259,0.124437088949948
0.606908239371642,-0.790522256417241,-0.0820789320825172,0.137695990219263
0.618900770205996,-0.782854708511572,-0.0640339128875249,0.139170572144376
0.609398287069024,-0.789975930220788,-0.0676147719743152,0.14516939061353
0.604691315979722,-0.793552316748886,-0.0679936244157257,0.149357981085135
0.605881567863733,-0.794521759240507,-0.040530233361713,0.168283099083692
0.56635481788573,-0.818376220507516,-0.0974811877515571,0.172705335859033
0.572566805516901,-0.816115611437379,-0.0782468017772184,0.175634846867782
0.590109233378828,-0.807297882508425,-0.00642040329462448,0.207323870248517
0.555211345702078,-0.830485145599017,-0.0451085861346446,0.21235891828705
0.531929342832216,-0.845247012724238,0.0510750596165899,0.296513805984483
0.462873884075905,-0.885424506958287,-0.0420857448331331,0.307979187975093
0.439265795785989,-0.893222811775102,-0.0959091714961765,0.313830833228177
0.435369431113903,-0.899214313308187,-0.0432096886501327,0.335867360006541
0.423032596111705,-0.905908829599537,-0.01930324015778,0.35819046000183
0.401550927315794,-0.913862514262092,-0.0601012295913539,0.364856779463651
0.376877503052586,-0.926240357664337,0.00649211265224833,0.414799053039809
0.39501005228553,-0.916348193626187,0.0653685446633731,0.425271645425318
0.33452380157284,-0.939555152764208,-0.0730064455748944,0.430608375698698
0.295867789194151,-0.95476313652519,0.029826237609646,0.502771828499021
0.268740741599523,-0.962060355011401,-0.0470986955220068,0.504369409650403
0.314775506566179,-0.944710893045548,0.091857003146676,0.511768901960387
0.237013272689471,-0.95492022700287,-0.178751415742121,0.515070484970286
0.286842456007194,-0.95634309761356,0.0559400132164893,0.521795661283731
0.292459296072989,-0.952925894664046,0.0799987463602978,0.526842982473489
0.241703012786167,-0.970297336235858,0.0101357241323382,0.54818240830623
0.232914962820449,-0.972495373028796,-0.00183562848400434,0.552937646929577
0.180966200422138,-0.976853134080398,-0.114057830691622,0.579151654048194
0.183056920053555,-0.979279110454297,-0.0866174800392353,0.581591577577946
0.17049200890364,-0.958933184704295,-0.226670735148759,0.581825987524918
0.188182515901763,-0.9814572182715,-0.0364564042611244,0.587315812906752
0.165572356429327,-0.978261306335184,-0.124862369486644,0.593176824492839
0.15606042060163,-0.974304360284919,-0.162407384842678,0.59882722268889
0.170413078784539,-0.984868664429708,0.0315134321142234,0.623952796812761
0.100081815165389,-0.989978844274476,-0.099626894773314,0.66230456428353
0.0556160928059135,-0.979893258059505,-0.191614334094641,0.698114180972088
0.0416109124187859,-0.979598444452902,-0.196609815607283,0.711956007551153
0.0382029090428165,-0.982102943143484,-0.184429788292383,0.715841839080205
0.0393262346702821,-0.991738275612078,-0.122100941653372,0.719773547720223
0.0437191597972939,-0.999028121656913,-0.00560778078025835,0.736133879205127
0.00971163904068861,-0.974287652024624,-0.225098323360012,0.743421603110937
-0.0027685221620084,-0.982582141036354,-0.185808157521279,0.756728559776238
-0.0114519642528214,-0.957781646217729,-0.287268464477411,0.766811884290034
-0.0238408197328839,-0.990475496605915,-0.135609387351062,0.781202749875921
-0.0522886914113531,-0.974164650816121,-0.219702357408365,0.805455994726633
-0.0494827108647709,-0.989797101446758,-0.133615714992924,0.806926530220339
-0.0380841018138908,-0.999181564776155,0.013630913414144,0.820190765288971
-0.0431993974032538,-0.999065787276994,-0.00116822797236076,0.821772987263439
-0.072959747624686,-0.98131650079439,-0.178030335884636,0.827243938807673
-0.10730702703319,-0.961776578226615,-0.251934546110696,0.861073253031541
-0.109288189498489,-0.961785248051431,-0.251048258840388,0.863041040963522
-0.107619932162794,-0.949720955232994,-0.294020505054672,0.86356820788214
-0.153865305578799,-0.924264484789062,-0.349371764595757,0.915915542918761
-0.16284329222414,-0.976834161056258,-0.138841938804955,0.919986971207235
-0.173432470658834,-0.951496788539712,-0.254116192950758,0.927985607468255
-0.176352905668319,-0.95608562198149,-0.234093861736287,0.930498221202988
-0.17728721029961,-0.900923135931162,-0.396114564498886,0.947020382880198
-0.220039471267438,-0.968429429588046,-0.117162583584173,0.979800947956597
-0.25310721577948,-0.918378472020629,-0.304167255715363,1.01266160779784
-0.254118814246375,-0.911872094265818,-0.322355257356365,1.01541762476843
-0.230550314028048,-0.845477297402191,-0.481679034502287,1.02129051451787
-0.26943389133626,-0.910470930140897,-0.313764344003219,1.03050240872166
-0.258754705202469,-0.831016412928013,-0.492399963423883,1.05359383548656
-0.323330380097907,-0.919290181003342,-0.22441708583926,1.08244697242124
-0.308927005752819,-0.86150641257333,-0.402952610379471,1.08471064211788
-0.322070461475593,-0.892043745083661,-0.317062414521202,1.08622650685974
-0.325347429024829,-0.866914636396772,-0.377634828409652,1.09770741918867
-0.346358078731895,-0.90697578982046,-0.239647653810136,1.10721057379892
-0.34708323216019,-0.86434085396185,-0.363934222251405,1.11886975439917
