"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.782635082165612,-0.0379074438412371,-0.621325481422619,0.0122678379075479,-0.789841569505027,-0.0411181839467636,-0.611931033720921
-0.78021255791309,-0.0472450452344336,-0.623727721185702,0.0164141456579086,-0.786641900155077,-0.0407060908577129,-0.616066177522751
-0.779535290672922,-0.0373389246627892,-0.625244380462959,0.0172555722495607,-0.783416251675975,-0.0403476862008223,-0.620186295259904
-0.777456688322935,-0.0366041629835259,-0.627870395092977,0.0206842974697287,-0.780164976289193,-0.0400430092705383,-0.624290931521708
-0.772934932412193,-0.0426369495359325,-0.633051088610729,0.0270969125580296,-0.776888427243109,-0.0397920933564393,-0.62837963121193
-0.772175913852488,-0.0364893847336854,-0.634360215388569,0.0289245170965231,-0.773586958774259,-0.0395949657395788,-0.63245193959895
-0.771470981359016,-0.0447388092539739,-0.63468965949312,0.0294721114717411,-0.770260926068539,-0.0394516476894929,-0.636507402365928
-0.769279033707453,-0.0451223788916449,-0.637317612514581,0.0329154622154065,-0.766910685222341,-0.0393621544618715,-0.64054556566096
-0.766469811053716,-0.0213563518341287,-0.641925178645937,0.0428567256803617,-0.76353659320365,-0.039326495296894,-0.644565976147227
-0.749544017666448,-0.0573429203831788,-0.65946611365738,0.0644061512090038,-0.760139007813081,-0.0393446734182293,-0.648568181053124
-0.743932708315327,-0.0259980848319371,-0.667748624172071,0.0738533887015085,-0.756718287644887,-0.0394166860327,-0.652551728222361
-0.742509185728203,-0.0165752591918259,-0.669630771315032,0.0785821002313244,-0.753274792047919,-0.0395425243306123,-0.656516166164038
-0.738630473138247,-0.0593164494038749,-0.671495780315622,0.080655055881105,-0.749808881086559,-0.0397221734867489,-0.660461044102686
-0.733601919512506,-0.0535580211708013,-0.677465690685391,0.0872769904084007,-0.746320915501617,-0.0399556126620275,-0.664385912028265
-0.731724979782096,-0.0277256540883001,-0.681035859605253,0.0913135639421765,-0.742811256671209,-0.0402428150058234,-0.668290320746116
-0.72824798219393,-0.0604179480678745,-0.682645257788946,0.0957797650630944,-0.739280266571609,-0.0405837476589553,-0.672173821926862
-0.717889597068702,-0.0412560581704683,-0.694933424210386,0.109902934926951,-0.73572830773809,-0.0409783717573358,-0.676035968156254
-0.718837142744532,-0.0130424130820699,-0.695056154329903,0.112930116198345,-0.732155743225747,-0.0414266424362848,-0.67987631298495
-0.718472334161822,0.0190452189305685,-0.695294746621856,0.125232574062239,-0.728562936570315,-0.041928508835505,-0.683694410978231
-0.701199832501695,-0.0443195210201578,-0.711585957531582,0.133510944398163,-0.724950251748983,-0.042483914104721,-0.687489817765637
-0.698523164351798,-0.00609883782837842,-0.715561453015108,0.142615284864773,-0.721318053141209,-0.0430927954099787,-0.691262090090531
-0.696960088682214,-0.0145933100527107,-0.716961414642229,0.142816539967856,-0.717666705489536,-0.0437550839406067,-0.695010785859577
-0.694671351715871,-0.105925097201988,-0.71148547904226,0.152358996603763,-0.713996573860424,-0.0444707049168369,-0.698735464192118
-0.702885199979657,-0.132454936921886,-0.698861993053405,0.153319326251062,-0.710308023605091,-0.0452395775980849,-0.702435685469479
-0.684396184727689,-0.0315165597264084,-0.728428835778208,0.157588101456969,-0.706601420320369,-0.0460616152918893,-0.706111011384145
-0.688328031681543,0.000618576810158714,-0.725399295673867,0.15803143219776,-0.702877129809588,-0.0469367253635074,-0.709761004988852
-0.681950513147029,-0.0347891226136086,-0.730570472005459,0.160659031293524,-0.699135518043486,-0.0478648092461678,-0.713385230745559
-0.682049819520106,-0.0841430645431642,-0.726448889036163,0.163228812940958,-0.69537695112114,-0.0488457624519784,-0.716983254574298
-0.675668761512377,-0.0484923292315412,-0.735608740243093,0.168681313430918,-0.691601795230945,-0.0498794745834883,-0.720554643901911
-0.662668691105848,-0.0609734598249895,-0.746426448503154,0.186431602150263,-0.687810416611624,-0.0509658293459021,-0.72409896771065
-0.662685425811795,-0.0261183487495185,-0.74844228787211,0.187434616089819,-0.684003181513281,-0.0521047045599461,-0.727615796586653
-0.648743735057542,-0.063861506220578,-0.758322671589627,0.204946787827779,-0.680180456158508,-0.0532959721753843,-0.731104702768273
-0.666083306171622,-0.154044831007167,-0.729796697224271,0.205203320021946,-0.676342606703535,-0.0545394982851829,-0.734565260194265
-0.658093814671007,-0.132112341626306,-0.741254922602054,0.20618552760912,-0.672489999199442,-0.0558351431403217,-0.737997044551829
-0.647105887868388,-0.0747100973544249,-0.758730763340566,0.207863901337265,-0.668622999553432,-0.0571827611652508,-0.741399633324491
-0.651891373201579,-0.121843095734762,-0.748459683327785,0.210595612655435,-0.664741973490161,-0.0585822009739913,-0.744772605839829
-0.644266350269164,-0.122813760415139,-0.754875917064217,0.220216295909795,-0.660847286513147,-0.0600333053868773,-0.748115543317031
-0.6345104600922,-0.0331702653871438,-0.772202181768306,0.223800066308217,-0.656939303866243,-0.0615359114479378,-0.751428028914285
-0.636177107194072,-0.0957709965699839,-0.76557599524683,0.22453940901338,-0.653018390495194,-0.0630898504429178,-0.754709647775988
-0.67234088208295,-0.250123871290184,-0.696703514624932,0.255005458480914,-0.649084911009268,-0.0646949479179338,-0.757959987079784
-0.609771387542678,-0.0925859395678554,-0.787151001224425,0.257176935080202,-0.64513922964298,-0.0663510236987649,-0.761178636083403
-0.63739217676246,-0.209932593096326,-0.741390261170098,0.262475583401601,-0.641181710217898,-0.0680578919107745,-0.764365186171318
-0.618973846440058,-0.188832161247794,-0.762373787785025,0.272221815748442,-0.637212716104551,-0.0698153609994629,-0.767519230901204
-0.588836731995553,-0.120778948031778,-0.799176919564832,0.287008198060616,-0.633232610184429,-0.0716232337516468,-0.770640366050191
-0.59566997348556,-0.18058243519421,-0.782666766118916,0.294841502634908,-0.629241754812083,-0.0734813073172633,-0.773728189660915
-0.622866225994852,-0.260713667873237,-0.737608329602516,0.304319311457974,-0.62524051177734,-0.075389373231798,-0.776782302087352
-0.625566566708329,-0.270175940587217,-0.7318957792914,0.30755244745678,-0.621229242267621,-0.077347217439332,-0.779802306040442
-0.567239602685233,-0.0811780974531625,-0.81954215854914,0.30823473781977,-0.61720830683037,-0.0793546203162076,-0.782787806633482
-0.575614656473331,-0.152387903463051,-0.803396349338995,0.30934408981159,-0.613178065335617,-0.0814113566953086,-0.785738411427301
-0.564158694134408,-0.0604896404517241,-0.823447612924211,0.311168817521681,-0.609138876938642,-0.0835171958909528,-0.788653730475195
-0.56907396160889,-0.14518113358096,-0.809368435677419,0.315228635360818,-0.605091100042783,-0.0856719017243951,-0.79153337636763
-0.560784006632354,-0.0662428817558556,-0.825307929516034,0.315356588759162,-0.601035092262366,-0.0878752325499364,-0.794376964276699
-0.551832957672792,-0.0841002923639125,-0.829703276870957,0.326907738710923,-0.596971210385771,-0.0901269412816371,-0.797184112000336
-0.55766951711034,-0.150038175259627,-0.816390381895011,0.329468390286625,-0.592899810338637,-0.0924267754206319,-0.799954440006275
