"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.305030861105188,-0.238863040107846,-0.921900548781627,0.0131672867560599,-0.308966456194707,-0.250617088019354,-0.917458884168214
-0.311033584671247,-0.222748073048405,-0.923927164423569,0.0286853636376787,-0.308115523931357,-0.245700198126671,-0.919073575157626
-0.306659429219895,-0.212420131658081,-0.927813387560716,0.0396453205981641,-0.30720457736302,-0.240790106744208,-0.92067663820764
-0.306874921299843,-0.210419070776123,-0.928198037775845,0.0416633604976261,-0.306233715667092,-0.235887353264812,-0.922267893813099
-0.295969497733922,-0.20749556493337,-0.932388141786516,0.0474519956746591,-0.305203043912009,-0.230992475705112,-0.923847161685561
-0.285417810340183,-0.207117049503686,-0.935755951808752,0.0527467511710496,-0.304112673045734,-0.226106010646364,-0.925414260773285
-0.291631425995132,-0.181362634023573,-0.93917980512364,0.0746395806267008,-0.302962719883617,-0.221228493175461,-0.926969009281344
-0.290692802442726,-0.171538188994372,-0.941314158145157,0.0846211840576917,-0.301753307095628,-0.216360456826133,-0.928511224691893
-0.264508913439363,-0.175729779736081,-0.948237353843981,0.0924011323523376,-0.300484563192969,-0.211502433520329,-0.93004072378456
-0.278697035978913,-0.158017243119616,-0.947290089156138,0.1019306750789,-0.299156622514056,-0.206654953509794,-0.931557322656984
-0.246226737070085,-0.176699903931245,-0.952968802166423,0.103297926361833,-0.297769625209886,-0.201818545317838,-0.93306083674547
-0.251471532238952,-0.161475837163933,-0.954299545470709,0.112349163633624,-0.296323717228776,-0.196993735681326,-0.934551080845791
-0.282699577415061,-0.136983690659422,-0.949376857429477,0.120992168495183,-0.294819050300493,-0.192181049492862,-0.936027869134108
-0.239698828175488,-0.145602144723643,-0.959866911203409,0.132855296699233,-0.293255781919759,-0.187381009743206,-0.937491015188011
-0.250786430892629,-0.136583901554086,-0.958358494466659,0.134493534538415,-0.291634075329144,-0.182594137463909,-0.938940332007698
-0.28228124100776,-0.122469345700786,-0.951482296387453,0.135349499609939,-0.289954099501346,-0.17782095167018,-0.940375632037259
-0.263501010652612,-0.123456484921671,-0.956726561623454,0.140753553373327,-0.288216029120862,-0.17306196930399,-0.941796727186088
-0.231320389668714,-0.142312407563707,-0.962412622515382,0.140756325603087,-0.286420044565042,-0.168317705177425,-0.943203428850407
-0.233402046592879,-0.138365575192334,-0.962485559500999,0.14273172802367,-0.284566331884547,-0.163588671916279,-0.944595547934904
-0.251864303906587,-0.122057609037618,-0.960034537135863,0.147104987033175,-0.282655082783191,-0.158875379903914,-0.945972894874486
-0.238797663726031,-0.122961914430626,-0.963252844998936,0.152846446759447,-0.280686494597189,-0.154178337225371,-0.947335279656132
-0.237910478462996,-0.115192790725048,-0.964432073918368,0.160156025929903,-0.278660770273801,-0.149498049611763,-0.948682511840864
-0.274817574847847,-0.0991336580977062,-0.956372217490091,0.160257736772282,-0.276578118349374,-0.14483502038493,-0.95001440058581
-0.20473243396125,-0.126679585259986,-0.970585860788555,0.170640849042013,-0.274438752926797,-0.140189750402381,-0.951330754666379
-0.249730219413649,-0.0969567379722311,-0.963449120853507,0.171192996749753,-0.272242893652352,-0.135562738002523,-0.952631382498526
-0.20455774114766,-0.109698330173735,-0.972688237254703,0.184133773316469,-0.269990765691986,-0.130954478950178,-0.95391609216112
-0.283960191115889,-0.0623760690574524,-0.956805014551224,0.194233290870485,-0.267682599706983,-0.126365466382406,-0.955184691418402
