"samp.1","samp.2","samp.3","ph"
0.88040221745841,-0.392832716834285,0.265658412400038,-3.12632979391694
0.875416872210096,-0.39869872579106,0.27328488048642,-3.11985005572177
0.832823812249094,-0.445776790929794,0.328157813283822,-3.07355068881314
0.861859930149477,-0.379972855038107,0.33588404284355,-3.05294087407834
0.841272893174624,-0.417652760516959,0.343258052843864,-3.0529286408777
0.534349902352776,-0.751091717051538,0.387725952745171,-3.04289052289452
0.816789741442674,-0.449413098361979,0.36177670640147,-3.03991897361356
0.822270899101692,-0.428113466063504,0.374952568554462,-3.02248156062037
0.69928099846551,-0.581618563268207,0.415603094366374,-3.00277819771166
0.88248899634967,-0.235357070085693,0.407210290737391,-2.94537669781238
0.670713770648224,-0.561347194118136,0.484801367075773,-2.92405858910911
0.895721351546839,-0.13705987712966,0.422963178615239,-2.89937093470328
0.846760091283655,-0.207558472692303,0.489813054361493,-2.84973266241746
0.661215713727518,-0.498276752681714,0.560815529079549,-2.83050747017842
0.882328959172051,-0.0178165036239878,0.470295843065811,-2.80317302222227
0.457658016156919,-0.645999395900681,0.610928736223194,-2.75911302649453
0.73533589165248,-0.317850554642514,0.598541687237487,-2.7580622689335
0.800536598480706,-0.184313284035125,0.570236589339134,-2.75400924631247
0.815214599734283,-0.122821874588902,0.56598581563723,-2.73778461115482
0.744051329288258,-0.228375555289872,0.627879148507433,-2.70123338987969
0.629983973957138,-0.408447213312063,0.660523327744586,-2.69880498568525
0.73290762312865,-0.146827476563864,0.664295196494601,-2.63187621886507
0.773659379977743,-0.0472820113365494,0.631835085426905,-2.6312720208176
0.580102521380622,-0.353740641446215,0.733722442942197,-2.59436069215989
0.628741605289756,-0.186613627729285,0.754890288534286,-2.52939470868447
0.537074111424862,-0.276888582573396,0.796796154406942,-2.49075261555062
0.530278734976952,-0.256250994439495,0.808170706645579,-2.46944228081293
0.52574431741776,-0.247398789137946,0.813871459037612,-2.45878799624559
0.563609446227934,-0.134634558879415,0.81499566114059,-2.42647766901
0.469622129599728,-0.264883286617627,0.842194692372768,-2.41448988711671
