"samp.1","samp.2","samp.3","ph"
-0.619109930777042,0.766598036571011,-0.170382933237805,-3.14117339357064
-0.483422051851697,0.870127122176131,-0.0958222888318807,-3.13631211881997
-0.513440347466987,0.85518634572892,-0.0709600145983343,-3.10033515075537
-0.33211381994765,0.943078037168032,0.0174420873484715,-3.09768493186353
-0.412161278848636,0.911100390235164,0.00437711448202464,-3.07576417734333
-0.663684161729601,0.744252912693061,-0.0749061774299817,-3.03214826126851
-0.570256339700643,0.82123246410963,-0.0196200643130724,-3.02737630353599
-0.544150222629361,0.838524909321071,0.027865958811897,-2.9956365464714
-0.584078458045594,0.811304101269779,0.0252588620075644,-2.97935514772783
-0.498524164525608,0.862628094400983,0.0857113069213957,-2.9619099311712
-0.511023418833866,0.85411774925966,0.0966329954154321,-2.9459733700234
-0.639004252565704,0.768341138305516,0.0364068728446897,-2.9418171864253
-0.531615232042966,0.838396482276405,0.120318675052768,-2.91404638607252
-0.380041487434193,0.904277922722045,0.194550523788321,-2.90550476004352
-0.684367453257408,0.726823067345452,0.0580466854912277,-2.89722868079384
-0.734084784890735,0.675681998232097,0.0676266652808205,-2.85893874902179
-0.678108580300361,0.725698044300802,0.116323264315529,-2.84471335357229
-0.66219741123039,0.736696311568953,0.13701508340497,-2.83334633061359
-0.627651660293801,0.761925689159385,0.159758059356742,-2.82943477414845
-0.624472229875614,0.761615316669319,0.17313735451621,-2.81788568304369
-0.615801735835182,0.754195797278277,0.2279844764675,-2.76735111759713
-0.760703438039716,0.627952325137661,0.164335500451855,-2.74538471227805
-0.475915554569478,0.820673983494926,0.316225548830888,-2.74080822649748
-0.626036267738288,0.738084917791658,0.251613285827273,-2.73774572152017
-0.359369228606226,0.859072680458921,0.364483041059649,-2.73336635459118
-0.828424197290661,0.544697488057944,0.130453040772109,-2.72733396024541
-0.571570260232358,0.745330288040098,0.34320576823238,-2.66843782544231
-0.598347590166754,0.717450884228788,0.356713316349374,-2.63997103691195
-0.605919169443086,0.711101061323925,0.356647221614564,-2.63603737194281
-0.713639126352613,0.628425599041534,0.3095165000577,-2.62334541178447
-0.409881440275021,0.761865138368466,0.50155629380646,-2.5547765594996
-0.393217311332846,0.758591717775929,0.519537055261637,-2.53830770919533
-0.388796362857513,0.739729401190651,0.549215623633278,-2.50196182027951
-0.73859354269313,0.512226151968292,0.438296643760556,-2.44834643660289
-0.571614712763082,0.623467082548994,0.533427986827299,-2.44197218556563
-0.539890793655634,0.625796760250281,0.562935472133478,-2.41985591445778
-0.656173637042901,0.547208236227491,0.519614572788995,-2.40596094541954
-0.600132168982456,0.562306640596727,0.56890475625823,-2.3762598384682
-0.596747378217266,0.554559862001214,0.579962003969237,-2.36267643448979
-0.753136501674767,0.435763696623403,0.49284420515027,-2.35635588831004
-0.552790687571774,0.546940305489849,0.628711983315569,-2.31863045526644
-0.731957231811511,0.413021475679036,0.541896550484261,-2.30293862922933
-0.651658105944004,0.459054236010732,0.603830209047276,-2.28400925234112
-0.689672403448008,0.421086266941881,0.589099594054519,-2.27117785195683
-0.661240033489938,0.424119970094447,0.618776105774383,-2.24968677880483
-0.587460874713317,0.439096830697497,0.679767382236363,-2.20999126331917
-0.795309804146883,0.272725791173179,0.541389839447334,-2.20635127904835
-0.621303090878737,0.399300213661742,0.674197158577678,-2.18907221818327
-0.502569694437829,0.458369677790478,0.733021787339859,-2.17643875043171
-0.666588685724028,0.329301267844105,0.668745242271657,-2.14682577697129
-0.432913276480309,0.460118126567923,0.775162824605714,-2.13833711144632
-0.502813414289648,0.417505375749702,0.756880394534359,-2.13018382689019
-0.578187533808162,0.336832912117251,0.743130382277193,-2.09074336514688
