"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.358530442649982,0.302674964036143,-0.883087644483223,0.00449619971905133,-0.360034302711374,0.306453683355802,-0.881170494756149
-0.348461389429974,0.275055738791568,-0.896057476189087,0.0366269768148873,-0.358452112316195,0.286721084852304,-0.888427319862
-0.372168348244103,0.257398288557072,-0.891760529297606,0.0516372740997334,-0.357538002906132,0.266700850592567,-0.895006833924242
-0.367334274899045,0.241550183426405,-0.898175394547782,0.0675029666495115,-0.357293279660714,0.246428303382502,-0.900896555438699
-0.33806621279824,0.239155526107091,-0.910228471372268,0.0765432225267412,-0.357717844390961,0.225939033139135,-0.906084707468588
-0.341533090800968,0.226233530610189,-0.912235461663043,0.0880204563481699,-0.358810195951039,0.205268833814824,-0.910560239163714
-0.341272188434129,0.183478749288765,-0.921883312551437,0.130984353212642,-0.36056743323899,0.184453640039305,-0.914312846220426
-0.364971765547278,0.174049569961462,-0.914605028167642,0.136756079982514,-0.36298526078108,0.163529463592076,-0.917332990245625
-0.334436085701813,0.169584120979066,-0.927034913308127,0.146733410961255,-0.366057996889623,0.142532329817915,-0.919611916989897
-0.479294864552801,0.144412200055894,-0.865691370690692,0.202136240585776,-0.369778584379559,0.121498214098397,-0.921141673416825
-0.332782889402549,0.112996934964753,-0.936208973044727,0.203321431713744,-0.374138603824458,0.100462978492105,-0.921915123577426
-0.369431344633962,0.0764929499842548,-0.926104373278007,0.235038605295619,-0.379128289328063,0.0794623086559419,-0.92192596326074
-0.296996803450221,0.0550438374110222,-0.953290655940474,0.269857024033946,-0.384736546782973,0.0585316511593737,-0.921168733393655
-0.486618221859979,0.0187507048892456,-0.873413485824434,0.315724497295458,-0.390950974583611,0.0377061513027295,-0.919638832165139
-0.432047152652499,-0.0245766384869983,-0.901516082344374,0.341033311417725,-0.397757886756204,0.0170205915497358,-0.917332525852286
-0.533563068907486,-0.0397819613700368,-0.844824151553197,0.391484124576598,-0.405142338464174,-0.00349066931665687,-0.914246958327728
-0.474194205717344,-0.0660940348119557,-0.877935893916164,0.392168032926983,-0.413088153843073,-0.0237937562074217,-0.910380159230233
-0.463350724724332,-0.0853159781076708,-0.882058552351808,0.40798859884277,-0.421577956115005,-0.0438553368033524,-0.905731050782604
-0.476812865596095,-0.0825128582911395,-0.875123488096775,0.409008444386287,-0.430593199928396,-0.0636426795891885,-0.900299453243271
-0.298630208301924,-0.124695404893814,-0.946187642430357,0.443963417018346,-0.440114205864971,-0.0831237107433315,-0.894086088980309
-0.607770699816046,-0.088028278400515,-0.789218473331026,0.479387182480365,-0.450120197051895,-0.102267069782587,-0.887092585158982
-0.39383708011032,-0.166953094933021,-0.903891043446312,0.479742967814538,-0.460589337813279,-0.121042163863611,-0.879321475036257
-0.443240423903699,-0.198034956744716,-0.874254014874846,0.517092764406342,-0.471498774291549,-0.139419220645158,-0.870776197858132
-0.501111596225735,-0.195707140748579,-0.842962563337252,0.529151056122593,-0.482824676965669,-0.157369339617835,-0.861461097357997
-0.590525612134768,-0.166262889908704,-0.789706371287496,0.54035996297284,-0.494542284989785,-0.174864541810796,-0.851381418856662
-0.17696624714522,-0.202167711791845,-0.963229548799343,0.553807268341371,-0.506625952272567,-0.191877817787766,-0.840543304967043
-0.732943561982803,-0.0762511912690318,-0.676002581931471,0.580495693209963,-0.519049195214429,-0.208383173847817,-0.828953789908922
-0.658629230777117,-0.163910320441639,-0.734398354586026,0.58442700613064,-0.531784742016777,-0.224355676349577,-0.816620792441555
-0.649237995736821,-0.198946749406457,-0.734105044113061,0.609993590075769,-0.544804583474656,-0.239771494080895,-0.803553107424284
-0.504571334984362,-0.291452874713086,-0.812688740991025,0.629259545311565,-0.558080025161428,-0.254607938599516,-0.789760396017631
-0.557231378113834,-0.274714969457544,-0.783597394585573,0.6318809964941,-0.571581740911676,-0.268843502473929,-0.775253174539729
-0.190877444572105,-0.3475139283058,-0.918041323028051,0.690109309022754,-0.585279827506121,-0.282457895357338,-0.760042801995196
-0.599380138890548,-0.33545498396665,-0.726782913142213,0.717555033184473,-0.599143860460199,-0.295432077831585,-0.744141466295866
-0.718452593946099,-0.269563671052287,-0.641218603520621,0.736116302975863,-0.613142950815953,-0.307748292961829,-0.727562169195036
-0.670104462461993,-0.312158065781153,-0.673436969104231,0.739194599336406,-0.627245802835052,-0.319390095506918,-0.710318709959053
-0.747205051129425,-0.260852875472665,-0.611261309853908,0.755825548722203,-0.641420772489138,-0.330342378734551,-0.692425667802282
-0.850056770532552,-0.109809666285294,-0.515116806231441,0.757867115270215,-0.655635926642238,-0.340591398794645,-0.673898383113568
