"samp.1","samp.2","samp.3","ph"
-0.806206045399557,0.345555868461979,-0.480232187730785,0.00778891598247179
-0.804573441929839,0.343977641347077,-0.48408775939335,0.0121999424165711
-0.800039135106199,0.319183872539871,-0.507995115930238,0.0464414440496991
-0.800655606253774,0.317449905599173,-0.508110379356176,0.0475785015155637
-0.798532238416513,0.317471520084435,-0.511427510156416,0.0503669009093052
-0.794255538339348,0.322607664169495,-0.514861568614687,0.0510198634221005
-0.796284352297843,0.316703665154931,-0.51539307209453,0.0543025162720536
-0.795719825448235,0.3117809873023,-0.5192519382202,0.0603867164919856
-0.791206880027331,0.309246824794686,-0.527596507145206,0.0693179323072591
-0.788362856817119,0.308618994983415,-0.532201392262909,0.0740067471352171
-0.794107770229421,0.286245595278232,-0.53614952060509,0.0899868881550906
-0.781892354024746,0.294997979643638,-0.549199907796618,0.0967170786202521
-0.786087158671378,0.286651547191958,-0.547629317572038,0.0994987032403684
-0.784180133511693,0.285166433945253,-0.551127592447096,0.103472934520196
-0.780963337214512,0.28760018656227,-0.554420777583345,0.105278721829915
-0.773783304758731,0.294878341422011,-0.560630146386064,0.10823793227005
-0.784653652811822,0.27969997909778,-0.55325090765562,0.108413067702287
-0.784576307823329,0.279270372861606,-0.553577524872581,0.108947186407618
-0.785657176124912,0.2710327565005,-0.556133119412223,0.116034851877334
-0.785946022417443,0.266922346039648,-0.557710777223187,0.119909952902274
-0.782376645283404,0.265571141388392,-0.563346033780973,0.125518877370778
-0.767372357035551,0.282296300951269,-0.575715610459655,0.128801182777687
-0.785935138512181,0.253096643971452,-0.564134777213945,0.134108995549394
-0.776085948234872,0.260797460168683,-0.574173567592539,0.137870247169193
-0.77414356046409,0.258943117251021,-0.577624627089518,0.14204718330392
-0.767018143787783,0.249372539024097,-0.591182293274266,0.159867739635907
-0.79112753910556,0.219622891159596,-0.570861631700257,0.16326944549061
-0.769814346362568,0.24112127416843,-0.590970729628604,0.16436237695845
-0.763784026173887,0.245902397479582,-0.596796424482755,0.167036355677539
-0.768018593254797,0.230749878770781,-0.597412699783151,0.176306983116384
-0.777878189594697,0.216880757855189,-0.589803576646527,0.179062135502396
-0.775543388781482,0.218272697036811,-0.592359250662646,0.18012079006818
-0.756762453439892,0.219119779091521,-0.615871018537582,0.199921337994764
-0.767755363554891,0.202320521589296,-0.60796225892446,0.203601904562278
-0.752844872921546,0.213396912514124,-0.622644645881727,0.209547420148296
-0.77773394328142,0.179055847146545,-0.602552003623394,0.216241655744364
-0.734484218061043,0.229687240706195,-0.638573961946486,0.217076394606017
-0.769898201578044,0.182062585641039,-0.611645300902895,0.220726247208456
-0.769996021461753,0.165092583560817,-0.616320181225868,0.236774270553044
-0.767611485901101,0.150750301793323,-0.622934148383219,0.252494761168864
-0.717184586686418,0.200269341454253,-0.667486673644434,0.261643948852112
-0.782048212915265,0.127402644632944,-0.610056684920813,0.262695457063079
-0.751923719013225,0.130944665571426,-0.646114707574211,0.284955972691478
-0.76077549965565,0.109325770432306,-0.63974097496024,0.296898939649704
-0.760746786572828,0.10278771787665,-0.64085802778215,0.302923432331148
-0.723188530287857,0.132033494918129,-0.677912609323499,0.31141584294271
-0.775854939444808,0.0772716880438045,-0.626161480103938,0.315013517646016
-0.784853823941651,0.06268719611696,-0.616502060407881,0.322683614690631
-0.766653537273021,0.0665067876692331,-0.638607235302485,0.331700390001229
-0.737480493576351,0.0880843237972527,-0.669599636720005,0.335806382655161
-0.749468636989678,0.0674407522628654,-0.658595860223137,0.344036869487974
-0.738778428764988,0.0618370605906304,-0.67110551415485,0.3576268349703
-0.72486367116405,0.0696426222253475,-0.685363088731917,0.362620461214877
-0.717039047617533,0.0712669411697346,-0.693380146303636,0.368096351570547
-0.724806882631261,0.0601370638394045,-0.686322458064086,0.370750627708945
-0.729479240043576,0.0546696495306349,-0.681814687261608,0.37150012891725
-0.775234091686562,0.0164564322992979,-0.631459649481177,0.372178591555085
-0.752461755705176,0.0307574157003573,-0.657917386592358,0.374551145512909
-0.774338939902732,0.0129943111771915,-0.632637616671143,0.375943588245167
