"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.476052561342513,-0.868240309966114,-0.139759518420678,0.0132619741287405,-0.466666168372646,-0.874419147635733,-0.132717148644748
-0.480871051878138,-0.865821027620987,-0.13826416598292,0.0175066733603585,-0.470574497718846,-0.871942746204199,-0.135186868587656
-0.480529347353034,-0.865521974019499,-0.141291396843038,0.0185708124060211,-0.474443675515015,-0.869449076363323,-0.137700771148051
-0.480574406386677,-0.865128075776832,-0.143532757337027,0.01991867490419,-0.478273274455431,-0.866938409508665,-0.140258579275089
-0.483720852650075,-0.863387268435531,-0.143445325524803,0.0229713211905894,-0.482062870529911,-0.864411016921191,-0.142860010785859
-0.487401359897209,-0.862142264158134,-0.138385803905738,0.0247555041261131,-0.485812043070541,-0.861867169737557,-0.145504778396451
-0.486544915385946,-0.861140678838376,-0.147345772120765,0.0280273145587218,-0.489520374798062,-0.859307138920473,-0.148192589753593
-0.488045058650067,-0.858742064787335,-0.156122025646729,0.0353658946171805,-0.493187451867914,-0.856731195229129,-0.150923147466857
-0.496766560152547,-0.854290912809331,-0.153003336583249,0.0415085076930995,-0.496812863915927,-0.854139609189711,-0.153696149141423
-0.508394605218371,-0.846437275782665,-0.158363075085318,0.0564163560933955,-0.500396204103669,-0.851532651065984,-0.156511287411409
-0.499824052893072,-0.848659476899808,-0.17306937458051,0.0582431706561261,-0.50393706916342,-0.84891059082997,-0.159368249973748
-0.507285243544469,-0.843166660011405,-0.178133840488667,0.0684918736700297,-0.507435059442796,-0.846273698132702,-0.162266719622623
-0.527049810300394,-0.836466449947126,-0.150141185472777,0.0734344023804751,-0.510889778948997,-0.84362224227508,-0.165206374284445
-0.52614557994357,-0.836470221536329,-0.153259248297814,0.0735005504158062,-0.51430083539268,-0.840956492178809,-0.168186887053378
-0.506439095794018,-0.841833747718978,-0.18664239457518,0.0745264816985336,-0.51766784023146,-0.838276716357438,-0.171207926227403
-0.51860537226724,-0.836106828362811,-0.178812302207198,0.0793320739621691,-0.520990408713026,-0.835583182887499,-0.174269155344919
-0.528719484489549,-0.828402481737239,-0.184946032595158,0.0932861882813267,-0.524268159917861,-0.832876159379748,-0.177370233221872
-0.536033034289028,-0.82597710587588,-0.174443133197625,0.0943719192663803,-0.527500716801582,-0.83015591295051,-0.180510813989418
-0.53022819511011,-0.824538057251895,-0.197471651771958,0.103590505588932,-0.530687706236874,-0.827422710193136,-0.183690547132104
-0.54831613455231,-0.818853097934929,-0.169791108695313,0.105542017825821,-0.533828759055024,-0.824676817149567,-0.186909077526572
-0.552337335350893,-0.817463104930466,-0.163332605608672,0.107386794828188,-0.536923510087049,-0.821918499282019,-0.190166045480777
