"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.889845926655224,0.169304429652671,-0.423686484225174,0.00203354902547939,0.889293371242516,0.168182885266563,-0.425290273774906
0.890156627882637,0.168459251136402,-0.423370592440211,0.00212291503364662,0.891260665043031,0.169519295646933,-0.420615781147619
0.891498263237602,0.167472201424399,-0.420932189781685,0.00493554108223973,0.893217596425993,0.170798626324662,-0.415920851461647
0.891442808602807,0.170792095025913,-0.419713925509982,0.00652103267861445,0.895163947046817,0.17202073596528,-0.411205999841354
0.893047375689262,0.169947235280461,-0.416634518487186,0.00959834815258456,0.897099497706597,0.173185489148479,-0.406471742637756
0.904617602442428,0.167498472912272,-0.391932717342365,0.036717550461929,0.89902402837636,0.17429275638304,-0.401718597371772
0.903748944853704,0.17259114031648,-0.391727128190114,0.0368107873513339,0.900937318221472,0.175342414121118,-0.396947082677377
0.905180761667398,0.167893224263997,-0.390460822559021,0.0382852815013623,0.902839145626184,0.176334344771879,-0.392157718244655
0.905466951631163,0.17256985391293,-0.387748945871216,0.041114712821391,0.904729288218323,0.177268436714501,-0.387351024762764
0.905649305387451,0.176371396649445,-0.385606620917161,0.0436997080853911,0.906607522894118,0.178144584310521,-0.382527523862824
0.909120991848057,0.178780380301591,-0.376213500289959,0.0539877672529222,0.908473625843164,0.178962687915537,-0.377687738060717
0.913048374413612,0.146686790279508,-0.380559655689033,0.0550270337654011,0.910327372573523,0.179722653890261,-0.37283219069982
0.911537953296011,0.171346967017578,-0.373816501233957,0.0561712705017397,0.912168537936947,0.180424394610922,-0.367961405893682
0.911393547058773,0.175095078751196,-0.372429209081057,0.0577183948771085,0.913996896154234,0.181067828479016,-0.363075908468629
0.912536143790826,0.176607693626543,-0.368900405024557,0.061580998924357,0.91581222084071,0.181652879930408,-0.358176223906326
0.918669001930744,0.164309948840885,-0.359234610809533,0.0724124904651705,0.917614285031832,0.182179479443774,-0.353262878286293
0.91833044415798,0.177792573374365,-0.353636813956816,0.0779280990466928,0.919402861208904,0.182647563548392,-0.348336398228375
0.915876614846361,0.199599543029499,-0.348324631342639,0.0873053585843348,0.921177721324921,0.18305707483128,-0.343397310835191
0.924434350432608,0.186329959270576,-0.332719518541471,0.100708085181695,0.922938636830518,0.183407961943674,-0.338446143634543
0.926349836173711,0.200372248984669,-0.318946614432204,0.1171922439045,0.924685378700029,0.183700179606852,-0.333483424521812
0.926995101746984,0.199159803645782,-0.317829284284616,0.118089169950784,0.92641771745766,0.183933688617298,-0.328509681702342
0.93617308099062,0.14892320447205,-0.318436558200069,0.118332966711612,0.928135423203764,0.184108455851208,-0.323525443633811
0.932955425278059,0.188043210228001,-0.306975447766403,0.12775520512852,0.929838265641212,0.184224454268345,-0.318531238968604
0.932567671989078,0.192050488025423,-0.305669997235693,0.129517467699543,0.931526014101874,0.184281662915222,-0.313527596496187
0.931774417969373,0.198623531475283,-0.303883409817191,0.132273936711828,0.933198437573187,0.184280066927636,-0.308515045085499
0.925492991102191,0.22048206598854,-0.307977892060688,0.133545127673462,0.934855304724821,0.18421965753254,-0.303494113627357
0.940991694458287,0.153464758886026,-0.301634213478139,0.134936174781872,0.936496383935431,0.184100432049253,-0.298465330976883
0.936226230614265,0.188604474882358,-0.296494177285416,0.138704701493279,0.938121443319499,0.183922393890013,-0.293429225895967
0.931295446853492,0.210877453593377,-0.297017659804814,0.141684238448667,0.939730250754263,0.183685552559865,-0.288386326995764
0.935035062449204,0.200620351473954,-0.292336974337972,0.144420560884623,0.941322573906718,0.183389923655897,-0.28333716267923
0.918198846603895,0.252752474665145,-0.305003384646668,0.149995427888782,0.942898180260705,0.18303552886581,-0.278282261083715
