"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.0482464983459536,-0.00264231096171733,-0.998831964641769,0.000517151049988456,-0.0487576698681933,-0.00256786407889792,-0.99880733662859
-0.0427792984212164,-0.00262675117908668,-0.999081093708029,0.00598493464512236,-0.038307780759587,-0.00157458547011203,-0.999264747008456
-0.00755719980739227,0.00911281669491744,-0.999929920195889,0.0428422449857541,-0.0278339448837165,-0.000801027192719937,-0.999612239754819
0.0409570223324118,-0.0155302177636347,-0.999040206727375,0.0906776451564637,-0.0173407845178462,-0.000247530687462006,-0.999849606651353
0.0447184608645107,-0.0131267817144482,-0.99891338306168,0.0941053799810921,-0.00683292869018001,8.56598718666189e-05,-0.999976651601377
0.0472450768320609,0.0179544709542864,-0.998721953142057,0.0982112585274141,0.00368498886369441,0.000198397686210394,-0.999993190724533
0.0454161792092457,-0.0551784658205833,-0.997443084880396,0.107934034445772,0.0142083317462448,9.06333960394232e-05,-0.999899052452084
0.057926727256385,0.0250020669968027,-0.998007710849597,0.110247935629044,0.0247324629444113,-0.000237584896901368,-0.999694077620809
0.0556672618583319,0.0419697228869597,-0.997566889144777,0.113593886018451,0.0352527468760994,-0.000786111650889593,-0.999378119565444
0.0753133509174686,-0.0431639264183782,-0.996225262995138,0.130662164523618,0.0457645514358443,-0.00155470394855984,-0.998951044209629
0.078306374541852,0.0448554325574762,-0.99591972662268,0.13576033820873,0.0562632500387437,-0.00254302160424681,-0.998412730155319
0.10450777715805,0.00022648634602615,-0.994524043559239,0.153501409081257,0.0667442236617569,-0.00375062731428968,-0.997763068770607
0.101834567553694,0.036977406494039,-0.99411387288385,0.155926584202392,0.0772028628814692,-0.00517698685023141,-0.997001964275927
0.109183984557466,-0.00364626480471887,-0.994014870245475,0.15818289322672,0.0876345699074212,-0.00682146929482758,-0.996129333828595
0.114186632787312,0.0346527856263001,-0.99285477152554,0.167442828928782,0.098034760610106,-0.0086833473207606,-0.995145107605633
0.130394445123121,0.0225954177616514,-0.991204689142061,0.181318626660025,0.108398866542739,-0.0107617975119362,-0.994049228884848
0.124537381506252,0.0560366083324612,-0.990631283139272,0.183375654057758,0.118722336955907,-0.01305590072722,-0.992841654124125
0.126843246056658,-0.0697582883023354,-0.989466812047245,0.188527527808265,0.129000640804209,-0.0155646425064546,-0.991522353038876
0.132876337796524,0.0707659474522443,-0.98860308493094,0.196460863794981,0.139229268744004,-0.0182869135185758,-0.990091308677626
0.161522178815258,-0.0561286370174067,-0.985271618315143,0.217846208431852,0.149403735121372,-0.0212215100516331,-0.988548517495682
0.158743393612582,0.0615155244080898,-0.985401631438247,0.218016177568892,0.159519579949438,-0.0243671345444941,-0.986893989426851
0.15733415655184,-0.0847537748930662,-0.983901804461958,0.22283553077144,0.16957237087415,-0.0277223961600029,-0.985127747953161
0.180238311125408,0.0494244797346748,-0.982380461942122,0.235944885240102,0.179557705127677,-0.0312858113993343,-0.98324983017256
0.151063759448789,-0.135297378022406,-0.979221302914444,0.241269913631766,0.189471211468541,-0.0350558047572762,-0.981260286864532
0.192033550784475,-0.0712264384438943,-0.978800240007993,0.251851663112677,0.19930855210764,-0.0390307094181497,-0.979159182553619
0.202765600038346,0.0181934189989932,-0.979058277604667,0.253831060031076,0.209065424619307,-0.0432087679920583,-0.97694659557079
0.217694374211608,0.00818933892144141,-0.975982630052731,0.268449473746684,0.218737563836562,-0.0475881332911438,-0.974622618112626
0.202072169220399,-0.101241807906583,-0.974123675288907,0.2715016197151,0.228320743729723,-0.0521668691455025,-0.972187356298292
0.193827991075965,-0.120977451145711,-0.973547721578014,0.271958483179583,0.237810779267539,-0.0569429512584055,-0.96964093022425
0.23205945270696,-0.000890778053072298,-0.972701196115131,0.282976175664985,0.247203528260039,-0.0619142681004416,-0.966983474016684
0.234167253616542,-0.0535853187003549,-0.970718450918425,0.289870631349595,0.256494893182266,-0.0670786218421906,-0.964215135881599
0.236410119671924,-0.118091274031647,-0.964450468564503,0.310841128260679,0.265680822978106,-0.0724337293250137,-0.961336078152561
0.254640408012963,-0.0697343935440477,-0.9645182097628,0.31391730046417,0.274757314843407,-0.0779772230695333,-0.958346477336044
0.291909448512804,0.0149085166051337,-0.956329760073159,0.345465048383072,0.283720415987602,-0.0837066523213554,-0.955246524154354
0.28824815576182,-0.126378237351391,-0.949179404445685,0.364456664054381,0.292566225373068,-0.089619484133575,-0.952036423586087
0.289744245416779,0.1499027110475,-0.94529225611367,0.377327354410296,0.301290895431438,-0.0957131044855838,-0.948716394904111
0.274156189421521,-0.198469693951963,-0.940982552646161,0.384455723381191,0.309890633756126,-0.101984819437689,-0.945286671711015
0.254299696784655,-0.242040772569542,-0.936348187710732,0.393809806639162,0.318361704770299,-0.108431856321029,-0.941747501972012
0.326091868441836,0.110085860938819,-0.93890638327656,0.398602210696313,0.326700431369585,-0.11505136496227,-0.938099148045262
0.244335217564535,-0.26268198805725,-0.933433701238595,0.399946709945818,0.334903196538764,-0.121840418942525,-0.934341886709586
0.333971606893656,-0.161550160626798,-0.928635833570041,0.423492076533416,0.342966444941754,-0.128796016889962,-0.930476009189541
0.373646430479586,-0.0444293374002359,-0.926506545561357,0.433984553632918,0.350886684484174,-0.135915083805511,-0.926501821177835
0.37862150616362,-0.0251581189851796,-0.925209610909614,0.437744547143168,0.358660487847802,-0.143194472421094,-0.922419642855041
0.320906057504464,-0.218342044030585,-0.921599725512919,0.438440987581279,0.366284493996252,-0.150630964589781,-0.918229808906606
0.353663828275718,-0.17261533172374,-0.919307263010179,0.447780551377314,0.373755409651201,-0.158221272707245,-0.91393266853711
0.414449130113273,-0.00995356289262885,-0.91001804659803,0.476183831493653,0.381070010738521,-0.165962041163905,-0.909528585481761
0.384314554254571,-0.17552123170754,-0.906363404274455,0.480000156858923,0.388225143803673,-0.173849847827103,-0.905017938015104
0.313157879980571,-0.295843021902735,-0.90244614720078,0.4802906506963,0.39521772739574,-0.181881205552663,-0.900401118956911
0.406634956983622,-0.168850902394447,-0.897851538128386,0.500406262900862,0.402044753419496,-0.190052563725176,-0.895678535675241
0.399109896582138,-0.241328354128549,-0.88457442645817,0.526284426453104,0.408703288454904,-0.198360309826309,-0.890850610086651
0.468336425474745,0.0930378743081088,-0.878638120341797,0.546177425682084,0.415190475043465,-0.206800771030465,-0.88591777865352
0.438400970729035,-0.212698506888935,-0.873249067580984,0.552188945937461,0.421503532940855,-0.215370215827083,-0.880880492378491
0.496954887291904,-0.160274104861042,-0.852847026909095,0.595245146349603,0.427639760335299,-0.224064855668856,-0.875739216795995
0.510084092620931,-0.114389933078857,-0.852484112265617,0.597240481760475,0.433596535031129,-0.232880846645145,-0.870494431960848
0.419030697380261,-0.325887532113806,-0.847473062147574,0.597280357250021,0.439371315597031,-0.241814291179853,-0.865146632433901
0.522698848913014,-0.119764102239097,-0.84406307415967,0.613082346300578,0.444961642478453,-0.250861239752999,-0.85969632726473
0.333369607480801,-0.455329615189338,-0.82555414500784,0.627522835530632,0.450365139073687,-0.260017692645242,-0.854144039971352
0.508864767442041,-0.275091024102293,-0.815709247780427,0.658956290048755,0.455579512773169,-0.269279601704578,-0.848490308516948
0.531655244753116,-0.228477781084069,-0.815561526972309,0.661204327002803,0.46060255596151,-0.278642872134436,-0.842735685283587
0.520551949208989,-0.260644404302325,-0.81307451237916,0.664227566441432,0.465432146981845,-0.288103364302371,-0.836880737042935
0.299841967077871,-0.531156263492499,-0.792444205311365,0.678932634646548,0.470066251062052,-0.297656895568575,-0.830926044923943
0.594013139503116,-0.0653330222003701,-0.801797971005052,0.688741060029692,0.474502921202456,-0.307299242133381,-0.824872204377494
0.587173707496679,-0.142409416890964,-0.796835362672478,0.695674678762743,0.478740299024602,-0.317026140902947,-0.818719825138014
0.518651542967248,-0.357053722526411,-0.776861130581088,0.720367701657691,0.482776615580742,-0.326833291372309,-0.81246953118203
0.456804838063167,-0.442107997912311,-0.771926070361697,0.722933856731207,0.486610192123682,-0.336716357524955,-0.806121960683667
0.573322569831302,-0.289445538067614,-0.766500170524953,0.740138180766074,0.490239440836627,-0.346670969748088,-0.799677765967087
0.613690274335962,-0.194555502470661,-0.765200891037014,0.745327616401184,0.493662865522729,-0.356692726762739,-0.793137613455855
0.523636429125159,-0.387162833313165,-0.758887231803234,0.747420052268108,0.496879062254025,-0.366777197567861,-0.786502183619236
0.487581557659927,-0.50873406067385,-0.709544840119506,0.814500768826351,0.499886719979471,-0.376919923397566,-0.779772170915415
0.571912031303169,-0.408726768659956,-0.711237693764521,0.818175723640113,0.502684621091821,-0.387116419690621,-0.77294828373164
0.559304702516628,-0.42838051434636,-0.709695980452992,0.819373438809757,0.505271641953087,-0.397362178071347,-0.766031244321292
0.607775191301888,-0.356751414671722,-0.70946299760289,0.823171114163893,0.507646753378366,-0.407652668341044,-0.759021788737867
0.567215143291601,-0.427857210852077,-0.703708169870558,0.828052672837549,0.509809021077798,-0.417983340479053,-0.751920666765896
0.57145362577525,-0.443663795432682,-0.690364534293722,0.846220776080546,0.511757606056487,-0.428349626652588,-0.744728641848776
0.553482378902524,-0.468721638639866,-0.688445554648413,0.847523623857957,0.513491764972192,-0.438746943234428,-0.737446491013543
0.490081074057184,-0.552937681868787,-0.673854925648339,0.862453813943159,0.515010850450641,-0.449170692827608,-0.730075004792572
0.706487166347279,-0.188011790475131,-0.682295720658518,0.866473297667933,0.51631431135832,-0.459616266296179,-0.722614987142216
0.571970812902187,-0.47048585885358,-0.671931875867502,0.870491676158098,0.517401693032633,-0.470079044801175,-0.715067255358389
0.646122350251008,-0.360532792886383,-0.672712430210457,0.874562639970081,0.51827263746932,-0.480554401840862,-0.707432639989113
0.553652298710356,-0.499661732005322,-0.666188626217966,0.876711388674089,0.518926883467054,-0.491037705294384,-0.699711984744006
0.387382247291508,-0.659270775797174,-0.644435441811803,0.893777814393509,0.519364266729161,-0.50152431946789,-0.69190614640076
0.611763753669091,-0.466592616651514,-0.638777300616574,0.915511089225927,0.519584719922413,-0.512009607142255,-0.684015994708589
0.565403130295347,-0.538075114746709,-0.62513556221234,0.929538394799509,0.519588272692872,-0.522488931621474,-0.676042412288672
0.589715741171485,-0.509794489579059,-0.626374427167483,0.92956417580482,0.519375051638781,-0.532957658780836,-0.667986294531604
0.707837721234036,-0.422871626349365,-0.565813881083568,1.01017512178,0.51894528024051,-0.543411159113967,-0.659848549491861
0.391740062032103,-0.740796762705126,-0.54567378548423,1.01475867965215,0.518299278747599,-0.553844809777843,-0.651630097779302
0.435808830525496,-0.719457984691872,-0.540787270097133,1.02307793854839,0.51743746402294,-0.564253996634866,-0.64333187244772
0.470590677416549,-0.698580001737617,-0.539008715607553,1.02720285989935,0.516360349344172,-0.5746341162911,-0.634954818880456
0.416808856794969,-0.741645292428593,-0.525578383417524,1.03963690212426,0.51506854416238,-0.584980578129775,-0.626499894673096
0.323969484284849,-0.789952666152816,-0.520594428024606,1.04001649937601,0.513562753818207,-0.595288806339151,-0.617968069513279
0.509736308935339,-0.688181400927042,-0.516309262720582,1.0557133272919,0.511843779215499,-0.605554241933851,-0.609360325057608
0.519381249257218,-0.689703566090979,-0.504531573681368,1.0697117263357,0.509912516452636,-0.615772344768774,-0.600677654805726
0.283086134515781,-0.825342695902607,-0.488540351214852,1.07438348353885,0.50776995641171,-0.625938595544687,-0.591921063971535
0.231780507311393,-0.852570554050495,-0.468402868048974,1.09422817648139,0.505417184305738,-0.63604849780463,-0.583091569351619
0.697796122603642,-0.531729479473543,-0.479942008932452,1.10770933304282,0.502855379184098,-0.646097579920228,-0.574190199190862
0.315522994279855,-0.831244468355226,-0.457687528680335,1.11085892105866,0.500085813396432,-0.656081397067053,-0.565217993045315
0.355486066192727,-0.817901132055681,-0.452401806942519,1.11894719981936,0.497109852015225,-0.665995533188155,-0.55617600164231
0.149706589524132,-0.885050001747812,-0.44076573308193,1.12052104805075,0.493928952217345,-0.675835602944893,-0.547065286737871
0.460128787803509,-0.766070841382661,-0.448795014029496,1.12874765303044,0.490544662624794,-0.68559725365421,-0.537886920971436
0.382557049264152,-0.811074566996635,-0.44250214782476,1.13138749455615,0.486958622604985,-0.695276167211492,-0.52864198771792
-0.0144594922349199,-0.912429458912752,-0.408978490378763,1.14665458589749,0.483172561530838,-0.704868061998163,-0.519331580937152
0.303798039352102,-0.854600557922935,-0.421146812505601,1.15050489411829,0.479188298001033,-0.71436869477318,-0.509956805020715
0.0463038156930987,-0.920687159843052,-0.387544978489458,1.17321517220681,0.475007739020766,-0.723773862547576,-0.500518774636219
0.157837332240985,-0.908249326878973,-0.38751843410984,1.17916932998138,0.470632879143364,-0.733079404441247,-0.491018614569036
0.684270670567093,-0.601211162663,-0.412696967872391,1.18058361627494,0.466065799573152,-0.742281203521134,-0.481457459561544
