"samp.1","samp.2","samp.3","ph"
-0.248160209285708,0.949519662908353,0.191908624813168,-3.09426444799377
-0.111927204531226,0.993598241581685,0.0153243339695033,-3.04720643308398
-0.2080940876181,0.940484358436123,0.268674565665202,-3.02526089295334
-0.0739152242506535,0.996837153957936,0.0291929462887606,-3.00565384938532
-0.0754007833944597,0.995815841395602,0.0516287893434584,-2.99708583671791
-0.237694611887859,0.870237516567444,0.431495001405588,-2.98439746692307
-0.222321030297145,0.864702617699314,0.450402866811003,-2.96201889712476
-0.119306459445378,0.958621000337769,0.258479682849588,-2.94884219634038
-0.071543977832876,0.934717085084719,0.348116977590256,-2.86762869817529
0.0379188761544145,0.992570326121114,0.11561274382615,-2.86422928248631
-0.00739103734850218,0.963863938989198,0.2662924701961,-2.84366906063964
0.0915129099670213,0.96581888305349,0.242526848919201,-2.76197787013489
0.0662652250393794,0.94712902810611,0.313935541264851,-2.75582974915269
0.090347659973265,0.94605795604074,0.311145696016145,-2.73459491880684
0.205423573045645,0.935897676670754,0.286175985085132,-2.63551001178047
0.190146664321805,0.914634421795115,0.356774607441178,-2.62062696750839
0.141141310384996,0.856980310958354,0.495644910326464,-2.60356887588415
0.0949832265750892,0.780514262865984,0.617879981980444,-2.5821708185559
0.245694076898534,0.889104072142385,0.38617142498741,-2.55360029110097
0.137576393976062,0.737123189991686,0.661605727451799,-2.51313190531408
0.27336374132741,0.860970441387132,0.428954734191298,-2.50656263728777
0.258827029426448,0.784770742976129,0.563154907469495,-2.45186252492175
0.353536376965214,0.84133154865708,0.408868261664549,-2.43373201150684
0.332047629643046,0.822861028863057,0.461133493499297,-2.43111270219071
0.330336241121714,0.785798333342466,0.522875651678083,-2.40056514430371
0.476179345769355,0.82858234057931,0.294456338941414,-2.34860210194594
0.348653272613527,0.712256552000322,0.609205630003934,-2.32846250496353
0.566678790352653,0.817068700553154,0.106178562529518,-2.30154935168577
0.471200150826564,0.747506496788243,0.468192754237388,-2.27493083639632
0.409639184167349,0.66430497758744,0.625215671226546,-2.24799998240524
0.551471220013192,0.726570224637484,0.409847779263713,-2.20844364048071
0.567095318119594,0.700116141929122,0.433866670737818,-2.17645364357078
0.567066426032606,0.69255355499526,0.44587581447084,-2.17005849624308
0.549930051741778,0.66293020773657,0.508035902138455,-2.15584945640666
0.597410896486441,0.668295280579164,0.44326249414414,-2.13176124504957
0.47234512517991,0.552660751305958,0.68662666470558,-2.11733409845297
0.610014833025759,0.613597600879479,0.501377988830287,-2.07931069736784
0.642480881897609,0.610688518137938,0.462901555636357,-2.05763574955501
0.419655106972601,0.360150543495474,0.833175358019985,-1.99249102041539
