"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.904210574055507,-0.184835700403923,0.385018183495796,0.000111237364911316,-0.904163417686671,-0.184866627236934,0.385114066545485
-0.909599210163684,-0.186914570660675,0.371069023423323,0.0151989998193498,-0.908405508966788,-0.183696245778271,0.375573056229757
-0.912281935970739,-0.177610650143551,0.369047593484995,0.0194088362502208,-0.91251925099659,-0.182721307563538,0.365952920910456
-0.916198502931566,-0.171531785091232,0.362156250711448,0.0291510338689987,-0.916502777680239,-0.181942232960156,0.356257887449359
-0.922154595050618,-0.172530301798143,0.346214092417499,0.0446027483977877,-0.920354247371969,-0.181359349090366,0.346492201704303
-0.920549694887075,-0.200679748304203,0.335135640993129,0.0549287395681961,-0.924071843698428,-0.180972889688648,0.33666012665822
-0.930053061425244,-0.167574627880748,0.326986310147932,0.0659522508102581,-0.927653776373503,-0.18078299500112,0.326765940542163
-0.935213760357942,-0.183800651574703,0.302642599311256,0.0881580123407862,-0.931098282005279,-0.180789711726965,0.31681393495315
-0.933235477698951,-0.233832738088703,0.272752257116146,0.126051847685416,-0.934403624894764,-0.180992993001913,0.30680841296766
-0.949550604855852,-0.177301544670192,0.258684771634222,0.134643847176683,-0.937568097826025,-0.18139269842378,0.296753687251615
-0.937322478110037,-0.232054039164057,0.259956717430625,0.137915433782825,-0.940590022847388,-0.181988594120057,0.286654078167668
-0.930647834750144,-0.252057123059155,0.265258014751696,0.140048194255145,-0.943467752043355,-0.182780352857514,0.276513911880651
-0.944914834620986,-0.208574285965362,0.252255272585599,0.141092852352205,-0.946199668296887,-0.183767554193776,0.266337518462005
-0.954757385757763,-0.206716833953921,0.213790750270142,0.180212816392874,-0.948784186041716,-0.184949684670795,0.256129229994026
-0.964480590985204,-0.173460444498785,0.199220139060074,0.196081216072558,-0.951219752004354,-0.186326138050137,0.245893378674777
-0.966845467833725,-0.160484087301612,0.19863206954657,0.198566016808768,-0.95350484593546,-0.187896215589986,0.235634294924481
-0.966364047807306,-0.178187207036084,0.185444995495049,0.209623336819101,-0.95563798133024,-0.18965912636372,0.225356305494245
-0.954348339478541,-0.235366972179986,0.183906594067147,0.213839288247543,-0.957617706137557,-0.191613987619946,0.215063731577938
-0.951833164698322,-0.248788580258929,0.179214589007492,0.221251858313697,-0.959442603457431,-0.19375982518381,0.204760886928062
-0.96747691095734,-0.18405756283283,0.173525906793428,0.221310603252088,-0.961111292226614,-0.196095573899413,0.19445207597644
-0.982515607207756,-0.0956589595220381,0.159726156456406,0.255442397732616,-0.962622427891936,-0.198620078113141,0.184141591960546
-0.967837553774427,-0.219493690096855,0.122934899485861,0.27285916965679,-0.963974703071105,-0.201332092197685,0.173833715056309
-0.928787215417475,-0.344984807377736,0.135424485066766,0.298748871975382,-0.96516684820068,-0.204230281116522,0.163532710518206
-0.930621650121457,-0.341988261648842,0.130335617617057,0.301640685048147,-0.966197632170908,-0.207313221028611,0.153242826827466
-0.945047971686319,-0.311309809066492,0.0998525612618826,0.316009211874963,-0.967065862947141,-0.210579399933023,0.142968293849194
-0.920687012433256,-0.376262807985682,0.103738731742083,0.342371362124336,-0.967770388177553,-0.214027218353234,0.13271332099923
-0.962285819524573,-0.267918651521332,0.0471762409366397,0.354670160498655,-0.968310095786879,-0.217654990060765,0.122482095421552
-0.980970753921915,-0.19176360307993,0.0303825687471128,0.365040470040815,-0.968683914555896,-0.221460942837848,0.112278780177007
-0.918365508097244,-0.388451677256182,0.0755651240596489,0.372925531193834,-0.968890814686398,-0.225443219278796,0.102107512444191
-0.927817240520783,-0.368889123786041,0.0554615411322802,0.380570929061057,-0.968929808351384,-0.229599877629692,0.0919724017332428
