"samp.1","samp.2","samp.3","ph"
0.965084696941475,-0.25537326864103,-0.0582753926883184,-3.10071198772476
0.959401876032661,-0.276822131450155,-0.0540143296209907,-3.09476107964406
0.972669516014901,-0.230820726912687,-0.0252151669206618,-3.06967936254603
0.887074065434034,-0.461618046973527,0.00289502032495829,-3.02270578097649
0.910509121515144,-0.40599783466679,0.0783511192236477,-2.95149900509488
0.878926295205805,-0.466106537340343,0.101159593931536,-2.92209487244422
0.894516351719574,-0.432459492917737,0.11322227471499,-2.91344939625473
0.968847958322589,-0.200347717383527,0.145583054622989,-2.9004154644293
0.963928573419605,-0.213834639103398,0.158481710190052,-2.8864351910305
0.897979107676453,-0.412268518337419,0.153844697550709,-2.87414996000502
0.891101212307137,-0.414954916415309,0.183714579626969,-2.84319333970249
0.938290245344125,-0.283676254186092,0.197836291673216,-2.8413384825691
0.880088880324893,-0.405994190595412,0.246195613143803,-2.77941713516741
0.834392271998631,-0.423782348827671,0.352417447427145,-2.66340269014851
0.875623215347294,-0.195227029607114,0.441780931747454,-2.58725211094392
0.828517287270372,-0.304287920802799,0.470072298638894,-2.54751325242502
0.866560908061786,-0.141520819348482,0.478585468135074,-2.54672169342834
0.812525887321991,-0.342001905655902,0.472055482924775,-2.54081295868214
0.836250333132451,-0.164286600074125,0.523158956123232,-2.49443274799055
0.74560267341337,-0.365196997374042,0.557411702880214,-2.4350379529852
0.723078879713998,-0.412594464337007,0.554006084542406,-2.42984762727857
0.764142242914109,-0.261607602482305,0.589616905216985,-2.40865160569058
0.731850805535537,-0.257329427194562,0.631011857524646,-2.35600189208754
0.740265566929336,-0.207926612684939,0.639353903684145,-2.34876782597967
0.697483679942496,-0.30734109086176,0.647346869986854,-2.32802401898628
0.646955193370235,-0.424018208488745,0.63376457509179,-2.3207286611234
0.689920965456869,-0.272685129479573,0.670560870901196,-2.30115630604066
0.653587571584635,-0.324925767833993,0.683554337026392,-2.27455558459629
0.616981266401161,-0.385814723081665,0.685916260460005,-2.25646323463123
0.628463714807818,-0.328251772795982,0.705183758197999,-2.24226970414118
0.704786407514259,0.0082394487686967,0.709371715863505,-2.24209123355688
