"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.0179796917574858,0.00591116297166048,-0.999820878376036,0.0200695690523941,-0.0164398187523011,-0.0140988295608666,-0.999765450175392
-0.00877457340187662,0.0165698077634183,-0.999824208714861,0.031613414654185,-0.0127870691820475,0.0066660603348176,-0.999896021844945
0.00321228858715128,0.0428223172865822,-0.999077539705623,0.0602311556351087,-0.00825500901448516,0.0272647178828667,-0.999594162640488
2.93176603748044e-05,0.0480693239831394,-0.998844001449815,0.064330302563889,-0.00285168147206088,0.0476605319558501,-0.998859520456439
-0.00241382758402655,0.0566290977228483,-0.99839236712201,0.0721339676864359,0.00341333087739078,0.067817260424431,-0.997691920565084
-0.0104299278630522,0.0601427870932277,-0.99813529231534,0.0745195489297559,0.0105289231472781,0.0876990945852661,-0.996091366585557
0.00608686473099357,0.0593369006746988,-0.998219455979529,0.0768476009196088,0.018482487861187,0.107270722814582,-0.994058041398639
-0.00479589036336748,0.0822917511424089,-0.996596742483909,0.0971812544807541,0.0272599373490485,0.12649739333426,-0.991592308005343
0.0271889702631795,0.0991417285235483,-0.994701803336754,0.121534801383735,0.0368457287707297,0.145344975978843,-0.988694710327239
-0.0112448554556683,0.107766279317129,-0.994112660752253,0.122182687570796,0.0472228917225652,0.163780022853648,-0.98536597394644
0.0283775099961642,0.108001413562897,-0.99374564733378,0.130296990912671,0.0583730583777609,0.181769827776159,-0.981607006783189
0.0514555767907994,0.109996123565625,-0.992599202305574,0.141754446813127,0.0702764961070934,0.19928248439501,-0.977418899708954
0.000133180131613769,0.153055397566905,-0.988217601309898,0.168569798843031,0.0829121425219251,0.216286942883259,-0.972802927092963
0.0373962415253411,0.147706932826882,-0.988323926207725,0.17111901259373,0.0962576428772463,0.232753065105154,-0.967760547280097
0.0938105717524754,0.185006870068807,-0.978249474650928,0.229107763509396,0.110289389768264,0.248651678158329,-0.962293402998062
0.0244806228310504,0.217373973529013,-0.975781356010665,0.236835538293663,0.12498256504998,0.263954626196261,-0.956403321691806
0.159105254790643,0.203871620356765,-0.96598233954411,0.28284343194139,0.14031118390525,0.278634820438851,-0.950092315783112
0.0709732144638642,0.278917855957892,-0.957688692872856,0.309897396150449,0.156248140983,0.292666287282256,-0.943362582853367
0.0345139700736624,0.297889771263034,-0.953976137042542,0.320794860907883,0.172765258524595,0.306024214422441,-0.936216505747499
0.123680319051235,0.293112007197383,-0.948044582240786,0.343278093379047,0.189833336392814,0.318684994910478,-0.928656652597116
0.238552156964414,0.240120423379526,-0.940975584531109,0.366889306640852,0.207422203914533,0.330626269061291,-0.920685776760914
0.168450273531314,0.322516380137946,-0.931454609677756,0.392593996635795,0.225500773444948,0.341826964141356,-0.91230681668046
0.209891392476669,0.334297013485913,-0.918798732116346,0.426499449162558,0.244037095558161,0.352267331764833,-0.903522895649481
0.237378815083088,0.334546015543604,-0.911992467969801,0.44372354892402,0.262998415766025,0.36192898293166,-0.894337321494868
0.269582882592079,0.30969114922712,-0.911820410773816,0.444540496507452,0.282351232664447,0.370794920645357,-0.884753586167624
0.187781448855652,0.369568428986853,-0.910031485038766,0.447525972910242,0.302061357403803,0.378849570052576,-0.874775365242043
0.2134257038561,0.361206868613496,-0.907732927132183,0.453501064311068,0.32209397437778,0.386078806050839,-0.8644065173215
0.331403603828572,0.389400807077947,-0.859382721967622,0.558137749431862,0.342413703022772,0.39246997831543,-0.853651083349233
0.38213595118966,0.361311300200856,-0.850544683808876,0.57541070407404,0.362984660618011,0.398011933700973,-0.842513285822627
0.408009206792846,0.397721001389356,-0.821794677657455,0.627859147230793,0.383770525974816,0.402695035977905,-0.83099752790954
0.433716230465037,0.376153204009324,-0.81877896806447,0.633174183160516,0.40473460390177,0.406511182868804,-0.819108392465297
0.326908807261709,0.47301649491923,-0.818160147690568,0.633560150689041,0.425839890331269,0.409453820354319,-0.806850640949058
0.555652479350838,0.270361122330432,-0.786228456444751,0.687086255374722,0.447049137991689,0.411517954223306,-0.794229212238352
0.500519269605405,0.370078031999781,-0.782638301506412,0.693507500948231,0.468324922508466,0.412700158846696,-0.781249221340637
0.542124170263549,0.325968270901399,-0.774497301726488,0.706239930916475,0.48962970881662,0.412998583159521,-0.767915958000861
0.388099124469586,0.503229986625602,-0.772100155515292,0.709874267809766,0.510925917766709,0.412412953840527,-0.754234885204057
0.472932221045928,0.438769244725585,-0.764078964623097,0.722826924002744,0.532175992805822,0.410944575683768,-0.740211637572138
0.494506915042067,0.43488612829739,-0.752553630241781,0.740522519335318,0.553342466615142,0.408596329161557,-0.725852019654124
0.460933646168371,0.484208354387173,-0.743695127973552,0.753766550773816,0.574388027585649,0.405372665183185,-0.711162004109155
0.486263417767697,0.460764572998636,-0.742458010132736,0.755697258121241,0.595275586013828,0.401279597058748,-0.696147729781734
0.596355837351162,0.322023433343968,-0.73529628289184,0.76586984623894,0.615968339899763,0.396324689682459,-0.680815499668766
0.564068921290623,0.414880137942751,-0.713933276416386,0.797296814178299,0.636429840230687,0.390517045954699,-0.665171778778052
0.701358612512742,0.188729505712723,-0.687369820640703,0.832515278105828,0.656624055633985,0.383867290467034,-0.649223191878013
0.609331902912868,0.400512979118949,-0.684327396536078,0.838602493399921,0.676515436284771,0.376387550479242,-0.632976521138551
0.625880642288488,0.400637936595758,-0.669150704526898,0.859183716587621,0.69606897695448,0.368091434222239,-0.616438703663032
0.603709660004919,0.456542549273676,-0.653531596114096,0.880174400305281,0.715250279088437,0.358994006565553,-0.599616828911536
0.692438326379385,0.309521089048968,-0.651709950510852,0.881739285237591,0.734025611802122,0.349111762092638,-0.582518136015604
0.748600612271256,0.294193885477657,-0.594177651089857,0.955030770762149,0.752361971687743,0.338462595631999,-0.565150010984855
0.855306381767325,0.192087919843738,-0.481199775933231,1.08793234687482,0.770227141324848,0.327065770296559,-0.547519983805953
0.819509745466808,0.316127070997415,-0.477982690133778,1.09286761292846,0.787589746391043,0.314941883088168,-0.529635725434539
0.889557261065326,-0.0679181441627083,-0.451746615902598,1.11745246766063,0.804419311271332,0.302112828128467,-0.511505044680866
0.797213546690898,0.422451958055797,-0.431259671320357,1.14604261069199,0.820686313067296,0.288601757581558,-0.493135884989973
0.838402581272606,0.345392731252829,-0.421645553650388,1.15611986190138,0.83636223391015,0.274433040338011,-0.474536321117424
0.895445120628048,0.172172934011136,-0.41052955647239,1.16659467133923,0.851419611484768,0.259632218533746,-0.455714555701672
0.885374433600033,0.300236361867838,-0.354922863929313,1.22807516706009,0.865832087674898,0.244225961981156,-0.436678915734327
