"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.299500658033302,0.256885251248323,-0.918863060269976,0.0296083720503983,-0.302679442717619,0.284807265923207,-0.90954382864901
-0.297526788138626,0.248331747020114,-0.921850939014466,0.0388415751189387,-0.302633363973749,0.274767645814948,-0.912642201425753
-0.305473853494148,0.246510416358577,-0.91973819071416,0.0397314747696883,-0.302764295826538,0.26467821258187,-0.915575897977402
-0.296534411319535,0.233620540920635,-0.926006903734161,0.0541256889750584,-0.303072163861615,0.254543405815195,-0.918343572987931
-0.30443609858025,0.232140690750248,-0.923812406053975,0.0546002457022509,-0.303556804470902,0.244367674731424,-0.920943921205722
-0.300112510483906,0.227373599572174,-0.926409049647422,0.0599226598593071,-0.30421796492792,0.234155476210563,-0.923375678029111
-0.28841271721572,0.211952920422067,-0.933752678214527,0.0781054683548364,-0.305055303503654,0.223911272832116,-0.925637620077639
-0.293764084434666,0.20786905955555,-0.933002206200904,0.0809496400374318,-0.306068389622954,0.213639530909701,-0.927728565748783
-0.313427898163915,0.203768091815996,-0.927492057869079,0.0837204215087446,-0.307256704061372,0.203344718525173,-0.929647375759896
-0.299177576205961,0.19534875948816,-0.933986959256907,0.0928371828813067,-0.308619639182377,0.193031303563112,-0.931392953675121
-0.312825461129779,0.189491913431635,-0.930716415248468,0.0982037910620785,-0.310156499214822,0.182703751746542,-0.932964246417055
-0.297158524654272,0.186403711062553,-0.936456335195296,0.102211130372417,-0.311866500570546,0.172366524674751,-0.934360244762923
-0.317550388019177,0.175850111019885,-0.931793158122104,0.112254469677812,-0.313748772201972,0.162024077864078,-0.935579983825034
-0.302807851872357,0.16873390542975,-0.937995881655603,0.119580903858918,-0.315802355999539,0.151680858792529,-0.936622543515317
-0.310239288582991,0.158744838940909,-0.937310866217364,0.129395685621117,-0.31802620722879,0.141341304949079,-0.937487048993725
-0.322223865753564,0.146535883413078,-0.93525344971894,0.142112318268481,-0.320419195006923,0.131009841888535,-0.938172671100292
-0.304859395678357,0.141689285476992,-0.941798755174186,0.146855782595668,-0.3229801028186,0.120690881292798,-0.938678626770661
-0.312614664407353,0.133218362765269,-0.940491860368615,0.155190149778371,-0.325707629070764,0.110388819039393,-0.939004179434889
