"samp.1","samp.2","samp.3","ph"
-0.6034007696099,0.663956638946807,0.441666268615388,-3.09959227758022
-0.495303625295008,0.536600541470052,0.683179462267177,-2.97373621964273
-0.394072229790141,0.554794468925909,0.732741547175704,-2.86004203576541
-0.365109467920523,0.631640820501489,0.683904196734453,-2.82318537477286
-0.316758192676874,0.733477521146199,0.601394191313241,-2.77054149754894
-0.276121438688595,0.755459068977753,0.594170468969812,-2.72835644648365
-0.239098842914235,0.552257848792117,0.798650744546436,-2.69463931333688
-0.166035205369232,0.927717554039109,0.334323870678851,-2.63044296501584
-0.139117548454778,0.715204307895062,0.684930000569604,-2.58706386073337
-0.126987399419177,0.461990781596991,0.877746385984104,-2.57995266860122
-0.041434317465813,0.659883883064352,0.750224271940101,-2.48784133197578
-0.0111627599476715,0.903015253278678,0.4294634386492,-2.46338698604956
0.0359422490776857,0.827955770189241,0.5596404178949,-2.41348757633555
0.100118135757009,0.485394551610382,0.868543889598849,-2.33523646410603
0.154255981104229,0.877829518800159,0.453453887640907,-2.29278408976715
0.183150616621021,0.827450541715468,0.530830907772068,-2.26436246132559
0.208268008019977,0.825168152425481,0.525092331936117,-2.23851083380242
0.272492787186404,0.896841387561834,0.3484583281937,-2.16245748201013
0.296529737991948,0.654308958838259,0.695665078087451,-2.14337408296212
0.33015653073292,0.797774295580373,0.504532296811256,-2.11078692277504
0.415593358480237,0.652399949184381,0.633763730968674,-2.01754649677053
0.423411547622828,0.785675022915868,0.451040374806725,-2.0073190125187
0.428478269816526,0.587993521231557,0.686053927388184,-1.99782928964134
0.469251997739485,0.731517308504151,0.494656436303366,-1.95886079676219
0.47377373106546,0.719398250709288,0.507941540562228,-1.9542369073693
0.494032657423876,0.761863444915031,0.418922217960452,-1.92570247296192
0.504370674005153,0.56231749177054,0.655293263854037,-1.91152996083545
0.541822733598179,0.409098615326961,0.734211446583176,-1.83964800053864
0.550439761741032,0.387208598361967,0.739652330523629,-1.82393450974183
0.497192911609822,0.166161118637696,0.85158070157679,-1.80368399334174
0.565411897958938,0.36698510096277,0.738668614006184,-1.80093321703613
0.602313046591778,0.724022841186691,0.336169480091935,-1.78786890710274
0.615928499189559,0.60281944220784,0.507189120528355,-1.7845938174848
0.643178630068563,0.568580136500702,0.512872185051958,-1.74883064335699
0.660275816842628,0.585270469898307,0.470631833557628,-1.72710382415694
0.653450045675714,0.692908826269489,0.304762852533321,-1.7188307754079
0.668838792977514,0.515501784405312,0.535642212006599,-1.71160905585581
0.696344018332084,0.614521295863783,0.370767562042614,-1.67336904072008
0.700843172430836,0.534778626717039,0.472049433919499,-1.67120271808738
0.707568218068481,0.559418847904801,0.431738079613393,-1.66210711983427
0.681601804448836,0.327788640075552,0.654196902781961,-1.65129946156573
0.754991576432931,0.601013867543241,0.262240444127202,-1.57442079096707
0.804341238010494,0.555946559493901,0.209663053070013,-1.48856995829831
0.83096330936887,0.450039481812777,0.327054190146562,-1.46669687676238
0.830776800476956,0.496431740587187,0.251724918764209,-1.45705139289051
0.844063255033274,0.298152356939657,0.445715597162542,-1.42340217291852
0.84795295749061,0.478827864235251,0.227375588651981,-1.42299680256572
0.797015093530961,0.139113885619682,0.587719548349064,-1.41900257944724
0.860346511270083,0.250102833360215,0.444131121731623,-1.38166579768314
0.872395912445269,0.434424113165344,0.22405593464421,-1.37879094824385
0.92095148837231,0.376656897930005,0.0998896256203496,-1.24479415088313
0.950106671893591,0.25891793994802,0.173950603322777,-1.19322985867469
0.883323127754033,0.451725014020142,-0.125238826580795,-1.17307284448008
0.966640399963403,0.152435609177251,0.205839068724457,-1.12909618313255
0.966161947740026,0.256617156462264,0.0260523655052837,-1.09583610607853
0.984557051104987,-0.0806516421924108,0.155379296340017,-0.915137285200071
0.946553707803225,0.162737796354646,-0.278482473203613,-0.821325922361499
0.991697803975535,-0.0703386514387693,-0.107647293063395,-0.753992746054912
0.984894380518668,-0.139842537525507,-0.102113289640361,-0.703684794696983
0.964647389939364,-0.262215600290374,-0.026427108194644,-0.655027619049502
0.902716761371762,0.0684558035570863,-0.424754342765121,-0.638136882352477
0.962057910554644,-0.16793775688822,-0.215038337397279,-0.606788660958943
0.962851926691503,-0.201996218947904,-0.17920294304841,-0.604023155423159
0.958947183476794,-0.16652883269528,-0.229539641855325,-0.597991816078457
0.941742517726072,-0.248683009904487,-0.226445999946573,-0.534567538455171
0.842900321558024,-0.519975888792066,0.138362288909517,-0.525835307799479
0.856783250066253,-0.465945165895047,-0.220946972789728,-0.350391548100941
0.846681334965563,-0.477030121748062,-0.235739220253995,-0.329609121425662
0.84162073928976,-0.498979595890418,-0.206625008366347,-0.328715096761961
0.795953831535187,-0.146937881832015,-0.587253571251104,-0.324077242217921
0.833565845045923,-0.274763760715035,-0.479241961612929,-0.320111776750023
