"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.843545710667043,-0.367171815278721,-0.391938122769606,0.00372167456554125,0.843041871122647,-0.365073664273667,-0.394970407990047
0.852395121456476,-0.372630919005739,-0.366836142055465,0.030597472907562,0.844774468254558,-0.370483997845151,-0.386131719916796
0.849607322448924,-0.392301076663209,-0.352515620774536,0.0508665305894582,0.846300904902531,-0.376023783173127,-0.377333927508946
0.852549619147854,-0.395435107229151,-0.341745845419543,0.0620185555274886,0.847620460803778,-0.381690554024174,-0.368580893964284
0.854857400406872,-0.402259335478897,-0.327728930657154,0.0777614529280702,0.848732476233004,-0.387481774747313,-0.35987644827922
0.849296749363154,-0.41731376971023,-0.323333031302738,0.0889115980163687,0.849636352302231,-0.393394841397362,-0.351224383561996
0.854504508783728,-0.410525896427834,-0.318261736359246,0.089927560975304,0.850331551237154,-0.399427082889923,-0.342628455363331
0.859775738259989,-0.409931426191211,-0.304535557399018,0.1023711502036,0.850817596629917,-0.405575762187483,-0.334092380025248
0.84210549863274,-0.450493440298625,-0.296502933240827,0.130450670456898,0.851094073668181,-0.411838077516115,-0.325619833048806
0.83059248594575,-0.470188427492749,-0.29839397604904,0.143409663279537,0.851160629340396,-0.418211163612231,-0.317214447481454
0.846543779840336,-0.452256548262668,-0.280762610343994,0.143847821141999,0.851016972617176,-0.424692092998844,-0.308879812324727
0.847027775554756,-0.4549092836869,-0.27495725313989,0.150105823344339,0.850662874608689,-0.431277877290762,-0.300619470962972
0.842261770520918,-0.462495573330565,-0.276934928401242,0.1531988198372,0.850098168698002,-0.437965468528157,-0.292436919613811
0.838914970383839,-0.472895760345901,-0.269427675476657,0.165729969832754,0.849322750650313,-0.444751760537893,-0.284335605801015
0.833611707056279,-0.48333976987194,-0.267346570426585,0.174472878832864,0.848336578698008,-0.451633590322031,-0.276318926850461
0.843699649906817,-0.477020708256776,-0.246215646621651,0.186443370594751,0.847139673601516,-0.458607739472887,-0.268390228409839
0.826513903005065,-0.499216263506741,-0.260111303848374,0.191221530218565,0.845732118685929,-0.46567093561401,-0.260552802992759
0.830306929273791,-0.497756080329578,-0.250657710224247,0.196768182653188,0.844114059853348,-0.47281985386646,-0.252809888547892
0.83267706844304,-0.496012663334406,-0.246211976761922,0.198774863725223,0.842285705570972,-0.48005111833972,-0.245164667053786
0.82757044263022,-0.505416607613063,-0.244297390967902,0.206857997403043,0.840247326834902,-0.487361303646579,-0.237620263139968
0.801370159987123,-0.53041110398155,-0.27653196461763,0.207981650150548,0.837999257109692,-0.494746936441334,-0.23017974273493
0.841269050337446,-0.495077394765828,-0.217174487765511,0.22071005197386,0.835541892243651,-0.502204496980605,-0.222846111741615
0.86018559475988,-0.476889662374843,-0.180712458030985,0.242883995036164,0.832875690359937,-0.509730420706092,-0.215622314740958
0.853527744822104,-0.496912323320699,-0.156743522197628,0.273326503225966,0.830001171723479,-0.517321099848552,-0.208511233724076
0.813021671138079,-0.555101335250646,-0.175665220982398,0.292774709527536,0.826918918583778,-0.524972885052305,-0.201515686853639
0.846973743541312,-0.512309300368335,-0.142037524998581,0.293747365722571,0.823629574993653,-0.532682087019526,-0.194638427254991
0.744672802291944,-0.62589639105873,-0.231767394571195,0.324438390046925,0.820133846603992,-0.54044497817362,-0.187882141837523
0.824735903627895,-0.550940806565848,-0.127573182635116,0.32762738176123,0.81643250043461,-0.548257794340907,-0.181249450146845
0.80546743846578,-0.575007308024344,-0.143487983085595,0.331250744574549,0.812526364621283,-0.556116736449913,-0.174742903248228
0.83060510656301,-0.547337940429933,-0.102549187794783,0.346528425248415,0.808416328139079,-0.564017972247468,-0.168364982641829
0.827426265660773,-0.55546086006168,-0.0826378111653894,0.368194815466249,0.804103340502085,-0.571957638030887,-0.162118099210163
0.741437382181407,-0.649528340864659,-0.168474160385457,0.379821696298219,0.799588411439664,-0.57993184039544,-0.156004592198284
0.716025260824678,-0.669535099208022,-0.197561577209377,0.386855773615774,0.794872610549362,-0.587936657996344,-0.150026728227115
0.754622045733882,-0.642602419239506,-0.132694004687265,0.394508967373441,0.78995706692662,-0.595968143324497,-0.144186700340369
0.777882678801306,-0.625112313041608,-0.0642894556259067,0.428976010744145,0.784842968771434,-0.604022324495157,-0.138486627085466
0.711811622465891,-0.688932430854473,-0.136734486649941,0.437994263602004,0.779531562972126,-0.612095207048782,-0.132928551628849
0.739879035097478,-0.667348648556504,-0.0849987923033781,0.448836833821432,0.774024154666406,-0.620182775763212,-0.127514440906092
0.792190206202901,-0.609882186133935,-0.0218722708628645,0.452995013883465,0.768322106779895,-0.628280996476416,-0.122246184807157
0.795832311260399,-0.605257593754614,-0.0177250544796143,0.453579357492293,0.762426839542309,-0.636385817918963,-0.117125595397156
0.703502108712511,-0.699828915037912,-0.123791246515694,0.456808664303027,0.756339829981499,-0.644493173555426,-0.112154406172976
0.771777320419991,-0.635773970390764,-0.0122974086254511,0.478683596418896,0.75006261139556,-0.652598983433884,-0.10733427135605
0.735131961980067,-0.676572573545851,-0.0427849412864064,0.487205364870472,0.74359677280323,-0.66069915604271,-0.102666765221622
0.72889000932025,-0.683422115901969,-0.0406640604121383,0.494838714875853,0.736943958372801,-0.668789590173815,-0.0981533814647673
0.711092714379119,-0.700283855070177,-0.0628464309645914,0.495021269497129,0.730105866829785,-0.676866176791517,-0.0937955326034478
0.742796096981754,-0.669480205590858,-0.00708608712161996,0.508621566838389,0.723084250843585,-0.684924800906202,-0.0895945494188687
0.61434580992578,-0.776081374291108,-0.14239707267027,0.540427631711515,0.71588091639342,-0.692961343451959,-0.0855516804333639
0.575536744653539,-0.789849162007856,-0.211886188386819,0.540904147286016,0.708497722113767,-0.700971683167324,-0.0816680914260406
0.592505290743864,-0.795879286977101,-0.124553767511662,0.574882147383247,0.700936578619602,-0.708951698478324,-0.0779448649863873
0.536959781331603,-0.820194164890279,-0.197372047444047,0.591568534049658,0.69319944781172,-0.716897269382965,-0.0743830001060356
0.754891083846339,-0.645369470383146,0.116780555858744,0.599022204067789,0.685288342162413,-0.724804279336337,-0.0709834118088483
0.586161432154721,-0.805511840869734,-0.0869795934284505,0.604855710599609,0.677205323981819,-0.732668617135482,-0.0677469308194882
0.586729303677844,-0.807097299460633,-0.0658989636418167,0.617522487730291,0.668952504665244,-0.740486178803196,-0.0646743032706073
0.574479622343889,-0.814339293570384,-0.0826116121311668,0.61938894737297,0.660532043921766,-0.748252869469927,-0.0617661904487765
0.557791813542788,-0.823982170460587,-0.0996076076798734,0.625965036242038,0.651946148984455,-0.75596460525292,-0.0590231685792609
0.507722928291373,-0.842233799151018,-0.181272324569625,0.631562013790048,0.643197073802525,-0.763617315131781,-0.0564457286497257
0.558832875809392,-0.824643424749223,-0.0875730491217283,0.632141719948565,0.634287118215775,-0.771206942819621,-0.0540342762729428
0.610797763484169,-0.791520957487687,0.0205101433566753,0.650484246182693,0.625218627111645,-0.77872944862894,-0.0517891315885509
0.605051135161089,-0.795899591880622,0.0213767042487107,0.656387009450762,0.615993989565257,-0.786180811331431,-0.0497105292038999
0.548439985019336,-0.834126825145074,-0.0587028313234509,0.6598870321779,0.606615637962788,-0.793557030010859,-0.047798618174003
0.512464071872627,-0.854285194694126,-0.087048154294883,0.678863019495368,0.597086047108555,-0.800854125908207,-0.0460534620205894
0.464174230234312,-0.869356160561844,-0.169594074423467,0.683001349953443,0.587407733316174,-0.808068144258243,-0.0444750387902431
0.665947156799389,-0.733382454869393,0.136618297605233,0.683765055364839,0.577583253484183,-0.815195156116709,-0.0430632411515942
0.461721320211708,-0.872372857889594,-0.160558460628827,0.690156162631538,0.567615204156512,-0.822231260177304,-0.0418178765315063
0.473513296325195,-0.870222095854164,-0.136009786745053,0.691003996072919,0.557506220568195,-0.829172584577654,-0.0407386672901927
0.507896704475885,-0.858308794179694,-0.0731228515331222,0.69131941510853,0.547258975676726,-0.836015288693461,-0.0398252509351733
0.427489188608496,-0.889932222373422,-0.158976832288079,0.725642433462871,0.536876179179464,-0.842755564920031,-0.0390771803739685
0.542900881508407,-0.837687780816762,0.0594795320062635,0.737706242574658,0.526360576517495,-0.849389640440381,-0.0384939242054058
0.401390719950876,-0.897216379453847,-0.184087637762691,0.739733212126076,0.515714947866375,-0.85591377897914,-0.0380748670494038
0.508437864219602,-0.860976236874837,0.0145209422784303,0.741851550420512,0.504942107114178,-0.862324282541459,-0.0378193099150745
0.571007084585164,-0.813554928431306,0.109905813216063,0.745157937653383,0.494044900827268,-0.868617493136142,-0.0377264706069717
0.50130918014131,-0.865215202101582,0.00957914183865838,0.745559538655962,0.483026207204238,-0.87478979448225,-0.0377954841692955
0.522436002160062,-0.849622548372537,0.0721259242156939,0.763930466713141,0.471888935018451,-0.880837613698385,-0.0380254033678463
0.483717759432,-0.875065690603311,0.0166483133991241,0.766010512395392,0.460636022549629,-0.886757422973922,-0.0384151992095028
0.374108624884089,-0.910408472000784,-0.176632813759319,0.770560853981098,0.449270436504934,-0.892545741221432,-0.0389637614989854
0.440373633453146,-0.897692997437993,-0.0147765121076156,0.788635737158248,0.437795170929995,-0.898199135709549,-0.0396698994326467
0.378994588042459,-0.916962252569983,-0.124672890382435,0.790473086194067,0.426213246110335,-0.90371422367556,-0.0405323422290156
0.362069209747383,-0.928268181052345,-0.0849945374637483,0.826171336780922,0.41452770746367,-0.909087673916996,-0.0415497397958047
0.230598192924852,-0.885914330791394,-0.402467727797185,0.827401810343657,0.402741624423525,-0.914316208361494,-0.0427206634330765
0.363203603223259,-0.928959352858647,-0.0715378455230819,0.83174130739827,0.39085808931465,-0.919396603614246,-0.0440436065722434
0.288837393379331,-0.93395329131784,-0.210485652295847,0.839816615195825,0.378880216220702,-0.924325692482332,-0.0455169855505654
0.268623006838984,-0.938337499165632,-0.217633678129949,0.85663803797846,0.366811139844668,-0.929100365475251,-0.0471391404207905
0.287780088122406,-0.943506290478476,-0.164251333960507,0.860663654255823,0.354654014362502,-0.933717572280971,-0.0489083357955682
0.384094277145073,-0.922897864633278,0.0270391885924633,0.863141376662906,0.342412012270461,-0.938174323216858,-0.0508227617262514
0.228862508479255,-0.935018718640043,-0.270854108341215,0.874643111436326,0.330088323226625,-0.942467690654801,-0.0528805346156852
