"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.988547759488898,-0.000180119096783335,-0.150908232931777,0.00330037902831965,-0.989036990327524,-0.000563429452890676,-0.147666903235372
-0.986668222395956,0.00434015700224256,-0.162686760220983,0.0159767880116357,-0.986582773908587,-0.000802244880859776,-0.163259874525213
-0.98593510062672,-0.00302503475271484,-0.167101246305719,0.0198340063259753,-0.983884097156132,-0.00153909246968871,-0.178800767776966
-0.984522361691939,-0.0025876875548104,-0.175239901853564,0.0280143011709477,-0.980943373780021,-0.0027732375562239,-0.194274050224232
-0.98445327889669,0.00847175065242885,-0.175442215873032,0.0295664770024442,-0.977763074584114,-0.00450344965542643,-0.209664228997274
-0.982306251823248,-0.0136824559965914,-0.186781203623015,0.0418042424344957,-0.974345725118105,-0.00672800368701161,-0.224955866583784
-0.976253281139532,0.0130489149196555,-0.216238888463008,0.0710842010794431,-0.970693903320655,-0.0094446816951381,-0.240133596241319
-0.975052907664948,0.00424345079869507,-0.221932017472581,0.0757410708967632,-0.966810237156137,-0.0126507750594321,-0.255182137346035
-0.974156698749349,0.0291607506170932,-0.223982983517093,0.0832652316225444,-0.962697402247302,-0.0163430871951429,-0.270086310662405
-0.958303142125872,-0.0564339795001887,-0.280125496428749,0.147140749528541,-0.958358119506151,-0.0205179367397377,-0.284831053518711
-0.956652128914238,-0.0813735358132682,-0.279633781780925,0.158260997691513,-0.95379515276531,-0.0251711612227594,-0.299401434873141
-0.94321985803846,-0.0518239970303973,-0.328101467131285,0.193390549846938,-0.949011306412182,-0.0302981212152901,-0.313782670255493
-0.941364947339547,-0.0555132018602583,-0.332791707137713,0.199234596703519,-0.944009423028127,-0.0358937049548815,-0.327960136569546
-0.93918333577916,-0.0185094669217769,-0.342916989122734,0.202658372140366,-0.938792381034936,-0.0419523334413449,-0.341919386741351
-0.933676724120923,-0.115616673751321,-0.33894034812265,0.230482727296442,-0.933363092350805,-0.048467965998319,-0.355646164198811
-0.905313417000331,0.00356681490206268,-0.424729201763476,0.290485636989905,-0.927724500058024,-0.0554341062950721,-0.369126417168098
-0.903165640039314,-0.0659282098617259,-0.424199596648564,0.297945519289661,-0.92187957608456,-0.0628438088225369,-0.382346312772633
-0.896125392103771,-0.172488221029452,-0.408909641892873,0.327713587134887,-0.915831318901704,-0.0706896858171206,-0.395292250920559
-0.908603197354864,-0.318826189126233,-0.269796387825636,0.352067382733942,-0.909582751239889,-0.0789639146253901,-0.407950877966832
-0.873751079603457,-0.112544891203763,-0.47317301101788,0.365045434453317,-0.903136917824802,-0.0876582455022897,-0.420309100136289
-0.868988477367567,0.116080537085827,-0.481024256261847,0.375218122780904,-0.896496883135854,-0.0967640098351184,-0.432354096694282
-0.868537758095726,-0.136084508086446,-0.476574411210799,0.377831176813664,-0.889665729189034,-0.106272128785069,-0.44407333285172
-0.860496419244165,0.00773068161804532,-0.509397829824285,0.386379059815873,-0.882646553346166,-0.116173122337714,-0.455454572391629
-0.861493998463837,-0.134434858507993,-0.489648199658414,0.391258109585023,-0.875442466152515,-0.126457118753416,-0.466485890004603
-0.842208671510385,-0.00381777247554166,-0.539138181031577,0.421220603631738,-0.868056589204687,-0.137113864408248,-0.477155683320823
-0.84637327663987,-0.191888336433754,-0.49682103712562,0.426143574590382,-0.860492053050684,-0.148132734015601,-0.487452684626603
-0.834699564592057,-0.0338819351027945,-0.54966230664247,0.435320897845589,-0.852751995123974,-0.159502741218302,-0.497365972253761
-0.83405939354664,-0.189138710347198,-0.518238821668938,0.447460296665991,-0.844839557713367,-0.171212549540682,-0.50688498163041
-0.825929974390402,-0.0867529700903749,-0.557057985836275,0.452897062740549,-0.83675788597044,-0.183250483689668,-0.51599951598212
-0.823458611276112,-0.085702302429546,-0.560866321750105,0.457180362528607,-0.828510125956222,-0.195604541193642,-0.524699756672738
-0.825283819840934,-0.176740505793284,-0.536348217411683,0.461160513506442,-0.820099422728788,-0.208262404367465,-0.532976273174512
-0.817433547087757,-0.069312088595952,-0.571837590990655,0.46693420204946,-0.811528918473366,-0.221211452591733,-0.540820032657543
-0.805153635131038,-0.194854519173093,-0.560142249962541,0.496718673595109,-0.802801750676499,-0.234438774894028,-0.548222409188949
-0.80502744592457,-0.228938343002538,-0.547282419242036,0.500908976412326,-0.793921050345766,-0.247931182819627,-0.555175192532534
-0.818661954840431,-0.38540163019628,-0.425744274346577,0.509942777163531,-0.784889940276493,-0.261675223578826,-0.561670596540121
-0.805469461350932,-0.321611876333645,-0.497779818626862,0.514932631273841,-0.775711533366835,-0.275657193457792,-0.56770126712616
-0.777680698695727,-0.0959944300053772,-0.621287212393808,0.533656896471786,-0.766388930982565,-0.289863151479555,-0.573260289817585
-0.788828753684868,-0.341847246133627,-0.510773587483567,0.543705285770391,-0.756925221372822,-0.304278933301537,-0.578341196871348
-0.788071204174563,-0.413238199690362,-0.456265238066109,0.560405439958846,-0.74732347813802,-0.31889016533576,-0.582937973952482
-0.814160598473129,-0.512526001673524,-0.272872896240039,0.562699636367049,-0.73758675875107,-0.333682279077652,-0.587045066365978
-0.764732356970363,-0.279280262028377,-0.580678015292395,0.569347570605909,-0.727718103132993,-0.348640525629171,-0.590657384836196
-0.752967958078192,-0.435389958582944,-0.493431695448012,0.613180265990755,-0.717720532283926,-0.363749990401779,-0.593770310828003
-0.728137604358368,-0.376489308886829,-0.57277519971903,0.63521003628197,-0.707597046970488,-0.378995607984595,-0.596379701404258
-0.733745369266308,-0.470574944657694,-0.490078518750473,0.6462712886161,-0.697350626470381,-0.39436217716291,-0.59848189361475
-0.687782747586669,-0.243434607355692,-0.683881922603393,0.673943911371913,-0.686984227375049,-0.409834376072099,-0.600073708412142
-0.695861709551943,-0.358853249153257,-0.622093905091183,0.67565441809567,-0.676500782451148,-0.425396777471822,-0.601152454090952
-0.65123241777577,-0.477620413209534,-0.589724578870068,0.750357907761581,-0.665903199561501,-0.441033864125281,-0.601715929246085
