"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.803373340742138,0.581684194714427,-0.127415748650807,0.000110389603884381,-0.803344072966679,0.581743907010645,-0.127327636769466
-0.809053128652733,0.569199455718559,-0.146441164386658,0.0235649996796815,-0.807488857426611,0.573065931309731,-0.139847000339571
-0.8134238037967,0.56042517891588,-0.155773342565448,0.0369513554922755,-0.811696138249824,0.563946443968154,-0.152032192268599
-0.814996889015963,0.558553878426342,-0.154264823563874,0.0374077632577766,-0.815961497030009,0.554394372918872,-0.163871030510084
-0.818452780839871,0.551968055854933,-0.159581674546945,0.0464282726667724,-0.820280307864798,0.544418968968476,-0.175351654558872
-0.826580036715508,0.533170196504642,-0.180263652638545,0.0755264732493384,-0.824647742060195,0.534029796643297,-0.186462537288704
-0.841038013252383,0.511748635702735,-0.175409219030454,0.0929420580154913,-0.829058773074417,0.523236724749781,-0.197192496463387
-0.833918499188005,0.503952625698952,-0.22497041530645,0.128620313438039,-0.833508181696189,0.512049916658501,-0.207530705910078
-0.833733214433971,0.50357346170183,-0.22650098414628,0.129973996155786,-0.837990561452267,0.500479820321472,-0.217466706343524
-0.843747656181891,0.492520935852143,-0.213337808264019,0.130441749582451,-0.842500324238782,0.48853715803269,-0.226990415830468
-0.849214541415431,0.479113349997051,-0.222002388507833,0.147103479496095,-0.847031706170698,0.476232915942036,-0.23609213988378
-0.84144319199725,0.483674780973636,-0.240898445182995,0.154969184780006,-0.851578773643505,0.463578333332966,-0.244762581176235
-0.858638392218126,0.447982825198963,-0.249101384451848,0.189434738900106,-0.85613542960102,0.450584891674616,-0.252992848864255
-0.889491214561575,0.399893724410034,-0.22111171021736,0.222463570683524,-0.860695420002952,0.437264303459163,-0.260774467512285
-0.850159075793296,0.435406036333101,-0.296059334206823,0.228701518473374,-0.865252340485702,0.423628500835506,-0.268099385608913
-0.877375543920303,0.403770753782859,-0.259193621295304,0.23408006552859,-0.86979964320964,0.409689624050516,-0.274959983666224
-0.877895665920468,0.402672043289139,-0.259141708938193,0.235060772893274,-0.87433064388592,0.395460009709301,-0.281349081894277
-0.870402848920136,0.383280301158976,-0.309022800672046,0.278200832889933,-0.87883852897571,0.380952178866083,-0.287259947443067
-0.877770047641692,0.363221446007818,-0.312393861372292,0.296962919640441,-0.883316363054521,0.366178824957483,-0.292686301204704
-0.895379808678565,0.34298725665089,-0.283997781656532,0.301171689604033,-0.887757096334151,0.351152801590116,-0.297622324169019
-0.904708890851594,0.325122196385817,-0.275313240203483,0.314389430210269,-0.892153572334604,0.335887110194578,-0.302062663326238
-0.894394231690718,0.323078846566543,-0.309320250257889,0.330622412481996,-0.896498535698156,0.320394887558005,-0.30600243711081
-0.88485626210435,0.326191863033981,-0.332608273957727,0.339400601214505,-0.900784640137636,0.304689393247516,-0.309437240380938
-0.92294809475059,0.242972093657176,-0.298548783451055,0.400654486536125,-0.905004456510795,0.28878399693694,-0.312363148928816
-0.946195641090479,0.177180602719972,-0.270778216999012,0.456338628724158,-0.909150481012545,0.272692165649328,-0.314776723517064
-0.92776850832392,0.173354570589433,-0.330444833244768,0.477296592816057,-0.913215143476693,0.256427450927832,-0.316675013437275
-0.931319112953469,0.165469029274994,-0.324445234513245,0.482708086249337,-0.917190815778703,0.240003475947571,-0.318055559587128
-0.926947401326648,0.168209142392371,-0.33537173343828,0.483841549325481,-0.921069820330883,0.223433922581208,-0.318916397062943
-0.949807094508989,0.0944600158685895,-0.298234452440522,0.543416899997966,-0.924844438661318,0.206732518430931,-0.319256057265068
-0.939688090588816,0.101416576764463,-0.326651144744546,0.544313367419433,-0.928506920067754,0.189913023839638,-0.319073569513957
-0.94777352559034,0.030385943321168,-0.317493367865439,0.610274452791971,-0.932049490337586,0.172989218894071,-0.3183684621753
-0.989570854947118,-0.0162732109302378,-0.143124790463598,0.637270553470782,-0.935464360524987,0.155974890432685,-0.317140763293036
-0.975052355593984,-0.0336939185241318,-0.219402879892474,0.657312138363238,-0.938743735776195,0.138883819071022,-0.315391000729571
-0.944137591951011,-0.019764974031511,-0.328958284994436,0.661853169206828,-0.94187982419388,0.121729766257327,-0.313120201813045
-0.969473385257272,-0.0476221830522964,-0.240527509776196,0.673340997480987,-0.944864845731488,0.104526461371111,-0.310329892491919
-0.921595112048588,-0.0308103140826175,-0.386927866655118,0.689285114143158,-0.947691041108416,0.0872875888773181,-0.307022095997716
-0.978581150671986,-0.0805555627650131,-0.189445857323681,0.702241345707922,-0.950350680736846,0.0700267755486964,-0.303199331017181
-0.991042279487235,-0.0851682912395068,-0.102866721713523,0.707945321084249,-0.952836073651027,0.0527575777688919,-0.29886460937564
-0.961947986249294,-0.0947601945837999,-0.256274417906604,0.722311032525222,-0.955139576429821,0.0354934689286982,-0.294021433233822
-0.971336371876853,-0.170956685804642,-0.165164960714449,0.792742719476261,-0.957253602103282,0.018247826927805,-0.28867379180089
-0.974106628342446,-0.190328445533389,-0.122030157912522,0.812950831990975,-0.959170629034098,0.00103392179426592,-0.282826157566898
-0.978119076659238,-0.191889588548008,-0.0803831927840374,0.817056240209134,-0.960883209764677,-0.0161350965662075,-0.276483482058388
-0.965707291069685,-0.199536056317848,-0.166116796874883,0.821849751695271,-0.962383979820759,-0.033246210479159,-0.269651191121294
-0.915130434949105,-0.191207567849165,-0.354930913033887,0.837767889126732,-0.963665666462407,-0.0502865464566852,-0.262335179735817
-0.972264028044294,-0.217039408440805,-0.0871582179415608,0.842098343153239,-0.964721097373323,-0.067243386987458,-0.254541806368358
-0.925110647189578,-0.213770089136661,-0.313803504516734,0.851602240925871,-0.965543209279443,-0.0841041821499741,-0.24627788686611
-0.970176682085769,-0.232901752363564,-0.0671861539532507,0.859981924921916,-0.966125056487889,-0.100856561037725,-0.237550687900323
-0.963040595807876,-0.241233819809749,-0.11982927441159,0.865086566167857,-0.966459819337354,-0.117488342985166,-0.228367919964711
-0.971960953287339,-0.234801170712506,-0.0126615763948648,0.868677131820757,-0.96654081255115,-0.133987548583572,-0.21873772993594
-0.954848420386854,-0.250114928659518,-0.160334077932214,0.873713277779308,-0.966361493484178,-0.150342410476075,-0.208668693203537
-0.93230896879545,-0.247700304352554,-0.263523330897318,0.878351885258786,-0.965915470255228,-0.16654138392142,-0.198169805377002
-0.955157008637383,-0.256901763922705,-0.147229659186895,0.880695306665979,-0.96519650975608,-0.182573157116178,-0.187250473578339
-0.93939074849789,-0.2606872218023,-0.222681822395929,0.887497936445672,-0.964198545529029,-0.198426661265449,-0.1759205073286
-0.958932604810429,-0.277299171017525,-0.0596106465698771,0.906346874448169,-0.96291568550456,-0.214091080392296,-0.164190109037489
-0.902632079208867,-0.312094780543043,-0.296398680059254,0.950465185570057,-0.961342219591045,-0.229555860876445,-0.152069864105406
-0.932171287322701,-0.326116253966608,-0.157177861004424,0.953109187634784,-0.959472627108457,-0.244810720713056,-0.139570730647762
-0.944035038506668,-0.329355670254757,-0.0179635336934061,0.965420015584468,-0.957301584058268,-0.259845658482637,-0.126704028851714
-0.943207013539262,-0.316081964181072,0.102238552072012,0.975416564186557,-0.954823970221841,-0.274650962023496,-0.113481429975876
-0.92157536084636,-0.349626421335583,-0.168701570191196,0.978305003770231,-0.952034876079788,-0.289217216798398,-0.0999149450038923
-0.941303176125666,-0.333008034179695,0.0552628246428664,0.981918218320834,-0.948929609544957,-0.303535313947409,-0.0860169129631135
-0.93083016978276,-0.361174649886982,-0.0557500430601961,0.994688341836308,-0.945503702501857,-0.317596458019252,-0.0717999889199489
-0.91749836620852,-0.374676364199929,-0.133470484057783,1.00499117574498,-0.941752917145566,-0.331392174373786,-0.0572771316637849
-0.931198226653475,-0.363123355537084,0.0318008072368087,1.00891566854157,-0.937673252113306,-0.344914316248571,-0.0424615910916753
-0.926347063839668,-0.363757403680729,0.0977837848678485,1.02381519513238,-0.933260948402117,-0.358155071482834,-0.0273668953062998
-0.914383204849108,-0.341774387340682,0.217010651461571,1.03780999978645,-0.928512495066244,-0.371106968892458,-0.0120068374399793
-0.899841310420184,-0.40840079873299,-0.153278842817727,1.04162968328017,-0.923424634688065,-0.383762884290014,0.00360453778219844
-0.911995633274636,-0.406468472759771,-0.0552027675061209,1.04348169441244,-0.917994368616628,-0.396116046144178,0.0194529477268239
-0.896051002434624,-0.415798871637392,-0.155576024441357,1.0497845423685,-0.912218961968069,-0.408160040873251,0.0355238857706209
-0.899353540635936,-0.432147018289319,-0.0664241185809599,1.07065556085019,-0.906095948382431,-0.419888817767877,0.0518026354391154
-0.893839356805798,-0.394782856127704,0.212597508763981,1.09130436353856,-0.899623134531626,-0.431296693538405,0.0682742847515076
-0.884325710079942,-0.463936118615795,-0.0522619970467759,1.1071860501717,-0.892798604373557,-0.442378356482748,0.0849237407575239
-0.867468886437152,-0.380379181745465,0.320639063680859,1.12101735105519,-0.885620723147615,-0.453128870270941,0.101735744251845
-0.879534634855286,-0.475831555312823,-0.00177681134579155,1.12632230747934,-0.878088141107073,-0.463543677343017,0.118694884651522
-0.837675638880239,-0.439612249345304,0.324099667158338,1.18539272100488,-0.870199796984124,-0.473618601917182,0.135785615021634
-0.844843616292609,-0.532147737637319,0.0552996323415413,1.20029237267518,-0.861954921183574,-0.483349852605679,0.15299226723429
