"samp.1","samp.2","samp.3","ph"
0.0289693710020678,0.956932118989346,-0.28886276186159,-3.13730818627046
0.0440924686324448,0.746618450216828,-0.663789683563792,-3.12027930877403
0.0518298809339161,0.944831971511132,-0.323428831511297,-3.11371001074634
0.0929919939486225,0.979290071552302,-0.179842833664692,-3.07082116451673
0.139469841570942,0.96326329509398,-0.229503785626435,-3.02301273666652
0.163031649081035,0.775261416856927,-0.610238000235079,-2.97176150214957
0.186011983921079,0.810095176375948,-0.556008405557116,-2.95127581552081
0.210000450033644,0.949506035236573,0.233105341069207,-2.93853314493914
0.21027152842127,0.931219089113577,0.29768589554405,-2.93242985392131
0.306401838962679,0.93370823213563,-0.185221084983446,-2.84923599127426
0.26435745750558,0.835739036533461,0.48130592919193,-2.84195563260633
0.346745383510406,0.872465224852662,-0.34434295467893,-2.79265119050294
0.351937649223687,0.90125239823862,0.2527528550344,-2.78287611773085
0.389122702892425,0.91623982804251,0.0953315247036586,-2.75769933557433
0.419374578907657,0.882814525270342,-0.211573808723402,-2.72387720240278
0.402842084286173,0.860482895791337,0.311909347693407,-2.71539425213604
0.381410520712064,0.751175680985249,-0.538758861631528,-2.70857712678233
0.449370200789005,0.88577256380152,0.116074923473292,-2.68922246291647
0.459247878094339,0.884209327566537,0.0852364447298198,-2.68048773060199
0.498539730747141,0.86632884623424,-0.0305363234365065,-2.64041951792015
0.476647757827999,0.809158730063991,-0.343611793334819,-2.63920116263811
0.490911563129568,0.839417782719964,-0.233202965759836,-2.63899549102692
0.540551913094636,0.840929572125441,0.0253196361477219,-2.58982004921628
0.546824271391532,0.823405911587488,-0.151611084620813,-2.57974103128115
0.526989281371887,0.773625899806459,0.351831301148419,-2.55357314203683
0.570134237689872,0.744759858241149,-0.346813645300198,-2.51861977033308
0.602930168750762,0.786643349965915,0.132918966158263,-2.50418951471947
0.593181609637464,0.712109975770572,-0.375546216058614,-2.47850937815688
0.518421185764758,0.657879574042896,0.546291076448628,-2.47641578780462
0.611505018339263,0.714647211679443,0.339618867827886,-2.44405285047663
0.66732359300463,0.7415872554127,0.068757289277933,-2.42720972158168
0.654633320914204,0.710739716462275,0.25749615646057,-2.41011969519711
0.714187643736015,0.699852533451328,0.0119348630723707,-2.36601833214552
0.704553892175444,0.666716594765361,0.243090097052335,-2.34191468056694
0.741877229078412,0.632749950137177,-0.221913671449816,-2.30364379269567
0.708996485416536,0.618390456019505,0.338994435899747,-2.29830801698061
0.809054383095095,0.57808078434386,0.106083042787252,-2.20859788401312
0.805642940121348,0.566569411676599,0.173027612782073,-2.19920099923234
0.811225380922578,0.511018109305119,-0.284207447666735,-2.16145770586791
0.841966071659063,0.502393273363087,-0.196708243483918,-2.13464866441047
0.861641255923723,0.47361746939937,-0.182375543234082,-2.0988129447809
0.835572967190439,0.42293877608939,0.350628875280651,-2.04975141222481
0.676393091632846,0.348877685542885,0.648673065666827,-2.0446220036388
0.90638585314791,0.415998954389073,-0.0735496781810361,-2.0234586838917
0.901057055218422,0.378317337131216,-0.212066441633395,-1.99444015351866
0.921228806413571,0.371881776277063,-0.114199083651507,-1.97790957503842
0.903879375095188,0.350576119756851,-0.245149871576069,-1.96781179453825
0.866564690019474,0.324209322832673,-0.379412642119148,-1.95988870903462
0.937955571554394,0.336675852735254,0.0829982889887442,-1.93372662731067
0.784445927001907,0.261803249857983,-0.562230954300736,-1.93079880510308
0.933763599288096,0.304871156995178,-0.18745430983832,-1.91168679863217
0.938455203691488,0.311251678621561,0.149747197702088,-1.90765231947659
0.899641406781844,0.284513181863776,-0.331206262847389,-1.90645405068109
0.943585612180408,0.306966194388808,0.124169029909142,-1.9026020037938
0.803760942198794,0.250747258006276,0.539531426701023,-1.87762157394644
0.926274495686938,0.23385357645235,0.295513220381685,-1.83101308449298
0.96547970645258,0.231676254079979,-0.119059017817677,-1.82970011399466
0.973436880675643,0.22699057378577,0.0299319019255465,-1.81963386606151
0.977539823904022,0.206192154494631,-0.0435968818444237,-1.80020241852422
0.921125363820729,0.1279009298617,0.367653935470087,-1.72025428113103
0.92316939410924,0.0796532425368921,-0.376050037539338,-1.68637257544651
0.9993677940516,0.0311018284606818,-0.0172246474228468,-1.6227695031083
0.974547102222621,0.00778554129026119,-0.224047608548518,-1.60405295602747
0.992465626876428,-0.0905717546710691,-0.0825150696817405,-1.50183901460302
0.85768646031342,-0.103790993216574,-0.50358848827406,-1.48153642469101
0.991376406655279,-0.11580272274599,0.0613396261146294,-1.47389635712609
0.900736641566953,-0.115722400444529,0.418666727330992,-1.45533726698976
0.988610384964793,-0.144530600073313,-0.0419572685265805,-1.44686253271943
0.989104183768107,-0.145714142536005,0.0209833819348304,-1.44465743016696
0.958349138284663,-0.151400002186114,-0.242167232480135,-1.4389467718289
0.841930611487476,-0.146546474469843,-0.519304319509075,-1.4293966736158
0.984941799009326,-0.165954585822429,-0.0484636772106455,-1.42519557056405
0.984497282347621,-0.174007472203051,-0.0220567601349996,-1.41672164220624
0.910152124558403,-0.16006263143015,0.382103473134545,-1.41027748548269
0.980173926101002,-0.187628164421436,-0.0636768914724154,-1.40321177396686
0.895702698231741,-0.184663976183099,-0.404494613413611,-1.39523055755239
0.974792836775702,-0.195593475771547,-0.107341127283002,-1.39503741149507
0.956120254777286,-0.215756767735756,0.198199585218632,-1.3661565642274
0.945619434661983,-0.220843493168742,0.238813810979556,-1.35802266066032
0.959770741230427,-0.239273033765718,-0.146930390289231,-1.34924085064662
0.968684506601196,-0.247364343009657,0.0214757649036851,-1.34093576442455
0.955183840872777,-0.248653116191854,0.16060964461579,-1.33416883379017
0.962084895487143,-0.272610361336659,-0.00873182497478284,-1.31528648520884
0.936531493128549,-0.269879936880413,0.223771271721451,-1.30740563567399
0.954142286340533,-0.296752006115743,-0.03937949064097,-1.29028993047241
0.938481534168637,-0.306099759604773,-0.15986039908114,-1.27819644722038
0.90637630684204,-0.378701424691171,0.187262439726342,-1.19327332050123
0.885513307315503,-0.416682157187956,0.205528982015557,-1.1492328239098
0.879598101344071,-0.440590255235436,0.179408492283613,-1.12507657789097
0.889557896230266,-0.450292338503693,-0.0769646616263533,-1.12338847480477
0.851582258989401,-0.447071942672209,-0.27374136379036,-1.11046543474856
0.764988837903059,-0.434600468918221,0.475304649987553,-1.07006230705711
0.796478943557339,-0.469714018707566,-0.380775567886614,-1.06171441005509
0.854649470632906,-0.519106979079546,0.0101107179666564,-1.04529041003873
0.844243123569879,-0.514397819699323,0.150493957996849,-1.04281488582278
0.838690609205728,-0.538835017874293,0.0790878343522892,-1.01957712992918
0.827859610669487,-0.54550783008683,0.130650956124027,-1.00768110949337
0.803088602042633,-0.532682471419881,-0.267017006782747,-1.0073739901668
0.798106663318866,-0.529922971913758,-0.286718324848824,-1.00704499457824
0.733001241773635,-0.504310781912072,0.45648637964954,-0.985442072070526
0.807180667114001,-0.583407924004371,0.0899697996346877,-0.964833795203681
0.74981394529805,-0.558877835622444,0.354167491854554,-0.948733920111104
0.769044259449688,-0.612415775685192,-0.18307879369109,-0.919450981036103
0.729857961457674,-0.594456207108338,0.337533959665124,-0.906252349800511
0.760079554169973,-0.641794392567185,-0.10187751961102,-0.890281328618322
0.76139586614944,-0.64721863092126,-0.0372072412166531,-0.886754304923528
0.751685589944737,-0.655465918780776,0.0730287832728024,-0.873799087270239
0.73568064449637,-0.641480459559275,0.217432309735758,-0.873377215284178
0.744578144394058,-0.666734513039841,0.032687551334222,-0.860755347651731
0.720026091103326,-0.657514709731522,-0.221893746232598,-0.851624411447194
0.654593139767564,-0.631083054560244,0.416223497193701,-0.823285044997206
0.687508285716121,-0.664524990003652,-0.292812046767763,-0.823207368062162
0.657101521140673,-0.753508660704135,-0.0210306718502727,-0.737437103260689
0.619590062448987,-0.712184820123791,0.330001418935894,-0.736568651317775
0.644040396383206,-0.763032491631528,-0.0547118318204092,-0.721250459107456
0.622261688875712,-0.749070974132624,0.2273390997377,-0.713817133135258
0.550510149968317,-0.708624047671899,0.441350805870971,-0.681911463361502
0.580972006310512,-0.809705295244522,-0.0827578560410996,-0.642352069434661
0.542080947359167,-0.834582045088713,-0.0980869844868777,-0.595813338544062
0.526149990838675,-0.834873888875456,-0.161715110037481,-0.58173529465725
0.511530140319261,-0.850751226215204,-0.120661786155704,-0.56088674939182
0.362621728068013,-0.605728534537243,-0.708236136313541,-0.553740647625739
0.500736690659255,-0.855047115759971,-0.134748641767448,-0.549187329272911
0.480378720994847,-0.864715020779519,0.146643162996542,-0.528274864458202
0.482060411464035,-0.875444022384233,-0.0348643567392069,-0.523319577406456
0.447378384939948,-0.83281681042064,0.325988866327235,-0.515554900564844
