"samp.1","samp.2","samp.3","ph"
0.600178134562401,-0.746294766296381,0.287802586145135,-3.11468160306678
0.150821960990722,-0.92996395124673,0.335290598532801,-3.09712347081464
0.27028478705999,-0.888555618904371,0.370695354701686,-3.05863099176014
0.380457069592963,-0.848860964921782,0.366997929733667,-3.05720090171848
0.412492788158084,-0.826774787352879,0.382482876368567,-3.03756120155688
-0.0512298615979749,-0.923153129680279,0.38100367510322,-3.03157263954196
0.365678502239977,-0.841623493722553,0.39742814169831,-3.02505315930329
0.371528737024772,-0.824441553944635,0.426922149453662,-2.99190929127007
0.150451578640859,-0.883377645283425,0.443856123420627,-2.97664976365242
0.620431696176109,-0.656660710034748,0.428790417659605,-2.9451111566697
0.118168634154967,-0.854555362182316,0.505738377886632,-2.90308208606953
0.262106514213642,-0.813095725662029,0.519784105294605,-2.89088797885509
0.367083578276452,-0.735845729539069,0.569017318610667,-2.82535078678501
0.384323920198599,-0.714002077209174,0.585231713173651,-2.80289652530764
0.254740083885709,-0.644083645146543,0.721293108047377,-2.630152076758
0.575717906412912,-0.433191568970224,0.693465180675029,-2.57465238290583
0.035604923317365,-0.657258320091082,0.752823877216055,-2.56542945637115
0.330139016624187,-0.541387845939907,0.773244741314781,-2.54068220124821
0.0171918807994391,-0.641829608263763,0.766654546187892,-2.53993094181887
0.434462526988666,-0.419038563522891,0.797275984163135,-2.45981323397129
0.024638714001607,-0.573970952525999,0.818504904950939,-2.4569186175042
0.583436103855241,-0.313424644930251,0.749244489248045,-2.44361031791388
0.106319356374332,-0.522359254586146,0.846071512112513,-2.42317251733625
0.646617701586459,-0.244418784313275,0.722596018443132,-2.41818395830516
0.523167381364082,-0.322809860246839,0.788726622603843,-2.41095220876771
0.0888334524760736,-0.404210540147033,0.910341945070766,-2.2883777732481
0.432448133278843,-0.219110649283877,0.874630856644128,-2.25015814653074
0.118033789823586,-0.352653559529653,0.928279856191519,-2.24582346781391
-0.0840941517953278,-0.363967232437787,0.927607690430283,-2.18923863522562
-0.0779166444450005,-0.320691064594444,0.943973642432729,-2.14631376899702
0.0744471147383276,-0.253349143973621,0.964506007422956,-2.13127940540784
-0.116047632957707,-0.303920291046575,0.945603195624401,-2.11682002436801
0.286359955026197,-0.146138428362989,0.946911577663401,-2.11064541885381
0.346494001105532,-0.0885127386264779,0.933866908236244,-2.08123285844409
0.0470262253582445,-0.202850400624102,0.978079878688442,-2.07255377515015
-0.365947193952169,-0.322118841071125,0.873110590627286,-2.05804578247688
0.266000535884394,-0.0509841809007316,0.962623669045747,-2.01181391326048
-0.122847328162587,-0.141203515810064,0.982328916955106,-1.95311411166063
0.0128480969768354,-0.0887445284778297,0.995971553343428,-1.95196733913824
-0.129710442574732,-0.112754593174327,0.985120095625482,-1.92325833008084
0.0395595363129176,-0.0290874409654664,0.998793754418192,-1.90587177031648
0.416370054115101,0.130526635240762,0.899777069906159,-1.89762151769736
-0.250279115069713,-0.0906473355612339,0.963920860400671,-1.85676568297499
-0.339625426298209,-0.0801285335925875,0.937141391635254,-1.81022667618002
0.127377781907383,0.170788282284059,0.977039540300604,-1.7507686479358
0.160318617772851,0.190987435233122,0.968411968316417,-1.74321853311706
-0.0698928439242624,0.1293772552311,0.989129170632959,-1.71741030187147
0.345379855236284,0.349644439108987,0.870896963938402,-1.64528060022385
0.0443720661560835,0.291990850590239,0.95539126169158,-1.60470388673526
-0.0209076508299667,0.275662924547505,0.961026962247516,-1.59680575281073
0.0788766259107492,0.32847795528556,0.941212362209695,-1.58085467406373
-0.473204802826947,0.0820956114731804,0.877118877438147,-1.57974660871004
-0.292218025869321,0.186181175068196,0.938053940563794,-1.57028702065615
0.234487467315732,0.399454859472196,0.886256984692308,-1.55823610175824
0.0248962850664234,0.334581976242475,0.942037725446052,-1.55581927520828
-0.55126307520801,0.0700084799470547,0.831389099428006,-1.54353847672827
0.0629155229180942,0.369337253252488,0.927163216664601,-1.53433311776026
-0.0945688120921264,0.312435309601479,0.945220036337419,-1.53276802799829
-0.0844702778954933,0.387684546653206,0.917913647593583,-1.46176834657863
-0.587810411066141,0.137150514029172,0.797288314942461,-1.44483737765877
-0.270337820213979,0.344524616806669,0.899010707042009,-1.42407337512557
0.0483526046584679,0.472858022123633,0.879810954998896,-1.42141481950584
-0.219174143122906,0.403036373469488,0.888551842408142,-1.38871759117932
-0.179145297631772,0.468377354514829,0.865176060761111,-1.33847293179107
-0.555279436310393,0.26207517311245,0.789291676916013,-1.33525218640927
-0.468122697553326,0.358585706846611,0.807636942493788,-1.29521628117163
-0.0616417384395449,0.581208644613712,0.811416543772952,-1.26155212294853
-0.070639391108632,0.578373192287494,0.812708143718872,-1.26144806940507
0.130066770163677,0.650641438160934,0.74816332057049,-1.23537200947396
-0.177483883278308,0.627957775814681,0.757739073144794,-1.15734156249714
-0.372937903469703,0.585922740673807,0.719452473841683,-1.09985551854686
0.026089324025791,0.782639695859535,0.621928013227232,-1.01960016109686
0.0291675562137458,0.801018786777107,0.597928220520365,-0.990241131307892
0.246276359808569,0.816217621435327,0.522624864561473,-0.982297572767232
0.0847947447132144,0.826352767856732,0.55673239022401,-0.957144684228918
-0.290529469275709,0.797793646227795,0.528316122715307,-0.850573424027115
-0.395814594306028,0.760224767937441,0.515159304631897,-0.832119365426429
-0.396158092409987,0.789936043605544,0.468038260007556,-0.777656663557
-0.378902253589353,0.816266715715966,0.436052440698572,-0.742075546928422
-0.560013220579196,0.74333489434874,0.365839346735783,-0.666937566322325
0.190925898372868,0.943185878844175,0.271933262547,-0.649799063053035
-0.260238816688752,0.912849545928803,0.314613198683744,-0.619358884809731
0.0740145583089728,0.96951809320844,0.233573354858383,-0.578975523586747
-0.00441001487872156,0.970921473726369,0.239357564379708,-0.571761281073238
-0.743598384231734,0.626597802096846,0.2333166032998,-0.531070062353942
-0.605512223620568,0.772512020664418,0.1912593134335,-0.477729325345631
-0.254943103305742,0.954179527502555,0.156669854700384,-0.457776636595018
-0.707746729512263,0.690494273421298,0.14937277274353,-0.432827693445187
-0.202901655007918,0.977925842614722,0.0499195827440022,-0.35365403307371
-0.456799183572725,0.88756460986838,0.0596956380021508,-0.347799353463799
0.055693389095762,0.998447806107357,-0.000474226143744608,-0.318640478289083
-0.429530872614943,0.903030062280169,0.00631950068605793,-0.295928992053639
-0.242278009497229,0.97014067234828,-0.011333224152414,-0.289385979973387
-0.373655388854594,0.926082996212832,-0.0524588839510366,-0.240591943831424
0.154119101834603,0.985024075723534,-0.0772973006947502,-0.236619320375926
-0.358030786034014,0.929166832646256,-0.0919943115741033,-0.201886448029821
-0.483991453358702,0.870882079582651,-0.0855375738347177,-0.199821447027965
0.143536842051456,0.980935226686587,-0.131008610477442,-0.174076671777971
-0.639156752213481,0.763003291134578,-0.096460478008966,-0.173328793261831
-0.392010370312997,0.912023774371858,-0.120584014477783,-0.171012838039246
-0.271819739145875,0.952874885390719,-0.134697743864899,-0.163302610577713
-0.51278270928671,0.846733091274484,-0.141763765459792,-0.140026808289031
-0.292262083919839,0.94332120344481,-0.157251332058808,-0.139460018367497
-0.274211120929959,0.941616891588321,-0.19536092401984,-0.101298902661984
0.129884143745959,0.963756744678577,-0.233030140303637,-0.0554022790491189
-0.455726279304787,0.849322772395107,-0.266391416232028,-0.0163084547235677
-0.127854186056129,0.949795983457789,-0.28555366731208,-0.00886257223385556
-0.368430468881849,0.885960053506293,-0.281662516481388,-0.00733275005579515
0.0244979785137924,0.9485623452658,-0.315641135140185,0.0314953609652351
-0.175423579564858,0.909107850260685,-0.377822027318485,0.0904500740763727
-0.11543458137885,0.910778423631515,-0.396430978190635,0.113088994763512
-0.401541385245203,0.772766279705748,-0.491524966695592,0.2264697478514
-0.0721925422623594,0.85624370686779,-0.511502640551352,0.249530391575235
