"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.885285244216165,-0.145114313228837,-0.441827876518953,0.0292665634355546,0.872951116156443,-0.13887183721224,-0.467622670141769
0.89218085298167,-0.142751863217535,-0.4285268149379,0.0437450387964543,0.879594889270518,-0.14268896778575,-0.453820106695839
0.897417835965234,-0.167162525840561,-0.408286563146621,0.0701553658640138,0.885900906904628,-0.146948026572806,-0.439983932242889
0.911695594464235,-0.154392835549969,-0.38075450800397,0.0964121962521062,0.891862639134042,-0.151644729242768,-0.426127808303741
0.921094932382794,-0.163208558685415,-0.353478559336441,0.126333673733174,0.897473736659948,-0.156774329350658,-0.412265329202303
0.915332163600119,-0.189167709451593,-0.355503316412045,0.130078523846927,0.902728037239887,-0.162331623084637,-0.398410008568721
0.913494045069813,-0.205037339180112,-0.351409048210102,0.139853736600918,0.907619571972215,-0.168310954475838,-0.384575265944659
0.930702677473699,-0.165504673305082,-0.32619124644519,0.155228036430788,0.912142571428284,-0.174706221065347,-0.370774413504038
0.93014899114984,-0.180430294476242,-0.319793313091677,0.164050370179258,0.916291471626201,-0.181510880022696,-0.357020642902448
0.929957134509325,-0.22593374294613,-0.290058048972196,0.206177175809805,0.920060919840142,-0.188717954709733,-0.343327012268313
0.90452635333979,-0.286177705668254,-0.316124021378124,0.214062055560982,0.923445780239373,-0.196320041683344,-0.329706433348739
0.942682757750682,-0.209812935481793,-0.259475914766826,0.231209720778639,0.92644113935127,-0.204309318130008,-0.316171658822819
0.938911732661333,-0.222627863022166,-0.262453029849301,0.231733331343406,0.929042311342824,-0.212677549724784,-0.302735269794991
0.940396714961641,-0.237682831590783,-0.243230117494403,0.254982418252624,0.931244843115251,-0.221416098906861,-0.289409663480883
0.913369380599637,-0.306341834770627,-0.268162366584877,0.264329570936195,0.933044519206542,-0.230515933563419,-0.276207041097829
0.955864086321778,-0.208384201677216,-0.207122845122362,0.283019309073093,0.93443736649693,-0.239967636113119,-0.263139395972105
0.971457515018382,-0.138146358827529,-0.192836407498703,0.292956619733398,0.935419658712479,-0.24976141298015,-0.250218501874637
0.89280898999948,-0.368588499318402,-0.25891045854951,0.312273474277926,0.935987920722158,-0.259887104449366,-0.237455901596769
0.927495899711024,-0.320043683986589,-0.193192640541844,0.334894791586591,0.936138932623971,-0.27033419489267,-0.224862895777368
0.976214479242626,-0.174502629875898,-0.128662825569175,0.358036601250139,0.93586973361592,-0.281091823356419,-0.212450531992346
0.92102628285787,-0.347350228296349,-0.176233950155719,0.363497349672229,0.935177625647774,-0.29214879449928,-0.200229594117376
0.914650515574143,-0.364289254690965,-0.175236335491974,0.373710409418591,0.934060176849836,-0.303493589869594,-0.18821059197431
0.954749158731644,-0.268860374778913,-0.127154012028565,0.375712063904106,0.932515224735089,-0.315114379510994,-0.176403751271528
0.926936452878476,-0.344440735512374,-0.148826718181795,0.385533137676964,0.930540879171362,-0.326999033884655,-0.164819003848133
0.955294473197698,-0.271808664354122,-0.116329357687393,0.386934472756766,0.928135525120319,-0.33913513609628,-0.15346597823162
0.905009855973146,-0.402528571161528,-0.137578741054442,0.426874628401707,0.925297825140353,-0.351509994415591,-0.142353990518299
0.893679994272682,-0.425425795856418,-0.142649781130967,0.437237465358319,0.922026721650657,-0.364110655075805,-0.131492035585466
0.898396886227531,-0.42505169863102,-0.110517366542827,0.462444251916443,0.918321438953978,-0.376923915340313,-0.120888778643939
0.906006859793807,-0.412347954466247,-0.0955025363750494,0.467223322938219,0.914181485015807,-0.389936336823483,-0.110552547139255
0.929071225816706,-0.364984272494781,-0.0601093852147715,0.473827562008428,0.909606652997974,-0.403134259052277,-0.100491323009478
0.846541255433783,-0.51366995152663,-0.139682080981149,0.504032949464057,0.904597022544861,-0.416503813255129,-0.0907127353071774
0.916434152623985,-0.39878172866239,-0.0334899505731981,0.513475809905669,0.899152960820683,-0.430030936364273,-0.0812240531928022
0.85705550233414,-0.512296448018168,-0.0548471992607087,0.56430801092802,0.893275123296521,-0.44370138521755,-0.0720321793062819
0.831873301384849,-0.552360180694277,-0.0537125797784678,0.595248440841118,0.886964454286043,-0.457500750945464,-0.0631436435233027
0.795648125960236,-0.598296129723662,-0.0947934639817116,0.60592441321822,0.880222187229068,-0.471414473529119,-0.0545645971023314
0.861766632446191,-0.507288785913871,0.00404461226595365,0.607921560453133,0.873049844722402,-0.485427856514457,-0.0463008072280544
0.890810899410031,-0.452160628671835,0.0447962874732101,0.610294999476395,0.865449238297594,-0.499526081868103,-0.0383576519565004
0.79566041632365,-0.603373108927628,-0.0535293687491641,0.637820016723846,0.857422467945502,-0.513694224959935,-0.030740115566718
0.852989781639303,-0.520823903996369,0.0339248204846517,0.641695368639237,0.848971921387831,-0.527917269657408,-0.0234527843234604
0.772747427850256,-0.633039629710536,-0.0460677757956724,0.669673393099114,0.840100273096004,-0.542180123516514,-0.0164998426549191
0.704297672467277,-0.704541017893073,-0.0871019096424875,0.717595305856277,0.830810483058023,-0.556467633054205,-0.00988506974913134
0.811952314369694,-0.575581438863893,0.0971568135802536,0.732815316836541,0.821105795294168,-0.570764599086968,-0.00361183657226194
0.674699105482664,-0.735100522163875,-0.0663953264566964,0.763945759327282,0.81098973612266,-0.585055792120233,0.00231689668846397
0.82496379961634,-0.53715469675085,0.175782709846771,0.777672136068827,0.800466112176646,-0.599325967773189,0.00789858275482808
0.746346552668526,-0.66038546407192,0.0828122102248304,0.789066488266475,0.78953900817409,-0.613559882223594,0.0131310889587685
0.796263809404814,-0.58328163638822,0.160457092346881,0.793903074643997,0.778212784442413,-0.6277423076571,0.0180126985131226
0.720669230612949,-0.689588294624462,0.0714411923519392,0.807280082410064,0.766492074199947,-0.641858047705649,0.0225421113509116
0.664455725205973,-0.746726919732336,0.0299582474130571,0.836954482536511,0.754381780596507,-0.655891952859467,0.0267184445325474
0.75021019865834,-0.635134081281716,0.183818814661187,0.853776518281822,0.741887073515622,-0.66982893583725,0.030541232220775
0.622971506575299,-0.782218566388238,0.006373099154456,0.863907012394708,0.729013386141185,-0.683653986899127,0.0340104252236048
0.616538259631424,-0.787195600876583,0.014270962518701,0.875186584039856,0.71576641129152,-0.697352189087094,0.0371263901059165
0.651973683619506,-0.753621375487722,0.0835771396711207,0.883156192348888,0.702152097524079,-0.710908733377633,0.0398899078708563
0.57325009939885,-0.819373939836807,-0.0032665357059094,0.90747817679431,0.688176645014224,-0.724308933731363,0.0423021722125775
