"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.0578031272395967,0.01038488400438,-0.998273986771938,0.0198971817117694,0.0386070298740261,0.00524095174901977,-0.999240726586477
0.0611789637934297,0.00935005660794664,-0.998083018005311,0.0229726019753678,0.0538699056897003,0.00920643517276547,-0.998505520671965
0.0565949428677898,0.0200417981544333,-0.998196042252487,0.0233183633948617,0.0692407625928198,0.0126862787768405,-0.997519310653363
0.0642323456338732,0.0134201848104674,-0.997844729611789,0.026936023022049,0.0847042677900753,0.0156770123128597,-0.996282800364982
0.0732964285674605,0.00229224957908367,-0.997307564972372,0.034869894436782,0.100244988944732,0.0181756521119949,-0.994796757062353
0.065925427666157,0.0281535850347082,-0.997427297419079,0.0357030467637778,0.115847409564398,0.0201797040597694,-0.993062010773385
0.0769093717272619,0.0267783555098447,-0.996678417653712,0.0440205347976829,0.131495944474474,0.0216871660830962,-0.991079453633285
0.082445888969457,-0.00110300407586133,-0.996594932143469,0.0443780887998137,0.147174955361854,0.0226965301470828,-0.988850039203882
0.121892196860802,-0.00197126367955517,-0.992541387783881,0.0838894653500991,0.162868766373385,0.0232067837596099,-0.986374781777974
0.12442782140269,0.00151993373413523,-0.992227497634703,0.0862139339221168,0.178561679753528,0.0232174109821844,-0.983654755669327
0.130440764516498,-0.0113472807675419,-0.991391167083676,0.0936837077424651,0.194237991505635,0.0227283929460591,-0.980691094488956
0.142824283517241,-0.0265703287794736,-0.989391349096169,0.109463068376172,0.209882007061232,0.0217402078731041,-0.977484990408335
0.16590630968573,0.101988343778861,-0.980853441722925,0.161119103668813,0.22547805694167,0.0202538306014079,-0.974037693410157
0.20214805465161,0.084725541661765,-0.975683220410544,0.18361108512155,0.241010512396537,0.0182707316160815,-0.97035051052729
0.227654789677095,0.0279366074549042,-0.973341072132985,0.192455511858853,0.256463801003244,0.0157928755862297,-0.966424805070569
0.292748133143188,0.0363230506859041,-0.955499433034917,0.260480066588887,0.271822422212214,0.012822719409549,-0.962261995846053
0.298353454815841,0.0518481216592985,-0.953046162722381,0.268715136012584,0.287070962822191,0.00936320976649875,-0.957863556362392
0.329928056118582,-0.0184303738483937,-0.943826148771913,0.298595937056457,0.302194112370215,0.00541778018648443,-0.953231014028934
