"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.75638124983842,-0.213598691537434,-0.61827421413671,0.00162116924249188,0.755661170017718,-0.212743714846653,-0.619448390038024
0.764223964975239,-0.218970702599982,-0.606641214195339,0.0166170677561428,0.758264179780969,-0.214980593775992,-0.615482556991518
0.766023211490749,-0.217362889979478,-0.604947777512381,0.0184115730416338,0.760822875886069,-0.217259845311768,-0.611511824205843
0.769877047916229,-0.228079870678094,-0.596044380632228,0.0313865796970272,0.763336974232629,-0.21958121794878,-0.607536626462558
0.772423314845406,-0.225420602355284,-0.593757336558477,0.0331934385942385,0.765806193912063,-0.221944455064453,-0.60355739762848
0.770381746063742,-0.235471594966394,-0.592507462649849,0.0382000379963425,0.768230257238619,-0.224349294947116,-0.599574570608041
0.781787266713894,-0.221447840915291,-0.582897523890757,0.0457675230410412,0.770608889780095,-0.226795470824833,-0.595588577295798
0.779253800777615,-0.229703797883191,-0.58309491441075,0.0465426991930965,0.772941820388243,-0.229282710894827,-0.591599848529079
0.782776917033997,-0.220739476257356,-0.581837074944851,0.0470554512484206,0.775228781228867,-0.231810738353448,-0.587608814040799
0.768654621887778,-0.254481526433295,-0.586863889632628,0.0545285341894642,0.7774695078116,-0.234379271426723,-0.583615902412423
0.771749820626848,-0.264372008877131,-0.578368096703732,0.0679241451532867,0.779663739019351,-0.236988023401456,-0.579621541027105
0.780690919654392,-0.264201375499951,-0.566320864133676,0.078102582748925,0.781811217137447,-0.239636702656884,-0.575626156022987
0.790741929900505,-0.257042387499015,-0.555568547819287,0.0853116609102527,0.783911687882425,-0.242325012696897,-0.571630172246686
0.786773843285121,-0.271074448345543,-0.554531841264791,0.0926864584315998,0.785964900430517,-0.245052652182792,-0.567634013206948
0.809030033880724,-0.223073512582365,-0.543790963756404,0.093194800520374,0.787970607445782,-0.247819314966588,-0.563638101028502
0.804010972631436,-0.241918065529791,-0.543177692342549,0.0949359400172513,0.78992856510791,-0.250624690124871,-0.559642856406092
0.807870218293203,-0.24152382366026,-0.537598319379274,0.101302944977136,0.791838533139691,-0.253468461993189,-0.555648698558712
0.790516810199283,-0.274768606664676,-0.547343937194798,0.10134022451855,0.793700274834126,-0.256350310200971,-0.551656045184043
0.786036475943164,-0.28552071163754,-0.548292423541348,0.106268271802929,0.795513557081213,-0.259269909706985,-0.54766531241309
0.8034918999341,-0.272478691873462,-0.52929776989443,0.118319504207988,0.797278150394364,-0.262226930835322,-0.543676914765037
0.808066520660692,-0.267007552446375,-0.52510519434102,0.120868940322235,0.798993828936484,-0.265221039311897,-0.539691265102312
0.78623280785718,-0.302171375286487,-0.539008749285656,0.124186463287526,0.80066037054569,-0.26825189630148,-0.535708774585874
0.80441974489285,-0.285143233359293,-0.521154689603701,0.131551067195697,0.802277556760673,-0.271319158445229,-0.53172985263073
0.812113611681558,-0.275223529996128,-0.514512866950873,0.134645618770477,0.8038451728457,-0.274422477898746,-0.527754906861678
0.819941163994441,-0.291230750926937,-0.492829724450518,0.162426507704582,0.805363007815255,-0.277561502370633,-0.523784343069285
0.801699138866342,-0.321705046572957,-0.503770139796373,0.165638749575921,0.806830854458308,-0.28073587516155,-0.519818565166111
0.793137877782442,-0.332297106984789,-0.510402722873128,0.166289314365984,0.808248509362227,-0.283945235203776,-0.515857975143169
0.815248553060368,-0.309996994425762,-0.489154025006408,0.173380237022804,0.809615772936303,-0.28718921710126,-0.511902973026644
0.84193473500705,-0.258844131383289,-0.473440194361484,0.175973287845208,0.81093244943492,-0.290467451170162,-0.50795395683486
