"samp.1","samp.2","samp.3","ph"
0.992132816260927,0.123279974134838,0.0217835459802902,-3.13640222310113
0.997474178126112,-0.0608190169053096,0.0366921129714376,-3.12453886022593
0.9961018750411,0.077605609505731,0.0419335654678766,-3.117110021414
0.98844491384524,0.143586273874764,0.048576066619652,-3.1091617592651
0.899454383643639,0.434884979220014,0.0430913749264322,-3.10581299644184
0.986297647291517,-0.153997042272848,0.0591765318215981,-3.10241300798967
0.992556493616811,0.100684916673289,0.0685139002947239,-3.09006040993421
0.936088386714501,0.345914475154387,0.0638882472518147,-3.08766574586555
0.945931221186129,0.309614073706252,0.0967122026858004,-3.05530997460906
0.824330332694652,0.55933223775182,0.0873324132900631,-3.04898076851685
0.99266186774006,0.0252818106931246,0.118250777514961,-3.04122345764105
0.99102888192462,-0.0603154593609788,0.119263575970668,-3.04064781766182
0.970779112003025,0.203904080688403,0.126534744545663,-3.02901884768553
0.947989644631886,0.287355789492276,0.136902461321855,-3.01498768941793
0.935189014069088,0.326991269003149,0.136008154020989,-3.01380170855078
0.98049897427704,0.125771054452612,0.151007957749087,-3.00649583841319
0.960626433299451,0.23092442798873,0.154501664083122,-2.99952697537775
0.920552931475514,0.35571552106562,0.161396308584964,-2.98542029916464
0.972711360993578,-0.14952228694972,0.177413905597469,-2.97947378444187
0.970234443359188,0.151666411527387,0.188792013956875,-2.96741750888651
0.958541161799882,-0.211253928659119,0.191234460182834,-2.96261009802017
0.970699338638814,-0.112352231014273,0.212414147721577,-2.94383540170283
0.975472681233864,0.0264435224280645,0.218526401809972,-2.93917397578005
0.926553218021481,0.309417664072657,0.213915505127277,-2.93359235897142
0.942912018952513,0.242329155579482,0.228458978530131,-2.92275304843972
0.969424434414052,0.0586849425540534,0.23826947659829,-2.91865351605157
0.958003527055987,0.153147597318355,0.242435673084436,-2.91231130755584
0.964109685179383,0.104248839618033,0.244181683141068,-2.91185516518896
0.945935019316798,0.214216083499237,0.243553708246,-2.90857013714032
0.968115706765956,-0.00982733391096702,0.250310610684516,-2.90625889418265
0.900000809352601,-0.368590129224555,0.23267973655411,-2.90392154341697
0.934067346214908,0.249377761326472,0.255595236440033,-2.89398401580091
0.93543922117548,0.225062214515375,0.272581112852755,-2.87764421022621
0.945030976221364,-0.167317139131296,0.280929580028545,-2.86858649772097
0.921782564159694,0.267575772896076,0.28057104300025,-2.86637253784493
0.894924831127584,0.343808738298997,0.284438214908823,-2.85530667465197
0.953335358081736,-0.0355530865239987,0.299812729999555,-2.85399850141722
0.856124812184297,0.433337091819761,0.281547990253162,-2.84691460301902
0.934389965855989,0.161877487808199,0.317350075860318,-2.83369484768504
0.944614852629553,0.0471766113756802,0.324772455006204,-2.82844319040593
0.9396384898778,-0.0952131299360331,0.328654785798035,-2.82111129819313
0.898626748979802,0.290672586526329,0.328602211587333,-2.81285827171771
0.930877182474737,0.127313377628214,0.342430978482952,-2.80834794630788
0.92274258569437,0.163065507073443,0.349221650172135,-2.79970747932785
0.865761904448297,0.369752337127659,0.33725292288532,-2.79400921058717
0.862665407760795,0.366851125524499,0.348179042956795,-2.78219226927892
0.819033293944673,0.462324039410334,0.339766016537045,-2.77516698291089
0.847055993535507,0.364668184673507,0.386669443973149,-2.73895549645388
0.904233650173165,-0.11844716981866,0.410282553682781,-2.72983576743741
0.868852186858979,0.275895927592873,0.41106850344929,-2.72333547477916
0.863387489182902,0.293702373083324,0.410244999442612,-2.72217379593489
0.895743592203925,-0.0909257458028071,0.435173443325546,-2.70385495580434
0.843538893390166,-0.289723980745556,0.452219139708884,-2.65710797981181
0.859631656756751,-0.0340766909507853,0.509776611699172,-2.62169262401512
0.81745820159621,0.265312831305017,0.511244745878142,-2.60857556367274
0.814932505616838,-0.293993439989137,0.499452568851554,-2.59731150455666
0.825157321767076,-0.197792498819469,0.529144140801859,-2.58029659116611
0.785266049135007,-0.370279862725235,0.496235886787803,-2.57965899414845
0.830684640191167,-0.0983785072746064,0.547982388272553,-2.57103661057198
0.830087167453019,-0.0720885394003683,0.552954371460199,-2.56751235257036
0.822128502881756,0.0719429327778628,0.564737938492468,-2.55877125893913
0.797387193890481,0.210731968244536,0.565478293641098,-2.54952926160669
0.801074976460557,0.189838534605671,0.567662058682355,-2.54901463982971
0.807559526315673,0.124155597277999,0.576570029676664,-2.54281123742066
0.772025964282333,-0.343554950397948,0.534739101367198,-2.53712476553565
0.80373992828198,0.0560963612287947,0.592330419565099,-2.52500125406408
0.805666818727281,0.0184528430714708,0.592081472252292,-2.52476721810643
0.788732088578669,0.156036457395403,0.594604336016668,-2.51846135146472
0.754783341031111,0.267667491907541,0.598879137955097,-2.49920048947676
0.78583112008544,0.0777029840670607,0.61354029775748,-2.49822918883695
0.787313636359307,0.0379346535622182,0.61538459524252,-2.49592264797919
0.781245434959628,-0.0768750837583,0.619472188118156,-2.48372224075999
0.719077465950347,0.323582489870381,0.614997536752557,-2.46611535350364
0.759430345817798,-0.111303792623096,0.640996892035192,-2.45112132160974
0.725686822584843,-0.335559536271771,0.600648343994878,-2.44889048015831
0.742857775742068,0.130521591708436,0.656602192440326,-2.44016227195306
0.733045927010403,0.173439039178963,0.657694890190077,-2.4349847726551
0.721149898893867,0.157471904425396,0.674644663983941,-2.41357590408721
0.7160351186432,-0.0459579143159226,0.696549767770652,-2.38331939918261
0.707258774403758,-0.000846051104930204,0.706954249033431,-2.37215574129494
0.698126332243065,0.0230995076829788,0.715601870437501,-2.36089477462288
0.607457787343136,0.434291099954541,0.665121249920987,-2.35383707944127
0.682474403491068,0.0777497479868954,0.726762454497675,-2.34497297751295
0.686781806208971,-0.0503002887744457,0.725121115131501,-2.34190316996957
0.683315376012826,-0.0714867146190662,0.726615267206396,-2.337094472536
0.664802060678944,0.143038123942047,0.733197323519508,-2.33143607651052
0.668617087759329,0.108135817259896,0.735702273329211,-2.33051510773253
0.675225759636647,0.00768829388764193,0.737571056685531,-2.32826450922175
0.669048271441003,0.079219443440276,0.738984905301062,-2.32693251704041
0.615681954279265,0.328764086141349,0.716135397001509,-2.31724198381571
0.659666819736503,-0.0212624129959073,0.751257343879126,-2.30578343543583
0.644661027474927,0.0454388724664637,0.7631169428888,-2.29071177062619
0.640604270439526,-0.168551723864082,0.749143834705385,-2.28334093839851
0.617500345739308,-0.328181995619994,0.714835576033197,-2.27727366558387
0.623456741014076,0.142105025382197,0.768835388002681,-2.27676948329465
0.573336493696091,0.321097381103469,0.75377830749151,-2.2583221107415
0.614360109010462,0.00339167434568804,0.7890184744363,-2.24823276919249
0.616203709765614,-0.0798351743491631,0.783530046014659,-2.24768571543479
0.611874890041047,-0.0450453480543074,0.789670840006089,-2.24271916158264
0.593255306956786,0.132062681924829,0.794108046055718,-2.23675947291412
0.563438522995895,-0.316357535913631,0.763187355945354,-2.19967452041673
0.566285904737229,-0.0745547797216681,0.820829981735921,-2.18516028327165
0.551847745856695,0.087751690411293,0.829315203178408,-2.17967242145182
0.531702154264257,0.214168068138757,0.819405185326808,-2.17726817855859
0.548663142649335,0.0485079108079568,0.834635093012032,-2.1713508401898
0.526187183054395,0.195699044653048,0.827543915639022,-2.16680671322774
0.537220979870274,-0.130319968703901,0.833312861141742,-2.14964440121353
0.526731664166621,-0.0818786521839899,0.846078979930831,-2.13731801094664
0.520664477852059,-0.0706580202567993,0.850832501539776,-2.13042519254306
0.513530169961964,-0.00458004562155497,0.858059314803435,-2.12539110288903
0.491716871457096,-0.00524666964543295,0.870739335726874,-2.10011793353136
0.466447366951337,0.0939599393802766,0.879544418239249,-2.08124163241554
0.47131096666156,-0.00735977895580024,0.881936395868924,-2.07669240388765
0.388844465340474,0.417447684818765,0.821302266046754,-2.06404739213031
0.430012085567966,0.197019040842948,0.881063620750972,-2.05611065357083
0.427963404893027,0.173414288292737,0.887003274339103,-2.04974314840208
0.42216208594676,0.176719317115401,0.889128481237299,-2.0438370913937
0.440090008609541,-0.216101363361058,0.871562381631714,-2.03669159680604
0.419887009224186,0.0775868814784832,0.90425393297857,-2.02740683302703
0.308811108873719,0.545051593763333,0.77945779819836,-2.01571552569675
0.395175511328195,0.0907992034477243,0.914107116206716,-2.0019613870727
0.35448587693458,0.313902254451476,0.880798011864356,-1.99598304736848
0.375237289454206,-0.510010889639542,0.774006375330425,-1.9897392114682
0.391855476570464,-0.0298438647112745,0.91954261957825,-1.986991629591
0.327413190127875,0.333118176041344,0.884213143829686,-1.9703727381023
0.361013351416801,0.0769567525522894,0.9293799106584,-1.963528304546
0.333316429909819,0.260479685814572,0.906118364690902,-1.96148980354647
0.330227757153159,0.144041752635341,0.932845969012748,-1.9391537220534
0.305496543512094,0.297817446522137,0.904420604834497,-1.93866733628474
0.324500167149589,0.132080514291319,0.936618587934507,-1.93147115269419
0.292212279991672,0.323123068560189,0.900113029561464,-1.9294830914979
0.329345307796544,0.000403522438895999,0.944209460555253,-1.92236756986777
0.271830701292446,0.333730109514527,0.902625217816497,-1.9095560793365
0.304618032490876,-0.0176528419569529,0.952310995133538,-1.89485616707009
0.301765740554394,0.00280381447142328,0.953377981942141,-1.89358225575261
0.278437374837791,-0.0118956419079629,0.960380717214292,-1.86801075358475
0.253817175998816,-0.0378610534670044,0.966510932063551,-1.84039734561123
0.23787803457965,-0.191803780188847,0.95216876160153,-1.81429680170207
0.187981004334362,0.259333342956093,0.947316926503829,-1.80712593447954
0.1967867451194,0.0976991440939357,0.975566427358294,-1.79502200221212
0.218599305103974,-0.19939218302448,0.95522620418244,-1.79363202603524
0.171994974520082,0.22442494666297,0.959192979569367,-1.78548430877655
0.191402552995973,0.0416509611379247,0.980627482861311,-1.78368064380794
0.204480951806513,-0.470230585585032,0.858528238748535,-1.77227444790866
0.152632077084668,0.267846867152387,0.951294646679709,-1.77167628761126
0.136586386324134,0.345296781696504,0.928501099418278,-1.76694549639769
0.177385242178538,-0.069926523139149,0.981654092447503,-1.7595458132295
0.155454410563223,0.14721779477015,0.976811571972535,-1.75871247823768
0.183572270946312,-0.182869499659912,0.965846761879827,-1.75794651718869
0.154676050695208,0.0898613923365749,0.983870036899522,-1.7514902059537
0.134924637379917,0.200814363004835,0.970293220546686,-1.74437431884434
0.118092270016564,0.00447897853675322,0.992992524903185,-1.70620231743387
0.135574113903435,-0.259453056627435,0.956192329526848,-1.70309842938198
0.0632072405438096,0.357221721788934,0.931878471811097,-1.69117301083196
0.122620807467549,-0.31901704429634,0.939783093604281,-1.68552432145228
0.0871877485290037,0.0479725370056169,0.995036146177458,-1.67945239748128
0.0460852315025848,0.30509946083158,0.951204746854026,-1.66634066241086
0.0730004331402384,-0.341229597420343,0.937141023862304,-1.63074483769872
0.0106766244685876,0.220044610967226,0.975431380915254,-1.62033824875225
-0.0218535145621314,0.227339467311611,0.973570331565088,-1.58800358571959
-0.0129758660879323,0.097487238704501,0.995152181924473,-1.58435091956361
-0.0484487733105742,0.186562072766363,0.981247832797514,-1.55714920059764
-0.007501415425874,-0.272178999938832,0.962217397867502,-1.55279689271974
-0.025245205305143,-0.113709920111539,0.993193200579489,-1.55154429086085
-0.0295934469347838,-0.118539280528633,0.992508270429155,-1.54668368791996
-0.0470433607857256,-0.0224963573378138,0.998639492566018,-1.53887189145839
-0.0765275955834743,0.140589842072883,0.987105882578021,-1.52467832095727
-0.0729166794426745,0.0377088617914286,0.996624904164776,-1.51887761721887
-0.0527141940438321,-0.248102318360884,0.967298533737265,-1.50880226885435
-0.0840382906589892,0.0422124704769915,0.995568015275373,-1.50819437240404
-0.0738840348843633,-0.125980799559664,0.989277507846769,-1.50134310356155
-0.0843644409639031,-0.141310811906308,0.986363977210861,-1.48906651477787
-0.0781707411716199,-0.335853930538401,0.9386647285195,-1.4703901301662
-0.157578289186145,0.0284150052054408,0.987097599154381,-1.43312764389026
-0.175678998295927,0.0656476592388663,0.982256216266508,-1.41819613672953
-0.197347464787727,0.127431490683533,0.972016045816133,-1.40112157328091
-0.164208218102688,-0.365195196330018,0.916334071005231,-1.37301907296848
-0.244307115222664,0.117263777984143,0.962581549700837,-1.35207491475096
-0.223607066575367,-0.137822648263932,0.964885898644537,-1.34765080490235
-0.27169905915225,0.445849331249744,0.852876307022266,-1.32963920209832
-0.274507652633945,0.316966557336892,0.907842359760437,-1.32831260423467
-0.239379368244809,-0.169155961826218,0.956077286958206,-1.32697041064094
-0.259683340360134,-0.0460536286425529,0.96459505805714,-1.32166982069688
-0.251420822017718,-0.162396526749378,0.954156663423609,-1.31542012403515
-0.269103155192737,-0.0360353186497903,0.962436983742376,-1.31303526393962
-0.283664965763783,0.0512998500507781,0.957550266347934,-1.30627425951196
-0.299577830563089,0.101326879356807,0.948675912498533,-1.29339800323334
-0.293926129917022,0.0240064642859662,0.955526619108274,-1.29323657240769
-0.281553834158305,-0.12520423649045,0.951341861601602,-1.28924159088769
-0.264689395253496,-0.290653127384795,0.919489142720987,-1.27940237950954
-0.297319206557891,-0.13242654060935,0.945549840438898,-1.27171546326183
-0.320599765105664,0.0775436294020027,0.944035368062742,-1.26962326750629
-0.32367587974152,0.00462046688016832,0.94615673974208,-1.26029657210212
-0.312451701599921,-0.103989886372256,0.944224569527609,-1.25970834495499
-0.346450685930485,0.202459221145424,0.915959707624459,-1.24802798096501
-0.36447118152331,0.00428219713308737,0.93120482205942,-1.21700652144091
-0.357612041142798,-0.103165411729776,0.92815436531447,-1.2118888973396
-0.382302515026739,0.158906773175025,0.910271071957871,-1.20763786394208
-0.348675351930663,-0.206099138452946,0.914302271726906,-1.20503985002795
-0.388180722366041,0.195442922464968,0.900620780818282,-1.20200998816327
-0.39191994090369,0.00289344737001518,0.91999477600928,-1.18735207023398
-0.406356639182002,0.0701263681448545,0.911019524644516,-1.17702710644313
-0.405610402074892,-0.0216771047767047,0.913788982674416,-1.17003946655297
-0.406331812748028,-0.0837968098940737,0.909875020318987,-1.16185238320265
-0.425883000985273,0.0439461412331167,0.903710355225886,-1.15374647433179
-0.444110514920915,0.172516099987617,0.879206486430658,-1.13892248250805
-0.421767943608793,-0.180739796189612,0.888507134364912,-1.12940699141358
-0.461170011851064,0.37162994062018,0.805737803136933,-1.10804147941341
-0.365455774890458,-0.483671135697071,0.795301395128111,-1.10726672888869
-0.483559947004107,0.086232787439179,0.871053203899655,-1.09153256461184
-0.4900631552259,0.132406887034468,0.861572121273592,-1.08556571099448
-0.492676975099182,0.0356503054687995,0.869481715694529,-1.0780571325005
-0.492421093429917,-0.0698364469857439,0.867550769360325,-1.0675172794158
-0.504041588864248,0.0467051758906126,0.862415620939366,-1.06573562901463
-0.497221615219331,-0.180708026624644,0.848596060839376,-1.04340843692383
-0.462651208155587,-0.411732912643667,0.785130478479939,-1.01670262603977
-0.548334760898378,0.239506952973819,0.801227439287819,-1.01283117791253
-0.533500078823936,-0.128119336209526,0.836040131563124,-1.01073979503879
-0.552558044740528,0.230547321031628,0.800954143479927,-1.00817580881251
-0.538208029356657,0.380595510159914,0.751983493689947,-1.00676442274375
-0.552830481406355,0.266276401179404,0.789604544694978,-1.0048137102356
-0.517883774193829,-0.278774789279319,0.808752751642322,-0.99471076932949
-0.564431876943275,-0.0213149644975597,0.825204416238037,-0.988744965525449
-0.506235689507315,-0.351781089122607,0.787385224654848,-0.985305133578899
-0.56276238630759,0.342988465979865,0.752101993590075,-0.98107555711473
-0.555002598493218,-0.15695172949294,0.816907748938001,-0.979546723360766
-0.567386107075858,-0.103158411308598,0.816964716296603,-0.974284509958304
-0.578641067337396,0.272690489670051,0.768644529047171,-0.97072187972768
-0.577270004053972,-0.215570554345988,0.787584077110813,-0.938742751584812
-0.63118337111082,0.0610107181591771,0.773230395356314,-0.911523593731054
-0.64011820028006,0.0977455635530108,0.762033132137916,-0.900659850956666
-0.651525542583818,0.0192214575068643,0.758383150480134,-0.882772837737987
-0.654495594066163,-0.0493922176409971,0.754450744704043,-0.87212217385658
-0.625972948689982,-0.260364854966829,0.735097279145061,-0.862705492403244
-0.641325354475734,-0.246398429925678,0.726628931048534,-0.846531284553496
-0.677548364457803,0.230598527617081,0.698392821327217,-0.840518616937981
-0.685091662778805,0.265477942778843,0.67835895769783,-0.82342454160289
-0.697099393050415,0.0485274379297671,0.715330360027251,-0.822533584564354
-0.642909279939427,-0.318802407395743,0.696442878351445,-0.817884599381005
-0.687837725127462,-0.112339217250604,0.717118654170284,-0.817163046795233
-0.629143558067007,0.525059204350066,0.573141531622044,-0.809619488816161
-0.701854053687367,-0.101719471731159,0.705020592886013,-0.799595546173649
-0.734169011727919,0.108614758152724,0.670222870789915,-0.768901364501394
-0.770215798341348,0.0186845264735934,0.637509617539891,-0.713210305656713
-0.770301688356453,-0.0937816291999728,0.63074584020808,-0.699411511389968
-0.776910883536901,-0.120018212085999,0.618065617721607,-0.683435091414673
-0.774521521708343,-0.223317074185272,0.591815762537568,-0.656263676018531
-0.754046182832644,-0.311648956698884,0.578177552265751,-0.650885855278702
-0.8128916337152,0.220555191790657,0.539038587867344,-0.621848539470713
-0.842989907728753,0.0341214187206152,0.536846108537596,-0.589814315984185
-0.752130732903493,-0.432382065549247,0.497338023896646,-0.572641719975945
-0.845580538581715,0.214005082145671,0.489076044790258,-0.559207832549358
-0.827701615707789,-0.234959414799915,0.509611723522523,-0.556443298576598
-0.86321766722446,-0.0374732206805949,0.503439188704439,-0.545963791900316
-0.868571979974218,-0.0313229507143061,0.494572126552049,-0.536017241300362
-0.861433426133803,-0.136687322977336,0.48913089053613,-0.528053389347512
-0.891674113699615,0.0372472060106296,0.451142904856552,-0.491018481583399
-0.897931161495227,0.019459714848619,0.439705524998087,-0.476866706739443
-0.864508013118478,-0.254565056689892,0.43338496416744,-0.469504237674277
-0.901270074189059,-0.0601879690675006,0.429056711578758,-0.461118183256266
-0.836058850544383,-0.379892053466397,0.39583787860624,-0.439245839897886
-0.905294432094017,-0.158542564148758,0.394089135314218,-0.421977327137279
-0.882161447959606,-0.273209552050379,0.383598384253951,-0.414916310677487
-0.918064277401486,-0.0842743697870183,0.387370382394276,-0.414908490537595
-0.923126862925312,-0.0442024819490921,0.38194624691861,-0.410146194872338
-0.901407282651356,-0.236256098791085,0.362833248982389,-0.390097513425289
-0.932351585258167,-0.0145945932779948,0.36125824463067,-0.389089700149984
-0.885678026535272,-0.302775566894785,0.351996291747695,-0.381991196159394
-0.918213177876923,0.232026577205985,0.321011257502348,-0.368582505387064
-0.9475967801145,0.0169959132326935,0.319016427868563,-0.3456696128145
-0.94111706229012,0.152504964782902,0.30172986392298,-0.33776335161421
-0.848436613271388,-0.45088067260185,0.277239846224675,-0.312617491661124
-0.90598156344225,-0.324146826499421,0.272261347923444,-0.296624019495596
-0.957330145694426,-0.132353837199323,0.256907481252112,-0.276377643088011
-0.94385411033047,-0.236535108646459,0.230630788902706,-0.24964189703908
-0.967195276663097,-0.114159501983881,0.226938108098634,-0.245678518757607
-0.947460496994941,-0.227520062782875,0.224840449353259,-0.243491387831906
-0.975113759631986,0.041233565471506,0.217836977703239,-0.241227540949874
-0.940675411397461,-0.264315423014176,0.212760728399426,-0.231571928017381
-0.97553406093563,0.126607149517039,0.179732928662526,-0.2065471870399
-0.990354855992459,0.000356611129162521,0.13855371536216,-0.158524358925019
-0.95239577934367,-0.276323249636939,0.128793405104628,-0.144999182317118
-0.960866040272467,0.253587508370976,0.111489139602522,-0.143011294889718
-0.986810693453462,-0.106764557354102,0.121679844587675,-0.138869692059659
-0.984736346137621,-0.133248406636564,0.11197852796114,-0.128678402739853
-0.958528838394566,-0.261987012953578,0.112184094280896,-0.127952068197214
-0.969352151608865,-0.22891030301118,0.0891990994718809,-0.104688771845948
-0.856544357189657,-0.510323581717677,0.0768219116489472,-0.0932603092586213
-0.981562751018738,-0.177544585781056,0.0707989115195959,-0.0866485100189429
-0.982064891522878,-0.176460326309946,0.0664101052306401,-0.0822497766252379
-0.997224856922155,0.0471006546505686,0.0576551217852809,-0.0781011618720395
-0.993086877809491,-0.103094839734283,0.0561240335574752,-0.073124838217101
-0.998522083583659,-0.0213753615624812,0.0499674145200805,-0.068643791466716
-0.983945457290682,-0.171206341347258,0.0503956918745788,-0.0662369303976149
-0.989062362888052,-0.145219915925258,0.025822825890384,-0.0420340721108534
-0.939044919178274,-0.343762717567154,0.00467266265775868,-0.0170364365582198
-0.911436780891603,0.410833812785506,-0.0223287417933875,-0.00217223506869502
-0.99188278014859,-0.119738995908261,-0.0427916265592342,0.0261438521548545
-0.952748725469455,-0.300768118484087,-0.0425253456173161,0.030365152082096
