"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.397774247534663,-0.904620325432007,-0.15309381050037,0.00120982959425874,-0.397290579220852,-0.905008021523672,-0.152054847473437
-0.403776587229027,-0.901740834274193,-0.154362998831205,0.00762041049497044,-0.40154182786919,-0.902772649174685,-0.154161293370261
-0.406120545102354,-0.900288793109846,-0.156672243382751,0.0110254700893701,-0.405758352661426,-0.900514502957684,-0.15631311272047
-0.406250866379553,-0.898656991317877,-0.165456476214637,0.0173272471893954,-0.409939688310249,-0.898233828249953,-0.158510068246567
-0.412208350990779,-0.897262836618427,-0.158125511530928,0.0178714651496864,-0.414085372498369,-0.895930870853365,-0.160751917359697
-0.414789273575014,-0.895365637978876,-0.16208094537543,0.022354492022893,-0.418194945929444,-0.893605876967482,-0.163038412186356
-0.424308285206559,-0.89210421055422,-0.155282183834792,0.0301155942753827,-0.422267952378703,-0.891259093162658,-0.165369299595703
-0.4258199177384,-0.889104003640373,-0.167843583040645,0.0362807041055248,-0.426303938743258,-0.888890766353171,-0.167744321227448
-0.415288085038642,-0.89011122845821,-0.187717360405356,0.0426370129398728,-0.430302455092087,-0.886501143770359,-0.170163213520337
-0.435682676160539,-0.878647892553864,-0.195341973483028,0.0635920387608097,-0.434263054715708,-0.88409047293579,-0.172625707741209
-0.443117286578103,-0.874445087268107,-0.197466097566982,0.0714039744907178,-0.43818529417551,-0.88165900163445,-0.175131530014634
-0.45049738530168,-0.871918872745034,-0.191858242427528,0.0742475471083597,-0.442068733352758,-0.879206977887959,-0.177680401353133
-0.421930501884562,-0.87949150039941,-0.220157562451614,0.0768055844494541,-0.445912935497251,-0.876734649927819,-0.180272037687959
-0.426705926769923,-0.8773643360017,-0.219439909705865,0.0785707187286677,-0.44971746727564,-0.874242266168696,-0.182906149900456
-0.454718176263668,-0.869338266632845,-0.193603611389988,0.0793717000241822,-0.453481898819386,-0.871730075181734,-0.185582443853976
-0.450495900401453,-0.869483312516619,-0.202613457047187,0.0815639105614076,-0.457205803772375,-0.869198325667913,-0.188300620426363
-0.447551792695524,-0.867809268640312,-0.21588067564511,0.0893811522951892,-0.460888759338158,-0.86664726643145,-0.191060375542993
-0.454925249065602,-0.864298334198519,-0.214549311964092,0.0942930416493824,-0.464530346326832,-0.864077146353235,-0.193861400210365
-0.475240726400007,-0.859838301946758,-0.186612825057953,0.0965298711880254,-0.468130149201547,-0.86148821436433,-0.196703380550251
-0.473033422686568,-0.856161213812169,-0.207911897170663,0.106082743800657,-0.471687756124632,-0.858880719419504,-0.199585997834381
-0.467339693875348,-0.857313889819622,-0.215885397493315,0.106143872564058,-0.475202759003346,-0.856254910470835,-0.202508928519686
-0.476843256192131,-0.854900093994926,-0.204368144072291,0.107644313760599,-0.478674753535237,-0.853611036441356,-0.205471844284065
-0.48681631583616,-0.853921228560475,-0.18392501202794,0.107943200358997,-0.482103339253106,-0.850949346198772,-0.208474412062698
-0.503195938690188,-0.854864223951079,-0.126495082490273,0.120003837864388,-0.485488119569584,-0.848270088529229,-0.211516294084885
-0.496817419555877,-0.846702509160857,-0.190439787351666,0.121641952818451,-0.48882870182129,-0.845573512111158,-0.214597147911416
-0.503182614062205,-0.840371596010778,-0.201451824324886,0.133632370987497,-0.492124697312601,-0.842859865489177,-0.217716626472459
-0.496737165414354,-0.838579254666357,-0.223689566451657,0.139518789071866,-0.495375721358995,-0.840129397048071,-0.220874378105973
-0.509640103259897,-0.836252536453097,-0.202357753557907,0.141113915446711,-0.498581393329986,-0.837382354986845,-0.22407004659663
-0.49551980487768,-0.837850531002724,-0.229055911673196,0.141852006625457,-0.501741336691633,-0.834618987292849,-0.22730327121525
-0.514819951382828,-0.835013517939133,-0.19419794673759,0.143260259113397,-0.504855179048625,-0.831839541715986,-0.230573686758744
-0.483245117286755,-0.837707310814124,-0.254402472525485,0.14978155950602,-0.507922552185934,-0.829044265743004,-0.233880923590555
-0.462428418647622,-0.842040786914702,-0.277717969888751,0.155071536380504,-0.510943092110034,-0.826233406571865,-0.237224607681599
-0.514613191483511,-0.82582700424315,-0.230614444937737,0.162059460827035,-0.51391643908968,-0.823407211086211,-0.240604360651695
-0.448905434345787,-0.84176984000566,-0.299845706108435,0.169036297817443,-0.51684223769624,-0.820565925829914,-0.24401979981149
-0.522728374941428,-0.820585844859282,-0.231071238469162,0.170810430505762,-0.51972013684358,-0.817709796981722,-0.247470538204859
