"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.603801038456345,0.0183968910125389,-0.796922744285864,0.00239149143236024,-0.60565825128802,0.0188941782301392,-0.795500529651455
-0.602769635035234,0.0171352816771363,-0.797731251237743,0.00405141483768999,-0.597291630021359,0.0181950259618743,-0.801817716028197
-0.601971148525175,0.0191752528804763,-0.798287571004492,0.00463048243246535,-0.588874184668777,0.0172736957287381,-0.808040106719063
-0.595652217920692,0.0184778010662152,-0.803029891195787,0.0125294617880898,-0.580409598923658,0.0161305933280924,-0.814164910467261
-0.584521605406932,0.0184302989097673,-0.811168796795464,0.0263155380220724,-0.571901555156982,0.0147662217950175,-0.820189350030178
-0.557555073774752,0.0179817259759401,-0.82994517724905,0.0591794221347582,-0.563353732797407,0.0131811811803758,-0.826110663413757
-0.550079991743821,0.0158379335197602,-0.834961773103979,0.0682442711278185,-0.554769806715085,0.011376168286114,-0.831926105103352
-0.544246148888422,0.00346238131918597,-0.838918435448716,0.0767958275173245,-0.546153445609944,0.00935197635791741,-0.837632947290511
-0.536536215397095,0.0245890359824092,-0.843518979559332,0.0843817672735931,-0.537508310405128,0.00710949473535438,-0.843228481095149
-0.537740053836613,0.00222117135693204,-0.843107763514012,0.0846261923577361,-0.528838052646317,0.00464970845966433,-0.848710017782571
-0.536043575868013,0.00798356577332945,-0.844152561713922,0.0856548263816149,-0.520146312907616,0.00197369783936257,-0.854074889974791
-0.544390095572836,-0.0253829614988914,-0.83844804794796,0.0869684273383674,-0.511436719204738,-0.000917362026146173,-0.859320452855631
-0.489858155554073,-0.0349944051166295,-0.871099523044121,0.148557759044104,-0.502712885416154,-0.00402220176473531,-0.864444085369047
-0.49509379588759,-0.0553108975813534,-0.867077181041205,0.151320084848919,-0.493978409712923,-0.00733945829127629,-0.869443191410159
-0.450965285958144,-0.00766171155418249,-0.892508604460904,0.184777511399315,-0.485236872997885,-0.0108676754086637,-0.87431520100845
-0.442459922501041,0.0195042901901332,-0.896576153845591,0.192260422955474,-0.476491837354903,-0.0146053044498806,-0.879057571502615
-0.456858768905709,-0.0748758027360662,-0.886382355103366,0.198298477618973,-0.467746844508839,-0.0185507049608199,-0.883667788706526
-0.439014074605576,0.0586699255334365,-0.896562592425153,0.199241261026829,-0.459005414296935,-0.0227021454235615,-0.888143368065802
-0.440160479597345,0.0702973789268322,-0.895163130784916,0.200245463587325,-0.450271043152277,-0.0270578040197849,-0.892481855804468
-0.449882093898753,-0.064702855570015,-0.89074106342436,0.201150887724732,-0.4415472026,-0.0316157694339811,-0.896680830061183
-0.432707238552467,0.0339959409450897,-0.900893290963783,0.203446102323918,-0.432837337766898,-0.0363740416961084,-0.900737902014539
-0.431380936435608,-0.0351909402699322,-0.901483269618941,0.211415127660096,-0.424144865905096,-0.0413305330633209,-0.904650716996925
